N	d2_N	lambda_min	lambda_max	condition	coeff_energy	coeff_mass	projection
750	4.152854201591794e-2	5.288583066541379e-6	4.589676427806664e0	8.678461e5	2.4616310031e1	1.0292997180e2	9.584714579840821e-1
800	4.152184890815891e-2	4.760061326939279e-6	4.622423929790003e0	9.710850e5	2.5378504580e1	1.0738618913e2	9.584781510918411e-1
850	4.150407615579987e-2	4.743283687558319e-6	4.652874610080200e0	9.809396e5	2.6519829250e1	1.1321160946e2	9.584959238442001e-1
900	4.149471759329093e-2	4.631360755940696e-6	4.681306037476529e0	1.010784e6	2.7243903514e1	1.1712593517e2	9.585052824067091e-1
950	4.146042446517506e-2	4.298485820814274e-6	4.707959668329256e0	1.095260e6	2.9379130537e1	1.2592449133e2	9.585395755348249e-1
1000	4.143472205192511e-2	4.243609409557411e-6	4.733029127467439e0	1.115331e6	3.0150663485e1	1.3023202587e2	9.585652779480749e-1
1100	4.140037375026462e-2	3.351125925159354e-6	4.779056326549611e0	1.426105e6	3.1529940938e1	1.3908804976e2	9.585996262497354e-1
1200	4.133353395177419e-2	3.091158177839159e-6	4.820454941774510e0	1.559433e6	3.5076945044e1	1.5307934833e2	9.586664660482258e-1
1300	4.131365081707083e-2	3.083149630882081e-6	4.858027887646303e0	1.575670e6	3.5790085585e1	1.6005682598e2	9.586863491829292e-1
1400	4.129166624611824e-2	2.955960374140401e-6	4.892366483788518e0	1.655085e6	3.7553915837e1	1.7007585028e2	9.587083337538818e-1
1500	4.124760407107542e-2	2.946955207575289e-6	4.923978124829600e0	1.670870e6	3.8688656301e1	1.7832769989e2	9.587523959289246e-1
1600	4.123606499238552e-2	2.508992245749321e-6	4.953208948680146e0	1.974183e6	3.9764325886e1	1.8571056871e2	9.587639350076145e-1
1700	4.121235403456858e-2	2.507295885817885e-6	4.980412139045519e0	1.986368e6	4.0605142917e1	1.9272107328e2	9.587876459654314e-1
1800	4.118763206400489e-2	2.385630242328826e-6	5.005794905837821e0	2.098311e6	4.2385660393e1	2.0233662262e2	9.588123679359951e-1
1900	4.117034434260936e-2	2.380420438519810e-6	5.029580444388969e0	2.112896e6	4.3558754288e1	2.0990887776e2	9.588296556573906e-1
2000	4.114946259767249e-2	2.373475974104227e-6	5.051977181430400e0	2.128514e6	4.4945932419e1	2.1825351803e2	9.588505374023275e-1
