N	d2_N	lambda_min	lambda_max	condition	coeff_energy	coeff_mass	projection
750	4.153603097780789e-2	3.066872419149305e-6	4.589676019396193e0	1.496533e6	2.5908425739e1	1.0634586671e2	9.584639690221921e-1
800	4.152994438382440e-2	2.469363982127407e-6	4.622422807869489e0	1.871908e6	2.6892237240e1	1.1206078990e2	9.584700556161756e-1
850	4.151403556695987e-2	2.460982216443139e-6	4.652872154052117e0	1.890657e6	2.8090765297e1	1.1838289430e2	9.584859644330401e-1
900	4.150446505723904e-2	2.156471624232975e-6	4.681305777592649e0	2.170817e6	2.9080836478e1	1.2354128237e2	9.584955349427610e-1
950	4.148439915502744e-2	1.936843534168312e-6	4.707958006608005e0	2.430737e6	3.0841179388e1	1.3095311550e2	9.585156008449726e-1
1000	4.145602262017545e-2	1.932515557092426e-6	4.733027333238906e0	2.449154e6	3.2240937820e1	1.3719658510e2	9.585439773798246e-1
1100	4.142403065844313e-2	1.204818185525632e-6	4.779056349244593e0	3.966620e6	3.4143656823e1	1.4865991586e2	9.585759693415569e-1
1200	4.137145419698951e-2	1.010017500315100e-6	4.820455966781908e0	4.772646e6	3.7708469965e1	1.6193313290e2	9.586285458030105e-1
1300	4.135715911607718e-2	1.005007867045285e-6	4.858022562865304e0	4.833815e6	3.9001274307e1	1.7136157165e2	9.586428408839228e-1
1400	4.133491865213346e-2	9.020260886075839e-7	4.892368849978658e0	5.423755e6	4.2509127099e1	1.8633644230e2	9.586650813478665e-1
1500	4.129915268107132e-2	8.183102073835951e-7	4.923972015616326e0	6.017244e6	4.4115427792e1	1.9644933571e2	9.587008473189287e-1
1600	4.129084126942084e-2	6.793004803027889e-7	4.953213738467661e0	7.291639e6	4.7275330015e1	2.1077516477e2	9.587091587305792e-1
1700	4.127445871875113e-2	6.765707412246423e-7	4.980402448514240e0	7.361244e6	4.8425317217e1	2.1908289246e2	9.587255412812489e-1
1800	4.124268104961104e-2	4.362254683269038e-7	5.005790978927582e0	1.147524e7	5.4449665081e1	2.3947865341e2	9.587573189503890e-1
1900	4.122993746195558e-2	4.291314065603280e-7	5.029587821239715e0	1.172039e7	5.8760867477e1	2.5564197656e2	9.587700625380444e-1
2000	4.121223640947358e-2	4.009155318418210e-7	5.051971947174621e0	1.260109e7	6.2715069734e1	2.6909582852e2	9.587877635905264e-1
2100	4.119368734505224e-2	3.993528458024407e-7	5.073090624154273e0	1.270328e7	6.4885175466e1	2.7926191901e2	9.588063126549478e-1
2200	4.117839382384347e-2	3.968777018679684e-7	5.093068287554270e0	1.283284e7	6.7310780131e1	2.9052931255e2	9.588216061761565e-1
2300	4.113757401262974e-2	2.699374186941942e-7	5.112019941426461e0	1.893780e7	7.1839557200e1	3.0511218846e2	9.588624259873703e-1
2400	4.113031054478700e-2	2.695164676073295e-7	5.130032874499404e0	1.903421e7	7.5460541121e1	3.1852361437e2	9.588696894552130e-1
2500	4.111108341433334e-2	2.689083055853397e-7	5.147195835297554e0	1.914108e7	7.8108278858e1	3.3099036238e2	9.588889165856667e-1
2600	4.110009575157081e-2	2.656448057396751e-7	5.163578233120764e0	1.943790e7	8.0292237935e1	3.4228992680e2	9.588999042484292e-1
2700	4.101831887794005e-2	1.798950017271230e-8	5.179240185385929e0	2.879035e8	2.1734356212e2	4.3579299400e2	9.589816811220599e-1
2800	4.096859811653808e-2	1.282453069850463e-8	5.194247710144454e0	4.050244e8	3.1953299364e2	5.0151282488e2	9.590314018834619e-1
2900	4.093476297421184e-2	1.259793864901612e-8	5.208641142093413e0	4.134519e8	3.2422876724e2	5.0989902793e2	9.590652370257882e-1
3000	4.089283046338410e-2	8.731728095130816e-9	5.222465457232506e0	5.981022e8	3.9742844066e2	5.3990091571e2	9.591071695366159e-1
3100	4.088718425936444e-2	7.878209399856676e-9	5.235768209747802e0	6.645886e8	4.4168736654e2	5.6166518686e2	9.591128157406356e-1
3200	4.087924462933346e-2	5.594443464795285e-9	5.248584972931163e0	9.381782e8	5.5283634778e2	5.9797724717e2	9.591207553706665e-1
3300	4.085193358932127e-2	4.667357960756363e-9	5.260937714665078e0	1.127177e9	6.9156290724e2	6.3541506044e2	9.591480664106787e-1
3400	4.080983044363751e-2	3.912967909778994e-9	5.272861002505800e0	1.347535e9	7.3420626295e2	6.5942275721e2	9.591901695563625e-1
3500	4.079781613966993e-2	3.646695541926788e-9	5.284386610373770e0	1.449089e9	9.3703995024e2	6.9796783498e2	9.592021838603301e-1
3600	4.079444127952259e-2	2.932473447343964e-9	5.295542310290209e0	1.805828e9	1.2166264055e3	7.4139546345e2	9.592055587204774e-1
3700	4.079027222613052e-2	2.757661724063438e-9	5.306339740114736e0	1.924217e9	1.3516220892e3	7.6862653590e2	9.592097277738695e-1
3800	4.077554765171454e-2	9.017085965032571e-10	5.316798135820648e0	5.896360e9	1.3412742091e4	1.5172125666e3	9.592244523482855e-1
3900	4.078855365719247e-2	-1.693574843160967e-9	5.326939883559434e0	inf	7.1041167631e3	1.3211153036e3	9.592114463428075e-1
4000	4.076908704166660e-2	-2.238817607596682e-9	5.336785454172033e0	inf	4.1218257546e3	1.1568033917e3	9.592309129583334e-1
4100	4.075191021173252e-2	-2.733884521024022e-9	5.346353566323129e0	inf	2.9908197077e3	1.0726741862e3	9.592480897882675e-1
4200	4.074400573760217e-2	-3.852416690381496e-9	5.355660348377032e0	inf	1.8152563420e3	9.5391991108e2	9.592559942623978e-1
4300	4.073989801867617e-2	-4.214906456160367e-9	5.364709367535941e0	inf	1.6663150923e3	9.4637070196e2	9.592601019813238e-1
4400	4.073110753305831e-2	-4.334771225280666e-9	5.373511937773064e0	inf	1.9216147299e3	1.0168324950e3	9.592688924669417e-1
4500	4.074068325423186e-2	-1.362518624712473e-7	5.382082145571506e0	inf	1.0263048602e3	9.1195391644e2	9.592593167457681e-1
4600	4.075034847196080e-2	-1.483793898197790e-7	5.390432956012625e0	inf	4.3783956824e3	1.5784008139e3	9.592496515280392e-1
4700	4.077978044762376e-2	-1.486947358475481e-7	5.398576449389573e0	inf	2.2462984656e4	3.1054815797e3	9.592202195523762e-1
4800	4.076595964878749e-2	-1.487972226600859e-7	5.406523782290803e0	inf	1.9006913448e4	2.9207729916e3	9.592340403512125e-1
4900	4.072524864346627e-2	-1.488736916092735e-7	5.414285337288813e0	inf	1.3656367418e4	2.5785078767e3	9.592747513565337e-1
5000	4.070077941779970e-2	-1.498338765712107e-7	5.421870725138641e0	inf	1.1364966751e4	2.4058883274e3	9.592992205822003e-1
