beta	free_energy	specific_heat	entropy
8.347778449775155e-2	-4.023639985261684e1	1.167411342761862e-3	3.366673403683956e0
8.939207293823481e-2	-3.756813917607193e1	1.320769987935627e-3	3.366588345198211e0
9.572538073779294e-2	-3.507648082187600e1	1.492833891018051e-3	3.366492159705547e0
1.025073948528613e-1	-3.274974427895179e1	1.685569188572318e-3	3.366383500303081e0
1.097699055206985e-1	-3.057702196188082e1	1.901078653170911e-3	3.366260880798357e0
1.175469552739953e-1	-2.854812806617540e1	2.141594480791174e-3	3.366122666576544e0
1.258749985129689e-1	-2.665355080521077e1	2.409465846634964e-3	3.365967066134053e0
1.347930723829235e-1	-2.488440780483370e1	2.707140047828510e-3	3.365792123676345e0
1.443429797582567e-1	-2.323240444647573e1	3.037135913560524e-3	3.365595713263283e0
1.545694851906351e-1	-2.168979496343724e1	3.402008039822367e-3	3.365375535080113e0
1.655205247398345e-1	-2.024934610793654e1	3.804300310597874e-3	3.365129114514318e0
1.772474306708118e-1	-1.890430321860010e1	4.246487117875800e-3	3.364853804825957e0
1.898051720702613e-1	-1.764835852936145e1	4.730900711763191e-3	3.364546794307541e0
2.032526125105298e-1	-1.647562157129389e1	5.259643227005212e-3	3.364205118933622e0
2.176527859686723e-1	-1.538059152877527e1	5.834482176446090e-3	3.363825681592214e0
2.330731922940003e-1	-1.435813142061916e1	6.456728613462292e-3	3.363405279060005e0
2.495861136091086e-1	-1.340344398545170e1	7.127097786132873e-3	3.362940637917941e0
2.672689531274868e-1	-1.251204915870617e1	7.845552979647452e-3	3.362428460587610e0
2.862045979759020e-1	-1.167976303618819e1	8.611134412266819e-3	3.361865482582955e0
3.064818077222581e-1	-1.090267822626601e1	9.421776549223613e-3	3.361248541894811e0
3.281956304301306e-1	-1.017714549939674e1	1.027411904928974e-2	3.360574661134157e0
3.514478481902023e-1	-9.499756649935911e0	1.116331875763054e-2	3.359841142629711e0
3.763474542170012e-1	-8.867328491021430e0	1.208287266774797e-2	3.359045676083675e0
4.030111637472998e-1	-8.276887908792441e0	1.302446450723225e-2	3.358186457617668e0
4.315639611349756e-1	-7.725657907317448e0	1.397785040514796e-2	3.357262318078526e0
4.621396857068049e-1	-7.211044580374883e0	1.493080174365288e-2	3.356272857323296e0
4.948816591253486e-1	-6.730624950663576e0	1.586912546477652e-2	3.355218579885628e0
5.299433571996557e-1	-6.282135621123893e0	1.677678338491733e-2	3.354101025987898e0
5.674891292928436e-1	-5.863462186825229e0	1.763613197039016e-2	3.352922890382117e0
6.076949686987394e-1	-5.472629359320689e0	1.842830199458727e-2	3.351688120091063e0
6.507493375986663e-1	-5.107791758484427e0	1.913373296780103e-2	3.350401980930937e0
6.968540504653045e-1	-4.767225329630436e0	1.973286970556265e-2	3.349071081916864e0
7.462252200545250e-1	-4.449319346166280e0	2.020701754886162e-2	3.347703346500258e0
7.990942704194688e-1	-4.152568960170597e0	2.053933853316424e-2	3.346307920293798e0
8.557090216953076e-1	-3.875568265116514e0	2.071595362257541e-2	3.344895006724692e0
9.163348517395414e-1	-3.617003836524172e0	2.072709695246385e-2	3.343475625093659e0
9.812559400729414e-1	-3.375648717657306e0	2.056824850131073e-2	3.342061289889330e0
1.050776599952041e0	-3.150356818539702e0	2.024115407932110e-2	3.340663615863754e0
1.125222704817151e0	-2.940057697630265e0	1.975462891945076e-2	3.339293860080109e0
1.204943215802307e0	-2.743751696544236e0	1.912503678135938e-2	3.337962419449296e0
1.290311817467223e0	-2.560505399334718e0	1.837634354908381e-2	3.336678309502649e0
1.381728669418665e0	-2.389447389142052e0	1.753966535710269e-2	3.335448656427124e0
1.479622282031818e0	-2.229764276557691e0	1.665226744942323e-2	3.334278238711140e0
1.584451525063992e0	-2.080696975889187e0	1.575602025125744e-2	3.333169116099211e0
1.696707778575901e0	-1.941537207675273e0	1.489537977363609e-2	3.332120381077643e0
1.816917236242806e0	-1.811624208262494e0	1.411502378813519e-2	3.331128061314560e0
1.945643371852155e0	-1.690341629946333e0	1.345733391358000e-2	3.330185190409207e0
2.083489580549249e0	-1.577114617981758e0	1.295995604655016e-2	3.329282049717555e0
2.231102007211598e0	-1.471407053523125e0	1.265368696352324e-2	3.328406567404266e0
2.389172575209794e0	-1.372718954082341e0	1.256091567013811e-2	3.327544844354279e0
2.558442229751998e0	-1.280584025219897e0	1.269479165948607e-2	3.326681762654948e0
2.739704411015016e0	-1.194567358758520e0	1.305920334710751e-2	3.325801623459759e0
2.933808773342021e0	-1.114263273742446e0	1.364954105597160e-2	3.324888759006380e0
3.141665167940423e0	-1.039293296641814e0	1.445410893528211e-2	3.323928069135814e0
3.364247907748515e0	-9.693042769906921e-1	1.545596090092959e-2	3.322905445177776e0
3.602600334462148e0	-9.039666338948038e-1	1.663488657525950e-2	3.321808061417192e0
3.857839709129123e0	-8.429727278508801e-1	1.796927595806645e-2	3.320624533328682e0
4.131162449235555e0	-7.860353513018248e-1	1.943764598666697e-2	3.319344958742213e0
4.423849736832782e0	-7.328863305078334e-1	2.101970527040784e-2	3.317960869922351e0
4.737273523992464e0	-6.832752307850836e-1	2.269694242669482e-2	3.316465129293138e0
5.072902963740122e0	-6.369681570158204e-1	2.445282259318352e-2	3.314851799017563e0
5.432311296611601e0	-5.937466415529897e-1	2.627274416515940e-2	3.313116006316164e0
5.817183225112794e0	-5.534066121515920e-1	2.814393235402994e-2	3.311253814907288e0
6.229322810649883e0	-5.157574332446400e-1	3.005542917623849e-2	3.309262101232884e0
6.670661929946438e0	-4.806210146259747e-1	3.199829266122139e-2	3.307138424685762e0
7.143269330586271e0	-4.478309823080301e-1	3.396605781700673e-2	3.304880875366126e0
7.649360328129252e0	-4.172319069275560e-1	3.595545312126171e-2	3.302487881352287e0
8.191307190254763e0	-3.886785855506509e-1	3.796731825366328e-2	3.299957959616732e0
8.771650256607657e0	-3.620353730840173e-1	4.000763418992902e-2	3.297289399693582e0
9.393109846470315e0	-3.371755597536770e-1	4.208855391145278e-2	3.294479876128021e0
1.005859901007725e1	-3.139807912942477e-1	4.422930787986368e-2	3.291525993913347e0
1.077123718334308e1	-2.923405286296325e-1	4.645685150435209e-2	3.288422780013690e0
1.153436481000962e1	-2.721515439440803e-1	4.880612295187725e-2	3.285163143172968e0
1.235155899975234e1	-2.533174501609297e-1	5.131979161605345e-2	3.281737332884365e0
1.322665029564257e1	-2.357482609804723e-1	5.404740370036545e-2	3.278132435781763e0
1.416374062956177e1	-2.193599787900719e-1	5.704387393611113e-2	3.274331952757259e0
1.516722254973272e1	-2.040742079568138e-1	6.036733125270232e-2	3.270315501672449e0
1.624179981049528e1	-1.898177912488465e-1	6.407639769934900e-2	3.266058687605055e0
1.739250942084009e1	-1.765224674042635e-1	6.822705682774370e-2	3.261533174515827e0
1.862474525505106e1	-1.641245481679607e-1	7.286933947101089e-2	3.256706979008279e0
1.994428333613014e1	-1.525646134336718e-1	7.804410861582875e-2	3.251544989270967e0
2.135730891051843e1	-1.417872234416943e-1	8.378024801317137e-2	3.246009692014873e0
2.287044544102508e1	-1.317406472709954e-1	9.009254121217092e-2	3.240062069726635e0
2.449078565386577e1	-1.223766071055903e-1	9.698046455091879e-2	3.233662612839849e0
2.622592478534227e1	-1.136500379305645e-1	1.044280133452453e-1	3.226772379488781e0
2.808399618400417e1	-1.055188624106655e-1	1.124045484681784e-1	3.219354031761929e0
3.007370943517587e1	-9.794378072085798e-2	1.208665121358417e-1	3.211372783020918e0
3.220439118655496e1	-9.088807504088911e-2	1.297597425891016e-1	3.202797205459197e0
3.448602886624896e1	-8.431742831167820e-2	1.390220413235578e-1	3.193599868482838e0
3.692931749817617e1	-7.819975670433987e-2	1.485856293143264e-1	3.183757803151497e0
3.954570983427464e1	-7.250505509997898e-2	1.583791732704777e-1	3.173252811612463e0
4.234747003851027e1	-6.720525474546245e-2	1.683291585038381e-1	3.162071659262131e0
4.534773117432439e1	-6.227409215659330e-2	1.783605103535709e-1	3.150206198471308e0
4.856055676499009e1	-5.768698829624900e-2	1.883964967805436e-1	3.137653474915525e0
5.200100671543591e1	-5.342093706262682e-2	1.983580606829302e-1	3.124415861225835e0
5.568520790454239e1	-4.945440217552808e-2	2.081628212497462e-1	3.110501249246411e0
5.963042977880784e1	-4.576722163547553e-2	2.177240485948354e-1	3.095923313444820e0
6.385516530172229e1	-4.234051903836555e-2	2.269499592011455e-1	3.080701835601267e0
6.837921763829695e1	-3.915662114483164e-2	2.357437030710301e-1	3.064863056192625e0
7.322379298107400e1	-3.619898121778387e-2	2.440044104267957e-1	3.048439992416280e0
7.841159995273574e1	-3.345210774474448e-2	2.516296209872465e-1	3.031472638860695e0
8.396695605125271e1	-3.090149824614043e-2	2.585193135534510e-1	3.014007947929199e0
8.991590163652826e1	-2.853357793031122e-2	2.645815755241549e-1	2.996099477889949e0
9.628632199284314e1	-2.633564298590276e-2	2.697397050374211e-1	2.977806601822194e0
1.031080780392589e2	-2.429580830031034e-2	2.739402491066095e-1	2.959193194696912e0
1.104131463006770e2	-2.240295936042450e-2	2.771611973830081e-1	2.940325759735364e0
1.182357687956605e2	-2.064670803522448e-2	2.794193343012518e-1	2.921271016592240e0
1.266126135436024e2	-1.901735186939916e-2	2.807756627387991e-1	2.902093046115733e0
1.355829464436146e2	-1.750583644715120e-2	2.813378931105157e-1	2.882850159114020e0
1.451888153308003e2	-1.610372033080478e-2	2.812592550542428e-1	2.863591717422815e0
1.554752470726673e2	-1.480314205326669e-2	2.807333083792843e-1	2.844355172807041e0
1.664904586295568e2	-1.359678865593680e-2	2.799849438281856e-1	2.825163594083929e0
1.782860830684164e2	-1.247786531720401e-2	2.792582865619508e-1	2.806023921715600e0
1.909174115893475e2	-1.144006570716606e-2	2.788026543933143e-1	2.786926124569157e0
2.044436526994031e2	-1.047754282148732e-2	2.788580006805443e-1	2.767843344078879e0
2.189282097485044e2	-9.584880176959501e-3	2.796413402912829e-1	2.748733009557310e0
2.344389781283980e2	-8.757063377444875e-3	2.813355067059284e-1	2.729538809776770e0
2.510486635277610e2	-7.989452166786938e-3	2.840812485968299e-1	2.710193324358869e0
2.688351227352521e2	-7.277753163867162e-3	2.879732054745586e-1	2.690621065006423e0
2.878817285879966e2	-6.617993518148077e-3	2.930597819731751e-1	2.670741657414937e0
3.082777607761797e2	-6.006495731046944e-3	2.993464487992014e-1	2.650472910560147e0
3.301188243356194e2	-5.439853863429517e-3	3.068016041280989e-1	2.629733566578671e0
3.535072977899753e2	-4.914911300069316e-3	3.153638825648007e-1	2.608445593142410e0
3.785528130432222e2	-4.428740177737213e-3	3.249497289515369e-1	2.586535959849945e0
4.053727692718675e2	-3.978622514719775e-3	3.354601693600290e-1	2.563937918217289e0
4.340928832257284e2	-3.562033015118389e-3	3.467859968011134e-1	2.540591869054948e0
4.648477785167883e2	-3.176623468396692e-3	3.588110031136114e-1	2.516445940975411e0
4.977816166583621e2	-2.820208627847411e-3	3.714133606474054e-1	2.491456412924316e0
5.330487728125468e2	-2.490753432522992e-3	3.844656935596907e-1	2.465588091108832e0
5.708145594134596e2	-2.186361434426067e-3	3.978346785129796e-1	2.438814702438170e0
6.112560010582059e2	-1.905264302687728e-3	4.113810991523289e-1	2.411119304832768e0
6.545626642978370e2	-1.645812293861597e-3	4.249611173980283e-1	2.382494655629230e0
7.009375462178626e2	-1.406465596753937e-3	4.384291509976110e-1	2.352943438866175e0
7.505980259735135e2	-1.185786476641571e-3	4.516422545867861e-1	2.322478242096710e0
8.037768837399677e2	-9.824321542941698e-4	4.644654203268005e-1	2.291121197328325e0
8.607233918538607e2	-7.951483590814896e-4	4.767768737544557e-1	2.258903253438160e0
9.217044832606634e2	-6.227634938158514e-4	4.884723346436796e-1	2.225863115811428e0
9.870060027450126e2	-4.641833444691543e-4	4.994673738278064e-1	2.192045955441649e0
1.056934046808994e3	-3.183862636475635e-4	5.096973875133394e-1	2.157502036934126e0
1.131816398479026e3	-1.844187554478177e-4	5.191152331644610e-1	2.122285430116969e0
1.212004063766838e3	-6.139139272625911e-5	5.276870935751837e-1	2.086452948666417e0
1.297872916986678e3	5.152499384807237e-5	5.353875258623727e-1	2.050063405927302e0
1.389825462640994e3	1.551029033711282e-4	5.421948113308809e-1	2.013177205671495e0
1.488292722133347e3	2.500615632292864e-4	5.480876123388410e-1	1.975856211393491e0
1.593736254152406e3	3.370701592344636e-4	5.530435973486776e-1	1.938163779560083e0
1.706650318197391e3	4.167509068736763e-4	5.570402141386229e-1	1.900164813034951e0
1.827564191386418e3	4.896819658233023e-4	5.600573109509764e-1	1.861925695431279e0
1.957044649407547e3	5.564001966457118e-4	5.620809608861116e-1	1.823514000581130e0
2.095698623241898e3	6.174037588615490e-4	5.631077240861265e-1	1.784997920968261e0
2.244176044111997e3	6.731545521236741e-4	5.631486947285210e-1	1.746445408717934e0
2.403172889990899e3	7.240805055606559e-4	5.622329518528232e-1	1.707923058700517e0
2.573434447952330e3	7.705777232951127e-4	5.604103350377035e-1	1.669494778811288e0
2.755758807653994e3	8.130124959884281e-4	5.577536641933545e-1	1.631220290204614e0
2.951000602329399e3	8.517231889274255e-4	5.543605353094220e-1	1.593153490524777e0
3.160075014823972e3	8.870220170094773e-4	5.503546578404849e-1	1.555340709012734e0
3.383962067453364e3	9.191967165273373e-4	5.458864514732658e-1	1.517818893137427e0
3.623711215792490e3	9.485121233092733e-4	5.411324392899468e-1	1.480613792729719e0
3.880446267928297e3	9.752116666319843e-4	5.362929969895787e-1	1.443738239947640e0
4.155370652234910e3	9.995187881698705e-4	5.315882998325604e-1	1.407190645320004e0
4.449773058363668e3	1.021638294675887e-3	5.272527851410561e-1	1.370953825352025e0
4.765033477889568e3	1.041757651767750e-3	5.235289402500007e-1	1.334994238022940e0
5.102629672929437e3	1.060048224054393e-3	5.206615046257860e-1	1.299261635683240e0
5.464144103052890e3	1.076666464186042e-3	5.188930571467271e-1	1.263689071789639e0
5.851271342955768e3	1.091755050849733e-3	5.184613985592540e-1	1.228193148309236e0
6.265826025665465e3	1.105443973948197e-3	5.195982651486023e-1	1.192674391355003e0
6.709751348511930e3	1.117851564703422e-3	5.225279946236868e-1	1.157017706371545e0
7.185128181735018e3	1.129085469344617e-3	5.274641217740466e-1	1.121092982959924e0
7.694184822424521e3	1.139243567063028e-3	5.346017406734026e-1	1.084756065934052e0
8.239307439513528e3	1.148414835399861e-3	5.441038949097037e-1	1.047850445803275e0
