beta	free_energy	specific_heat	entropy
9.386905165389060e-2	-3.577206122170070e1	1.438189833808243e-3	3.366522791745209e0
1.006731728538777e-1	-3.334818340572182e1	1.628794497956698e-3	3.366415608597003e0
1.079704924455435e-1	-3.108820293257219e1	1.842565235179947e-3	3.366294289918024e0
1.157967600351056e-1	-2.898104678951546e1	2.081850422332169e-3	3.366157133221897e0
1.241903165477437e-1	-2.701639047270174e1	2.349130330636809e-3	3.366002266981321e0
1.331922820599902e-1	-2.518460738608495e1	2.646997976468056e-3	3.365827642023543e0
1.428467572471962e-1	-2.347672165733693e1	2.978131516437136e-3	3.365631024552512e0
1.532010394329667e-1	-2.188436413951661e1	3.345256533886091e-3	3.365409991446423e0
1.643058542989929e-1	-2.039973138288484e1	3.751096441629979e-3	3.365161928599608e0
1.762156043904270e-1	-1.901554737584248e1	4.198309154641518e-3	3.364884033204703e0
1.889886356342316e-1	-1.772502786757983e1	4.689408193250744e-3	3.364573321000635e0
2.026875231761749e-1	-1.652184709773302e1	5.226666495793886e-3	3.364226639637242e0
2.173793779367925e-1	-1.540010677020654e1	5.812001489750018e-3	3.363840689419370e0
2.331361753881327e-1	-1.435430711940476e1	6.446840438954493e-3	3.363412052779726e0
2.500351081619629e-1	-1.337931992747119e1	7.131965803350852e-3	3.362937233874994e0
2.681589642168714e-1	-1.247036336081612e1	7.867341371383129e-3	3.362412709684254e0
2.875965324169008e-1	-1.162297850326804e1	8.651921306170903e-3	3.361834993889499e0
3.084430375086513e-1	-1.083300747165535e1	9.483446029220214e-3	3.361200714608228e0
3.308006066278023e-1	-1.009657300755194e1	1.035823107593166e-2	3.360506706698759e0
3.547787696204773e-1	-9.410059446337765e0	1.127095769166177e-2	3.359750118839774e0
3.804949956305222e-1	-8.770094971664838e0	1.221447694599357e-2	3.358928534868711e0
4.080752685814454e-1	-8.173535069904306e0	1.317964241300241e-2	3.358040107925989e0
4.376547043723082e-1	-7.617447105203020e0	1.415518980075949e-2	3.357083704782015e0
4.693782128112080e-1	-7.099095941413004e0	1.512768501752168e-2	3.356059056326429e0
5.034012075291736e-1	-6.615930542384361e0	1.608156462469121e-2	3.354966908604065e0
5.398903673523452e-1	-6.165571486937655e0	1.699929392062263e-2	3.353809167052260e0
5.790244528623978e-1	-5.745799339256647e0	1.786166739447365e-2	3.352589024832837e0
6.209951821455530e-1	-5.354543819465353e0	1.864827328975221e-2	3.351311064509138e0
6.660081700204684e-1	-4.989873722773726e0	1.933813783043454e-2	3.349981320993233e0
7.142839353462923e-1	-4.649987538793060e0	1.991055470434920e-2	3.348607292925117e0
7.660589813456894e-1	-4.333204725441339e0	2.034609133536527e-2	3.347197889722081e0
8.215869542353420e-1	-4.037957594293641e0	2.062774539711992e-2	3.345763302739441e0
8.811398858400780e-1	-3.762783766309464e0	2.074220362348006e-2	3.344314791574302e0
9.450095262781697e-1	-3.506319158629873e0	2.068113172531255e-2	3.342864380707569e0
1.013508773246673e0	-3.267291464641893e0	2.044240147696201e-2	3.341424467468541e0
1.086973204908850e0	-3.044514090836210e0	2.003114199843660e-2	3.340007349578431e0
1.165762723893317e0	-2.836880515232370e0	1.946049081061273e-2	3.338624688891873e0
1.250263320458878e0	-2.643359033423577e0	1.875192051658914e-2	3.337286936732852e0
1.340888963462783e0	-2.462987859714298e0	1.793503269799600e-2	3.336002754457763e0
1.438083628396287e0	-2.294870552495063e0	1.704674428030127e-2	3.334778469395000e0
1.542323472422879e0	-2.138171735005732e0	1.612984344928538e-2	3.333617609828876e0
1.654119167074655e0	-1.992113085030521e0	1.523095929679174e-2	3.332520562025740e0
1.774018400034799e0	-1.855969569844298e0	1.439806515784174e-2	3.331484386581477e0
1.902608558262350e0	-1.729065905830244e0	1.367770988191746e-2	3.330502820331615e0
2.040519605603940e0	-1.610773225490813e0	1.311223121831343e-2	3.329566474251520e0
2.188427168989911e0	-1.500505937899737e0	1.273723757648648e-2	3.328663218665010e0
2.347055848334140e0	-1.397718771777200e0	1.257963732992127e-2	3.327778727042658e0
2.517182766352728e0	-1.301903993088866e0	1.265644273810752e-2	3.326897131692845e0
2.699641375692189e0	-1.212588791172039e0	1.297448103562385e-2	3.326001731843790e0
2.895325542018249e0	-1.129332828740469e0	1.353102073446048e-2	3.325075689574907e0
3.105193923068348e0	-1.051725951663897e0	1.431518814015635e-2	3.324102653173223e0
3.330274665120832e0	-9.793860542167018e-1	1.530993412784068e-2	3.323067260445019e0
3.571670439888834e0	-9.119570947007000e-1	1.649423994330084e-2	3.321955494116419e0
3.830563846514696e0	-8.491072552059730e-1	1.784524048397158e-2	3.320754883979085e0
4.108223205129242e0	-7.905272380506100e-1	1.933999728904423e-2	3.319454571409203e0
4.406008770358612e0	-7.359286903887029e-1	2.095675809565110e-2	3.318045267195343e0
4.725379395218686e0	-6.850427477858940e-1	2.267566872006198e-2	3.316519140565555e0
5.067899678043520e0	-6.376186873290188e-1	2.447902396592492e-2	3.314869675330679e0
5.435247627460615e0	-5.934226810556122e-1	2.635122922652993e-2	3.313091519749083e0
5.829222882963809e0	-5.522366410712465e-1	2.827867793817589e-2	3.311180343217526e0
6.251755531356449e0	-5.138571485297995e-1	3.024973254488317e-2	3.309132698880333e0
6.704915562256541e0	-4.780944595369883e-1	3.225494204239451e-2	3.306945879867500e0
7.190923008986524e0	-4.447715818787552e-1	3.428755771457909e-2	3.304617750021854e0
7.712158824527994e0	-4.137234171952783e-1	3.634433889720082e-2	3.302146528157560e0
8.271176545822543e0	-3.847959637867726e-1	3.842658390633318e-2	3.299530507541022e0
8.870714803562416e0	-3.578455756541420e-1	4.054128086651919e-2	3.296767698329938e0
9.513710738756320e0	-3.327382736734660e-1	4.270224678751712e-2	3.293855389066282e0
1.020331439179837e1	-3.093491050139343e-1	4.493110725619685e-2	3.290789633143540e0
1.094290413453220e1	-2.875615470691260e-1	4.725796185722477e-2	3.287564676805293e0
1.173610322091191e1	-2.672669523111688e-1	4.972158332874959e-2	3.284172356038181e0
1.258679753734196e1	-2.483640306201989e-1	5.236901517880357e-2	3.280601499866702e0
1.349915463965455e1	-2.307583658063099e-1	5.525446707853295e-2	3.276837385927279e0
1.447764416998711e1	-2.143619632415564e-1	5.843746215086605e-2	3.272861299446329e0
1.552705975358211e1	-1.990928257643174e-1	6.198026424761838e-2	3.268650247470462e0
1.665254248278187e1	-1.848745553101563e-1	6.594470098142241e-2	3.264176875218467e0
1.785960610326628e1	-1.716359780579847e-1	7.038858947724951e-2	3.259409620115382e0
1.915416402592124e1	-1.593107912460633e-1	7.536205236877691e-2	3.254313121658520e0
2.054255829666915e1	-1.478372301901242e-1	8.090406521409790e-2	3.248848883062886e0
2.203159066618436e1	-1.371577544010182e-1	8.703958790876011e-2	3.242976156075163e0
2.362855591170473e1	-1.272187520243254e-1	9.377759130269514e-2	3.236652996795783e0
2.534127757418300e1	-1.179702620830947e-1	1.011101942384079e-1	3.229837421625765e0
2.717814628585397e1	-1.093657141766485e-1	1.090129851788016e-1	3.222488582117095e0
2.914816087598501e1	-1.013616853623114e-1	1.174464377162060e-1	3.214567878025745e0
3.126097245618705e1	-9.391767392461471e-2	1.263581704000826e-1	3.206039939902903e0
3.352693170125990e1	-8.699588963275608e-2	1.356856806252364e-1	3.196873434556825e0
3.595713955720137e1	-8.056105992777093e-2	1.453591259489504e-1	3.187041675029837e0
3.856350162479884e1	-7.458025129870673e-2	1.553037467047009e-1	3.176523046325623e0
4.135878648522871e1	-6.902270493557849e-2	1.654416160124583e-1	3.165301283686146e0
4.435668825340130e1	-6.385968561432846e-2	1.756925459812561e-1	3.153365657401477e0
4.757189366550026e1	-5.906434269386750e-2	1.859741417947318e-1	3.140711124442959e0
5.102015402937861e1	-5.461158209411000e-2	1.962011492657117e-1	3.127338502283936e0
5.471836239029712e1	-5.047794817223940e-2	2.062843668194203e-1	3.113254705498602e0
5.868463629003951e1	-4.664151450979826e-2	2.161294830044980e-1	3.098473063409831e0
6.293840652484328e1	-4.308178274918828e-2	2.256362578569415e-1	3.083013709606276e0
6.750051233697056e1	-3.977958875806967e-2	2.346984936700773e-1	3.066904003745341e0
7.239330350626268e1	-3.671701553909502e-2	2.432052333614301e-1	3.050178914902084e0
7.764074984182652e1	-3.387731242811727e-2	2.510435678980156e-1	3.032881266699667e0
8.326855861025322e1	-3.124482022650752e-2	2.581033083015701e-1	3.015061721712198e0
8.930430047564904e1	-2.880490198456974e-2	2.642835688966051e-1	2.996778371562500e0
9.577754456846068e1	-2.654387918763539e-2	2.695010214763573e-1	2.978095805518576e0
1.027200033447975e2	-2.444897309202609e-2	2.736992460038346e-1	2.959083558765164e0
1.101656879459172e2	-2.250825091713779e-2	2.768582787861518e-1	2.939813893336719e0
1.181510748189815e2	-2.071057653048657e-2	2.790032151747699e-1	2.920358936832068e0
1.267152844153589e2	-1.904556517811537e-2	2.802106296319309e-1	2.900787288351924e0
1.359002728419166e2	-1.750354173052462e-2	2.806116782294804e-1	2.881160285316545e0
1.457510374042044e2	-1.607550185241101e-2	2.803910563274016e-1	2.861528194618906e0
1.563158370484858e2	-1.475307547861943e-2	2.797814620494973e-1	2.841926633549233e0
1.676464287825640e2	-1.352849199878273e-2	2.790537896991555e-1	2.822373530594426e0
1.797983212336295e2	-1.239454662133969e-2	2.785038479898450e-1	2.802866900240962e0
1.928310465853096e2	-1.134456749796580e-2	2.784368648285309e-1	2.783383633074288e0
2.068084522261429e2	-1.037238332893869e-2	2.791513211192986e-1	2.763879403083930e0
2.217990135382651e2	-9.472291321207742e-3	2.809237036496693e-1	2.744289683060803e0
2.378761693586565e2	-8.639025515418662e-3	2.839955781772293e-1	2.724531753006814e0
2.551186817563820e2	-7.867725619404476e-3	2.885639976819277e-1	2.704507500973377e0
2.736110218883749e2	-7.153906571835024e-3	2.947757501283796e-1	2.684106762114712e0
2.934437838240672e2	-6.493429104995929e-3	3.027254056334321e-1	2.663210925574869e0
3.147141283662027e2	-5.882471580476263e-3	3.124566354033901e-1	2.641696559267071e0
3.375262590421087e2	-5.317503341694652e-3	3.239659195899939e-1	2.619438852904232e0
3.619919325973135e2	-4.795259772238554e-3	3.372075886372318e-1	2.596314748617568e0
3.882310064924164e2	-4.312719180265602e-3	3.520991741205751e-1	2.572205702454970e0
4.163720260854055e2	-3.867081557938212e-3	3.685262718451233e-1	2.547000084831173e0
4.465528543760241e2	-3.455749200582294e-3	3.863465018939985e-1	2.520595271154726e0
4.789213473973194e2	-3.076309119761735e-3	4.053926145001270e-1	2.492899486887314e0
5.136360785631094e2	-2.726517151158494e-3	4.254752358308402e-1	2.463833451851998e0
5.508671155199489e2	-2.404283641991067e-3	4.463860607618572e-1	2.433331821991508e0
5.907968533094077e2	-2.107660600607134e-3	4.679023839574087e-1	2.401344365812256e0
6.336209079223167e2	-1.834830197681295e-3	4.897936690654759e-1	2.367836755459140e0
6.795490746225149e2	-1.584094518216899e-3	5.118304132424945e-1	2.332790817628026e0
7.288063557349210e2	-1.353866471058890e-3	5.337949660740225e-1	2.296204091926907e0
7.816340629330874e2	-1.142661764492462e-3	5.554933487750772e-1	2.258088589962262e0
8.382909994263264e2	-9.490918518023841e-4	5.767666356402037e-1	2.218468733251953e0
8.990547278379643e2	-7.718577408221916e-4	5.975002131293752e-1	2.177378558918654e0
9.642229299860595e2	-6.097445495904496e-4	6.176292703717297e-1	2.134858400341284e0
1.034114865228167e3	-4.616166799785326e-4	6.371391835735607e-1	2.090951355777080e0
1.109072934514567e3	-3.264134759383239e-4	6.560599756516569e-1	2.045699934409471e0
1.189464357812276e3	-2.031452351459029e-4	6.744546808307181e-1	1.999143304393955e0
1.275682973117569e3	-9.088945319531745e-5	6.924021427771074e-1	1.951315555021110e0
1.368151165870340e3	1.121280233524343e-5	7.099754572894301e-1	1.902245323983855e0
1.467321938222546e3	1.039604662136407e-4	7.272178823736478e-1	1.851957034030697e0
1.573681128298078e3	1.880960481565435e-4	7.441185332772766e-1	1.800473837607978e0
1.687749790316238e3	2.643092237938165e-4	7.605905160010799e-1	1.747822193119423e0
1.810086747239020e3	3.332404354998630e-4	7.764542926581869e-1	1.694037804603793e0
1.941291328447700e3	3.954844695748480e-4	7.914289811998503e-1	1.639172462884508e0
2.082006305860541e3	4.515939567436219e-4	8.051339309714940e-1	1.583301148045875e0
2.232921042875731e3	5.020827303816958e-4	8.171022311460249e-1	1.526528611118745e0
2.394774871566225e3	5.474289722176615e-4	8.268067407295213e-1	1.468994571891393e0
2.568360714671360e3	5.880780789535227e-4	8.336977478891535e-1	1.410876678041716e0
2.754528970129446e3	6.244451952185742e-4	8.372495493907289e-1	1.352390495367311e0
2.954191677181622e3	6.569173777839021e-4	8.370113452849128e-1	1.293786055484557e0
3.168326984456813e3	6.858553813482800e-4	8.326563256133016e-1	1.235340866548529e0
3.397983941926886e3	7.115950846798090e-4	8.240222435138301e-1	1.177349748439766e0
3.644287640207853e3	7.344486036403459e-4	8.111375685950526e-1	1.120112303937221e0
3.908444722384590e3	7.547051603009058e-4	7.942295695501318e-1	1.063919179536724e0
4.191749295361516e3	7.726317911002802e-4	7.737139248138568e-1	1.009038414829097e0
4.495589269698996e3	7.884739795056196e-4	7.501687765001610e-1	9.557030885706262e-1
4.821453158994244e3	8.024562899933436e-4	7.242984573640455e-1	9.041011759815953e-1
5.170937372117174e3	8.147830629558318e-4	6.968926852409946e-1	8.543681348426246e-1
5.545754034025675e3	8.256392086457682e-4	6.687857683827337e-1	8.065823669103596e-1
5.947739373474494e3	8.351911171439353e-4	6.408179664144635e-1	7.607634634631145e-1
6.378862718709422e3	8.435876841780486e-4	6.137987037097226e-1	7.168730824136966e-1
6.841236145216485e3	8.509614411015958e-4	5.884698615083835e-1	6.748183850141161e-1
7.337124822790640e3	8.574297711398356e-4	5.654674046810475e-1	6.344580922968354e-1
7.868958112614145e3	8.630961914551086e-4	5.452809972380886e-1	5.956113010557166e-1
8.439341468709647e3	8.680516796243184e-4	5.282134086501259e-1	5.580691503230810e-1
9.051069202072737e3	8.723760221606793e-4	5.143436446730725e-1	5.216092264562141e-1
9.707138170015918e3	8.761391610296751e-4	5.034992432465782e-1	4.860122620555636e-1
1.041076245778796e4	8.794025118460949e-4	4.952437368772822e-1	4.510802776393088e-1
1.116538912439424e4	8.822202253007868e-4	4.888848122283065e-1	4.166549054942183e-1
