energy	density
8.649430449194471e-1	2.104723610868637e-1
8.853338887572710e-1	1.982398501615390e-1
9.057247325950950e-1	1.864588901805392e-1
9.261155764329190e-1	1.751346888206570e-1
9.465064202707429e-1	1.642702526604731e-1
9.668972641085669e-1	1.538665069540997e-1
9.872881079463909e-1	1.439224222286542e-1
1.007678951784215e0	1.344351462243025e-1
1.028069795622039e0	1.254001397395395e-1
1.048460639459863e0	1.168113150012300e-1
1.068851483297687e0	1.086611752472565e-1
1.089242327135511e0	1.009409542877922e-1
1.109633170973334e0	9.364075489758554e-2
1.130024014811158e0	8.674968498456735e-2
1.150414858648982e0	8.025599057794507e-2
1.170805702486806e0	7.414718478016891e-2
1.191196546324630e0	6.841017193023262e-2
1.211587390162454e0	6.303136632929057e-2
1.231978234000278e0	5.799680498222228e-2
1.252369077838102e0	5.329225390935308e-2
1.272759921675926e0	4.890330767996261e-2
1.293150765513750e0	4.481548191253923e-2
1.313541609351574e0	4.101429857514684e-2
1.333932453189398e0	3.748536400208314e-2
1.354323297027222e0	3.421443961967680e-2
1.374714140865046e0	3.118750544417824e-2
1.395104984702869e0	2.839081647795481e-2
1.415495828540693e0	2.581095218643095e-2
1.435886672378518e0	2.343485928736414e-2
1.456277516216341e0	2.124988812614645e-2
1.476668360054165e0	1.924382294601650e-2
1.497059203891989e0	1.740490639056323e-2
1.517450047729813e0	1.572185859798778e-2
1.537840891567637e0	1.418389126261284e-2
1.558231735405461e0	1.278071704947858e-2
1.578622579243285e0	1.150255475297600e-2
1.599013423081109e0	1.034013059080291e-2
1.619404266918933e0	9.284676020561091e-3
1.639795110756757e0	8.327922458536138e-3
1.660185954594581e0	7.462093269101426e-3
1.680576798432405e0	6.679893379249312e-3
1.700967642270229e0	5.974496856445249e-3
1.721358486108053e0	5.339532769777489e-3
1.741749329945876e0	4.769069634665957e-3
1.762140173783700e0	4.257598720600483e-3
1.782531017621524e0	3.800016479876538e-3
1.802921861459348e0	3.391606333424676e-3
1.823312705297172e0	3.028020027899723e-3
1.843703549134996e0	2.705258756479308e-3
1.864094392972820e0	2.419654214561601e-3
1.884485236810644e0	2.167849740955251e-3
1.904876080648468e0	1.946781675396264e-3
1.925266924486292e0	1.753661044450434e-3
1.945657768324116e0	1.585955670180487e-3
1.966048612161940e0	1.441372779461244e-3
1.986439455999764e0	1.317842176575204e-3
2.006830299837588e0	1.213500027753230e-3
2.027221143675412e0	1.126673293658048e-3
2.047611987513235e0	1.055864834440276e-3
2.068002831351059e0	9.997392019107931e-4
2.088393675188884e0	9.571091245372203e-4
2.108784519026707e0	9.269226833429391e-4
2.129175362864531e0	9.082511703107873e-4
2.149566206702355e0	9.002776155089946e-4
2.169957050540179e0	9.022859647961285e-4
2.190347894378003e0	9.136508865525339e-4
2.210738738215827e0	9.338281833520845e-4
2.231129582053651e0	9.623457827522857e-4
2.251520425891475e0	9.987952803641852e-4
2.271911269729299e0	1.042824007987517e-3
2.292302113567123e0	1.094127599783132e-3
2.312692957404947e0	1.152443030127975e-3
2.333083801242771e0	1.217542097883280e-3
2.353474645080595e0	1.289225333233118e-3
2.373865488918419e0	1.367316304948882e-3
2.394256332756243e0	1.451656307841275e-3
2.414647176594066e0	1.542099412212312e-3
2.435038020431890e0	1.638507859258779e-3
2.455428864269714e0	1.740747788550781e-3
2.475819708107538e0	1.848685285864972e-3
2.496210551945362e0	1.962182741745836e-3
2.516601395783186e0	2.081095513158394e-3
2.536992239621010e0	2.205268882444749e-3
2.557383083458834e0	2.334535309472018e-3
2.577773927296658e0	2.468711974331834e-3
2.598164771134482e0	2.607598609198027e-3
2.618555614972306e0	2.750975618949129e-3
2.638946458810130e0	2.898602490901893e-3
2.659337302647954e0	3.050216494469372e-3
2.679728146485778e0	3.205531671747529e-3
2.700118990323602e0	3.364238119945332e-3
2.720509834161426e0	3.526001566208033e-3
2.740900677999250e0	3.690463234749662e-3
2.761291521837073e0	3.857240005318825e-3
2.781682365674897e0	4.025924860888865e-3
2.802073209512721e0	4.196087621106901e-3
2.822464053350545e0	4.367275956480847e-3
2.842854897188369e0	4.539016676554022e-3
2.863245741026193e0	4.710817283443722e-3
2.883636584864017e0	4.882167780134236e-3
2.904027428701841e0	5.052542720850615e-3
2.924418272539665e0	5.221403488732468e-3
2.944809116377489e0	5.388200783914367e-3
2.965199960215313e0	5.552377303037859e-3
2.985590804053137e0	5.713370589208480e-3
3.005981647890961e0	5.870616029505099e-3
3.026372491728785e0	6.023549975386146e-3
3.046763335566609e0	6.171612959750956e-3
3.067154179404433e0	6.314252983037718e-3
3.087545023242257e0	6.450928839601776e-3
3.107935867080081e0	6.581113454745427e-3
3.128326710917904e0	6.704297202186128e-3
3.148717554755728e0	6.819991171472104e-3
3.169108398593552e0	6.927730354897591e-3
3.189499242431376e0	7.027076723843284e-3
3.209890086269200e0	7.117622165175499e-3
3.230280930107024e0	7.198991249379895e-3
3.250671773944848e0	7.270843803475932e-3
3.271062617782672e0	7.332877263446200e-3
3.291453461620496e0	7.384828782904512e-3
3.311844305458320e0	7.426477076997019e-3
3.332235149296144e0	7.457643983057459e-3
3.352625993133968e0	7.478195722290847e-3
3.373016836971792e0	7.488043849707361e-3
3.393407680809616e0	7.487145882633413e-3
3.413798524647440e0	7.475505601351530e-3
3.434189368485264e0	7.453173018724152e-3
3.454580212323088e0	7.420244018996837e-3
3.474971056160911e0	7.376859669311011e-3
3.495361899998735e0	7.323205210743053e-3
3.515752743836559e0	7.259508738882893e-3
3.536143587674383e0	7.186039587031343e-3
3.556534431512207e0	7.103106427992427e-3
3.576925275350031e0	7.011055113128860e-3
3.597316119187855e0	6.910266269803596e-3
3.617706963025679e0	6.801152680517735e-3
3.638097806863503e0	6.684156468951401e-3
3.658488650701327e0	6.559746119697630e-3
3.678879494539151e0	6.428413359734684e-3
3.699270338376975e0	6.290669930598489e-3
3.719661182214799e0	6.147044280787402e-3
