beta	free_energy	specific_heat	entropy
1.055811156936043e-1	-3.679172540041189e1	1.386890213664449e-3	3.891055978475722e0
1.142104357515460e-1	-3.400723488172816e1	1.585432210065448e-3	3.890939376953141e0
1.235450444794663e-1	-3.143321265268431e1	1.808929617381727e-3	3.890806211898619e0
1.336425862925288e-1	-2.905376101476944e1	2.059661831189282e-3	3.890654433318153e0
1.445654169797516e-1	-2.685418349779574e1	2.339897300144388e-3	3.890481812174061e0
1.563809887724227e-1	-2.482089406675640e1	2.651824352047035e-3	3.890285943848910e0
1.691622668847960e-1	-2.294133318308491e1	2.997463595775669e-3	3.890064257753384e0
1.829881800993529e-1	-2.120389020214706e1	3.378559884885648e-3	3.889814034607156e0
1.979441081791435e-1	-1.959783162806417e1	3.796452358683866e-3	3.889532433061296e0
2.141224091171505e-1	-1.811323478330454e1	4.251921965484508e-3	3.889216527415088e0
2.316229894786190e-1	-1.674092648411974e1	4.745017213302755e-3	3.888863358177510e0
2.505539213584131e-1	-1.547242634404875e1	5.274860776979870e-3	3.888469997094889e0
2.710321097633221e-1	-1.429989435655810e1	5.839442094760013e-3	3.888033627965655e0
2.931840145406323e-1	-1.321608243460217e1	6.435404254936387e-3	3.887551644039725e0
3.171464313111212e-1	-1.221428960963235e1	7.057837287309044e-3	3.887021762002192e0
3.430673362290020e-1	-1.128832061549404e1	7.700094323925380e-3	3.886442151421166e0
3.711067997855033e-1	-1.043244760384933e1	8.353651735039087e-3	3.885811577064640e0
4.014379752991334e-1	-9.641374757355326e0	9.008038862014123e-3	3.885129549653041e0
4.342481681968980e-1	-8.910205584900536e0	9.650866733228328e-3	3.884396478445973e0
4.697399926896462e-1	-8.234412699827558e0	1.026798731005198e-2	3.883613816654290e0
5.081326229844186e-1	-7.609809897307638e0	1.084381430501036e-2	3.882784188188812e0
5.496631467604582e-1	-7.032526360930445e0	1.136183223707245e-2	3.881911481960667e0
5.945880292670626e-1	-6.498982841173534e0	1.180531092922350e-2	3.881000898188122e0
6.431846970845925e-1	-6.005869659764799e0	1.215822712337448e-2	3.880058930380923e0
6.957532513288951e-1	-5.550126404103438e0	1.240637283987197e-2	3.879093267365281e0
7.526183208787743e-1	-5.128923184932673e0	1.253860202503304e-2	3.878112602380912e0
8.141310670708199e-1	-4.739643338464623e0	1.254813472682607e-2	3.877126341338987e0
8.806713522412793e-1	-4.379867461282744e0	1.243380499491897e-2	3.876144209982910e0
9.526500855064617e-1	-4.047358672770744e0	1.220111016849613e-2	3.875175769805577e0
1.030511760267669e0	-3.740049005758368e0	1.186290194683702e-2	3.874229864535544e0
1.114737199110624e0	-3.456026831782325e0	1.143956108112011e-2	3.873314031633285e0
1.205846523050092e0	-3.193525233092801e0	1.095852439587157e-2	3.872433924793110e0
1.304402363455801e0	-2.950911239528663e0	1.045308914801989e-2	3.871592801746275e0
1.411013336494397e0	-2.726675854816567e0	9.960504519419204e-3	3.870791134391878e0
1.526337801543329e0	-2.519424803801366e0	9.519465511665806e-3	3.870026393463317e0
1.651087926786138e0	-2.327869939538960e0	9.167235201635506e-3	3.869293046502598e0
1.786034087095600e0	-2.150821256880791e0	8.936715258059402e-3	3.868582786282115e0
1.932009621363185e0	-1.987179466816578e0	8.853837089359306e-3	3.867884979270389e0
2.089915978652944e0	-1.835929092983991e0	8.935635718910831e-3	3.867187294425018e0
2.260728284959112e0	-1.696132057938333e0	9.189285182135479e-3	3.866476446942661e0
2.445501364944057e0	-1.566921731603946e0	9.612225169570665e-3	3.865738975183973e0
2.645376255842881e0	-1.447497417561559e0	1.019332117591374e-2	3.864961966040569e0
2.861587253760293e0	-1.337119254450768e0	1.091481805139321e-2	3.864133655905671e0
3.095469535872982e0	-1.235103510023931e0	1.175471799424260e-2	3.863243858831218e0
3.348467405607319e0	-1.140818244728493e0	1.268917609710690e-2	3.862284204601914e0
3.622143211709091e0	-1.053679320685196e0	1.369457112799382e-2	3.861248199527517e0
3.918186996283643e0	-9.731467311178705e-1	1.474905503519071e-2	3.860131144318667e0
4.238426931386406e0	-8.987212250819642e-1	1.583356332516719e-2	3.858929951855296e0
4.584840608613237e0	-8.299412029148934e-1	1.693242192283404e-2	3.857642902689204e0
4.959567251407834e0	-7.663798591402029e-1	1.803376881507156e-2	3.856269361662086e0
5.364920925501243e0	-7.076425513740205e-1	1.913000404601484e-2	3.854809461498598e0
5.803404829062645e0	-6.533643758072577e-1	2.021840462853806e-2	3.853263745109977e0
6.277726750807786e0	-6.032079317991010e-1	2.130192753466247e-2	3.851632751965225e0
6.790815791524414e0	-5.568612598388586e-1	2.239011292483509e-2	3.849916536551924e0
7.345840452275743e0	-5.140359385499239e-1	2.349991849417676e-2	3.848114117292282e0
7.946228200982794e0	-4.744653275484428e-1	2.465627548440294e-2	3.846222869426998e0
8.595686638216161e0	-4.379029439091151e-1	2.589215708293923e-2	3.844237892078915e0
9.298226392902938e0	-4.041209608237015e-1	2.724798600430710e-2	3.842151394953156e0
1.005818588933797e1	-3.729088178445377e-1	2.877027596820314e-2	3.839952161267321e0
1.088025813844405e1	-3.440719329428176e-1	3.050949773103650e-2	3.837625148174781e0
1.176951971872630e1	-3.174305075098159e-1	3.251727713724768e-2	3.835151282190020e0
1.273146212588822e1	-2.928184163927983e-1	3.484315635604707e-2	3.832507493805734e0
1.377202568470376e1	-2.700821760655956e-1	3.753125844566338e-2	3.829667012869526e0
1.489763623256334e1	-2.490799850443647e-1	4.061726329920064e-2	3.826599916541174e0
1.611524480122676e1	-2.296808316139461e-1	4.412610511391055e-2	3.823273889014731e0
1.743237054183202e1	-2.117636647647931e-1	4.807072290948251e-2	3.819655122511649e0
1.885714715823613e1	-1.952166248963174e-1	5.245203912614677e-2	3.815709268697065e0
2.039837313543029e1	-1.799363312805091e-1	5.726013162354168e-2	3.811402343934777e0
2.206556607320688e1	-1.658272234910485e-1	6.247634541800973e-2	3.806701503233256e0
2.386902146060713e1	-1.528009540140977e-1	6.807591500894489e-2	3.801575625009762e0
2.581987625410252e1	-1.407758291254669e-1	7.403058151397557e-2	3.795995686607089e0
2.793017765212610e1	-1.296762949226467e-1	8.031071266716822e-2	3.789934950809797e0
3.021295749066089e1	-1.194324652192925e-1	8.688655691279686e-2	3.783369017963912e0
3.268231271930323e1	-1.099796879088099e-1	9.372844543393494e-2	3.776275820322466e0
3.535349245476891e1	-1.012581464192273e-1	1.008059459280519e-1	3.768635642288042e0
3.824299214942603e1	-9.321249301864308e-2	1.080861271484857e-1	3.760431243510612e0
4.136865545637988e1	-8.579151096848954e-2	1.155311976386323e-1	3.751648144881792e0
4.474978442015964e1	-7.894780282619569e-2	1.230958470770227e-1	3.742275114037112e0
4.840725867347285e1	-7.263750253338311e-2	1.307246688499960e-1	3.732304859184211e0
5.236366437611012e1	-6.682000926111820e-2	1.383500947463947e-1	3.721734908301856e0
5.664343369223855e1	-6.145774129945125e-2	1.458913210429890e-1	3.710568614903031e0
6.127299566740844e1	-5.651590856053196e-2	1.532547204072779e-1	3.698816192962263e0
6.628093943698715e1	-5.196230250196349e-2	1.603361772274956e-1	3.686495646407661e0
7.169819077388931e1	-4.776710245939253e-2	1.670256271461197e-1	3.673633429661716e0
7.755820306584832e1	-4.390269749592923e-2	1.732138235494809e-1	3.660264663193286e0
8.389716390157456e1	-4.034352292662331e-2	1.788010253594791e-1	3.646432738855344e0
9.075421854154683e1	-3.706591066232902e-2	1.837069570770265e-1	3.632188187397211e0
9.817171165344084e1	-3.404795245156841e-2	1.878810973009078e-1	3.617586743624744e0
1.061954488049968e2	-3.126937500219605e-2	1.913121595147791e-1	3.602686627189546e0
1.148749793291341e2	-2.871142586218987e-2	1.940355699755006e-1	3.587545149491534e0
1.242639023080999e2	-2.635676885602379e-2	1.961378295542448e-1	3.572214848763111e0
1.344201975662144e2	-2.418938783068238e-2	1.977568622741601e-1	3.556739435216522e0
1.454065837151996e2	-2.219449747714923e-2	1.990777927582920e-1	3.541149886070548e0
1.572909054631499e2	-2.035846006484497e-2	2.003240475503669e-1	3.525461057006464e0
1.701465525789079e2	-1.866870705631799e-2	2.017442206977036e-1	3.509669163921123e0
1.840529130990946e2	-1.711366474939076e-2	2.035957332231511e-1	3.493750431146505e0
1.990958635765049e2	-1.568268331021054e-2	2.061268610931563e-1	3.477661099352595e0
2.153682993973174e2	-1.436596879459355e-2	2.095590891938592e-1	3.461338846135415e0
2.329707084420121e2	-1.315451798435391e-2	2.140718533202999e-1	3.444705512259090e0
2.520117916325483e2	-1.204005606639828e-2	2.197914838848531e-1	3.427670871864107e0
2.726091341978945e2	-1.101497733395737e-2	2.267855634737420e-1	3.410137063958477e0
2.948899318032045e2	-1.007228917633354e-2	2.350630407782116e-1	3.392003240133882e0
3.189917760267411e2	-9.205559640217985e-3	2.445794672018536e-1	3.373169994839847e0
3.450635040351304e2	-8.408868796989271e-3	2.552458496225661e-1	3.353543230026931e0
3.732661177039917e2	-7.676764051519755e-3	2.669390585018613e-1	3.333037248819281e0
4.037737778598144e2	-7.004219401249088e-3	2.795116576091982e-1	3.311577041128237e0
4.367748797828892e2	-6.386598524905048e-3	2.927994800735087e-1	3.289099877079105e0
4.724732166128718e2	-5.819621471330597e-3	3.066261629219936e-1	3.265556423028161e0
5.110892378414167e2	-5.299334646548501e-3	3.208049233280137e-1	3.240911614955682e0
5.528614106635139e2	-4.822083767650016e-3	3.351387963947258e-1	3.215145463066362e0
5.980476925943242e2	-4.384489461198735e-3	3.494210775801233e-1	3.188253841673047e0
6.469271244454367e2	-3.983425219595368e-3	3.634376886774421e-1	3.160249178821064e0
6.998015534977296e2	-3.615997475816640e-3	3.769726717818611e-1	3.131160842623178e0
7.569974975120106e2	-3.279527601032097e-3	3.898172210852380e-1	3.101034956893634e0
8.188681610883373e2	-2.971535661579042e-3	4.017818464165799e-1	3.069933379149361e0
8.857956168257411e2	-2.689725788471798e-3	4.127106174948636e-1	3.037931632771820e0
9.581931647517689e2	-2.431973015934349e-3	4.224960251585490e-1	3.005115685353963e0
1.036507884592110e3	-2.196311440049267e-3	4.310927634023768e-1	2.971577590270026e0
1.121223396641461e3	-1.980923539656257e-3	4.385286034712875e-1	2.937410147456669e0
1.212862848284969e3	-1.784130493340961e-3	4.449104872758330e-1	2.902700885578566e0
1.311992144613024e3	-1.604383321803672e-3	4.504241157576822e-1	2.867525810855918e0
1.419223443079561e3	-1.440254686473394e-3	4.553258222287140e-1	2.831943486040490e0
1.535218933784623e3	-1.290431185055708e-3	4.599265211569383e-1	2.795990062033914e0
1.660694928725657e3	-1.153706004448279e-3	4.645689394323983e-1	2.759675847425995e0
1.796426285270157e3	-1.028971821530601e-3	4.696008491402983e-1	2.722983846122177e0
1.943251191166037e3	-9.152138809013721e-4	4.753481302011047e-1	2.685870431662300e0
2.102076340638898e3	-8.115032212228290e-4	4.820917162302198e-1	2.648268010245022e0
2.273882533540298e3	-7.169900619871975e-4	4.900515805710570e-1	2.610089233900067e0
2.459730732123704e3	-6.308973934849911e-4	4.993790587150291e-1	2.571232145391624e0
2.660768612850858e3	-5.525148295248346e-4	5.101565217911677e-1	2.531585623844902e0
2.878237653688110e3	-4.811927834150042e-4	5.224014731507068e-1	2.491034658577226e0
3.113480800659313e3	-4.163370151728926e-4	5.360712423886039e-1	2.449465252529757e0
3.367950760998758e3	-3.574035773300179e-4	5.510649822183930e-1	2.406769046029523e0
3.643218974117357e3	-3.038941648607637e-4	5.672215255470647e-1	2.362847944901242e0
3.940985315780770e3	-2.553518577308371e-4	5.843142297322049e-1	2.317619051249914e0
4.263088595426078e3	-2.113572358690772e-4	6.020463016890438e-1	2.271020009163609e0
4.611517911441738e3	-1.715248462266022e-4	6.200513387641495e-1	2.223014544501212e0
4.988424934533294e3	-1.355000072408315e-4	6.379033669340173e-1	2.173597611972617e0
5.396137195029062e3	-1.029559430518774e-4	6.551385545090979e-1	2.122799299740826e0
5.837172456179369e3	-7.359124392272796e-5	6.712877216058069e-1	2.070686587879038e0
6.314254262209428e3	-4.712764787138084e-5	6.859158529811883e-1	2.017362245289772e0
6.830328757140422e3	-2.330813138848443e-5	6.986630958225272e-1	1.962960525736718e0
7.388582878240775e3	-1.895286388107562e-6	7.092816921696624e-1	1.907639769603720e0
7.992464036458446e3	1.733005051678869e-5	7.176646976191133e-1	1.851572406017262e0
8.645701405367681e3	3.456995868352414e-5	7.238643090619949e-1	1.794933098752849e0
9.352328950096624e3	5.001043027096383e-5	7.280991865619632e-1	1.737885883773630e0
1.011671033844775e4	6.382224889725413e-5	7.307507576872299e-1	1.680571164209756e0
1.094356588804525e4	7.616179183849160e-5	7.323482785822214e-1	1.623093434358333e0
1.183800171591779e4	8.717179160718366e-5	7.335420609584140e-1	1.565510637971335e0
1.280554127052496e4	9.698208606864174e-5	7.350644673195257e-1	1.507826110212407e0
1.385215944094874e4	1.057103792661319e-4	7.376793055602117e-1	1.449984048585286e0
1.498431945388584e4	1.134630278973627e-4	7.421218001328561e-1	1.391869349161688e0
1.620901278629259e4	1.203358609492452e-4	7.490327023020898e-1	1.333312415624457e0
1.753380234015654e4	1.264150326531465e-4	7.588907494493897e-1	1.274099237463333e0
1.896686914601398e4	1.317779022476006e-4	7.719474911178315e-1	1.213986705838160e0
2.051706288362359e4	1.364939286598593e-4	7.881679010848384e-1	1.152722843049967e0
2.219395653177841e4	1.406255645349101e-4	8.071798949383188e-1	1.090071368925543e0
2.400790548473841e4	1.442291320457458e-4	8.282364392900234e-1	1.025839766784884e0
2.597011150034657e4	1.473556622562601e-4	8.501954776509220e-1	9.599096671273281e-1
2.809269187473173e4	1.500516799817797e-4	8.715249466573329e-1	8.922678769591279e-1
3.038875427077329e4	1.523599167162628e-4	8.903418014332704e-1	8.230357404040574e-1
3.287247766242267e4	1.543199351726971e-4	9.044940983055004e-1	7.524937969079337e-1
3.555919989473725e4	1.559686505483486e-4	9.116927603200452e-1	6.810980680738218e-1
3.846551240034190e4	1.573407362551588e-4	9.096939495216981e-1	6.094839847353893e-1
4.160936265722437e4	1.584689060891550e-4	8.965238150069748e-1	5.384542313498104e-1
4.501016502057659e4	1.593840710446338e-4	8.707255236383931e-1	4.689478847659541e-1
4.868892061310586e4	1.601153772340342e-4	8.315960627238221e-1	4.019902976673513e-1
5.266834701418183e4	1.606901411076935e-4	7.793711018207113e-1	3.386261287589414e-1
5.697301854869228e4	1.611337081451256e-4	7.153148830579980e-1	2.798413168443245e-1
6.162951804193943e4	1.614692695689425e-4	6.416822754756902e-1	2.264828581531798e-1
