index	raw_spacing	unfolded_spacing
41	1.915767209608260e-20	3.294055004052793e-1
42	2.016757746576165e-20	3.728095368088833e-1
43	2.417889236474554e-20	7.052090796535695e-1
44	3.653060505593812e-20	1.094523785074093e0
45	6.920150213657625e-20	2.373072616807528e0
46	3.554988028874927e-20	9.218265729741953e-1
47	4.985988069524887e-20	1.331349468719763e0
48	1.056873603297887e-21	1.688746675674008e-2
49	1.435885632119697e-20	2.186318941974818e-1
50	3.614629646018555e-20	5.680399904019513e-1
51	1.180026498179467e-19	1.111476807305664e0
52	6.903951661335380e-21	5.502214809833109e-2
53	2.966270451393058e-19	1.043795071581761e0
54	5.819785697168399e-20	1.829147115315616e-1
55	1.406222996686087e-20	1.412220052589314e-14
56	5.370763444784452e-19	2.742023562547331e-13
57	2.479425367895484e-19	7.227402856069061e-14
58	1.795619708991317e-18	4.267533843532395e-13
59	3.749254995852711e-19	7.817418902428752e-14
60	1.095328800577540e-5	1.822132977037643e0
61	1.059225912210408e-5	1.701011185620668e0
62	1.619093939430934e-5	2.046251245139499e0
63	8.547427145743016e-6	1.053378627099052e0
64	6.472380281678904e-6	7.004610109689113e-1
65	1.336740260924636e-5	1.383359256774347e0
66	2.373707413607496e-6	2.510054697866614e-1
67	1.853996925354713e-5	2.121265161931268e0
68	2.219894943650668e-6	2.845309726832999e-1
69	1.238462478878463e-5	1.681175568462365e0
70	4.651123827788470e-6	6.217932393060427e-1
71	8.685022440598766e-6	1.137673347437478e0
72	2.708087329288510e-6	3.557105123074888e-1
73	5.871752800290080e-6	7.430184524456657e-1
74	3.759137118996891e-6	4.261292390152651e-1
75	7.721230495712363e-6	9.596047721931238e-1
76	1.505968266770673e-5	1.687453977865796e0
77	2.144428703786566e-6	1.798942577228207e-1
78	2.172324740655035e-5	1.758991736909130e0
79	1.232914429928535e-5	9.695255716190078e-1
80	3.856014389162386e-6	2.825005082323830e-1
81	1.431175001651559e-5	8.484362505599143e-1
82	4.164097613645849e-5	2.484414078795202e0
83	7.430756487091883e-6	4.258981189783697e-1
84	9.907087921544853e-6	5.135063587224181e-1
85	1.402110438599130e-5	6.788297554702055e-1
86	4.312805158512048e-5	1.963967027413273e0
87	1.387716246396072e-5	5.695073915002404e-1
88	9.694597755185118e-6	4.042276856709386e-1
89	4.202656326176478e-5	1.506850787396504e0
90	2.730892280137050e-5	9.202830641160651e-1
91	1.820930629481686e-5	5.651597947101767e-1
92	4.079200455281445e-5	1.230406322690724e0
93	3.741758317127455e-5	9.011250045221859e-1
94	5.041122785194390e-5	1.124953112483859e0
95	2.953277285978797e-5	5.722162601258968e-1
96	4.201903792293901e-5	7.187854467167025e-1
97	5.339689411657032e-5	6.034670232995939e-1
98	1.059461598162918e-4	1.089800446197908e0
99	4.586985503938460e-5	3.828764870173951e-1
100	1.168195319820922e-4	8.893820589599836e-1
101	1.026278850572092e-4	7.025101547267596e-1
102	3.484859078231068e-4	2.392031207476738e0
103	1.368503519436691e-4	8.098824963470975e-1
104	2.858763423861539e-4	1.516100354959139e0
105	1.774153484564820e-4	8.517638313564082e-1
106	1.916541336765723e-4	9.480239023425725e-1
107	3.760565599539170e-5	1.730826287958007e-1
108	3.095800365732165e-4	1.315680146660390e0
109	3.213782846228615e-4	1.277911704554594e0
110	2.629153767753122e-4	1.041067428940277e0
111	4.938949200568483e-5	1.871226363689321e-1
112	2.688186399249265e-4	9.527323030885939e-1
113	5.468205018009861e-4	1.749062250194878e0
114	3.149040810952611e-4	9.791249316449312e-1
115	2.975029139915186e-4	8.870789042413991e-1
116	3.027910680933350e-4	8.529408722605207e-1
117	3.920042249126081e-4	1.030369805743122e0
118	3.728956325627529e-4	8.587327410424519e-1
119	4.083764229219711e-4	1.011023208621006e0
120	4.726920939938416e-4	9.083733233008935e-1
121	4.787669927138576e-4	9.330687493794443e-1
122	3.293777730048837e-4	5.564421657246027e-1
123	8.605022371654192e-4	1.137143291852128e0
124	2.133493018408213e-4	2.632537714097947e-1
125	1.595833956399910e-3	1.563712312839322e0
126	2.176213187348591e-4	1.906045135149073e-1
127	1.169868596888300e-3	8.989189523415064e-1
128	2.204666293402496e-3	1.551768737370787e0
129	9.636979058592118e-4	6.911281175870442e-1
130	2.719584581952874e-3	1.878598141024087e0
131	1.805901136906225e-3	1.237908334875047e0
132	2.235186231289644e-3	1.490922087364643e0
133	1.641973647439399e-3	1.116677648060846e0
134	5.705397042105320e-4	4.206244716889277e-1
135	7.994639017174822e-4	4.790131826528062e-1
136	1.718656189555287e-3	9.910444204692916e-1
137	6.616311029621590e-4	3.234101449945336e-1
138	8.532060239877792e-4	2.326495308638466e-1
139	9.506817232853119e-4	2.024679057174992e-1
140	4.401966782422474e-3	3.270291963726357e-1
141	3.436848770939437e-3	5.860380044057563e-2
142	5.233599268291506e-3	1.589540170475594e-2
143	2.007222458598131e-2	5.543106322937970e-2
144	1.295133814833944e-2	3.219713241807004e-2
145	9.698555671559339e-2	2.143735266672847e-1
146	4.978347141444294e-1	9.640195671561111e-1
147	2.978394707497637e0	4.948222650058465e0
