energy	density
7.339841345286564e-1	3.213169135429271e-1
7.512844537731236e-1	3.105997786050973e-1
7.685847730175905e-1	2.999983945601648e-1
7.858850922620577e-1	2.895257071714637e-1
8.031854115065249e-1	2.791939079171658e-1
8.204857307509921e-1	2.690144219590239e-1
8.377860499954592e-1	2.589978996026321e-1
8.550863692399262e-1	2.491542111639910e-1
8.723866884843934e-1	2.394924451412569e-1
8.896870077288606e-1	2.300209095758707e-1
9.069873269733277e-1	2.207471364738710e-1
9.242876462177949e-1	2.116778891461321e-1
9.415879654622619e-1	2.028191723155778e-1
9.588882847067290e-1	1.941762448301188e-1
9.761886039511962e-1	1.857536348121601e-1
9.934889231956634e-1	1.775551570690162e-1
1.010789242440131e0	1.695839325834607e-1
1.028089561684598e0	1.618424098998759e-1
1.045389880929065e0	1.543323882190476e-1
1.062690200173532e0	1.470550420135083e-1
1.079990519417999e0	1.400109469754408e-1
1.097290838662466e0	1.332001071104330e-1
1.114591157906933e0	1.266219827927741e-1
1.131891477151401e0	1.202755196014322e-1
1.149191796395868e0	1.141591777602693e-1
1.166492115640335e0	1.082709620113642e-1
1.183792434884802e0	1.026084517564368e-1
1.201092754129269e0	9.716883130821762e-2
1.218393073373736e0	9.194892010110384e-2
1.235693392618203e0	8.694520271848892e-2
1.252993711862670e0	8.215385860267699e-2
1.270294031107138e0	7.757079132219687e-2
1.287594350351605e0	7.319165728054162e-2
1.304894669596072e0	6.901189375978709e-2
1.322194988840539e0	6.502674620211947e-2
1.339495308085006e0	6.123129464194239e-2
1.356795627329473e0	5.762047921087504e-2
1.374095946573940e0	5.418912464752426e-2
1.391396265818408e0	5.093196375335221e-2
1.408696585062875e0	4.784365974521388e-2
1.425996904307342e0	4.491882746414719e-2
1.443297223551809e0	4.215205340871982e-2
1.460597542796276e0	3.953791456962758e-2
1.477897862040743e0	3.707099605025980e-2
1.495198181285210e0	3.474590746557112e-2
1.512498500529677e0	3.255729811879444e-2
1.529798819774145e0	3.049987096227734e-2
1.547099139018612e0	2.856839535500905e-2
1.564399458263079e0	2.675771863520956e-2
1.581699777507546e0	2.506277653167611e-2
1.599000096752013e0	2.347860244241511e-2
1.616300415996480e0	2.200033561343456e-2
1.633600735240947e0	2.062322825443470e-2
1.650901054485415e0	1.934265163152214e-2
1.668201373729882e0	1.815410117999355e-2
1.685501692974349e0	1.705320068270481e-2
1.702802012218816e0	1.603570556157326e-2
1.720102331463283e0	1.509750533137394e-2
1.737402650707750e0	1.423462526620384e-2
1.754702969952218e0	1.344322732982135e-2
1.772003289196685e0	1.271961042154592e-2
1.789303608441152e0	1.206020998954365e-2
1.806603927685619e0	1.146159706315711e-2
1.823904246930086e0	1.092047675548005e-2
1.841204566174553e0	1.043368628665937e-2
1.858504885419020e0	9.998192577446632e-3
1.875805204663488e0	9.611089461346251e-3
1.893105523907955e0	9.269594562339618e-3
1.910405843152422e0	8.971045883624788e-3
1.927706162396889e0	8.712898151124374e-3
1.945006481641356e0	8.492718953698257e-3
1.962306800885823e0	8.308184720074361e-3
1.979607120130290e0	8.157076570498495e-3
1.996907439374757e0	8.037276079020533e-3
2.014207758619225e0	7.946760980196971e-3
2.031508077863692e0	7.883600851813621e-3
2.048808397108159e0	7.845952803032411e-3
2.066108716352626e0	7.832057195156122e-3
2.083409035597093e0	7.840233419996512e-3
2.100709354841560e0	7.868875758636470e-3
2.118009674086027e0	7.916449341205495e-3
2.135309993330495e0	7.981486226149271e-3
2.152610312574962e0	8.062581615376844e-3
2.169910631819429e0	8.158390219620056e-3
2.187210951063896e0	8.267622786346353e-3
2.204511270308363e0	8.389042800633276e-3
2.221811589552830e0	8.521463367546351e-3
2.239111908797297e0	8.663744282765517e-3
2.256412228041764e0	8.814789296483208e-3
2.273712547286232e0	8.973543573952013e-3
2.291012866530699e0	9.138991354495134e-3
2.308313185775166e0	9.310153809310082e-3
2.325613505019633e0	9.486087096997546e-3
2.342913824264100e0	9.665880614434226e-3
2.360214143508567e0	9.848655439382086e-3
2.377514462753035e0	1.003356296008756e-2
2.394814781997502e0	1.021978368607304e-2
2.412115101241969e0	1.040652623336052e-2
2.429415420486436e0	1.059302647649248e-2
2.446715739730903e0	1.077854685892898e-2
2.464016058975370e0	1.096237585270117e-2
2.481316378219837e0	1.114382755758973e-2
2.498616697464304e0	1.132224142957183e-2
2.515917016708772e0	1.149698212783991e-2
2.533217335953239e0	1.166743946934004e-2
2.550517655197706e0	1.183302847950456e-2
2.567817974442173e0	1.199318952766148e-2
2.585118293686640e0	1.214738853549108e-2
2.602418612931107e0	1.229511724686418e-2
2.619718932175574e0	1.243589354743697e-2
2.637019251420042e0	1.256926182248902e-2
2.654319570664509e0	1.269479334167386e-2
2.671619889908976e0	1.281208665960018e-2
2.688920209153443e0	1.292076802147498e-2
2.706220528397910e0	1.302049176341290e-2
2.723520847642377e0	1.311094069744652e-2
2.740821166886844e0	1.319182647175466e-2
2.758121486131312e0	1.326288989715794e-2
2.775421805375779e0	1.332390123150701e-2
2.792722124620246e0	1.337466041420512e-2
2.810022443864713e0	1.341499724375889e-2
2.827322763109180e0	1.344477149193344e-2
2.844623082353647e0	1.346387294879700e-2
2.861923401598114e0	1.347222139366895e-2
2.879223720842581e0	1.346976648773082e-2
2.896524040087049e0	1.345648758481533e-2
2.913824359331516e0	1.343239345765021e-2
2.931124678575983e0	1.339752193759500e-2
2.948424997820450e0	1.335193946666669e-2
2.965725317064917e0	1.329574056139768e-2
2.983025636309384e0	1.322904718880253e-2
3.000325955553851e0	1.315200805544478e-2
3.017626274798319e0	1.306479781128514e-2
3.034926594042786e0	1.296761617065563e-2
3.052226913287253e0	1.286068695333472e-2
3.069527232531720e0	1.274425704929397e-2
3.086827551776187e0	1.261859531124267e-2
3.104127871020654e0	1.248399137961068e-2
3.121428190265121e0	1.234075444507888e-2
3.138728509509588e0	1.218921195418773e-2
3.156028828754056e0	1.202970826392684e-2
