energy	density
1.243909535244889e0	3.730803573292925e-2
1.265958153299451e0	3.348205674906836e-2
1.288006771354014e0	2.999632969404655e-2
1.310055389408576e0	2.682723886372307e-2
1.332104007463138e0	2.395198727559415e-2
1.354152625517700e0	2.134867527876561e-2
1.376201243572263e0	1.899636202112632e-2
1.398249861626825e0	1.687511102424322e-2
1.420298479681387e0	1.496602118238280e-2
1.442347097735949e0	1.325124454059179e-2
1.464395715790512e0	1.171399222046071e-2
1.486444333845074e0	1.033852985374340e-2
1.508492951899636e0	9.110163856201321e-3
1.530541569954199e0	8.015219829704103e-3
1.552590188008761e0	7.041014322530242e-3
1.574638806063323e0	6.175821108672576e-3
1.596687424117885e0	5.408833069327024e-3
1.618736042172448e0	4.730120676026149e-3
1.640784660227010e0	4.130587987271928e-3
1.662833278281572e0	3.601926981009652e-3
1.684881896336135e0	3.136570955620481e-3
1.706930514390697e0	2.727647643816492e-3
1.728979132445259e0	2.368932598185125e-3
1.751027750499821e0	2.054803325208582e-3
1.773076368554384e0	1.780194567217636e-3
1.795124986608946e0	1.540555059564001e-3
1.817173604663508e0	1.331806023756800e-3
1.839222222718070e0	1.150301596682351e-3
1.861270840772633e0	9.927913414362070e-4
1.883319458827195e0	8.563849367355103e-4
1.905368076881757e0	7.385190992281684e-4
1.927416694936320e0	6.369267560630260e-4
1.949465312990882e0	5.496084535465284e-4
1.971513931045444e0	4.748059612461249e-4
1.993562549100006e0	4.109780091274737e-4
2.015611167154569e0	3.567780778247298e-4
2.037659785209131e0	3.110341485210586e-4
2.059708403263693e0	2.727303087382515e-4
2.081757021318255e0	2.409901031853108e-4
2.103805639372817e0	2.150615142966802e-4
2.125854257427380e0	1.943034548228412e-4
2.147902875481942e0	1.781736544662546e-4
2.169951493536505e0	1.662178237601598e-4
2.192000111591067e0	1.580599808733767e-4
2.214048729645629e0	1.533938305298852e-4
2.236097347700191e0	1.519750885285886e-4
2.258145965754753e0	1.536146502386756e-4
2.280194583809316e0	1.581725067620141e-4
2.302243201863878e0	1.655523180569592e-4
2.324291819918440e0	1.756965580950648e-4
2.346340437973003e0	1.885821529843605e-4
2.368389056027565e0	2.042165388721939e-4
2.390437674082127e0	2.226340722876191e-4
2.412486292136689e0	2.438927313639726e-4
2.434534910191252e0	2.680710520755910e-4
2.456583528245814e0	2.952652492177064e-4
2.478632146300376e0	3.255864773521127e-4
2.500680764354939e0	3.591581923352166e-4
2.522729382409501e0	3.961135793445503e-4
2.544778000464063e0	4.365930185305859e-4
2.566826618518625e0	4.807415645479787e-4
2.588875236573188e0	5.287064212668058e-4
2.610923854627750e0	5.806343979292163e-4
2.632972472682312e0	6.366693378943341e-4
2.655021090736875e0	6.969495158933296e-4
2.677069708791437e0	7.616050043801566e-4
2.699118326845999e0	8.307550140881837e-4
2.721166944900562e0	9.045052182594203e-4
2.743215562955124e0	9.829450741658822e-4
2.765264181009686e0	1.066145159451151e-3
2.787312799064249e0	1.154154544439061e-3
2.809361417118811e0	1.246998224837128e-3
2.831410035173373e0	1.344674642153510e-3
2.853458653227935e0	1.447153321595983e-3
2.875507271282497e0	1.554372659178374e-3
2.897555889337060e0	1.666237891174375e-3
2.919604507391622e0	1.782619279885715e-3
2.941653125446185e0	1.903350549891070e-3
2.963701743500747e0	2.028227608481240e-3
2.985750361555309e0	2.157007582841231e-3
3.007798979609871e0	2.289408204697128e-3
3.029847597664433e0	2.425107570603222e-3
3.051896215718996e0	2.563744302812763e-3
3.073944833773558e0	2.704918131778675e-3
3.095993451828120e0	2.848190916805481e-3
3.118042069882683e0	2.993088116273332e-3
3.140090687937245e0	3.139100713244666e-3
3.162139305991807e0	3.285687596223259e-3
3.184187924046369e0	3.432278388455686e-3
3.206236542100932e0	3.578276712549380e-3
3.228285160155494e0	3.723063870442090e-3
3.250333778210056e0	3.866002912014273e-3
3.272382396264619e0	4.006443059013957e-3
3.294431014319181e0	4.143724444591343e-3
3.316479632373743e0	4.277183122745294e-3
3.338528250428305e0	4.406156296491845e-3
3.360576868482867e0	4.529987708695498e-3
3.382625486537430e0	4.648033135368942e-3
3.404674104591992e0	4.759665917945968e-3
3.426722722646555e0	4.864282468652754e-3
3.448771340701117e0	4.961307681714241e-3
3.470819958755679e0	5.050200182788118e-3
3.492868576810241e0	5.130457349751098e-3
3.514917194864803e0	5.201620039783101e-3
3.536965812919366e0	5.263276960594275e-3
3.559014430973928e0	5.315068627586446e-3
3.581063049028490e0	5.356690853680735e-3
3.603111667083053e0	5.387897724403274e-3
3.625160285137615e0	5.408504017507321e-3
3.647208903192177e0	5.418387033811900e-3
3.669257521246739e0	5.417487813927733e-3
3.691306139301302e0	5.405811723981580e-3
3.713354757355864e0	5.383428402191292e-3
3.735403375410427e0	5.350471067030261e-3
3.757451993464989e0	5.307135196593021e-3
3.779500611519551e0	5.253676597474857e-3
3.801549229574113e0	5.190408889853107e-3
3.823597847628675e0	5.117700443358465e-3
3.845646465683238e0	5.035970805614028e-3
3.867695083737800e0	4.945686671873787e-3
3.889743701792362e0	4.847357449902511e-3
3.911792319846925e0	4.741530479015152e-3
3.933840937901487e0	4.628785965965217e-3
3.955889555956049e0	4.509731703088157e-3
3.977938174010611e0	4.384997635739921e-3
3.999986792065174e0	4.255230346615408e-3
4.022035410119736e0	4.121087524002561e-3
