energy	density
1.043030171774303e0	9.145442041639062e-2
1.065027293147399e0	8.341388604393687e-2
1.087024414520495e0	7.594146717596226e-2
1.109021535893591e0	6.901293530299180e-2
1.131018657266687e0	6.260326769484197e-2
1.153015778639783e0	5.668691049171862e-2
1.175012900012879e0	5.123802159476488e-2
1.197010021385975e0	4.623069256083022e-2
1.219007142759071e0	4.163914906222314e-2
1.241004264132167e0	3.743792979970771e-2
1.263001385505263e0	3.360204405326955e-2
1.284998506878359e0	3.010710831831691e-2
1.306995628251455e0	2.692946270393870e-2
1.328992749624551e0	2.404626796430584e-2
1.350989870997647e0	2.143558419465490e-2
1.372986992370743e0	1.907643235051731e-2
1.394984113743839e0	1.694883984445115e-2
1.416981235116935e0	1.503387154043286e-2
1.438978356490031e0	1.331364750453878e-2
1.460975477863127e0	1.177134888412774e-2
1.482972599236223e0	1.039121327911866e-2
1.504969720609320e0	9.158520940951754e-3
1.526966841982416e0	8.059573090245927e-3
1.548963963355511e0	7.081663585818162e-3
1.570961084728607e0	6.213045108314640e-3
1.592958206101703e0	5.442890943793653e-3
1.614955327474799e0	4.761253368596583e-3
1.636952448847895e0	4.159019548956322e-3
1.658949570220992e0	3.627865779006906e-3
1.680946691594088e0	3.160210790937134e-3
1.702943812967183e0	2.749168782496110e-3
1.724940934340280e0	2.388502721201616e-3
1.746938055713376e0	2.072578402481741e-3
1.768935177086472e0	1.796319661438135e-3
1.790932298459568e0	1.555165065591374e-3
1.812929419832664e0	1.345026349300209e-3
1.834926541205759e0	1.162248789813125e-3
1.856923662578856e0	1.003573670234231e-3
1.878920783951952e0	8.661029260587074e-4
1.900917905325048e0	7.472660292335632e-4
1.922915026698144e0	6.447891267159110e-4
1.944912148071240e0	5.566664189452852e-4
1.966909269444336e0	4.811337371768946e-4
1.988906390817432e0	4.166442568554427e-4
2.010903512190528e0	3.618462667359730e-4
2.032900633563623e0	3.155628998572292e-4
2.054897754936720e0	2.767737223208764e-4
2.076894876309816e0	2.445980687106326e-4
2.098891997682911e0	2.182800084976855e-4
2.120889119056008e0	1.971748255433330e-4
2.142886240429104e0	1.807368924723280e-4
2.164883361802200e0	1.685088229261478e-4
2.186880483175296e0	1.601117872206434e-4
2.208877604548392e0	1.552368804655182e-4
2.230874725921488e0	1.536374365245781e-4
2.252871847294585e0	1.551221861078350e-4
2.274868968667680e0	1.595491626218830e-4
2.296866090040776e0	1.668202650244549e-4
2.318863211413872e0	1.768763927200191e-4
2.340860332786968e0	1.896930734068143e-4
2.362857454160064e0	2.052765106741459e-4
2.384854575533160e0	2.236599840028427e-4
2.406851696906256e0	2.449005396078353e-4
2.428848818279352e0	2.690759162591372e-4
2.450845939652448e0	2.962816558154829e-4
2.472843061025545e0	3.266283537005873e-4
2.494840182398640e0	3.602390099475922e-4
2.516837303771736e0	3.972464467380633e-4
2.538834425144833e0	4.377907635739397e-4
2.560831546517929e0	4.820168063495632e-4
2.582828667891024e0	5.300716316390514e-4
2.604825789264120e0	5.821019524811953e-4
2.626822910637216e0	6.382515568240603e-4
2.648820032010312e0	6.986586945735965e-4
2.670817153383409e0	7.634534338576655e-4
2.692814274756504e0	8.327549916455759e-4
2.714811396129600e0	9.066690482240939e-4
2.736808517502697e0	9.852850591882806e-4
2.758805638875793e0	1.068673582518849e-3
2.780802760248888e0	1.156883641941360e-3
2.802799881621985e0	1.249940151047852e-3
2.824797002995081e0	1.347841425556902e-3
2.846794124368177e0	1.450556813541753e-3
2.868791245741273e0	1.558024475415955e-3
2.890788367114369e0	1.670149346882903e-3
2.912785488487464e0	1.786801318883772e-3
2.934782609860560e0	1.907813668777994e-3
2.956779731233657e0	2.032981776528144e-3
2.978776852606753e0	2.162062158513901e-3
3.000773973979848e0	2.294771849752712e-3
3.022771095352945e0	2.430788162756941e-3
3.044768216726041e0	2.569748848018150e-3
3.066765338099137e0	2.711252677203567e-3
3.088762459472233e0	2.854860465614792e-3
3.110759580845329e0	3.000096545347181e-3
3.132756702218425e0	3.146450694965504e-3
3.154753823591522e0	3.293380525457379e-3
3.176750944964617e0	3.440314315831821e-3
3.198748066337712e0	3.586654285099795e-3
3.220745187710809e0	3.731780280618936e-3
3.242742309083905e0	3.875053856026227e-3
3.264739430457001e0	4.015822705345604e-3
3.286736551830097e0	4.153425413470560e-3
3.308733673203193e0	4.287196477213295e-3
3.330730794576289e0	4.416471545607543e-3
3.352727915949385e0	4.540592823271697e-3
3.374725037322482e0	4.658914576494580e-3
3.396722158695577e0	4.770808678397798e-3
3.418719280068673e0	4.875670127143804e-3
3.440716401441769e0	4.972922469767284e-3
3.462713522814865e0	5.062023063862830e-3
3.484710644187961e0	5.142468110095739e-3
3.506707765561057e0	5.213797390328335e-3
3.528704886934153e0	5.275598649060374e-3
3.550702008307249e0	5.327511559838056e-3
3.572699129680346e0	5.369231223238189e-3
3.594696251053441e0	5.400511148907819e-3
3.616693372426537e0	5.421165680841970e-3
3.638690493799634e0	5.431071832501156e-3
3.660687615172730e0	5.430170506379909e-3
3.682684736545826e0	5.418467081097627e-3
3.704681857918922e0	5.396031357844742e-3
3.726678979292018e0	5.362996866924496e-3
3.748676100665113e0	5.319559544024395e-3
3.770673222038210e0	5.265975794572987e-3
3.792670343411306e0	5.202559972932021e-3
3.814667464784402e0	5.129681311093185e-3
3.836664586157498e0	5.047760338855148e-3
3.858661707530594e0	4.957264844025917e-3
3.880658828903690e0	4.858705426919234e-3
3.902655950276786e0	4.752630708200948e-3
3.924653071649882e0	4.639622252921576e-3
3.946650193022978e0	4.520289276294243e-3
3.968647314396074e0	4.395263198415029e-3
3.990644435769171e0	4.265192115668673e-3
4.012641557142266e0	4.130735256032322e-3
