energy	density
3.013155673708604e0	9.126489899531494e-3
3.032295650184130e0	9.208901641423970e-3
3.051435626659657e0	9.281518239319530e-3
3.070575603135184e0	9.344092714765478e-3
3.089715579610711e0	9.396411212631097e-3
3.108855556086237e0	9.438294122481039e-3
3.127995532561764e0	9.469597022194970e-3
3.147135509037290e0	9.490211435033322e-3
3.166275485512817e0	9.500065392955661e-3
3.185415461988343e0	9.499123800659032e-3
3.204555438463871e0	9.487388596504220e-3
3.223695414939397e0	9.464898708221953e-3
3.242835391414924e0	9.431729803023070e-3
3.261975367890450e0	9.387993833460093e-3
3.281115344365977e0	9.333838382086082e-3
3.300255320841504e0	9.269445809614130e-3
3.319395297317031e0	9.195032212881493e-3
3.338535273792557e0	9.110846200450962e-3
3.357675250268084e0	9.017167495124495e-3
3.376815226743610e0	8.914305373986636e-3
3.395955203219137e0	8.802596957825953e-3
3.415095179694664e0	8.682405362890309e-3
3.434235156170190e0	8.554117728907044e-3
3.453375132645717e0	8.418143138133910e-3
3.472515109121244e0	8.274910440894352e-3
3.491655085596770e0	8.124866003587227e-3
