beta	free_energy	specific_heat	entropy
1.190445380895958e-1	-3.610437749849572e1	1.349254933993009e-3	4.303302074935528e0
1.286250022301976e-1	-3.341192477660289e1	1.530380582250597e-3	4.303190754439818e0
1.389764827871955e-1	-3.092008447108293e1	1.731806422988771e-3	4.303064637404414e0
1.501610296055269e-1	-2.861391747404759e1	1.954851877818589e-3	4.302922100674027e0
1.622456861764053e-1	-2.647959736273554e1	2.200680705530094e-3	4.302761424540692e0
1.753028915158936e-1	-2.450432748919744e1	2.470224783945611e-3	4.302580807657195e0
1.894109143858537e-1	-2.267626424144110e1	2.764094582378023e-3	4.302378388364468e0
2.046543224601204e-1	-2.098444601647473e1	3.082476625441883e-3	4.302152273457012e0
2.211244892482238e-1	-1.941872748007167e1	3.425019271880656e-3	4.301900575349746e0
2.389201418153084e-1	-1.796971871993632e1	3.790709495467305e-3	4.301621458456673e0
2.581479525814467e-1	-1.662872892846530e1	4.177745086621660e-3	4.301313195319223e0
2.789231787477658e-1	-1.538771427864478e1	4.583408791332660e-3	4.300974232601145e0
3.013703531822997e-1	-1.423922968195706e1	5.003953319879793e-3	4.300603266470752e0
3.256240309069386e-1	-1.317638414063064e1	5.434508776602166e-3	4.300199326099256e0
3.518295956601429e-1	-1.219279942828070e1	5.869026680119380e-3	4.299761863007674e0
3.801441313701945e-1	-1.128257185306496e1	6.300277049323684e-3	4.299290842805536e0
4.107373637628591e-1	-1.044023687601773e1	6.719916591387657e-3	4.298786834522417e0
4.437926777477293e-1	-9.660736374310236e0	7.118646291542735e-3	4.298251091316849e0
4.795082166817698e-1	-8.939388354890330e0	7.486475023581800e-3	4.297685614980807e0
5.180980700993723e-1	-8.271858938348833e0	7.813101492965170e-3	4.297093195519364e0
5.597935570285276e-1	-7.654136446004880e0	8.088419277158750e-3	4.296477416401617e0
6.048446125856958e-1	-7.082507435164556e0	8.303138546363709e-3	4.295842616118916e0
6.535212861610284e-1	-6.553534538357485e0	8.449503254178621e-3	4.295193797733688e0
7.061153601745171e-1	-6.064035972178045e0	8.522064841509436e-3	4.294536480415283e0
7.629420991063675e-1	-5.611066590255441e0	8.518454301954536e-3	4.293876490715141e0
8.243421392858078e-1	-5.191900362972875e0	8.440076290164153e-3	4.293219696554360e0
8.906835307662875e-1	-4.804014173998971e0	8.292635236127902e-3	4.292571693376382e0
9.623639435266683e-1	-4.445072830650851e0	8.086398239819940e-3	4.291937459156281e0
1.039813051223036e0	-4.112915191756380e0	7.836107004571047e-3	4.291321002133265e0
1.123495106780046e0	-3.805541323197024e0	7.560474489972019e-3	4.290725031127898e0
1.213911725260662e0	-3.521100597842906e0	7.281242528805706e-3	4.290150681822574e0
1.311604890695628e0	-3.257880663240820e0	7.021832283900406e-3	4.289597332151909e0
1.417160204896522e0	-3.014297207216346e0	6.805683899762109e-3	4.289062535014898e0
1.531210397726709e0	-2.788884458448720e0	6.654444602065989e-3	4.288542086577120e0
1.654439119871834e0	-2.580286365924169e0	6.586212362884009e-3	4.288030234108800e0
1.787585040844806e0	-2.387248407744277e0	6.614061240194666e-3	4.287520010311548e0
1.931446276789965e0	-2.208609985785064e0	6.745054224824803e-3	4.287003664096221e0
2.086885174628007e0	-2.043297367896387e0	6.979887110227163e-3	4.286473143994479e0
2.254833481219191e0	-1.890317143485248e0	7.313210437541833e-3	4.285920582840152e0
2.436297928530420e0	-1.748750161339428e0	7.734564845004057e-3	4.285338733019479e0
2.632366268285256e0	-1.617745920468758e0	8.229764476227917e-3	4.284721310653103e0
2.844213792270408e0	-1.496517385769924e0	8.782499941103736e-3	4.284063222629860e0
3.073110377383317e0	-1.384336200774888e0	9.375924283395339e-3	4.283360668792922e0
3.320428097650955e0	-1.280528269988637e0	9.994033920711983e-3	4.282611128341802e0
3.587649448848518e0	-1.184469683692770e0	1.062274481136315e-2	4.281813250821592e0
3.876376235018877e0	-1.095582958816220e0	1.125066230773625e-2	4.280966675946377e0
4.188339170161091e0	-1.013333570638595e0	1.186961920854873e-2	4.280071803447190e0
4.525408252643540e0	-9.372267516417813e-1	1.247508826408348e-2	4.279129526815772e0
4.889603974528781e0	-8.668045356137806e-1	1.306655833736829e-2	4.278140936960467e0
5.283109433002324e0	-8.016430269557222e-1	1.364791063873050e-2	4.277106996767252e0
5.708283416504706e0	-7.413498768974127e-1	1.422776614433787e-2	4.276028187267292e0
6.167674544009067e0	-6.855619498997320e-1	1.481972064664890e-2	4.274904130594408e0
6.664036542199281e0	-6.339431648940358e-1	1.544235528994957e-2	4.273733202686563e0
7.200344752124454e0	-5.861824972111674e-1	1.611891331573263e-2	4.272512157457214e0
7.779813964275811e0	-5.419921281423513e-1	1.687656573160659e-2	4.271235791552622e0
8.405917688994395e0	-5.011057301085994e-1	1.774524329020678e-2	4.269896682798833e0
9.082408977722404e0	-4.632768764360883e-1	1.875608125289509e-2	4.268485034581891e0
9.813342919906813e0	-4.282775657626410e-1	1.993959699468884e-2	4.266988651952353e0
1.060310095040829e1	-3.958968521322634e-1	2.132378639776110e-2	4.265393063308689e0
1.145641711312140e1	-3.659395728487437e-1	2.293236911064418e-2	4.263681785226344e0
1.237840643823796e1	-3.382251671194738e-1	2.478342148727860e-2	4.261836709586395e0
1.337459560325516e1	-3.125865793837932e-1	2.688860015505582e-2	4.259838574758944e0
1.445095606151997e1	-2.888692419452121e-1	2.925307823186881e-2	4.257667469750238e0
1.561393983689155e1	-2.669301320842179e-1	3.187620132057303e-2	4.255303315065354e0
1.687051819908632e1	-2.466368992077727e-1	3.475274376711213e-2	4.252726268401068e0
1.822822345153623e1	-2.278670578069998e-1	3.787453595627976e-2	4.249917016984176e0
1.969519408224998e1	-2.105072420826961e-1	4.123216762558876e-2	4.246856939012905e0
2.128022354832409e1	-1.944525181124664e-1	4.481646647100328e-2	4.243528140122085e0
2.299281298653310e1	-1.796057494315925e-1	4.861950473559330e-2	4.239913392343170e0
2.484322816596163e1	-1.658770119330455e-1	5.263498081242308e-2	4.235996018699804e0
2.684256102406939e1	-1.531830540935150e-1	5.685792977006834e-2	4.231759774268460e0
2.900279615505427e1	-1.414467987131321e-1	6.128380912989786e-2	4.227188774364246e0
3.133688264906513e1	-1.305968826078628e-1	6.590706924424812e-2	4.222267514282872e0
3.385881171288877e1	-1.205672309936405e-1	7.071935259859674e-2	4.216981015065418e0
3.658370053739403e1	-1.112966636245169e-1	7.570748657245074e-2	4.211315117756893e0
3.952788291445727e1	-1.027285300710873e-1	8.085145451788160e-2	4.205256935143082e0
4.270900714655647e1	-9.481037183434592e-2	8.612255667494735e-2	4.198795454643637e0
4.614614183593081e1	-8.749360927438672e-2	9.148199861925124e-2	4.191922268604930e0
4.985989018743879e1	-8.073325158686555e-2	9.688015426814586e-2	4.184632389307775e0
5.387251351027945e1	-7.448762827800243e-2	1.022567260006868e-1	4.176925087572287e0
5.820806465888299e1	-6.871814076644435e-2	1.075419580357007e-1	4.168804678916878e0
6.289253221285474e1	-6.338903287406478e-2	1.126589568986538e-1	4.160281172919726e0
6.795399626023018e1	-5.846717905729813e-2	1.175270538307094e-1	4.151370701842065e0
7.342279671785177e1	-5.392188927998828e-2	1.220660338573484e-1	4.142095654015068e0
7.933171519782998e1	-4.972472944679443e-2	1.262009763474401e-1	4.132484454391830e0
8.571617151025006e1	-4.584935631506755e-2	1.298674099589872e-1	4.122570956272718e0
9.261443598002000e1	-4.227136579558721e-2	1.330164708247041e-1	4.112393431867718e0
1.000678588505498e2	-3.896815354928333e-2	1.356197437710543e-1	4.101993173743300e0
1.081211181493760e2	-3.591878679467880e-2	1.376734399616888e-1	4.091412744850336e0
1.168224875015111e2	-3.310388626163661e-2	1.392015152268302e-1	4.080693943449456e0
1.262241254958707e2	-3.050551726065392e-2	1.402572833522013e-1	4.069875581937731e0
1.363823883393276e2	-2.810708888252164e-2	1.409230734335639e-1	4.058991213743836e0
1.473581676725316e2	-2.589326040123524e-2	1.413075711573659e-1	4.048066974603977e0
1.592172555724648e2	-2.384985402612286e-2	1.415407010878477e-1	4.037119724837454e0
1.720307389296689e2	-2.196377324044426e-2	1.417662398004402e-1	4.026155678036069e0
1.858754255641491e2	-2.022292607471295e-2	1.421327406931575e-1	4.015169671866063e0
2.008343046342350e2	-1.861615279118301e-2	1.427837108756329e-1	4.004145177285742e0
2.169970440982068e2	-1.713315759379169e-2	1.438482134028292e-1	3.993055059586454e0
2.344605282106385e2	-1.576444411349441e-2	1.454331017364915e-1	3.981863011109479e0
2.533294382753580e2	-1.450125453857641e-2	1.476178982689088e-1	3.970525488157682e0
2.737168801362287e2	-1.333551235045688e-2	1.504529270175025e-1	3.958993920690210e0
2.957450621671338e2	-1.225976867900808e-2	1.539607722404501e-1	3.947216936426407e0
3.195460278252124e2	-1.126715230469268e-2	1.581405650955052e-1	3.935142357660018e0
3.452624471585140e2	-1.035132331153397e-2	1.629741197720201e-1	3.922718787180444e0
3.730484720125817e2	-9.506430344397736e-3	1.684326573052383e-1	3.909896687961521e0
4.030706600623442e2	-8.727071359248483e-3	1.744828379061245e-1	3.896628961433947e0
4.355089732082165e2	-8.008257689932954e-3	1.810910766392413e-1	3.882871119961404e0
4.705578563211187e2	-7.345381201838251e-3	1.882255782049991e-1	3.868581211651349e0
5.084274028027056e2	-6.734184269667967e-3	1.958560752499604e-1	3.853719678188510e0
5.493446139475341e2	-6.170732306577818e-3	2.039517532137566e-1	3.838249307549016e0
5.935547596561614e2	-5.651388582990396e-3	2.124781813560129e-1	3.822135391743081e0
6.413228486556720e2	-5.172791099850500e-3	2.213941923570941e-1	3.805346130137246e0
6.929352170406044e2	-4.731831315511328e-3	2.306495771475746e-1	3.787853247777271e0
7.487012446564322e2	-4.325634560834931e-3	2.401842487583167e-1	3.769632738644255e0
8.089552096141214e2	-3.951542008177847e-3	2.499292505475175e-1	3.750665603727156e0
8.740582920522945e2	-3.607094083749162e-3	2.598096934088934e-1	3.730938436030153e0
9.444007391581026e2	-3.290015228504539e-3	2.697494312643287e-1	3.710443708889588e0
1.020404204424630e3	-2.998199920921045e-3	2.796770378977984e-1	3.689179648492330e0
1.102524275166993e3	-2.729699877227618e-3	2.895324453354396e-1	3.667149613498879e0
1.191253203447856e3	-2.482712342905757e-3	2.992734646513925e-1	3.644360960068566e0
1.287122856782307e3	-2.255569385589531e-3	3.088813538802340e-1	3.620823433649948e0
1.390707906309495e3	-2.046728095806943e-3	3.183646350881891e-1	3.596547192722735e0
1.502629271541912e3	-1.854761599910175e-3	3.277604934470124e-1	3.571540626968452e0
1.623557842341114e3	-1.678350790168739e-3	3.371333112047332e-1	3.545808176036839e0
1.754218500430568e3	-1.516276680965382e-3	3.465701969217190e-1	3.519348378344899e0
1.895394464551717e3	-1.367413307488670e-3	3.561737618838654e-1	3.492152375507317e0
2.047931985309425e3	-1.230721094004570e-3	3.660528495732074e-1	3.464203061191685e0
2.212745417849119e3	-1.105240632099986e-3	3.763123795900364e-1	3.435474990638408e0
2.390822702772764e3	-9.900868242486963e-4	3.870438163603110e-1	3.405935062570005e0
2.583231288147861e3	-8.844433633111703e-4	3.983178804471916e-1	3.375543862168188e0
2.791124528107813e3	-7.875575325143189e-4	4.101808750576004e-1	3.344257435569155e0
3.015748596398671e3	-6.987353213806751e-4	4.226553755413809e-1	3.312029181972685e0
3.258449956314265e3	-6.173368596161990e-4	4.357451206828489e-1	3.278811525484224e0
3.520683431796517e3	-5.427721724541834e-4	4.494429567201970e-1	3.244557079818364e0
3.804020928081740e3	-4.744972576752452e-4	4.637398709645855e-1	3.209219141348653e0
4.110160854166869e3	-4.120104777090441e-4	4.786327284566180e-1	3.172751517369802e0
4.440938303576737e3	-3.548492517518572e-4	4.941284108774688e-1	3.135107881271927e0
4.798336054459016e3	-3.025870247790961e-4	5.102426548500270e-1	3.096241004373117e0
5.184496454944609e3	-2.548304844926905e-4	5.269929035850348e-1	3.056102308859834e0
5.601734265017785e3	-2.112169948060953e-4	5.443857592525351e-1	3.014642191118281e0
6.052550531874093e3	-1.714122158459292e-4	5.624009352295962e-1	2.971811467941345e0
6.539647581939151e3	-1.351078852739302e-4	5.809746899547222e-1	2.927564106784268e0
7.065945219414878e3	-1.020197429796000e-4	5.999862914196052e-1	2.881861144301887e0
7.634598228451808e3	-7.188558938250547e-5	6.192508852476486e-1	2.834675424248877e0
8.249015283861254e3	-4.446347507157019e-5	6.385211549070270e-1	2.785996557891707e0
8.912879383723010e3	-1.953002484381442e-5	6.574985453106822e-1	2.735835384787669e0
9.630169926368520e3	3.121098538563257e-6	6.758529743243826e-1	2.684227223702536e0
1.040518656407466e4	2.368058655007441e-5	6.932483894428675e-1	2.631233350728231e0
1.124257497645492e4	4.232473239693921e-5	7.093706631638147e-1	2.576940385103787e0
1.214735471804111e4	5.921653830855430e-5	7.239543294604002e-1	2.521457539822944e0
1.312494930698209e4	7.450669247377776e-5	7.368053953348978e-1	2.464911940119562e0
1.418121873522016e4	8.833442985213767e-5	7.478185260704582e-1	2.407442386473536e0
1.532249459502107e4	1.008282938354052e-4	7.569878592003433e-1	2.349192031548776e0
1.655561803241623e4	1.121068167051704e-4	7.644112625428288e-1	2.290300473502316e0
1.788798075506123e4	1.222791363018295e-4	7.702879979149028e-1	2.230895774562098e0
1.932756934032387e4	1.314455647529426e-4	7.749097021646262e-1	2.171086918385220e0
2.088301310919804e4	1.396981229425805e-4	7.786446432841758e-1	2.110957226186629e0
2.256363585301363e4	1.471210519352377e-4	7.819155323520989e-1	2.050559244354526e0
2.437951172300690e4	1.537913099543191e-4	7.851717508685707e-1	1.989911573346598e0
2.634152561777171e4	1.597790608424134e-4	7.888575239360149e-1	1.928998015151297e0
2.846143843057022e4	1.651481572865734e-4	7.933781747726908e-1	1.867769273994570e0
3.075195754761541e4	1.699566195918414e-4	7.990670878705920e-1	1.806147259985712e0
3.322681301991350e4	1.742571085530859e-4	8.061564130155354e-1	1.744031825830665e0
3.590083986526256e4	1.780973891123972e-4	8.147548112282321e-1	1.681309520223681e0
3.879006699374942e4	1.815207800794537e-4	8.248354359353877e-1	1.617863686599265e0
4.191181328979096e4	1.845665843207939e-4	8.362364857369000e-1	1.553585015930943e0
4.528479142666466e4	1.872704935955856e-4	8.486747989676794e-1	1.488381546969882e0
4.892922003582338e4	1.896649627314571e-4	8.617702202214091e-1	1.422187172843007e0
