energy	count	normalized
1.885713198419992e-3	103	6.912751677852349e-1
1.933627088504232e-3	104	6.979865771812080e-1
1.993723509042704e-3	105	7.046979865771812e-1
2.092966369929544e-3	106	7.114093959731543e-1
2.150761759800980e-3	107	7.181208053691275e-1
2.156462334810188e-3	108	7.248322147651006e-1
2.289684755556020e-3	109	7.315436241610739e-1
2.354764278714911e-3	110	7.382550335570470e-1
2.570050977506373e-3	111	7.449664429530202e-1
2.597105301606768e-3	112	7.516778523489933e-1
2.721670967623811e-3	113	7.583892617449665e-1
2.802227517945344e-3	114	7.651006711409396e-1
3.133900433657244e-3	115	7.718120805369127e-1
3.441994859328155e-3	116	7.785234899328859e-1
3.596809625287527e-3	117	7.852348993288590e-1
4.053972369546118e-3	118	7.919463087248322e-1
4.439469088245715e-3	119	7.986577181208053e-1
5.084788910623806e-3	120	8.053691275167785e-1
5.337145435043939e-3	121	8.120805369127517e-1
5.471368949280357e-3	122	8.187919463087249e-1
6.007959968816969e-3	123	8.255033557046980e-1
6.918547390909634e-3	124	8.322147651006712e-1
7.109469104971717e-3	125	8.389261744966443e-1
7.510017749226675e-3	126	8.456375838926175e-1
9.174677407354731e-3	127	8.523489932885906e-1
1.003045108508565e-2	128	8.590604026845637e-1
1.098172210193694e-2	129	8.657718120805369e-1
1.286939002168042e-2	130	8.724832214765100e-1
1.424697686007646e-2	131	8.791946308724832e-1
1.650662910081149e-2	132	8.859060402684564e-1
1.783660018340342e-2	133	8.926174496644296e-1
2.113279761679508e-2	134	8.993288590604027e-1
2.281047404300778e-2	135	9.060402684563759e-1
2.303728855029009e-2	136	9.127516778523490e-1
2.422382923625984e-2	137	9.194630872483222e-1
2.499541960962079e-2	138	9.261744966442953e-1
2.571420911485578e-2	139	9.328859060402684e-1
2.716916664838364e-2	140	9.395973154362416e-1
2.849777212560554e-2	141	9.463087248322147e-1
3.248604288270921e-2	142	9.530201342281879e-1
3.649899584288582e-2	143	9.597315436241610e-1
4.214326917675217e-2	144	9.664429530201343e-1
6.010474875617582e-2	145	9.731543624161074e-1
7.749321583586426e-2	146	9.798657718120806e-1
1.685163450491728e-1	147	9.865771812080537e-1
6.653720161414348e-1	148	9.932885906040269e-1
3.656395827381578e0	149	1.000000000000000e0
