energy	density
2.671564747015548e0	1.794233501786831e-4
2.694711604002385e0	2.031000247292102e-4
2.717858460989222e0	2.294142453891676e-4
2.741005317976059e0	2.585600400761904e-4
2.764152174962896e0	2.907356528208781e-4
2.787299031949733e0	3.261416617976175e-4
2.810445888936570e0	3.649788794799233e-4
2.833592745923407e0	4.074460332188157e-4
2.856739602910245e0	4.537372296160859e-4
2.879886459897082e0	5.040392115074657e-4
2.903033316883919e0	5.585284221246633e-4
2.926180173870756e0	6.173678969919376e-4
2.949327030857593e0	6.807040102354673e-4
2.972473887844430e0	7.486631081280642e-4
2.995620744831267e0	8.213480687280293e-4
3.018767601818104e0	8.988348322561182e-4
3.041914458804941e0	9.811689522357533e-4
3.065061315791779e0	1.068362222239049e-3
3.088208172778616e0	1.160389437173216e-3
3.111355029765452e0	1.257185351248782e-3
3.134501886752289e0	1.358641896940598e-3
3.157648743739126e0	1.464605730244727e-3
3.180795600725963e0	1.574876167227182e-3
3.203942457712801e0	1.689203575154206e-3
3.227089314699638e0	1.807288278317078e-3
3.250236171686474e0	1.928780033977302e-3
3.273383028673312e0	2.053278127656641e-3
3.296529885660149e0	2.180332129315480e-3
3.319676742646986e0	2.309443342877770e-3
3.342823599633823e0	2.440066971187730e-3
3.365970456620660e0	2.571615006980337e-3
3.389117313607497e0	2.703459848010667e-3
3.412264170594334e0	2.834938621349347e-3
3.435411027581171e0	2.965358188276744e-3
3.458557884568009e0	3.094000787487521e-3
3.481704741554846e0	3.220130260759518e-3
3.504851598541683e0	3.342998792167494e-3
3.527998455528520e0	3.461854079657691e-3
3.551145312515356e0	3.575946846661697e-3
3.574292169502193e0	3.684538591721304e-3
3.597439026489031e0	3.786909466098955e-3
3.620585883475868e0	3.882366163307711e-3
3.643732740462705e0	3.970249700615071e-3
3.666879597449543e0	4.049942971014221e-3
3.690026454436379e0	4.120877945016714e-3
3.713173311423216e0	4.182542404947300e-3
3.736320168410054e0	4.234486100197196e-3
3.759467025396890e0	4.276326220037941e-3
3.782613882383728e0	4.307752090973235e-3
3.805760739370565e0	4.328529018011712e-3
3.828907596357402e0	4.338501203426243e-3
3.852054453344238e0	4.337593692223717e-3
3.875201310331076e0	4.325813310342436e-3
3.898348167317912e0	4.303248579149811e-3
3.921495024304750e0	4.270068607738162e-3
3.944641881291587e0	4.226520982407777e-3
3.967788738278424e0	4.172928690181687e-3
3.990935595265261e0	4.109686129825693e-3
4.014082452252098e0	4.037254279282109e-3
4.037229309238936e0	3.956155102331740e-3
4.060376166225772e0	3.866965289381617e-3
4.083523023212610e0	3.770309437291704e-3
4.106669880199447e0	3.666852780912264e-3
4.129816737186284e0	3.557293594374184e-3
4.152963594173121e0	3.442355383089106e-3
4.176110451159958e0	3.322778987867301e-3
4.199257308146795e0	3.199314720604343e-3
4.222404165133632e0	3.072714646734068e-3
