energy	count	normalized
9.033957669539662e-19	71	3.567839195979899e-1
1.035131872070623e-18	72	3.618090452261307e-1
1.049516203058721e-18	73	3.668341708542713e-1
1.064700753912677e-18	74	3.718592964824121e-1
1.084015442534736e-18	75	3.768844221105528e-1
1.092763216921601e-18	76	3.819095477386935e-1
1.165242168218208e-18	77	3.869346733668342e-1
1.165893263776747e-18	78	3.919597989949749e-1
1.200214578604208e-18	79	3.969849246231156e-1
1.230718021925805e-18	80	4.020100502512563e-1
1.253398267385328e-18	81	4.070351758793970e-1
1.281662312383768e-18	82	4.120603015075377e-1
1.345964558893153e-18	83	4.170854271356784e-1
1.354604056984664e-18	84	4.221105527638191e-1
1.517652655895075e-18	85	4.271356783919598e-1
1.709214735677013e-18	86	4.321608040201005e-1
1.718460268548954e-18	87	4.371859296482412e-1
1.740241381096469e-18	88	4.422110552763819e-1
1.775281872202230e-18	89	4.472361809045226e-1
1.896050939136720e-18	90	4.522613065326633e-1
1.896691352102533e-18	91	4.572864321608040e-1
1.938293112830641e-18	92	4.623115577889447e-1
2.011655409434436e-18	93	4.673366834170855e-1
2.054063429698218e-18	94	4.723618090452261e-1
2.155227094213492e-18	95	4.773869346733668e-1
2.193359064940679e-18	96	4.824120603015075e-1
2.244463697887260e-18	97	4.874371859296482e-1
2.247989711872039e-18	98	4.924623115577890e-1
2.508430413013269e-18	99	4.974874371859296e-1
2.571642796127389e-18	100	5.025125628140703e-1
2.891462426272572e-18	101	5.075376884422110e-1
2.903892002386138e-18	102	5.125628140703518e-1
2.931789220775913e-18	103	5.175879396984925e-1
3.182286575122710e-18	104	5.226130653266332e-1
3.195908854559489e-18	105	5.276381909547738e-1
3.198105387498222e-18	106	5.326633165829145e-1
3.437942593859003e-18	107	5.376884422110553e-1
3.627589915606014e-18	108	5.427135678391960e-1
4.152520900951357e-18	109	5.477386934673367e-1
4.243530426636460e-18	110	5.527638190954773e-1
5.191183035937644e-18	111	5.577889447236181e-1
1.631198784933398e-5	112	5.628140703517588e-1
5.180863218779686e-5	113	5.678391959798995e-1
6.335362138937071e-5	114	5.728643216080402e-1
8.430561318580802e-5	115	5.778894472361809e-1
8.773462578375633e-5	116	5.829145728643216e-1
9.106721825626521e-5	117	5.879396984924623e-1
9.724026480775249e-5	118	5.929648241206030e-1
1.043422056802989e-4	119	5.979899497487438e-1
1.111454561361388e-4	120	6.030150753768844e-1
1.157456702086893e-4	121	6.080402010050251e-1
1.227571749392070e-4	122	6.130653266331658e-1
1.254531099492977e-4	123	6.180904522613065e-1
1.341808967836223e-4	124	6.231155778894473e-1
1.391587231289523e-4	125	6.281407035175880e-1
1.531428785652005e-4	126	6.331658291457286e-1
1.644000394393484e-4	127	6.381909547738693e-1
1.704304558417234e-4	128	6.432160804020101e-1
1.858955754186662e-4	129	6.482412060301508e-1
1.972237194083992e-4	130	6.532663316582915e-1
2.177124223467661e-4	131	6.582914572864321e-1
2.547799190611709e-4	132	6.633165829145728e-1
2.724977759365157e-4	133	6.683417085427136e-1
2.887830337508697e-4	134	6.733668341708543e-1
3.091599312202089e-4	135	6.783919597989950e-1
3.309200379047685e-4	136	6.834170854271356e-1
3.405050114308411e-4	137	6.884422110552764e-1
3.513613853151240e-4	138	6.934673366834171e-1
3.757834525661782e-4	139	6.984924623115578e-1
4.168609224103958e-4	140	7.035175879396985e-1
4.250294794760678e-4	141	7.085427135678392e-1
4.450653457162520e-4	142	7.135678391959799e-1
4.915585618819875e-4	143	7.185929648241206e-1
5.176846599111544e-4	144	7.236180904522613e-1
5.502960043030694e-4	145	7.286432160804021e-1
6.179005000021370e-4	146	7.336683417085427e-1
6.962556182576960e-4	147	7.386934673366834e-1
7.484851543190955e-4	148	7.437185929648241e-1
7.898414552898775e-4	149	7.487437185929648e-1
8.446350599243531e-4	150	7.537688442211056e-1
8.960733493956411e-4	151	7.587939698492462e-1
1.171650983047792e-3	152	7.638190954773869e-1
1.270783332640063e-3	153	7.688442211055276e-1
1.489187895488056e-3	154	7.738693467336684e-1
2.064162901707442e-3	155	7.788944723618091e-1
2.185904843076012e-3	156	7.839195979899497e-1
2.398730496541843e-3	157	7.889447236180904e-1
2.428102948472087e-3	158	7.939698492462312e-1
2.825970502348794e-3	159	7.989949748743719e-1
2.998606612606701e-3	160	8.040201005025126e-1
3.470992447084265e-3	161	8.090452261306532e-1
3.528706844760051e-3	162	8.140703517587939e-1
3.774447994239412e-3	163	8.190954773869347e-1
4.525090014427073e-3	164	8.241206030150754e-1
4.756351734500690e-3	165	8.291457286432161e-1
5.072865339103913e-3	166	8.341708542713567e-1
5.768598069959763e-3	167	8.391959798994975e-1
6.069445751207590e-3	168	8.442211055276382e-1
6.264186243495199e-3	169	8.492462311557789e-1
6.831048420633428e-3	170	8.542713567839196e-1
7.419651515131890e-3	171	8.592964824120602e-1
7.833406970448523e-3	172	8.643216080402010e-1
8.304430892443600e-3	173	8.693467336683417e-1
9.422540827811198e-3	174	8.743718592964824e-1
9.969807529782746e-3	175	8.793969849246231e-1
1.145819479584200e-2	176	8.844221105527639e-1
1.183947671460582e-2	177	8.894472361809045e-1
1.299254187639791e-2	178	8.944723618090452e-1
1.452219053828936e-2	179	8.994974874371859e-1
1.501680696724539e-2	180	9.045226130653267e-1
1.782207337676768e-2	181	9.095477386934674e-1
1.807071302463027e-2	182	9.145728643216080e-1
2.094074589173694e-2	183	9.195979899497487e-1
2.287216807072249e-2	184	9.246231155778895e-1
2.358981777520142e-2	185	9.296482412060302e-1
2.452341331805690e-2	186	9.346733668341709e-1
2.552812113572973e-2	187	9.396984924623115e-1
2.674274072801905e-2	188	9.447236180904522e-1
2.694673288554808e-2	189	9.497487437185930e-1
2.806482354608240e-2	190	9.547738693467337e-1
3.031764403042330e-2	191	9.597989949748744e-1
3.467282737048816e-2	192	9.648241206030150e-1
3.670728482688079e-2	193	9.698492462311558e-1
4.506613841901854e-2	194	9.748743718592965e-1
6.459483992594271e-2	195	9.798994974874372e-1
8.267164534002906e-2	196	9.849246231155779e-1
1.960932820781591e-1	197	9.899497487437185e-1
7.586207604784723e-1	198	9.949748743718593e-1
3.834065609096733e0	199	1.000000000000000e0
