energy	count	normalized
1.985006340508654e-4	85	4.271356783919598e-1
2.046025171345548e-4	86	4.321608040201005e-1
2.077891395963321e-4	87	4.371859296482412e-1
2.114940696292448e-4	88	4.422110552763819e-1
2.175831876087921e-4	89	4.472361809045226e-1
2.275696110443827e-4	90	4.522613065326633e-1
2.310884077735871e-4	91	4.572864321608040e-1
2.329401561833243e-4	92	4.623115577889447e-1
2.406620570447344e-4	93	4.673366834170855e-1
2.436787677600817e-4	94	4.723618090452261e-1
2.495862748295213e-4	95	4.773869346733668e-1
2.544511426154214e-4	96	4.824120603015075e-1
2.640727511417342e-4	97	4.874371859296482e-1
2.697954267335717e-4	98	4.924623115577890e-1
2.826865831081514e-4	99	4.974874371859296e-1
2.881977037113951e-4	100	5.025125628140703e-1
2.890458664862513e-4	101	5.075376884422110e-1
2.994665749015419e-4	102	5.125628140703518e-1
3.063196184736881e-4	103	5.175879396984925e-1
3.126547675045568e-4	104	5.226130653266332e-1
3.226515920624821e-4	105	5.276381909547738e-1
3.374892846572102e-4	106	5.326633165829145e-1
3.456235962960909e-4	107	5.376884422110553e-1
3.561413891031586e-4	108	5.427135678391960e-1
3.682378682484426e-4	109	5.477386934673367e-1
3.773035692352695e-4	110	5.527638190954773e-1
3.884526610160699e-4	111	5.577889447236181e-1
4.026522556096048e-4	112	5.628140703517588e-1
4.046559621113684e-4	113	5.678391959798995e-1
4.250282315924577e-4	114	5.728643216080402e-1
4.542229774450771e-4	115	5.778894472361809e-1
4.701825212926265e-4	116	5.829145728643216e-1
4.828136183992195e-4	117	5.879396984924623e-1
4.969385216550626e-4	118	5.929648241206030e-1
5.031261365699586e-4	119	5.979899497487438e-1
5.094016755837618e-4	120	6.030150753768844e-1
5.264041886121355e-4	121	6.080402010050251e-1
5.554863262373203e-4	122	6.130653266331658e-1
5.635195068828287e-4	123	6.180904522613065e-1
5.937732243872034e-4	124	6.231155778894473e-1
6.183991539783736e-4	125	6.281407035175880e-1
6.270089952336674e-4	126	6.331658291457286e-1
6.380540046891788e-4	127	6.381909547738693e-1
6.606108972214830e-4	128	6.432160804020101e-1
6.869488489642101e-4	129	6.482412060301508e-1
7.146855283429985e-4	130	6.532663316582915e-1
7.278945160399937e-4	131	6.582914572864321e-1
7.697512705096632e-4	132	6.633165829145728e-1
7.975883586345678e-4	133	6.683417085427136e-1
8.501513762715123e-4	134	6.733668341708543e-1
8.661043202251132e-4	135	6.783919597989950e-1
9.034896065180125e-4	136	6.834170854271356e-1
9.775681214766756e-4	137	6.884422110552764e-1
9.856045075222256e-4	138	6.934673366834171e-1
1.039195581910805e-3	139	6.984924623115578e-1
1.066379738979071e-3	140	7.035175879396985e-1
1.152322212913272e-3	141	7.085427135678392e-1
1.170894221902425e-3	142	7.135678391959799e-1
1.213420140894834e-3	143	7.185929648241206e-1
1.262338360076631e-3	144	7.236180904522613e-1
1.292760654013599e-3	145	7.286432160804021e-1
1.332883990442552e-3	146	7.336683417085427e-1
1.364542236037196e-3	147	7.386934673366834e-1
1.472859186809169e-3	148	7.437185929648241e-1
1.502617077258464e-3	149	7.487437185929648e-1
1.597155813152953e-3	150	7.537688442211056e-1
1.663000711898171e-3	151	7.587939698492462e-1
1.743665910832984e-3	152	7.638190954773869e-1
1.823697561534612e-3	153	7.688442211055276e-1
1.832120480639735e-3	154	7.738693467336684e-1
1.874040538269015e-3	155	7.788944723618091e-1
2.027579030479113e-3	156	7.839195979899497e-1
2.121787966353597e-3	157	7.889447236180904e-1
2.166899530938315e-3	158	7.939698492462312e-1
2.280080106741642e-3	159	7.989949748743719e-1
2.326322062944417e-3	160	8.040201005025126e-1
2.554590280612660e-3	161	8.090452261306532e-1
2.983846909025108e-3	162	8.140703517587939e-1
3.147600072387094e-3	163	8.190954773869347e-1
3.499774250426382e-3	164	8.241206030150754e-1
3.820083387592117e-3	165	8.291457286432161e-1
4.081362437975212e-3	166	8.341708542713567e-1
4.555703346576493e-3	167	8.391959798994975e-1
4.649540323511421e-3	168	8.442211055276382e-1
5.036275493901616e-3	169	8.492462311557789e-1
5.256556317278433e-3	170	8.542713567839196e-1
6.373868571903234e-3	171	8.592964824120602e-1
6.885345553996912e-3	172	8.643216080402010e-1
6.975035576444995e-3	173	8.693467336683417e-1
7.323698688147324e-3	174	8.743718592964824e-1
7.755221406360977e-3	175	8.793969849246231e-1
9.214870788360432e-3	176	8.844221105527639e-1
1.069120034290697e-2	177	8.894472361809045e-1
1.239140271807973e-2	178	8.944723618090452e-1
1.280447059767999e-2	179	8.994974874371859e-1
1.417225099633067e-2	180	9.045226130653267e-1
1.674298166126939e-2	181	9.095477386934674e-1
1.790418361232659e-2	182	9.145728643216080e-1
2.112364043568604e-2	183	9.195979899497487e-1
2.266859561461092e-2	184	9.246231155778895e-1
2.288210010400052e-2	185	9.296482412060302e-1
2.352756910500069e-2	186	9.346733668341709e-1
2.504306254864798e-2	187	9.396984924623115e-1
2.518904796839258e-2	188	9.447236180904522e-1
2.628435958981806e-2	189	9.497487437185930e-1
2.730478580543892e-2	190	9.547738693467337e-1
2.920234233565938e-2	191	9.597989949748744e-1
3.429461927300377e-2	192	9.648241206030150e-1
3.647245414168332e-2	193	9.698492462311558e-1
4.528384986227012e-2	194	9.748743718592965e-1
6.267317430628351e-2	195	9.798994974874372e-1
8.425019255633696e-2	196	9.849246231155779e-1
1.933539622354607e-1	197	9.899497487437185e-1
7.551448893529553e-1	198	9.949748743718593e-1
3.838552120101917e0	199	1.000000000000000e0
