energy	density
4.975761736090504e-1	4.468646396011901e-1
5.104609884530275e-1	4.407199546876236e-1
5.233458032970045e-1	4.344997950338861e-1
5.362306181409815e-1	4.282101396983564e-1
5.491154329849586e-1	4.218569651378359e-1
5.620002478289358e-1	4.154462362368848e-1
5.748850626729128e-1	4.089838974865405e-1
5.877698775168898e-1	4.024758643298045e-1
6.006546923608669e-1	3.959280146905709e-1
6.135395072048440e-1	3.893461807019200e-1
6.264243220488210e-1	3.827361406489185e-1
6.393091368927981e-1	3.761036111402477e-1
6.521939517367751e-1	3.694542395221375e-1
6.650787665807522e-1	3.627935965472161e-1
6.779635814247292e-1	3.561271693099876e-1
6.908483962687064e-1	3.494603544597452e-1
7.037332111126834e-1	3.427984517007978e-1
7.166180259566605e-1	3.361466575889534e-1
7.295028408006375e-1	3.295100596322568e-1
7.423876556446146e-1	3.228936307030316e-1
7.552724704885917e-1	3.163022237673227e-1
7.681572853325687e-1	3.097405669368911e-1
7.810421001765457e-1	3.032132588479651e-1
7.939269150205229e-1	2.967247643700222e-1
8.068117298645000e-1	2.902794106469465e-1
8.196965447084769e-1	2.838813834720028e-1
8.325813595524539e-1	2.775347239971739e-1
8.454661743964310e-1	2.712433257765319e-1
8.583509892404083e-1	2.650109321424713e-1
8.712358040843854e-1	2.588411339128001e-1
8.841206189283622e-1	2.527373674258855e-1
8.970054337723393e-1	2.467029129002864e-1
9.098902486163164e-1	2.407408931145607e-1
9.227750634602935e-1	2.348542724022279e-1
9.356598783042706e-1	2.290458559561987e-1
9.485446931482476e-1	2.233182894363410e-1
9.614295079922247e-1	2.176740588732545e-1
9.743143228362018e-1	2.121154908607580e-1
9.871991376801789e-1	2.066447530290746e-1
1.000083952524156e0	2.012638547902082e-1
1.012968767368133e0	1.959746483465601e-1
1.025853582212110e0	1.907788299534325e-1
1.038738397056087e0	1.856779414256912e-1
1.051623211900064e0	1.806733718785428e-1
1.064508026744041e0	1.757663596920873e-1
1.077392841588018e0	1.709579946890694e-1
1.090277656431995e0	1.662492205150355e-1
1.103162471275972e0	1.616408372099444e-1
1.116047286119949e0	1.571335039601423e-1
1.128932100963927e0	1.527277420195218e-1
1.141816915807903e0	1.484239377886324e-1
1.154701730651881e0	1.442223460404780e-1
1.167586545495858e0	1.401230932817615e-1
1.180471360339835e0	1.361261812383698e-1
1.193356175183812e0	1.322314904539786e-1
1.206240990027789e0	1.284387839907557e-1
1.219125804871766e0	1.247477112212791e-1
1.232010619715743e0	1.211578117009491e-1
1.244895434559720e0	1.176685191103571e-1
1.257780249403697e0	1.142791652572876e-1
1.270665064247674e0	1.109889841282592e-1
1.283549879091651e0	1.077971159797689e-1
1.296434693935628e0	1.047026114596675e-1
1.309319508779605e0	1.017044357493902e-1
1.322204323623582e0	9.880147271806559e-2
1.335089138467560e0	9.599252907984403e-2
1.347973953311536e0	9.327633854611700e-2
1.360858768155514e0	9.065156596463583e-2
1.373743582999491e0	8.811681143788855e-2
1.386628397843468e0	8.567061441344478e-2
1.399513212687445e0	8.331145773934222e-2
1.412398027531422e0	8.103777167794864e-2
1.425282842375399e0	7.884793787210204e-2
1.438167657219376e0	7.674029325769706e-2
1.451052472063353e0	7.471313391725393e-2
1.463937286907330e0	7.276471886936985e-2
1.476822101751307e0	7.089327378931747e-2
1.489706916595284e0	6.909699465641010e-2
1.502591731439261e0	6.737405132411110e-2
1.515476546283238e0	6.572259100920781e-2
1.528361361127216e0	6.414074169671442e-2
1.541246175971192e0	6.262661545749885e-2
1.554130990815170e0	6.117831167595345e-2
1.567015805659147e0	5.979392018534461e-2
1.579900620503124e0	5.847152430878066e-2
1.592785435347101e0	5.720920380403328e-2
1.605670250191078e0	5.600503771073049e-2
1.618555065035055e0	5.485710709871235e-2
1.631439879879032e0	5.376349771660214e-2
1.644324694723009e0	5.272230253989427e-2
1.657209509566986e0	5.173162421809804e-2
1.670094324410963e0	5.078957742070166e-2
1.682979139254940e0	4.989429108193389e-2
1.695863954098917e0	4.904391054450166e-2
1.708748768942894e0	4.823659960267126e-2
1.721633583786871e0	4.747054244523696e-2
1.734518398630849e0	4.674394549908671e-2
1.747403213474825e0	4.605503917422754e-2
1.760288028318803e0	4.540207951127579e-2
1.773172843162780e0	4.478334973254799e-2
1.786057658006757e0	4.419716169800843e-2
1.798942472850734e0	4.364185726743991e-2
1.811827287694711e0	4.311580957030283e-2
1.824712102538688e0	4.261742418483896e-2
1.837596917382665e0	4.214514022805647e-2
1.850481732226642e0	4.169743135830497e-2
1.863366547070619e0	4.127280669221314e-2
1.876251361914596e0	4.086981163781729e-2
1.889136176758573e0	4.048702864575727e-2
1.902020991602550e0	4.012307788045794e-2
1.914905806446527e0	3.977661781324891e-2
1.927790621290505e0	3.944634573940405e-2
1.940675436134482e0	3.913099822110568e-2
1.953560250978459e0	3.882935145835596e-2
1.966445065822436e0	3.854022158987164e-2
1.979329880666413e0	3.826246492600698e-2
1.992214695510390e0	3.799497811575498e-2
2.005099510354367e0	3.773669824987851e-2
2.017984325198344e0	3.748660290222113e-2
2.030869140042321e0	3.724371011124372e-2
2.043753954886298e0	3.700707830382555e-2
2.056638769730275e0	3.677580616335994e-2
2.069523584574252e0	3.654903244416401e-2
2.082408399418229e0	3.632593573420958e-2
2.095293214262206e0	3.610573416816882e-2
2.108178029106183e0	3.588768509275382e-2
2.121062843950161e0	3.567108468631331e-2
2.133947658794138e0	3.545526753463431e-2
2.146832473638114e0	3.523960616487899e-2
2.159717288482092e0	3.502351053957065e-2
2.172602103326069e0	3.480642751252484e-2
2.185486918170046e0	3.458784024860453e-2
2.198371733014023e0	3.436726760916015e-2
2.211256547858000e0	3.414426350499799e-2
2.224141362701977e0	3.391841621870271e-2
2.237026177545954e0	3.368934769812141e-2
2.249910992389931e0	3.345671282280017e-2
2.262795807233908e0	3.322019864514473e-2
2.275680622077885e0	3.297952360806086e-2
2.288565436921862e0	3.273443674081054e-2
2.301450251765839e0	3.248471683480371e-2
2.314335066609817e0	3.223017160102583e-2
2.327219881453793e0	3.197063681078429e-2
2.340104696297770e0	3.170597542143724e-2
2.352989511141748e0	3.143607668874995e-2
