energy	density
9.765642458692247e-1	2.116451710192074e-1
9.894786095515382e-1	2.061868926610498e-1
1.002392973233851e0	2.008182380377455e-1
1.015307336916165e0	1.955410554201151e-1
1.028221700598478e0	1.903570374972987e-1
1.041136064280791e0	1.852677228791700e-1
1.054050427963105e0	1.802744978323280e-1
1.066964791645418e0	1.753785982393567e-1
1.079879155327731e0	1.705811117707973e-1
1.092793519010045e0	1.658829802590725e-1
1.105707882692358e0	1.612850022634329e-1
1.118622246374671e0	1.567878358148650e-1
1.131536610056984e0	1.523920013298113e-1
1.144450973739298e0	1.480978846814897e-1
1.157365337421611e0	1.439057404175854e-1
1.170279701103925e0	1.398156951130912e-1
1.183194064786238e0	1.358277508471280e-1
1.196108428468551e0	1.319417887926418e-1
1.209022792150864e0	1.281575729079898e-1
1.221937155833178e0	1.244747537195536e-1
1.234851519515491e0	1.208928721846857e-1
1.247765883197804e0	1.174113636244778e-1
1.260680246880117e0	1.140295617160495e-1
1.273594610562431e0	1.107467025342914e-1
1.286508974244744e0	1.075619286332444e-1
1.299423337927058e0	1.044742931575701e-1
1.312337701609371e0	1.014827639748567e-1
1.325252065291684e0	9.858622781980203e-2
1.338166428973997e0	9.578349444163992e-2
1.351080792656311e0	9.307330074649486e-2
1.363995156338624e0	9.045431492669699e-2
1.376909520020937e0	8.792514056942882e-2
1.389823883703251e0	8.548432073743502e-2
1.402738247385564e0	8.313034201487986e-2
1.415652611067877e0	8.086163851180474e-2
1.428566974750191e0	7.867659582099946e-2
1.441481338432504e0	7.657355492147057e-2
1.454395702114817e0	7.455081602305307e-2
1.467310065797131e0	7.260664234707828e-2
1.480224429479444e0	7.073926383837099e-2
1.493138793161757e0	6.894688080420656e-2
1.506053156844070e0	6.722766747621280e-2
1.518967520526384e0	6.557977549154477e-2
1.531881884208697e0	6.400133729000444e-2
1.544796247891010e0	6.249046942410509e-2
1.557710611573323e0	6.104527577940697e-2
1.570624975255637e0	5.966385070276212e-2
1.583539338937950e0	5.834428203641349e-2
1.596453702620264e0	5.708465405618435e-2
1.609368066302577e0	5.588305031228084e-2
1.622282429984890e0	5.473755637149848e-2
1.635196793667203e0	5.364626245988821e-2
1.648111157349517e0	5.260726600518248e-2
1.661025521031830e0	5.161867407852166e-2
1.673939884714143e0	5.067860573524374e-2
1.686854248396457e0	4.978519425471461e-2
1.699768612078770e0	4.893658927937515e-2
1.712682975761083e0	4.813095885337130e-2
1.725597339443397e0	4.736649136130846e-2
1.738511703125710e0	4.664139736783783e-2
1.751426066808023e0	4.595391135893368e-2
1.764340430490337e0	4.530229338586398e-2
1.777254794172650e0	4.468483061298638e-2
1.790169157854963e0	4.409983877062238e-2
1.803083521537276e0	4.354566351437131e-2
1.815997885219589e0	4.302068169232624e-2
1.828912248901903e0	4.252330252174269e-2
1.841826612584216e0	4.205196867679323e-2
1.854740976266530e0	4.160515728911127e-2
1.867655339948843e0	4.118138086289255e-2
1.880569703631156e0	4.077918810637732e-2
1.893484067313469e0	4.039716468158511e-2
1.906398430995783e0	4.003393387421515e-2
1.919312794678096e0	3.968815718566016e-2
1.932227158360409e0	3.935853484910995e-2
1.945141522042723e0	3.904380627174488e-2
1.958055885725036e0	3.874275040503636e-2
1.970970249407349e0	3.845418604518569e-2
1.983884613089662e0	3.817697206574104e-2
1.996798976771976e0	3.791000758443749e-2
2.009713340454289e0	3.765223206630694e-2
2.022627704136603e0	3.740262536510275e-2
2.035542067818916e0	3.716020770508006e-2
2.048456431501229e0	3.692403960516589e-2
2.061370795183542e0	3.669322174754423e-2
2.074285158865856e0	3.646689479267073e-2
2.087199522548169e0	3.624423914271971e-2
2.100113886230483e0	3.602447465545202e-2
2.113028249912796e0	3.580686031047867e-2
2.125942613595109e0	3.559069382987886e-2
2.138856977277422e0	3.537531125511562e-2
2.151771340959736e0	3.516008648217516e-2
2.164685704642049e0	3.494443075683927e-2
2.177600068324362e0	3.472779213198268e-2
2.190514432006676e0	3.450965488877006e-2
2.203428795688989e0	3.428953892360919e-2
2.216343159371302e0	3.406699910269997e-2
2.229257523053616e0	3.384162458600046e-2
2.242171886735929e0	3.361303812241422e-2
2.255086250418242e0	3.338089531798489e-2
2.268000614100556e0	3.314488387886685e-2
2.280914977782869e0	3.290472283082274e-2
2.293829341465182e0	3.266016171698089e-2
2.306743705147495e0	3.241097977556822e-2
2.319658068829809e0	3.215698509931537e-2
2.332572432512122e0	3.189801377821345e-2
2.345486796194435e0	3.163392902728220e-2
2.358401159876748e0	3.136462030099141e-2
