index	raw_spacing	unfolded_spacing
79	2.729104115846174e-6	8.847800191374660e-1
80	2.465118801607479e-6	7.193256041615729e-1
81	4.324338698344932e-6	1.282018486943736e0
82	1.831311857347065e-6	5.389153138789211e-1
83	7.515586946050612e-6	2.177204455358587e0
84	3.104968158421721e-6	9.273853931082772e-1
85	5.607371147767009e-6	1.610645515132772e0
86	3.164365766062267e-6	9.323341223703636e-1
87	1.775438400485133e-6	4.976903295286350e-1
88	1.680333173655505e-6	4.732241157149952e-1
89	2.631033927975293e-6	7.120323288537331e-1
90	4.196010176491565e-6	1.092240075635664e0
91	1.503522013993788e-6	4.073915032140753e-1
92	6.230970393678782e-6	1.480337141180265e0
93	1.649408716816939e-6	3.733196821867886e-1
94	9.102728636272109e-6	1.878892664557821e0
95	4.717028978724384e-6	9.135874997805243e-1
96	3.945838989196846e-6	6.881437596677900e-1
97	8.868405816588271e-6	1.424286524221720e0
98	4.075145970895721e-6	6.801357977016281e-1
99	6.371942102204053e-6	9.464236425509537e-1
100	6.134125960753037e-6	9.383266020708025e-1
101	1.047524482171981e-5	1.551672447939786e0
102	6.921322056221003e-6	9.474815143911113e-1
103	3.647124835757468e-6	5.452486356557756e-1
104	9.800276295110158e-6	1.343736626003115e0
105	6.953884793431175e-6	8.852848445428129e-1
106	7.067008693068162e-6	9.472119246323678e-1
107	1.004016564423287e-5	1.353927320337931e0
108	2.091885519360954e-6	2.360379547696212e-1
109	1.072333532853214e-5	1.175367544788372e0
110	1.255028236019724e-5	1.369705554433306e0
111	1.798849906340305e-6	1.807015398085418e-1
112	9.977320012636144e-6	9.801547740371921e-1
113	2.283732677607484e-5	2.224046661030593e0
114	6.516943665895781e-6	4.486063024750647e-1
115	1.023335002628542e-5	6.775000878487528e-1
116	1.566646707672133e-5	9.758801895624409e-1
117	9.536716215414705e-6	5.658112988759545e-1
118	1.101955732049956e-5	6.006595545534001e-1
119	4.893782991612398e-5	2.554057175758636e0
120	1.707566770985054e-5	7.128448739072086e-1
121	2.299043779319945e-5	8.402050377024102e-1
122	1.061273751480651e-5	3.428105078505993e-1
123	2.637634962666599e-5	8.579014650712385e-1
124	3.180296357256461e-5	8.824670123924071e-1
125	5.924472552486552e-5	1.799717195252710e0
126	4.772833470636855e-5	1.193545569512072e0
127	5.521299496876429e-5	1.349853633763519e0
128	7.195569326687453e-6	1.565190046766545e-1
129	6.924808501545653e-5	1.548795393545765e0
130	1.462012681457741e-5	2.980566688029374e-1
131	9.484336583521114e-5	1.846228519403183e0
132	3.304719122360631e-5	6.250737483652196e-1
133	6.637775010671454e-5	1.255348948096381e0
134	1.249914130232207e-5	2.200638682391002e-1
135	7.954921978089752e-5	1.297925610665523e0
136	8.476375243559849e-5	1.356830269053154e0
137	6.420474593755283e-5	1.080478410991503e0
138	5.528634357289332e-5	8.441989501027143e-1
139	5.033596435072155e-5	8.039997638251327e-1
140	1.186569669998647e-4	1.787866018189936e0
141	2.762635752357346e-5	4.239286581347480e-1
142	6.130024554309218e-5	9.119325924284288e-1
143	9.978631134983885e-5	1.483188057933615e0
144	3.466728267874234e-5	5.254777973142479e-1
145	5.387004139771113e-5	7.584811290344127e-1
146	6.634414296446652e-5	9.601052663960317e-1
147	1.073432463566729e-4	1.591627877746518e0
148	6.484395399388733e-5	9.253641963045137e-1
149	4.092714619834278e-5	5.172850187829194e-1
150	1.058936306268616e-4	1.233691426824801e0
151	9.750759821408866e-5	1.040106867274386e0
152	9.383093533664715e-6	1.012198408372649e-1
153	9.024735419359709e-5	9.548630074148378e-1
154	1.992830578663569e-4	1.794987625864871e0
155	1.085393005439794e-4	9.843560709669590e-1
156	1.409118757138943e-4	1.122885520767669e0
157	5.482129550317101e-5	3.392077784786106e-1
158	1.272891492374666e-4	6.869716894751763e-1
159	2.464381408972876e-4	1.221766100332113e0
160	3.259243968409915e-5	1.531270449907188e-1
161	2.733862136952902e-4	1.238827258206635e0
162	4.948805501504760e-4	1.962999092031356e0
163	2.698032628571370e-4	1.033389444789648e0
164	2.708260065993322e-4	9.107423191826619e-1
165	3.218149395298117e-4	8.944455425210055e-1
166	1.947322364465416e-4	5.301186743011935e-1
167	4.865632791977688e-4	1.314310986187112e0
168	1.536170809056303e-4	4.310547681015117e-1
169	5.263984956040465e-4	1.122229932595064e0
170	9.331047376333126e-4	1.607272487660413e0
171	1.155808818168414e-4	1.713096380246030e-1
172	3.049233232423516e-4	4.316942165105545e-1
173	3.427591720483250e-4	4.205850731893359e-1
174	1.509392026684816e-3	1.507289454799014e0
175	1.497182270647223e-3	1.399915395714364e0
176	1.357335348833835e-3	1.080159534148697e0
177	5.428943491921339e-4	3.839831462660145e-1
178	1.681350364969619e-3	1.184691921669750e0
179	2.204423322137468e-3	1.485776225350434e0
180	1.275340121455231e-3	9.172750685033605e-1
181	2.991488864595986e-3	2.314542901860337e0
182	1.845254472067917e-3	1.446869699572045e0
183	3.641101421361856e-4	2.730571279006572e-1
184	1.051759447129489e-3	7.677478858303363e-1
185	4.827920028084680e-4	3.053311327121360e-1
186	4.204766954357814e-4	2.481998921312641e-1
187	1.168878115243646e-3	5.187650478924890e-1
188	1.182161651435348e-3	3.267930853673662e-1
189	2.082524904780097e-3	3.712393004788027e-1
190	4.528500614339626e-3	2.938677170080953e-1
191	2.517208851285681e-3	3.799336663686577e-2
192	9.141463327347728e-3	2.634534629323456e-2
193	1.685220905049664e-2	4.416572484312104e-2
194	2.227824535206138e-2	5.256378003747061e-2
195	1.088555055681454e-1	2.284234315116001e-1
196	5.597657656684245e-1	1.029012889169458e0
197	3.088472283653389e0	4.869659388895039e0
