beta	free_energy	specific_heat	entropy
7.410947330919332e-2	-3.959775628460699e1	1.073785639756598e-3	2.943876043603205e0
7.905587858968173e-2	-3.711235767988502e1	1.210461043682020e-3	2.943802333596014e0
8.433242958712539e-2	-3.478252858981874e1	1.363663250578025e-3	2.943719268226986e0
8.996116173700593e-2	-3.259853874006414e1	1.535209196833165e-3	2.943625721827074e0
9.596558122057547e-2	-3.055126681219944e1	1.727077331546412e-3	2.943520446150687e0
1.023707631291575e-1	-2.863216234197075e1	1.941413592733556e-3	2.943402059738327e0
1.092034561803828e-1	-2.683321000037475e1	2.180535476112469e-3	2.943269036951520e0
1.164921944236651e-1	-2.514689610831677e1	2.446933549727076e-3	2.943119696823577e0
1.242674164014121e-1	-2.356617724490695e1	2.743269647316824e-3	2.942952191915332e0
1.325615922636003e-1	-2.208445081819954e1	3.072370841693555e-3	2.942764497418702e0
1.414093593665583e-1	-2.069552747537659e1	3.437218158468659e-3	2.942554400813586e0
1.508476669222329e-1	-1.939360523706193e1	3.840928843684364e-3	2.942319492455439e0
1.609159303020094e-1	-1.817324524765806e1	4.286730851445112e-3	2.942057157552319e0
1.716561956394750e-1	-1.702934904035713e1	4.777928076988656e-3	2.941764570081028e0
1.831133154195224e-1	-1.595713722181793e1	5.317854737048413e-3	2.941438689291298e0
1.953351357870744e-1	-1.495212948744896e1	5.909817206464632e-3	2.941076259553478e0
2.083726963576505e-1	-1.401012588382246e1	6.557021575344423e-3	2.940673814416225e0
2.222804433642026e-1	-1.312718923998648e1	7.262485216616862e-3	2.940227685852376e0
2.371164570303474e-1	-1.229962869436717e1	8.028930776327556e-3	2.939734019778435e0
2.529426941195283e-1	-1.152398424858254e1	8.858661250107851e-3	2.939188799028262e0
2.698252466730164e-1	-1.079701228384174e1	9.753415225158331e-3	2.938587875035537e0
2.878346180172724e-1	-1.011567197970043e1	1.071420198769003e-2	2.937927009520167e0
3.070460171932989e-1	-9.477112578800448e0	1.174111706284806e-2	2.937201927466687e0
3.275396730375571e-1	-8.878661444856652e0	1.283313990847845e-2	2.936408382610321e0
3.494011692260806e-1	-8.317812864581688e0	1.398791696115171e-2	2.935542236489389e0
3.727218016809642e-1	-7.792217547472289e0	1.520153505677887e-2	2.934599551858936e0
3.975989598317989e-1	-7.299672780431109e0	1.646829242391010e-2	2.933576700867636e0
4.241365333242384e-1	-6.838113197075166e0	1.778047695136257e-2	2.932470487855626e0
4.524453458741554e-1	-6.405602124293283e0	1.912816419865901e-2	2.931278285915937e0
4.826436180792110e-1	-6.000323471164917e0	2.049905053025821e-2	2.929998185462770e0
5.148574611205821e-1	-5.620574127744987e0	2.187833962948421e-2	2.928629151962437e0
5.492214034166035e-1	-5.264756843452459e0	2.324870322591531e-2	2.927171188717524e0
5.858789524276843e-1	-4.931373556872925e0	2.459033880885669e-2	2.925625499181546e0
6.249831939586494e-1	-4.619019150691860e0	2.588114797678430e-2	2.923994641774722e0
6.666974314612668e-1	-4.326375607208811e0	2.709705839860879e-2	2.922282668655441e0
7.111958680067458e-1	-4.052206541436359e0	2.821250961019226e-2	2.920495238493773e0
7.586643337762051e-1	-3.795352090152913e0	2.920111752394345e-2	2.918639692144182e0
8.093010621071736e-1	-3.554724136449780e0	3.003652415986546e-2	2.916725079406490e0
8.633175173369965e-1	-3.329301850287035e0	3.069342746031785e-2	2.914762125001991e0
9.209392779002863e-1	-3.118127526352748e0	3.114877116376699e-2	2.912763122687762e0
9.824069783683450e-1	-2.920302701115221e0	3.138305702669505e-2	2.910741748284392e0
1.047977314364607e0	-2.734984531388125e0	3.138172215221232e-2	2.908712785453451e0
1.117924114552730e0	-2.561382417023602e0	3.113650434879798e-2	2.906691762403799e0
1.192539484174079e0	-2.398754850550635e0	3.064670043786195e-2	2.904694503284118e0
1.272135024910134e0	-2.246406476738695e0	2.992020890001405e-2	2.902736604631285e0
1.357043136164099e0	-2.103685345252246e0	2.897424214910617e-2	2.900832854506932e0
1.447618403195985e0	-1.969980339838866e0	2.783559797035182e-2	2.898996619291880e0
1.544239077908194e0	-1.844718767931108e0	2.654039667554380e-2	2.897239229769491e0
1.647308658465503e0	-1.727364095202560e0	2.513322167793320e-2	2.895569403237573e0
1.757257574346102e0	-1.617413810549650e0	2.366564619516670e-2	2.893992741030151e0
1.874544983860663e0	-1.514397408198299e0	2.219418523623738e-2	2.892511340175063e0
1.999660691646041e0	-1.417874475154719e0	2.077777508472509e-2	2.891123553364735e0
2.133127194141291e0	-1.327432873994072e0	1.947494498576163e-2	2.889823922768713e0
2.275501861588090e0	-1.242687012935369e0	1.834089873820754e-2	2.888603300785401e0
2.427379265667875e0	-1.163276197179562e0	1.742475779125002e-2	2.887449155541433e0
2.589393662496114e0	-1.088863057460105e0	1.676722361287297e-2	2.886346042323037e0
2.762221641342984e0	-1.019132053530514e0	1.639888979258478e-2	2.885276206162657e0
2.946584950141772e0	-9.537880517578402e-1	1.633937258928805e-2	2.884220267730490e0
3.143253509584642e0	-8.925549769960962e-1	1.659733758126945e-2	2.883157936588696e0
3.353048628392947e0	-8.351745394142630e-1	1.717139126216169e-2	2.882068694309202e0
3.576846433189380e0	-7.814050369400174e-1	1.805169660045326e-2	2.880932395562640e0
3.815581527295477e0	-7.310202335039626e-1	1.922207990811800e-2	2.879729747505410e0
4.070250893734046e0	-6.838083124368292e-1	2.066234042975712e-2	2.878442644862724e0
4.341918058735760e0	-6.395709033316023e-1	2.235046551300802e-2	2.877054357299507e0
4.631717533137291e0	-5.981221795992653e-1	2.426449529814849e-2	2.875549583797424e0
4.940859550218647e0	-5.592880229777861e-1	2.638386308306367e-2	2.873914402826192e0
5.270635119765449e0	-5.229052505219374e-1	2.869014322976763e-2	2.872136154982517e0
5.622421419462459e0	-4.888208991783963e-1	3.116724519864213e-2	2.870203295668315e0
5.997687546133342e0	-4.568915629501182e-1	3.380117863501511e-2	2.868105249939334e0
6.398000650844521e0	-4.269827778378379e-1	3.657956570898880e-2	2.865832291715381e0
6.825032483493901e0	-3.989684501397817e-1	3.949108854395061e-2	2.863375457575362e0
7.280566374215409e0	-3.727303242021806e-1	4.252503709636621e-2	2.860726493795358e0
7.766504680754393e0	-3.481574862562632e-1	4.567107872058682e-2	2.857877825952072e0
8.284876732914906e0	-3.251459014842497e-1	4.891931925871115e-2	2.854822534237931e0
8.837847307255801e0	-3.035979818856298e-1	5.226067844679946e-2	2.851554314687428e0
9.427725667426758e0	-2.834221828490278e-1	5.568756579078619e-2	2.848067406287363e0
1.005697520789773e1	-2.645326265767629e-1	5.919481720474769e-2	2.844356465724947e0
1.072822374135498e1	-2.468487506726316e-1	6.278083419975619e-2	2.840416374718378e0
1.144427447272506e1	-2.302949803063601e-1	6.644885177588826e-2	2.836241969145374e0
1.220811770565522e1	-2.148004224279079e-1	7.020824513556309e-2	2.831827684467465e0
1.302294333033802e1	-2.002985805358868e-1	7.407576803017085e-2	2.827167118309557e0
1.389215414483040e1	-1.867270885185691e-1	7.807659855759511e-2	2.822252518538335e0
1.481938006549853e1	-1.740274620929020e-1	8.224505495062125e-2	2.817074213666907e0
1.580849328593283e1	-1.621448663752554e-1	8.662483868270392e-2	2.811620011518612e0
1.686362444763822e1	-1.510278981353610e-1	9.126866949875299e-2	2.805874601144517e0
1.798917989003027e1	-1.406283813196874e-1	9.623720047895806e-2	2.799819001072986e0
1.918986005177500e1	-1.309011744892002e-1	1.015971432152621e-1	2.793430102945405e0
2.047067910031840e1	-1.218039889043639e-1	1.074185936402433e-1	2.786680362251529e0
2.183698587158023e1	-1.132972161103344e-1	1.137716250943303e-1	2.779537686102838e0
2.329448620725912e1	-1.053437640273424e-1	1.207223005837313e-1	2.771965560949745e0
2.484926678303143e1	-9.790890073127102e-2	1.283283412538850e-1	2.763923450549651e0
2.650782052715316e1	-9.096010530934220e-2	1.366347606008768e-1	2.755367476732471e0
2.827707373561556e1	-8.446692538384698e-2	1.456698204016304e-1	2.746251373834755e0
3.016441499709034e1	-7.840084109830607e-2	1.554416723783186e-1	2.736527684178370e0
3.217772604845818e1	-7.273513553927510e-2	1.659360107187068e-1	2.726149139441238e0
3.432541468977606e1	-6.744477170775444e-2	1.771149729554901e-1	2.715070154338743e0
3.661644989614013e1	-6.250627624422588e-2	1.889173973950471e-1	2.703248347677316e0
3.906039927307547e1	-5.789763014311076e-2	2.012603907201204e-1	2.690646003767808e0
4.166746901186897e1	-5.359816666493575e-2	2.140420038002902e-1	2.677231395277897e0
4.444854651170503e1	-4.958847657398831e-2	2.271446851249065e-1	2.662979906027464e0
4.741524584659633e1	-4.585032070884307e-2	2.404391055144654e-1	2.647874916380782e0
5.057995626698685e1	-4.236654975087359e-2	2.537879422615344e-1	2.631908440725427e0
5.395589393857271e1	-3.912103091200924e-2	2.670492794582757e-1	2.615081531304541e0
5.755715713440929e1	-3.609858113669120e-2	2.800794123923131e-1	2.597404480890950e0
6.139878511079138e1	-3.328490631922879e-2	2.927350126410391e-1	2.578896865164426e0
6.549682091277990e1	-3.066654598517355e-2	3.048747844036422e-1	2.559587462773836e0
6.986837837165598e1	-2.823082287532490e-2	3.163608891015766e-1	2.539514077672238e0
7.453171357409148e1	-2.596579689830965e-2	3.270605082700702e-1	2.518723267067744e0
7.950630110150018e1	-2.386022297220243e-2	3.368479383772550e-1	2.497269953264658e0
8.481291535795003e1	-2.190351234465932e-2	3.456075600366346e-1	2.475216873487570e0
9.047371732627454e1	-2.008569705159698e-2	3.532379012706544e-1	2.452633803255902e0
9.651234711468214e1	-1.839739723536605e-2	3.596568298829084e-1	2.429596480352146e0
1.029540226803507e2	-1.682979108642992e-2	3.648076801001576e-1	2.406185161402648e0
1.098256451422854e2	-1.537458719330358e-2	3.686658683557332e-1	2.382482763738503e0
1.171559111232402e2	-1.402399908343829e-2	3.712453172837269e-1	2.358572581770827e0
1.249754325898504e2	-1.277072171628050e-2	3.726038290641963e-1	2.334535617295462e0
1.333168646914474e2	-1.160790965575718e-2	3.728464746711476e-1	2.310447621714058e0
1.422150421314177e2	-1.052915661238715e-2	3.721261310189984e-1	2.286376007178456e0
1.517071246406109e2	-9.528476015694674e-3	3.706405192508861e-1	2.262376833433954e0
1.618327521603106e2	-8.600282265625040e-3	3.686254604364791e-1	2.238492107867390e0
1.726342103828242e2	-7.739372324785674e-3	3.663445242312576e-1	2.214747640109013e0
1.841566073410091e2	-6.940907355106263e-3	3.640757315487219e-1	2.191151665436238e0
1.964480617841941e2	-6.200394171641186e-3	3.620964033698308e-1	2.167694394081940e0
2.095599041271692e2	-5.513666376705163e-3	3.606675500173457e-1	2.144348562358843e0
2.235468908114299e2	-4.876865139622302e-3	3.600193152163553e-1	2.121070966470101e0
2.384674329738748e2	-4.286419689383676e-3	3.603389042790550e-1	2.097804863671398e0
2.543838403778948e2	-3.739027677760192e-3	3.617621463592084e-1	2.074483041160192e0
2.713625816255413e2	-3.231635639082978e-3	3.643694076417039e-1	2.051031292084445e0
2.894745617374417e2	-2.761419813419904e-3	3.681860490336978e-1	2.027372008363158e0
3.087954182596745e2	-2.325767609678381e-3	3.731870845606747e-1	2.003427605001552e0
3.294058371341632e2	-1.922259965741454e-3	3.793052225154242e-1	1.979123528650530e0
3.513918896517172e2	-1.548654819077848e-3	3.864411269564003e-1	1.954390667982511e0
3.748453918948422e2	-1.202871840824018e-3	3.944745676626540e-1	1.929167065053866e0
3.998642881714322e2	-8.829785177862553e-4	4.032751492298127e-1	1.903398913178783e0
4.265530600405546e2	-5.871775987368166e-4	4.127115117460758e-1	1.877040905800168e0
4.550231626385092e2	-3.137958611206485e-4	4.226582368500308e-1	1.850056061983960e0
4.853934901272679e2	-6.127410715457773e-5	4.330001148866685e-1	1.822415190290811e0
5.177908722090862e2	1.718417328748479e-4	4.436338622720302e-1	1.794096160894168e0
5.523506037807578e2	3.869085271505639e-4	4.544677547238397e-1	1.765083137416698e0
5.892170099394308e2	5.851930360076724e-4	4.654199056025297e-1	1.735365880630018e0
6.285440486994873e2	7.678782990598546e-4	4.764160361063683e-1	1.704939184423022e0
6.704959539375036e2	9.360694238822454e-4	4.873875523940278e-1	1.673802449999773e0
7.152479212503154e2	1.090798863130048e-3	4.982705905044497e-1	1.641959356040071e0
7.629868395903527e2	1.233031246231259e-3	5.090064600752154e-1	1.609417547016605e0
8.139120717337144e2	1.363667814069491e-3	5.195436631692452e-1	1.576188242231288e0
8.682362868401982e2	1.483550491744182e-3	5.298414232027440e-1	1.542285664676370e0
9.261863485822397e2	1.593465625916906e-3	5.398744470197246e-1	1.507726200035255e0
9.880042625516163e2	1.694147409045151e-3	5.496384561605889e-1	1.472527220173616e0
1.053948186900409e3	1.786281012195632e-3	5.591558482584880e-1	1.436705541138499e0
1.124293510436782e3	1.870505450206150e-3	5.684806799737671e-1	1.400275532491541e0
1.199334002677784e3	1.947416206819449e-3	5.777020107764136e-1	1.363246952122742e0
1.279383040661958e3	2.017567652163414e-3	5.869445444502471e-1	1.325622646454853e0
1.364774917645009e3	2.081475289712027e-3	5.963654981775002e-1	1.287396325511125e0
1.455866239143848e3	2.139617873714937e-3	6.061467645627052e-1	1.248550687965745e0
1.553037412158954e3	2.192439440105551e-3	6.164817456887965e-1	1.209056222572287e0
1.656694233794279e3	2.240351293237502e-3	6.275567440065521e-1	1.168871037168550e0
1.767269585908923e3	2.283733986797416e-3	6.395274758621531e-1	1.127942052737110e0
1.885225242877570e3	2.322939329563262e-3	6.524920757900452e-1	1.086207837961856e0
2.011053800009186e3	2.358292435429223e-3	6.664627882047530e-1	1.043603244374053e0
2.145280730677138e3	2.390093822928193e-3	6.813392648212110e-1	1.000065835955155e0
2.288466580751655e3	2.418621553519102e-3	6.968868453021942e-1	9.555439018319283e-1
2.441209309498680e3	2.444133381804064e-3	7.127232458374030e-1	9.100056183854852e-1
2.604146786721086e3	2.466868876534332e-3	7.283166120407998e-1	8.634487180252451e-1
2.777959456570493e3	2.487051460717430e-3	7.429968923984654e-1	8.159098604564905e-1
2.963373179154030e3	2.504890314008805e-3	7.559810569541795e-1	7.674728202818899e-1
3.161162261803021e3	2.520582081874198e-3	7.664110421843275e-1	7.182746235956794e-1
3.372152692662326e3	2.534312343854041e-3	7.734017472027651e-1	6.685088901281928e-1
3.597225590104300e3	2.546256806757567e-3	7.760952415668532e-1	6.184258507635340e-1
3.837320882372318e3	2.556582205991300e-3	7.737167787021263e-1	5.683287801460517e-1
