beta	free_energy	specific_heat	entropy
1.395692149023865e1	-1.858364521529717e-1	7.848589609265040e-2	2.822069077133680e0
1.488908860534406e1	-1.731887842990223e-1	8.269652325971512e-2	2.816859622633492e0
1.588351411540366e1	-1.613554344671807e-1	8.711908890287433e-2	2.811371345168566e0
1.694435618871095e1	-1.502851407179080e-1	9.180592160184349e-2	2.805588897132987e0
1.807605071295087e1	-1.399298605990014e-1	9.681730284984381e-2	2.799493282804750e0
1.928332984376602e1	-1.302445789096718e-1	1.022196121457444e-1	2.793061399774510e0
2.057124179216102e1	-1.211871261238493e-1	1.080826711512089e-1	2.786265726323191e0
2.194517193348524e1	-1.127180063248839e-1	1.144763518679002e-1	2.779074204874898e0
2.341086532626073e1	-1.048002336546812e-1	1.214665993548324e-1	2.771450364714450e0
2.497445073501760e1	-9.739917645925329e-2	1.291111049504759e-1	2.763353714633376e0
2.664246625758722e1	-9.048240851169516e-2	1.374549389357593e-1	2.754740418449845e0
2.842188666401408e1	-8.401956690097674e-2	1.465264984891615e-1	2.745564244681279e0
3.032015256140245e1	-7.798221637605011e-2	1.563341351096727e-1	2.735777758135835e0
3.234520150665058e1	-7.234372011350816e-2	1.668637867672977e-1	2.725333698634286e0
3.450550119716940e1	-6.707911701793766e-2	1.780778519946588e-1	2.714186473635784e0
3.681008487837209e1	-6.216500575449455e-2	1.899154130032273e-1	2.702293680219869e0
3.926858911599041e1	-5.757943574542854e-2	2.022937593030338e-1	2.689617569906603e0
4.189129409116091e1	-5.330180533524911e-2	2.151110067911433e-1	2.676126378063814e0
4.468916658677538e1	-4.931276724923883e-2	2.282494783197486e-1	2.661795457300241e0
4.767390584484136e1	-4.559414135020511e-2	2.415794367605481e-1	2.646608178611245e0
5.085799248660360e1	-4.212883455685688e-2	2.549627583454505e-1	2.630556591003268e0
5.425474069998628e1	-3.890076764436542e-2	2.682562065646473e-1	2.613641855022294e0
5.787835391257538e1	-3.589480852279345e-2	2.813141032414208e-1	2.595874483454243e0
6.174398418293764e1	-3.309671149718203e-2	2.939903678747379e-1	2.577274430093188e0
6.586779555861798e1	-3.049306196275580e-2	3.061400752305389e-1	2.557871063487997e0
7.026703166574745e1	-2.807122598115698e-2	3.176208304017187e-1	2.537703047813890e0
7.496008781288504e1	-2.581930421330778e-2	3.282943526681459e-1	2.516818130327647e0
7.996658791059328e1	-2.372608974087494e-2	3.380286776972434e-1	2.495272808552451e0
8.530746652838688e1	-2.178102937823255e-2	3.467013265136148e-1	2.473131825411425e0
9.100505643217298e1	-1.997418814702445e-2	3.542036535154006e-1	2.450467422024532e0
9.708318196821726e1	-1.829621664452228e-2	3.604463867887615e-1	2.427358270299435e0
1.035672586841221e2	-1.673832107683131e-2	3.653661317974483e-1	2.403888014253644e0
1.104843996033766e2	-1.529223574449475e-2	3.689323526375132e-1	2.380143372123800e0
1.178635285978661e2	-1.395019776129574e-2	3.711541112680028e-1	2.356211790525077e0
1.257355013324021e2	-1.270492376123606e-2	3.720856791877554e-1	2.332178694302013e0
1.341332342870033e2	-1.154958831141476e-2	3.718300823302707e-1	2.308124435411115e0
1.430918423964292e2	-1.047780370987763e-2	3.705397314249750e-1	2.284121102778884e0
1.526487858825044e2	-9.483600818344177e-3	3.684135365318665e-1	2.260229402732350e0
1.628440268932068e2	-8.561410569930723e-3	3.656902849986311e-1	2.236495846784292e0
1.737201966035084e2	-7.706045808592082e-3	3.626385252264938e-1	2.212950483118381e0
1.853227734766889e2	-6.912683162719808e-3	3.595436710281399e-1	2.189605377009812e0
1.977002734315265e2	-6.176844727923177e-3	3.566934429273489e-1	2.166453985634853e0
2.109044527105390e2	-5.494379426621892e-3	3.543630235803945e-1	2.143471491204891e0
2.249905242975699e2	-4.861444014433701e-3	3.528013788839018e-1	2.120616063842291e0
2.400173887896575e2	-4.274483803621238e-3	3.522200706266488e-1	2.097830934773759e0
2.560478806885817e2	-3.730213260688453e-3	3.527855800963098e-1	2.075047083732642e0
2.731490311419432e2	-3.225596699443490e-3	3.546157223787051e-1	2.052186292215033e0
2.913923482324280e2	-2.757829326801093e-3	3.577802251145527e-1	2.029164292952381e0
3.108541159872716e2	-2.324318904660090e-3	3.623050484825724e-1	2.005893757510985e0
3.316157133582364e2	-1.922668269646074e-3	3.681796065864929e-1	1.982286905363144e0
3.537639545058965e2	-1.550658908846142e-3	3.753657699523831e-1	1.958257581982620e0
3.773914518111363e2	-1.206235731447717e-3	3.838074151431813e-1	1.933722730554209e0
4.025970031317677e2	-8.874931117757175e-4	3.934393417420041e-1	1.908603260773319e0
4.294860049235949e2	-5.926622164631248e-4	4.041945727520697e-1	1.882824388808879e0
4.581708929533644e2	-3.200995737690380e-4	4.160093454167713e-1	1.856315577079121e0
4.887716124464358e2	-6.827680063945069e-5	4.288254299096058e-1	1.829010236672610e0
5.214161196350921e2	1.642286250436116e-4	4.425897293408139e-1	1.800845368263655e0
5.562409168047003e2	3.787416736030736e-4	4.572513732967913e-1	1.771761311620828e0
5.933916230749949e2	5.764972823542794e-4	4.727566942750933e-1	1.741701753892714e0
6.330235833032159e2	7.586472044163728e-4	4.890425703830651e-1	1.710614118231594e0
6.753025176551887e2	9.262662936339495e-4	5.060286502451598e-1	1.678450421773785e0
7.204052145605448e2	1.080358313922622e-3	5.236089864786906e-1	1.645168658304248e0
7.685202699496199e2	1.221861342407847e-3	5.416436368705848e-1	1.610734726072619e0
8.198488758631800e2	1.351652817132548e-3	5.599508807575302e-1	1.575124882570891e0
8.746056617324924e2	1.470554262656896e-3	5.783008484523469e-1	1.538328661651717e0
9.330195918475429e2	1.579335710878160e-3	5.964115445378281e-1	1.500352130902719e0
9.953349227661569e2	1.678719820031400e-3	6.139483979673369e-1	1.461221298478036e0
1.061812224667405e3	1.769385682431896e-3	6.305285076150063e-1	1.420985403313535e0
1.132729470920033e3	1.851972301774201e-3	6.457305837163174e-1	1.379719751224815e0
1.208383200421980e3	1.927081714742935e-3	6.591111488055149e-1	1.337527707275690e0
1.289089757571204e3	1.995281730509163e-3	6.702268401565346e-1	1.294541440227472e0
1.375186615052816e3	2.057108266407661e-3	6.786617044661706e-1	1.250921054897658e0
1.467033784973628e3	2.113067269173001e-3	6.840573332863642e-1	1.206851853690042e0
1.565015324244838e3	2.163636228086052e-3	6.861427689870082e-1	1.162539638695096e0
1.669540940507521e3	2.209265307625618e-3	6.847605690577877e-1	1.118204184482972e0
1.781047705316061e3	2.250378149992104e-3	6.798854765935869e-1	1.074071247012427e0
1.900001881743198e3	2.287372418656903e-3	6.716329219282091e-1	1.030363682507065e0
2.026900874048782e3	2.320620169248806e-3	6.602560108232318e-1	9.872923863214033e-1
2.162275307564661e3	2.350468140656823e-3	6.461314739901511e-1	9.450477910138162e-1
2.306691247492814e3	2.377238055693606e-3	6.297368423356392e-1	9.037925728636996e-1
2.460752565894455e3	2.401227007426853e-3	6.116224093054752e-1	8.636560239387513e-1
2.625103466767711e3	2.422707986661967e-3	5.923819810509585e-1	8.247302970909633e-1
2.800431179772440e3	2.441930581762784e-3	5.726258555644693e-1	7.870684854116934e-1
2.987468833865814e3	2.459121858253215e-3	5.529580599392786e-1	7.506843171301216e-1
3.186998522864912e3	2.474487406169482e-3	5.339580202855216e-1	7.155531747566842e-1
3.399854575754648e3	2.488212530292030e-3	5.161651034851480e-1	6.816141943067926e-1
3.626927045416072e3	2.500463552739152e-3	5.000634003311406e-1	6.487733407434059e-1
3.869165430362781e3	2.511389197777185e-3	4.860640745451050e-1	6.169075332980302e-1
