beta	free_energy	specific_heat	entropy
3.994633894164546e0	-1.138720438098144e0	9.200385791688748e-3	4.576398841896053e0
4.356919618149772e0	-1.043467013325036e0	9.647861544303043e-3	4.575580593493757e0
4.752062156872188e0	-9.561500605776727e-1	1.008372703026504e-2	4.574724057021503e0
5.183041396656883e0	-8.761089828219899e-1	1.051857956272937e-2	4.573829824106397e0
5.653107478951995e0	-8.027381121380620e-1	1.096901624617853e-2	4.572897305006033e0
6.165805310603161e0	-7.354821681567489e-1	1.145728198289027e-2	4.571924219689204e0
6.725001297040604e0	-6.738320928852265e-1	1.201039410081708e-2	4.570906141365516e0
7.334912499981878e0	-6.173212285117911e-1	1.265867702874753e-2	4.569836141526563e0
8.000138439536968e0	-5.655218078847368e-1	1.343376075486830e-2	4.568704586357076e0
8.725695780544758e0	-5.180417303549960e-1	1.436623426510567e-2	4.567499123748649e0
9.517056164720998e0	-4.745215985826403e-1	1.548326614495885e-2	4.566204878053169e0
1.038018747392075e1	-4.346319946918298e-1	1.680657458256336e-2	4.564804839083435e0
1.132159883569416e1	-3.980709767283553e-1	1.835111884346341e-2	4.563280398467427e0
1.234838971053542e1	-3.645617786214602e-1	2.012477983239917e-2	4.561611958016160e0
1.346830343100631e1	-3.338506986845632e-1	2.212911004771775e-2	4.559779519173812e0
1.468978559648903e1	-3.057051630615982e-1	2.436100382476530e-2	4.557763165507144e0
1.602204776393972e1	-2.799119514578342e-1	2.681492922966154e-2	4.555543372617722e0
1.747513691495408e1	-2.562755730767894e-1	2.948523620769902e-2	4.553101117283337e0
1.906001122301608e1	-2.346167810598674e-1	3.236805001825974e-2	4.550417800939649e0
2.078862269231342e1	-2.147712140489636e-1	3.546237049515422e-2	4.547475041122778e0
2.267400729132324e1	-1.965881538951301e-1	3.877018060592245e-2	4.544254409781552e0
2.473038326089157e1	-1.799293890926106e-1	4.229555717480878e-2	4.540737206029315e0
2.697325833817773e1	-1.646681742364898e-1	4.604292056456118e-2	4.536904344836362e0
2.941954670506971e1	-1.506882766421402e-1	5.001464289609357e-2	4.532736427288275e0
3.208769654301433e1	-1.378831021603038e-1	5.420827585969535e-2	4.528214036994343e0
3.499782915618972e1	-1.261548931108206e-1	5.861369144692373e-2	4.523318283193945e0
3.817189071218941e1	-1.154139920959791e-1	6.321046781331642e-2	4.518031583992306e0
4.163381774453961e1	-1.055781662149369e-1	6.796588389669345e-2	4.512338652787814e0
4.540971766515146e1	-9.657198686822803e-2	7.283387635165829e-2	4.506227619393088e0
4.952806564800816e1	-8.832626090470479e-2	7.775523218000982e-2	4.499691189583483e0
5.401991936884315e1	-8.077750931390505e-2	8.265914053341966e-2	4.492727729164778e0
5.891915322022400e1	-7.386749000323056e-2	8.746604466555043e-2	4.485342155822883e0
6.426271376833009e1	-6.754276143216288e-2	9.209158053349123e-2	4.477546534279160e0
7.009089837789472e1	-6.175428402953665e-2	9.645131684776236e-2	4.469360292649325e0
7.644765910650723e1	-5.645705642850965e-2	1.004660386868561e-1	4.460810002124176e0
8.338093416003235e1	-5.160978365143980e-2	1.040674024512012e-1	4.451928680909002e0
9.094300940874511e1	-4.717457448737093e-2	1.072038472994367e-1	4.442754595256255e0
9.919091269048823e1	-4.311666543591541e-2	1.098465871730228e-1	4.433329541950167e0
1.081868438744009e2	-3.940416873548491e-2	1.119952909618215e-1	4.423696620212345e0
1.179986439284606e2	-3.600784213640035e-2	1.136827410049348e-1	4.413897548532035e0
1.287003065282162e2	-3.290087820991975e-2	1.149774820509693e-1	4.403969656526174e0
1.403725360648973e2	-3.005871110456638e-2	1.159834038973539e-1	4.393942772751882e0
1.531033562610116e2	-2.745883878684668e-2	1.168354614782640e-1	4.383836312413618e0
1.669887739831753e2	-2.508065895706174e-2	1.176913339150485e-1	4.373656914246624e0
1.821335032581848e2	-2.290531703106439e-2	1.187196383353350e-1	4.363396958622135e0
1.986517549523508e2	-2.091556483037514e-2	1.200861323588400e-1	4.353034209103240e0
2.166680980692960e2	-1.909562891267621e-2	1.219399254609217e-1	4.342532667292294e0
2.363183991615198e2	-1.743108777321864e-2	1.244018889428404e-1	4.331844544601747e0
2.577508469401079e2	-1.590875741819130e-2	1.275571264291548e-1	4.320913075112239e0
2.811270698094707e2	-1.451658501916823e-2	1.314525889177779e-1	4.309675763014004e0
3.066233547547690e2	-1.324355048051388e-2	1.360998576847718e-1	4.298067608849045e0
3.344319767740202e2	-1.207957578328748e-2	1.414820273883124e-1	4.286023904907999e0
3.647626488805124e2	-1.101544192183914e-2	1.475627808158113e-1	4.273482322091579e0
3.978441036104405e2	-1.004271314929315e-2	1.542953887730664e-1	4.260384195867308e0
4.339258179623655e2	-9.153668129243711e-3	1.616296009739002e-1	4.246675109895285e0
4.732798947767699e2	-8.341237486076691e-3	1.695151454702127e-1	4.232305022932311e0
5.162031147437673e2	-7.598947179648837e-3	1.779015830206519e-1	4.217228252145524e0
5.630191745137415e2	-6.920867112475134e-3	1.867352391415595e-1	4.201403604042637e0
6.140811277891710e2	-6.301564405964750e-3	1.959545763156912e-1	4.184794850568455e0
6.697740478066349e2	-5.736060843061417e-3	2.054855478270786e-1	4.167371618539817e0
7.305179312875736e2	-5.219794050034061e-3	2.152382571471766e-1	4.149110633922580e0
7.967708657573197e2	-4.748582064026782e-3	2.251058148329557e-1	4.129997165457710e0
8.690324841181166e2	-4.318590994747342e-3	2.349658241709450e-1	4.110026455019627e0
9.478477325280707e2	-3.926305534097820e-3	2.446845448208548e-1	4.089204901968173e0
1.033810980000716e3	-3.568502097214378e-3	2.541234976147880e-1	4.067550777498831e0
1.127570500716886e3	-3.242224395453570e-3	2.631480467291550e-1	4.045094275654910e0
1.229833362851346e3	-2.944761250198797e-3	2.716372802263137e-1	4.021876757211085e0
1.341370760782268e3	-2.673626459435187e-3	2.794942775645023e-1	3.997949111520223e0
1.463023830895282e3	-2.426540529592491e-3	2.866556135598727e-1	3.973369251026612e0
1.595709994840820e3	-2.201414085306322e-3	2.930987684184017e-1	3.948198861638047e0
1.740429878081150e3	-1.996332771327710e-3	2.988461101889038e-1	3.922499649551254e0
1.898274855901834e3	-1.809543465613162e-3	3.039644143054547e-1	3.896329430485539e0
2.070435283794352e3	-1.639441632372065e-3	3.085595404501254e-1	3.869738471201575e0
2.258209474277674e3	-1.484559659765435e-3	3.127668169498065e-1	3.842766487103231e0
2.463013487855509e3	-1.343556049151768e-3	3.167386556227709e-1	3.815440608949075e0
2.686391811945892e3	-1.215205349797526e-3	3.206316254605194e-1	3.787774465830954e0
2.930029008315883e3	-1.098388761825783e-3	3.245953875540190e-1	3.759768326081011e0
3.195762416858299e3	-9.920853570292408e-4	3.287654322965325e-1	3.731410044740277e0
3.485596011513270e3	-8.953638884027186e-4	3.332605671528279e-1	3.702676437784537e0
3.801715512826209e3	-8.073751724808426e-4	3.381848554051234e-1	3.673534674553423e0
4.146504871110597e3	-7.273450332812641e-4	3.436325591986423e-1	3.643943357650663e0
4.522564244519775e3	-6.545677941973303e-4	3.496939232514380e-1	3.613853120379779e0
4.932729607605754e3	-5.884002972421706e-4	3.564595602538812e-1	3.583206767899619e0
5.380094138239043e3	-5.282564208222724e-4	3.640217924758062e-1	3.551939161341092e0
5.868031544174510e3	-4.736020605688113e-4	3.724723793640923e-1	3.519977142643956e0
6.400221505175690e3	-4.239505345072673e-4	3.818972520680870e-1	3.487239794946051e0
6.980677422564173e3	-3.788583744691375e-4	3.923697631433261e-1	3.453639237395441e0
7.613776685461662e3	-3.379214693594199e-4	4.039442542883836e-1	3.419082004781964e0
8.304293681971360e3	-3.007715311495203e-4	4.166514340498146e-1	3.383470915643198e0
9.057435804245382e3	-2.670728596557164e-4	4.304964018336731e-1	3.346707230284015e0
9.878882718963689e3	-2.365193861815384e-4	4.454595186534562e-1	3.308692856446772e0
1.077482919937412e4	-2.088319785788458e-4	4.614999436459969e-1	3.269332361625919e0
1.175203184190285e4	-1.837559914359503e-4	4.785614985924013e-1	3.228534574467398e0
1.281786001963915e4	-1.610590453819778e-4	4.965803551948229e-1	3.186213593208796e0
1.398035145694953e4	-1.405290192698319e-4	5.154936362519392e-1	3.142289078403807e0
1.524827284432569e4	-1.219722384439972e-4	5.352473922914472e-1	3.096685812560510e0
1.663118595058069e4	-1.052118415181487e-4	5.558018861264730e-1	3.049332668338516e0
1.813951973096565e4	-9.008630729832531e-5	5.771321961743805e-1	3.000161309220790e0
1.978464897499407e4	-7.644812311194902e-5	5.992232218850050e-1	2.949105080470627e0
2.157898008708166e4	-6.416257636932828e-5	6.220601966125568e-1	2.896098545390462e0
2.353604464689808e4	-5.310665307684850e-5	6.456181809914021e-1	2.841077922378168e0
2.567060145499654e4	-4.316803021915638e-5	6.698557477463105e-1	2.783982293088989e0
2.799874783327804e4	-3.424415290099345e-5	6.947182893882027e-1	2.724754976937102e0
3.053804101963911e4	-2.624139098811307e-5	7.201547630394596e-1	2.663344053147631e0
3.330763057227669e4	-1.907427277449216e-5	7.461486458701269e-1	2.599700804998421e0
3.632840278214989e4	-1.266479431087819e-5	7.727602744882581e-1	2.533774949260882e0
3.962313818265403e4	-6.941802348122027e-6	8.001743777672313e-1	2.465505908982812e0
4.321668334433679e4	-1.840446736018545e-6	8.287438820493979e-1	2.394810048808030e0
4.713613825020821e4	2.698304799413467e-6	8.590190605020048e-1	2.321564659014276e0
5.141106066469797e4	6.728099619134769e-6	8.917499152226970e-1	2.245590481239086e0
5.607368903746736e4	1.029759355402350e-5	9.278495675614439e-1	2.166635633938474e0
6.115918562305854e4	1.345081898964954e-5	9.683076013243918e-1	2.084364815716270e0
6.670590164981745e4	1.622754226392484e-5	1.014044804580895e0	1.998358525694772e0
7.275566653780748e4	1.866362390455764e-5	1.065704885803849e0	1.908127618321099e0
7.935410334679298e4	2.079139273391076e-5	1.123385942156826e0	1.813148612835652e0
8.655097283317786e4	2.264004095982778e-5	1.186327807282826e0	1.712924415288637e0
9.440054871053129e4	2.423604191820343e-5	1.252594367461545e0	1.607072792067781e0
1.029620269436574e5	2.560358487302871e-5	1.318822669030400e0	1.495440174822111e0
1.122999721628078e5	2.676501215362737e-5	1.380144860017859e0	1.378230610320504e0
1.224848045645844e5	2.774123370756366e-5	1.430404817407696e0	1.256129547379684e0
1.335933309713951e5	2.855208514612233e-5	1.462761321080868e0	1.130392449532161e0
1.457093240543333e5	2.921659135080810e-5	1.470674344055124e0	1.002863896271837e0
1.589241540875779e5	2.975310287695176e-5	1.449121765421273e0	8.758993663079147e-1
1.733374779985542e5	3.017928901626523e-5	1.395747012984264e0	7.521818385993753e-1
1.890579909101914e5	3.051199742131109e-5	1.311578938845771e0	6.344548482699930e-1
2.062042458428769e5	3.076701854845780e-5	1.201055561746664e0	5.252220035252181e-1
2.249055477577138e5	3.095881397847898e-5	1.071306795878338e0	4.264772521417680e-1
2.453029286833407e5	3.110027296930068e-5	9.309067895671684e-1	3.395227431320293e-1
2.675502112800172e5	3.120254956645632e-5	7.884685994142758e-1	2.649047671973027e-1
2.918151688616317e5	3.127500844184149e-5	6.514549170786661e-1	2.024646676155431e-1
3.182807906237017e5	3.132528054564634e-5	5.254438517780315e-1	1.514743065212592e-1
