beta	free_energy	specific_heat	entropy
8.406652885618328e-2	-5.949260898477097e1	4.826925606140666e-4	5.003679683445730e0
9.221978823334331e-2	-5.423035858440416e1	5.646913211169152e-4	5.003631295994901e0
1.011637979766207e-1	-4.943340004104584e1	6.588272958615027e-4	5.003574766269784e0
1.109752496412072e-1	-4.506059954006777e1	7.663726615741059e-4	5.003508911894888e0
1.217382727739662e-1	-4.107445998879610e1	8.885751771554154e-4	5.003432433470126e0
1.335451562929899e-1	-3.744079945513256e1	1.026599245579980e-3	5.003343919435745e0
1.464971398307286e-1	-3.412845802942141e1	1.181450063618297e-3	5.003241857161705e0
1.607052818261639e-1	-3.110903059643628e1	1.353879410769609e-3	5.003124651900142e0
1.762914118095947e-1	-2.835662322678881e1	1.544272689438780e-3	5.002990655328876e0
1.933891750455231e-1	-2.584763109990242e1	1.752518510901958e-3	5.002838205377261e0
2.121451784910631e-1	-2.356053605568876e1	1.977864560868004e-3	5.002665678799227e0
2.327202478960409e-1	-2.147572204078909e1	2.218766770349430e-3	5.002471557467233e0
2.552908068239518e-1	-1.957530686913142e1	2.472742971507017e-3	5.002254508524489e0
2.800503894183632e-1	-1.784298885689840e1	2.736247092158151e-3	5.002013477277008e0
3.072112998861758e-1	-1.626390701996431e1	3.004585163824967e-3	5.001747789979778e0
3.370064329271929e-1	-1.482451363848512e1	3.271899298086122e-3	5.001457261470016e0
3.696912707195028e-1	-1.351245809954371e1	3.531249251264073e-3	5.001142300002974e0
4.055460735840829e-1	-1.231648102538835e1	3.774821769858796e-3	5.000803998848506e0
4.448782831127585e-1	-1.122631778259953e1	3.994293782843935e-3	5.000444201559132e0
4.880251583654432e-1	-1.023261054714186e1	4.181364781410571e-3	5.000065525846061e0
5.353566677410724e-1	-9.326828172324932e0	4.328454847772317e-3	4.999671330386501e0
5.872786613189481e-1	-8.501193171804704e0	4.429537225392487e-3	4.999265610423817e0
6.442363508721376e-1	-7.748615188509109e0	4.481039394572004e-3	4.998852812472810e0
7.067181273927492e-1	-7.062630373407420e0	4.482708390481654e-3	4.998437566322370e0
7.752597488629460e-1	-6.437346146060572e0	4.438301917529031e-3	4.998024343828731e0
8.504489341802682e-1	-5.867390852648695e0	4.355947076946709e-3	4.997617067878544e0
9.329304026284685e-1	-5.347867877475162e0	4.248015196986229e-3	4.997218709483545e0
1.023411402105453e0	-4.874313801587189e0	4.130404753369192e-3	4.996830923293091e0
1.122667773510813e0	-4.442660237830892e0	4.021209024240585e-3	4.996453778201476e0
1.231550603292826e0	-4.049199005873655e0	3.938864256113992e-3	4.996085636581214e0
1.350993521198028e0	-3.690550343676619e0	3.900006731226376e-3	4.995723220657304e0
1.482020705798859e0	-3.363633883414237e0	3.917378917911572e-3	4.995361877906856e0
1.625755666443794e0	-3.065642149389787e0	3.998175723319619e-3	4.994996022909143e0
1.783430876931908e0	-2.794016362318898e0	4.143179743606751e-3	4.994619698034390e0
1.956398343517064e0	-2.546424357657898e0	4.346892023362374e-3	4.994227168937209e0
2.146141197858404e0	-2.320740444898643e0	4.598651118527035e-3	4.993813461249188e0
2.354286414322416e0	-2.115027049882066e0	4.884510935142154e-3	4.993374756051235e0
2.582618760682676e0	-1.927517993739152e0	5.189492642636548e-3	4.992908590919880e0
2.833096101839323e0	-1.756603271093163e0	5.499793158792870e-3	4.992413851518027e0
3.107866187782010e0	-1.600815197915329e0	5.804627069084067e-3	4.991890573830823e0
3.409285069746814e0	-1.458815807035170e0	6.097548058280351e-3	4.991339599495399e0
3.739937302478795e0	-1.329385377433942e0	6.377256011420565e-3	4.990762133118485e0
4.102658105827189e0	-1.211411992209089e0	6.647976980759722e-3	4.990159245387643e0
4.500557675700501e0	-1.103882029172609e0	6.919487372014355e-3	4.989531357780385e0
4.937047852839004e0	-1.005871496955667e0	7.206780530659125e-3	4.988877741266506e0
5.415871378079472e0	-9.165381378491158e-1	7.529311079686733e-3	4.988196064809554e0
5.941133984965036e0	-8.351142262530931e-1	7.909754144648104e-3	4.987482035993086e0
6.517339604882425e0	-7.608999985815054e-1	8.372297473267790e-3	4.986729178732014e0
7.149428986597576e0	-6.932576569034521e-1	8.940618657751840e-3	4.985928785390967e0
7.842822061337682e0	-6.316058946113676e-1	9.635837729162957e-3	4.985070059968064e0
8.603464416684504e0	-5.754148980010844e-1	1.047482324209177e-2	4.984140437488533e0
9.437878277775377e0	-5.242017827549271e-1	1.146922445885683e-2	4.983126029170341e0
1.035321843295662e1	-4.775264288074735e-1	1.262548455778355e-2	4.982012113022881e0
1.135733358343105e1	-4.349876808287772e-1	1.394587656661260e-2	4.980783575235226e0
1.245883364295007e1	-3.962198845365637e-1	1.543034960790482e-2	4.979425215583812e0
1.366716356462007e1	-3.608897313093034e-1	1.707875710410725e-2	4.977921860357883e0
1.499268432786045e1	-3.286933852852883e-1	1.889293451791300e-2	4.976258271840396e0
1.644676177994663e1	-2.993538685356810e-1	2.087813644244377e-2	4.974418891834069e0
1.804186409392072e1	-2.726186812303590e-1	2.304350836763099e-2	4.972387495165343e0
1.979166867853557e1	-2.482576351486145e-1	2.540148856879305e-2	4.970146849070336e0
2.171117945694503e1	-2.260608804948009e-1	2.796623397467846e-2	4.967678474458831e0
2.381685551976158e1	-2.058371077361041e-1	3.075129690069701e-2	4.964962589655346e0
2.612675225563327e1	-1.874119079996130e-1	3.376685078483584e-2	4.961978292545395e0
2.866067616948249e1	-1.706262773499568e-1	3.701680292722928e-2	4.958704007486728e0
3.144035471591502e1	-1.553352519384609e-1	4.049616060877471e-2	4.955118190654529e0
3.448962260405756e1	-1.414066625208366e-1	4.418902068472891e-2	4.951200253086337e0
3.783462617131929e1	-1.287199981549070e-1	4.806749583194336e-2	4.946931628461961e0
4.150404757850477e1	-1.171653699965289e-1	5.209174843782436e-2	4.942296889583655e0
4.552935074866946e1	-1.066425670049241e-1	5.621109425200751e-2	4.937284811049198e0
4.994505115855139e1	-9.706019605983286e-2	6.036593071902396e-2	4.931889289071928e0
5.478901179593944e1	-8.833489951791106e-2	6.449013166031616e-2	4.926110058389619e0
6.010276782070378e1	-8.039064365239953e-2	6.851359921651845e-2	4.919953178465243e0
6.593188271333545e1	-7.315807179482575e-2	7.236487386565982e-2	4.913431281089255e0
7.232633896483539e1	-6.657391638538429e-2	7.597398329242641e-2	4.906563567718589e0
7.934096665797485e1	-6.058046456532071e-2	7.927590898352219e-2	4.899375517725598e0
8.703591361485158e1	-5.512507239979535e-2	8.221501997482332e-2	4.891898232860294e0
9.547716114208043e1	-5.015972326573407e-2	8.475050308033398e-2	4.884167323515901e0
1.047370897959448e2	-4.564062633154321e-2	8.686227289446571e-2	4.876221263770446e0
1.148951000187308e2	-4.152785136528105e-2	8.855625527615081e-2	4.868099217858930e0
1.260382929679725e2	-3.778499633605814e-2	8.986754393784881e-2	4.859838463795519e0
1.382622173764657e2	-3.437888445235249e-2	9.085994010555207e-2	4.851471681970495e0
1.516716888470922e2	-3.127928746182228e-2	9.162089651148134e-2	4.843024494663113e0
1.663816886076126e2	-2.845867227078891e-2	9.225183226252247e-2	4.834513691926083e0
1.825183494319044e2	-2.589196825874107e-2	9.285493561817741e-2	4.825946529537399e0
2.002200371815583e2	-2.355635306303043e-2	9.351859983313325e-2	4.817321331459924e0
2.196385372416546e2	-2.143105505799989e-2	9.430422351674581e-2	4.808629399124628e0
2.409403560239526e2	-1.949717119573015e-2	9.523704812783058e-2	4.799857974397361e0
2.643081486974103e2	-1.773749925238675e-2	9.630297881180853e-2	4.790993784550714e0
2.899422853882876e2	-1.613638378788830e-2	9.745210275951990e-2	4.782026571542272e0
3.180625692794114e2	-1.467957525578565e-2	9.860818310989131e-2	4.772952008072647e0
3.489101213406776e2	-1.335410170279618e-2	9.968213457238873e-2	4.763773531292871e0
3.827494478516311e2	-1.214815240666062e-2	1.005867229762548e-1	4.754502849949599e0
4.198707084443910e2	-1.105097266535935e-2	1.012496874012492e-1	4.745159143927986e0
4.605922041145101e2	-1.005276882086381e-2	1.016231502670293e-1	4.735767208419618e0
5.052631065335678e2	-9.144622516605534e-3	1.016883048827555e-1	4.726354942585012e0
5.542664520663096e2	-8.318413170676086e-3	1.014555499339160e-1	4.716950620324533e0
6.080224261649427e2	-7.566747696089268e-3	1.009611054312472e-1	4.707580321583663e0
6.669919663030117e2	-6.882896598390263e-3	1.002615167044379e-1	4.698265785753351e0
7.316807143427196e2	-6.260735705091273e-3	9.942738803549941e-2	4.689022818822507e0
8.026433522257165e2	-5.694692907973772e-3	9.853738076411434e-2	4.679860274915511e0
8.804883581643455e2	-5.179699412416314e-3	9.767315089280773e-2	4.670779553814329e0
9.658832241158683e2	-4.711145080000798e-3	9.691558041997179e-2	4.661774508824885e0
1.059560179277616e3	-4.284837520423436e-3	9.634237675305515e-2	4.652831639719815e0
1.162322468679854e3	-3.896964638452847e-3	9.602685083080867e-2	4.643930450889150e0
1.275051240713013e3	-3.544060375088222e-3	9.603744069278583e-2	4.635043883925039e0
1.398713102647236e3	-3.222973403387717e-3	9.643736827224675e-2	4.626138783000330e0
1.534368408930011e3	-2.930838552906021e-3	9.728376716087701e-2	4.617176411613778e0
1.683180353330953e3	-2.665050746308244e-3	9.862574575378086e-2	4.608113096165027e0
1.846424942895541e3	-2.423241240917009e-3	1.005011555505725e-1	4.598901108510195e0
2.025501939230668e3	-2.203255979088096e-3	1.029322617731254e-1	4.589489901764663e0
2.221946860939522e3	-2.003135865460717e-3	1.059209565983755e-1	4.579827774495036e0
2.437444150122220e3	-1.821098805986809e-3	1.094444878807564e-1	4.569863962458804e0
2.673841615839944e3	-1.655523361806412e-3	1.134527912685643e-1	4.559551059693249e0
2.933166278390042e3	-1.504933888532277e-3	1.178683581234689e-1	4.548847575129756e0
3.217641750250727e3	-1.367987046430378e-3	1.225891645794905e-1	4.537720361749964e0
3.529707302730648e3	-1.243459578033906e-3	1.274946143331766e-1	4.526146632358905e0
3.872038781812549e3	-1.130237256530233e-3	1.324538369213756e-1	4.514115308951418e0
4.247571552536901e3	-1.027304911377924e-3	1.373351704886178e-1	4.501627538563018e0
4.659525668664678e3	-9.337374383274293e-4	1.420153615287002e-1	4.488696332662306e0
5.111433483440158e3	-8.486917009644477e-4	1.463870156091190e-1	4.475345425407020e0
5.607169938205441e3	-7.713992316624195e-4	1.503631573261258e-1	4.461607569179305e0
6.150985788580497e3	-7.011596426369859e-4	1.538783471761370e-1	4.447522565817001e0
6.747544053110681e3	-6.373346632474846e-4	1.568865110533872e-1	4.433135350490803e0
7.401959996915646e3	-5.793427276819337e-4	1.593562673130167e-1	4.418494400276933e0
8.119844993184005e3	-5.266540469526036e-4	1.612649166444832e-1	4.403650646848626e0
8.907354638610421e3	-4.787861095967123e-4	1.625923218025785e-1	4.388656959573690e0
9.771241535346466e3	-4.352995654638505e-4	1.633157009521451e-1	4.373568159545743e0
1.071891319205127e4	-3.957944555941165e-4	1.634060274710905e-1	4.358441445252789e0
1.175849554052154e4	-3.599067580051733e-4	1.628264172440987e-1	4.343337061484198e0
1.289890261253309e4	-3.273052241982780e-4	1.615326761898227e-1	4.328319018338776e0
1.414991297434575e4	-2.976884846375570e-4	1.594760655770021e-1	4.313455657003968e0
1.552225357427044e4	-2.707824037321571e-4	1.566082398184591e-1	4.298819858128738e0
1.702769172225894e4	-2.463376662996482e-4	1.528881346991995e-1	4.284488700188922e0
1.867913599020780e4	-2.241275783608686e-4	1.482903002464235e-1	4.270542408151364e0
2.049074689815849e4	-2.039460655877151e-4	1.428138155585860e-1	4.257062495775416e0
2.247805833548725e4	-1.856058529442818e-4	1.364905703015662e-1	4.244129101453485e0
2.465811075822600e4	-1.689368091810819e-4	1.293914459459453e-1	4.231817642815670e0
2.704959730463128e4	-1.537844400264147e-4	1.216288870903717e-1	4.220195055132598e0
2.967302408188858e4	-1.400085143343370e-4	1.133546254363183e-1	4.209316008466303e0
3.255088599835054e4	-1.274818082413910e-4	1.047519670339740e-1	4.199219585982995e0
3.570785964900466e4	-1.160889536497249e-4	9.602303156805209e-2	4.189926917151580e0
3.917101490809258e4	-1.057253791012527e-4	8.737245347114092e-2	4.181440171735365e0
4.297004704320835e4	-9.629633323151361e-5	7.899001844272339e-2	4.173743133615372e0
4.713753134116711e4	-8.771598327711499e-5	7.103519359952779e-2	4.166803317299620e0
5.170920242896756e4	-7.990658326974474e-5	6.362629036844725e-2	4.160575320419461e0
5.672426068491969e4	-7.279770829381553e-5	5.683604981544717e-2	4.155004890759210e0
6.222570836730234e4	-6.632555230138769e-5	5.069397260083543e-2	4.150033085986250e0
6.826071834272385e4	-6.043228739075270e-5	4.519413708437633e-2	4.145599948488553e0
7.488103857590009e4	-5.506548224369942e-5	4.030603736797438e-2	4.141647294681333e0
8.214343584919402e4	-5.017757679065337e-5	3.598551284843231e-2	4.138120474689811e0
9.011018251665015e4	-4.572540940803084e-5	3.218327535580539e-2	4.134969215971820e0
9.884959046625601e4	-4.166979231023425e-5	2.884969839857671e-2	4.132147845863743e0
1.084365968689611e5	-3.797513045885521e-5	2.593597637738974e-2	4.129615244952039e0
1.189534067370319e5	-3.460907933330228e-5	2.339295113648857e-2	4.127334814258880e0
1.304901978014400e5	-3.154223723520529e-5	2.116943096759254e-2	4.125274588713339e0
1.431458937523479e5	-2.874786830579662e-5	1.921159036934344e-2	4.123407465951551e0
1.570290124729376e5	-2.620165297868993e-5	1.746425567679158e-2	4.121711405918338e0
1.722585965398789e5	-2.388146306288531e-5	1.587394684240675e-2	4.120169425905059e0
1.889652339691210e5	-2.176715900426893e-5	1.439282924766063e-2	4.118769263589051e0
2.072921779595369e5	-1.984040711477558e-5	1.298243880555451e-2	4.117502676009655e0
2.273965752357931e5	-1.808451472575365e-5	1.161619455469569e-2	4.116364443717460e0
2.494508135230317e5	-1.648428136202920e-5	1.028017545263170e-2	4.115351220841306e0
2.736439997074667e5	-1.502586418042046e-5	8.972203372333074e-3	4.114460394003322e0
3.001835813575593e5	-1.369665608597219e-5	7.699721771192059e-3	4.113689086747525e0
3.292971255097151e5	-1.248517512702683e-5	6.477128733413173e-3	4.113033390518567e0
3.612342699709427e5	-1.138096396057116e-5	5.323082911809277e-3	4.112487846627557e0
3.962688638701483e5	-1.037449835384983e-5	4.257975987780151e-3	4.112045170058921e0
4.347013158125023e5	-9.457103834812355e-6	3.301480435985049e-3	4.111696202444584e0
4.768611697714464e5	-8.620879720460824e-6	2.470032779439190e-3	4.111430094482311e0
5.231099308056267e5	-7.858629845061389e-6	1.774338336517379e-3	4.111234722321549e0
5.738441648302394e5	-7.163799388931545e-6	1.217325624992322e-3	4.111097318564471e0
6.294988990221878e5	-6.530417279580584e-6	7.931756796723846e-4	4.111005247690716e0
6.905513520162334e5	-5.953043700925746e-6	4.879116396311664e-4	4.110946801427263e0
7.575250258771911e5	-5.426722299288697e-6	2.815717364822244e-4	4.110911864196637e0
8.309941949353380e5	-4.946936712931643e-6	1.514280436853686e-4	4.110892323002897e0
9.115888299750796e5	-4.509571074847453e-6	7.534931969491797e-5	4.110882165227128e0
9.999999999999995e5	-4.110874151071591e-6	3.442298934819294e-5	4.110877293631066e0
