beta	free_energy	specific_heat	entropy
7.487749252074588e-2	-6.679703560310644e1	3.961814510546157e-4	5.003729843427518e0
8.142965527985925e-2	-6.141999706947750e1	4.580117212905044e-4	5.003694072933271e0
8.855516572165602e-2	-5.647565501153426e1	5.284451288700223e-4	5.003652761199028e0
9.630419469465203e-2	-5.192919521601597e1	6.084013220020413e-4	5.003605148195512e0
1.047313032526726e-1	-4.774860481244554e1	6.988231463681192e-4	5.003550395637183e0
1.138958268202246e-1	-4.390444684974822e1	8.006535341795213e-4	5.003487585956476e0
1.238622929742980e-1	-4.036965300813797e1	9.148047845894207e-4	5.003415723527832e0
1.347008757842090e-1	-3.711933298681315e1	1.042119125805772e-3	5.003333738826960e0
1.464878899084962e-1	-3.413059922549966e1	1.183319607451919e-3	5.003240496298232e0
1.593063279278199e-1	-3.138240572594359e1	1.338950690741538e-3	5.003134806770723e0
1.732464446972291e-1	-2.885539983885837e1	1.509308434989407e-3	5.003015445296004e0
1.884063928322375e-1	-2.653178597326517e1	1.694360975772630e-3	5.002881175257818e0
2.048929138031720e-1	-2.439520026928101e1	1.893661103068929e-3	5.002730779501213e0
2.228220895038061e-1	-2.243059535279054e1	2.106254213724621e-3	5.002563099017972e0
2.423201595860831e-1	-2.062413436162838e1	2.330586740238883e-3	5.002377079376409e0
2.635244103157993e-1	-1.896309349838793e1	2.564422307939989e-3	5.002171824567365e0
2.865841412076970e-1	-1.743577242521036e1	2.804775234280204e-3	5.001946657231692e0
3.116617162460613e-1	-1.603141187129808e1	3.047873348100883e-3	5.001701183328017e0
3.389337070924832e-1	-1.474011787480681e1	3.289164141335951e-3	5.001435358205579e0
3.685921363301387e-1	-1.355279212752971e1	3.523379500108484e-3	5.001149549812271e0
4.008458294982857e-1	-1.246106793369228e1	3.744674091093249e-3	5.000844593483880e0
4.359218854366826e-1	-1.145725133349620e1	3.946850199225607e-3	5.000521831574257e0
4.740672752926447e-1	-1.053426697802943e1	4.123676709069290e-3	5.000183130304712e0
5.155505814493808e-1	-9.685608375027439e0	4.269301413938631e-3	4.999830865897289e0
5.606638886194353e-1	-8.905292154950244e0	4.378743691008200e-3	4.999467872609385e0
6.097248404184574e-1	-8.187816034154208e0	4.448439175986328e-3	4.999097347000958e0
6.630788758996707e-1	-7.528120176823047e0	4.476790674570200e-3	4.998722705867638e0
7.211016617965256e-1	-6.921551680031630e0	4.464662526347240e-3	4.998347399839323e0
7.842017375989958e-1	-6.363831927125557e0	4.415742489833858e-3	4.997974690503518e0
8.528233920875530e-1	-5.851026573803954e0	4.336690301236630e-3	4.997607405562270e0
9.274497915785439e-1	-5.379517949196204e0	4.236999882780741e-3	4.997247693088787e0
1.008606381907002e0	-4.945979671117632e0	4.128526229384922e-3	4.996896801187791e0
1.096864588100327e0	-4.547353290825384e0	4.024669238698328e-3	4.996554911857473e0
1.192845837792282e0	-4.180826798150428e0	3.939262061325582e-3	4.996221056256354e0
1.297225936706258e0	-3.843814832924226e0	3.885272811682667e-3	4.995893132019854e0
1.410739827015656e0	-3.533940463092287e0	3.873482878273842e-3	4.995568031758849e0
1.534186762085083e0	-3.249018403628832e0	3.911337279252424e-3	4.995241876619920e0
1.668435934027820e0	-2.987039563059627e0	4.002158816486957e-3	4.994910332259516e0
1.814432593703289e0	-2.746156815753198e0	4.144871369473153e-3	4.994568970146389e0
1.973204706245521e0	-2.524671907891998e0	4.334293227813388e-3	4.994213628236484e0
2.145870188984370e0	-2.321023413055702e0	4.561956655672731e-3	4.993840724293701e0
2.333644782721727e0	-2.133775659703443e0	4.817312323633795e-3	4.993447483051729e0
2.537850611784607e0	-1.961608557799323e0	5.089115284719951e-3	4.993032053202275e0
2.759925493126568e0	-1.803308255812893e0	5.366781151978668e-3	4.992593507990200e0
3.001433060023005e0	-1.657758562827679e0	5.641546532578840e-3	4.992131739344815e0
3.264073771641466e0	-1.523933073931295e0	5.907345956123590e-3	4.991647266240255e0
3.549696886005538e0	-1.400887940709198e0	6.161396056801453e-3	4.991140981931555e0
3.860313480654220e0	-1.287755232594537e0	6.404527030261125e-3	4.990613863144203e0
4.198110612675404e0	-1.183736838947144e0	6.641308214023593e-3	4.990066660357273e0
4.565466717814600e0	-1.088098865866260e0	6.879987318773608e-3	4.989499585368007e0
4.964968357084215e0	-1.000166485707803e0	7.132225026325110e-3	4.988912012297200e0
5.399428428786674e0	-9.193192009670670e-1	7.412584379799315e-3	4.988302210846872e0
5.871905974182476e0	-8.449864875746421e-1	7.737743856596594e-3	4.987667133873932e0
6.385727716255290e0	-7.766437857713986e-1	8.125445380256205e-3	4.987002282378071e0
6.944511483228972e0	-7.138088096333260e-1	8.593251907123832e-3	4.986301667484886e0
7.552191681761811e0	-6.560381490504524e-1	9.157254521142844e-3	4.985557879945908e0
8.213046999175319e0	-6.029241405340188e-1	9.830915693049105e-3	4.984762263781925e0
8.931730529769437e0	-5.540919856071123e-1	1.062424619679820e-2	4.983905174285729e0
9.713302537344036e0	-5.091970976789163e-1	1.154347804258944e-2	4.982976285172738e0
1.056326608460831e1	-4.679226601621687e-1	1.259131568764913e-2	4.981964899126455e0
1.148760578034531e1	-4.299773801348913e-1	1.376773711401399e-2	4.980860213592561e0
1.249282991715118e1	-3.950934230708730e-1	1.507120128745010e-2	4.979651500963355e0
1.358601629644155e1	-3.630245151075166e-1	1.650003015078340e-2	4.978328178326984e0
1.477486206337996e1	-3.335442000575060e-1	1.805369703531771e-2	4.976879763348398e0
1.606773790261687e1	-3.064442389940945e-1	1.973377855671897e-2	4.975295734700518e0
1.747374697643236e1	-2.815331408376492e-1	2.154440257992899e-2	4.973565332946912e0
1.900278902026722e1	-2.586348130093279e-1	2.349212381557909e-2	4.971677347722920e0
2.066563004694004e1	-2.375873219270684e-1	2.558525084687826e-2	4.969619938797457e0
2.247397815033921e1	-2.182417538952171e-1	2.783271405662463e-2	4.967380533629978e0
2.444056594232465e1	-2.004611677535814e-1	3.024260061089057e-2	4.964945834818470e0
2.657924020327945e1	-1.841196314671810e-1	3.282050157798026e-2	4.962301959385887e0
2.890505937754207e1	-1.691013356213101e-1	3.556783061745538e-2	4.959434719078676e0
3.143439960018663e1	-1.552997775147163e-1	3.848028727081288e-2	4.956330036884090e0
3.418507000168771e1	-1.426170102033560e-1	4.154664171097006e-2	4.952974480176671e0
3.717643810233132e1	-1.309629514305238e-1	4.474799647177691e-2	4.949355876737714e0
4.042956617927770e1	-1.202547478810377e-1	4.805762418988863e-2	4.945463968963986e0
4.396735956643708e1	-1.104161906150666e-1	5.144139398490305e-2	4.941291056748596e0
4.781472793134249e1	-1.013771778735014e-1	5.485870555130110e-2	4.936832582442612e0
5.199876066457104e1	-9.307322171152366e-2	5.826378279803136e-2	4.932087621219098e0
5.654891761663590e1	-8.544499512810141e-2	6.160716830817525e-2	4.927059253503290e0
6.149723652532840e1	-7.843791653964567e-2	6.483731772844649e-2	4.921754807479747e0
6.687855859401290e1	-7.200176861861014e-2	6.790230220726277e-2	4.916185963808386e0
7.273077380917196e1	-6.609034869854429e-2	7.075174216787201e-2	4.910368709012687e0
7.909508772449075e1	-6.066114814117742e-2	7.333915899079345e-2	4.904323110448678e0
8.601631158990843e1	-5.567505826234816e-2	7.562489524756551e-2	4.898072870822715e0
9.354317786844376e1	-5.109610060803459e-2	7.757960479198477e-2	4.891644613106822e0
1.017286833623532e2	-4.689117954422429e-2	7.918808067626069e-2	4.885066855985284e0
1.106304623645785e2	-4.302985526504325e-2	8.045293767591970e-2	4.878368670124159e0
1.203111924628499e2	-3.948413543221855e-2	8.139747908495758e-2	4.871578054666098e0
1.308390358537221e2	-3.622828374532551e-2	8.206702576451939e-2	4.864720132887492e0
1.422881192738370e2	-3.323864382287221e-2	8.252810797954871e-2	4.857815322640166e0
1.547390559276255e2	-3.049347686696856e-2	8.286521166902540e-2	4.850877676332643e0
1.682795130863428e2	-2.797281170285621e-2	8.317518061050756e-2	4.843913594455802e0
1.830048293549210e2	-2.565830593450456e-2	8.355982172123794e-2	4.836921089366723e0
1.990186859528162e2	-2.353311713478567e-2	8.411764590324200e-2	4.829889713226083e0
2.164338367353621e2	-2.158178318090711e-2	8.493591269682139e-2	4.822801174571589e0
2.353729020957111e2	-1.979011103505086e-2	8.608417192941339e-2	4.815630567356854e0
2.559692323372544e2	-1.814507343768923e-2	8.761028824842942e-2	4.808348043292289e0
2.783678465955284e2	-1.663471311106621e-2	8.953952061015089e-2	4.800920691731967e0
3.027264539205866e2	-1.524805415329523e-2	9.187668123719317e-2	4.793314365742495e0
3.292165637092841e2	-1.397502033783845e-2	9.461082892359014e-2	4.785495215121785e0
3.580246933060595e2	-1.280636002518684e-2	9.772149047417703e-2	4.777430753412713e0
3.893536812749472e2	-1.173357735621171e-2	1.011851679133435e-1	4.769090382152961e0
4.234241155895928e2	-1.074886934636494e-2	1.049809400388957e-1	4.760445399730406e0
4.604758867971815e2	-9.845068453110038e-3	1.090942823612683e-1	4.751468610492336e0
5.007698770921464e2	-9.015590158550680e-3	1.135187015088368e-1	4.742133704014872e0
5.445897971924331e2	-8.254385102030661e-3	1.182552544348743e-1	4.732414587904021e0
5.922441839518292e2	-7.555895313688285e-3	1.233103638651018e-1	4.722284836034283e0
6.440685727735500e2	-6.915014134449980e-3	1.286924909412614e-1	4.711717372018576e0
7.004278601211183e2	-6.327049453015740e-3	1.344082186947355e-1	4.700684460145745e0
7.617188727609924e2	-5.787689938539055e-3	1.404582288129242e-1	4.689158032474627e0
8.283731618270365e2	-5.292973993559319e-3	1.468336077504228e-1	4.677110342628535e0
9.008600413799056e2	-4.839261192520806e-3	1.535129302564169e-1	4.664514900121653e0
9.796898928558672e2	-4.423206006045612e-3	1.604606065492672e-1	4.651347599818639e0
1.065417758671774e3	-4.041733640011778e-3	1.676269728701285e-1	4.637587920037161e0
1.158647250288805e3	-3.692017841471307e-3	1.749504879227274e-1	4.623220026544320e0
1.260034798251741e3	-3.371460540381563e-3	1.823621430626461e-1	4.608233599032481e0
1.370294274128347e3	-3.077673206908156e-3	1.897918286099433e-1	4.592624202373573e0
1.490202016892069e3	-2.808459809007554e-3	1.971759954730639e-1	4.576393063538172e0
1.620602299138840e3	-2.561801255159916e-3	2.044656085659904e-1	4.559546185649367e0
1.762413271625785e3	-2.335841204289322e-3	2.116332004176147e-1	4.542092824065947e0
1.916633427987382e3	-2.128873121362857e-3	2.186778622322698e-1	4.524043449768381e0
2.084348635147280e3	-1.939328455217916e-3	2.256272681639726e-1	4.505407413545847e0
2.266739778927063e3	-1.765765816693302e-3	2.325362764304419e-1	4.486190582627257e0
2.465091078684753e3	-1.606861041170245e-3	2.394822039512373e-1	4.466393236854233e0
2.680799129526675e3	-1.461398030202142e-3	2.465574183256079e-1	4.446008479979168e0
2.915382735758972e3	-1.328260281125922e-3	2.538603169013144e-1	4.425021348583346e0
3.170493604816307e3	-1.206423029810788e-3	2.614859766947772e-1	4.403408700701065e0
3.447927976963980e3	-1.094945948108074e-3	2.695177240104779e-1	4.381139858293511e0
3.749639272658197e3	-9.929663523248152e-4	2.780206210124120e-1	4.358177882251424e0
4.077751846615102e3	-8.996928908339731e-4	2.870374872770867e-1	4.334481290344596e0
4.434575945430835e3	-8.143996871246695e-4	2.965876738867993e-1	4.310005993673970e0
4.822623974069898e3	-7.364209192436591e-4	3.066684638696128e-1	4.284707223904560e0
5.244628185754110e3	-6.651458182588915e-4	3.172587110752228e-1	4.258541245671223e0
5.703559919807232e3	-6.000140679124282e-4	3.283241338286305e-1	4.231466689667172e0
6.202650522909067e3	-5.405115858699228e-4	3.398235288620385e-1	4.203445397503947e0
6.745414101066273e3	-4.861666646498782e-4	3.517150732523294e-1	4.174442735635263e0
7.335672262496543e3	-4.365464480182162e-4	3.639618814105212e-1	4.144427406360550e0
7.977581025641534e3	-3.912537168297631e-4	3.765361324461354e-1	4.113370848744412e0
8.675660081768279e3	-3.499239573458574e-4	3.894213932878339e-1	4.081246367739362e0
9.434824618197414e3	-3.122226851757433e-4	4.026131724225505e-1	4.048028144344273e0
1.026041992622660e4	-2.778429992079912e-4	4.161181118574782e-1	4.013690260236308e0
1.115825903742360e4	-2.465033420237299e-4	4.299523989234960e-1	3.978205826931216e0
1.213466365328717e4	-2.179454459301092e-4	4.441398465692037e-1	3.941546264040299e0
1.319650865646230e4	-1.919324464479012e-4	4.587096721247451e-1	3.903680749553608e0
1.435127051691366e4	-1.682471474244710e-4	4.736934797290580e-1	3.864575884765779e0
1.560707993388677e4	-1.466904237206612e-4	4.891206090441123e-1	3.824195674682594e0
1.697277908430884e4	-1.270797487034835e-4	5.050111252680052e-1	3.782501994131831e0
1.845798388071750e4	-1.092478348492959e-4	5.213664008266469e-1	3.739455746051684e0
2.007315167707557e4	-9.304137697790216e-5	5.381583265765236e-1	3.695018878749625e0
2.182965489919046e4	-7.831988923844356e-5	5.553193053660030e-1	3.649157293628506e0
2.373986111817064e4	-6.495462895375842e-5	5.727358536101412e-1	3.601844461465561e0
2.581722013071908e4	-5.282760254247193e-5	5.902485157802222e-1	3.553065327135459e0
2.807635865939590e4	-4.183065056037373e-5	6.076598064472526e-1	3.502819891673401e0
3.053318333963788e4	-3.186461002681299e-5	6.247502689895772e-1	3.451125781873468e0
3.320499271866768e4	-2.283855238826517e-5	6.413009299788965e-1	3.398019186576846e0
3.611059905487884e4	-1.466909473379500e-5	6.571189376019286e-1	3.343553749545810e0
3.927046077528962e4	-7.279780472854172e-6	6.720624043480480e-1	3.287797316506308e0
4.270682652369903e4	-6.005240271515272e-7	6.860606312349665e-1	3.230826767847615e0
4.644389181379224e4	5.432887379948049e-6	6.991269296493089e-1	3.172721451014740e0
5.050796939019235e4	1.087924267050691e-5	7.113628832207182e-1	3.113555894521028e0
5.492767449697296e4	1.579231460316305e-5	7.229546109874876e-1	3.053392509169815e0
5.973412635811200e4	2.022123365244388e-5	7.341628442667364e-1	2.992274877462870e0
6.496116728851376e4	2.421083440373949e-5	7.453089983882740e-1	2.930222057720093e0
7.064560097836256e4	2.780197941070775e-5	7.567588330477171e-1	2.867224165080649e0
7.682745162857440e4	3.103186411282042e-5	7.689040750852874e-1	2.803239406465402e0
8.355024576192330e4	3.393430530661441e-5	7.821411075322138e-1	2.738192770350776e0
9.086131869407797e4	3.654001488800492e-5	7.968450925433567e-1	2.671976683637930e0
9.881214782242139e4	3.887686009377880e-5	8.133380604357686e-1	2.604454084870919e0
1.074587150793403e5	4.097011115020331e-5	8.318506521887844e-1	2.535464444455620e0
1.168619011020289e5	4.284267695003665e-5	8.524792368627880e-1	2.464833208908866e0
1.270879138941607e5	4.451532901964561e-5	8.751428020166895e-1	2.392384892864956e0
1.382087549976472e5	4.600691355359949e-5	8.995469263937678e-1	2.317959551128236e0
1.503027264568023e5	4.733455069802308e-5	9.251645639353406e-1	2.241431641557319e0
1.634549821444596e5	4.851381963712986e-5	9.512441923957550e-1	2.162729423245874e0
1.777581273319367e5	4.955892752364645e-5	9.768538665285174e-1	2.081852209981770e0
