beta	free_energy	specific_heat	entropy
2.327202478960409e-1	-2.272450081696625e1	1.783924919300173e-3	5.292101424279993e0
2.552908068239518e-1	-2.071404648120024e1	1.981135948332863e-3	5.291927222326013e0
2.800503894183632e-1	-1.888140224076570e1	2.184011187880194e-3	5.291734476017126e0
3.072112998861758e-1	-1.721084800330289e1	2.388599750034635e-3	5.291522837199040e0
3.370064329271929e-1	-1.568805300257164e1	2.590108763818363e-3	5.291292362901862e0
3.696912707195028e-1	-1.429995293355084e1	2.783014378008738e-3	5.291043588884526e0
4.055460735840829e-1	-1.303463796479752e1	2.961279007417898e-3	5.290777588134643e0
4.448782831127585e-1	-1.188125066995314e1	3.118690200085050e-3	5.290496003713288e0
4.880251583654432e-1	-1.082989300448662e1	3.249325172030469e-3	5.290201044387932e0
5.353566677410724e-1	-9.871541530080771e0	3.348127317967936e-3	5.289895431892745e0
5.872786613189481e-1	-8.997970158166927e0	3.411557172288886e-3	5.289582290984108e0
6.442363508721376e-1	-8.201679746658254e0	3.438252441003609e-3	5.289264978204296e0
7.067181273927492e-1	-7.475833940613914e0	3.429604242754991e-3	5.288946852616089e0
7.752597488629460e-1	-6.814200699110454e0	3.390136426309752e-3	5.288631001392572e0
8.504489341802682e-1	-6.211098997755753e0	3.327570407364290e-3	5.288319943980576e0
9.329304026284685e-1	-5.661350239811640e0	3.252478035088847e-3	5.288015348727011e0
1.023411402105453e0	-5.160233949496010e0	3.177475239742053e-3	5.287717802797130e0
1.122667773510813e0	-4.703447359288401e0	3.115988635130709e-3	5.287426677110344e0
1.231550603292826e0	-4.287068539323362e0	3.080724946876603e-3	5.287140120590653e0
1.350993521198028e0	-3.907522751303900e0	3.082067366758540e-3	5.286855201512593e0
1.482020705798859e0	-3.561551741579545e0	3.126684454073586e-3	5.286568189761290e0
1.625755666443794e0	-3.246185717642333e0	3.216637761519518e-3	5.286274946804385e0
1.783430876931908e0	-2.958717778722687e0	3.349198802354446e-3	5.285971366588274e0
1.956398343517064e0	-2.696680593934780e0	3.517443381934022e-3	5.285653797262873e0
2.146141197858404e0	-2.457825140351662e0	3.711518506213734e-3	5.285319375306970e0
2.354286414322416e0	-2.240101328752379e0	3.920329118660266e-3	5.284966220587966e0
2.582618760682676e0	-2.041640357290723e0	4.133320216410796e-3	5.284593468335739e0
2.833096101839323e0	-1.860738643985655e0	4.342056940255327e-3	5.284201143536603e0
3.107866187782010e0	-1.695843198736018e0	4.541410610386110e-3	5.283789906331366e0
3.409285069746814e0	-1.545538305261319e0	4.730287767697863e-3	5.283360708737078e0
3.739937302478795e0	-1.408533393286694e0	4.911932738295544e-3	5.282914404059963e0
4.102658105827189e0	-1.283651991342178e0	5.093861278325993e-3	5.282451345767606e0
4.500557675700501e0	-1.169821660421374e0	5.287456505429079e-3	5.281971008214010e0
4.937047852839004e0	-1.066064818114803e0	5.507222724170729e-3	5.281471660493632e0
5.415871378079472e0	-9.714903715076635e-1	5.769692621997130e-3	5.280950125507221e0
5.941133984965036e0	-8.852860850841360e-1	6.092037169596031e-3	5.280401654649852e0
6.517339604882425e0	-8.067116171844612e-1	6.490520062004427e-3	5.279819939853629e0
7.149428986597576e0	-7.350921652948342e-1	6.979031195094402e-3	5.279197267127399e0
7.842822061337682e0	-6.698126666325871e-1	7.567983026235492e-3	5.278524791261923e0
8.603464416684504e0	-6.103125060699857e-1	8.263827747106990e-3	5.277792885640522e0
9.437878277775377e0	-5.560806883342817e-1	9.069343392783162e-3	5.276991501692634e0
1.035321843295662e1	-5.066514355626225e-1	9.984664410991649e-3	5.276110466474933e0
1.135733358343105e1	-4.616001746776439e-1	1.100884508775007e-2	5.275139657911142e0
1.245883364295007e1	-4.205398817738317e-1	1.214160327806139e-2	5.274069023912609e0
1.366716356462007e1	-3.831177529385766e-1	1.338484580144823e-2	5.272888447214288e0
1.499268432786045e1	-3.490121728885444e-1	1.474363907258887e-2	5.271587492560654e0
1.644676177994663e1	-3.179299546778996e-1	1.622642975150642e-2	5.270155097892566e0
1.804186409392072e1	-2.896038256591544e-1	1.784448401501440e-2	5.268579281617543e0
1.979166867853557e1	-2.637901368899827e-1	1.961064796997756e-2	5.266846934383960e0
2.171117945694503e1	-2.402667752444805e-1	2.153761330353975e-2	5.264943750114282e0
2.381685551976158e1	-2.188312595300728e-1	2.363591218988840e-2	5.262854331934427e0
2.612675225563327e1	-1.992990038555247e-1	2.591188675587209e-2	5.260562486839364e0
2.866067616948249e1	-1.815017332865374e-1	2.836588990439116e-2	5.258051699592438e0
3.144035471591502e1	-1.652860384319386e-1	3.099096077871745e-2	5.255305752916612e0
3.448962260405756e1	-1.505120570096532e-1	3.377215449610459e-2	5.252309441000655e0
3.783462617131929e1	-1.370522716406132e-1	3.668658335694376e-2	5.249049311975652e0
4.150404757850477e1	-1.247904141137858e-1	3.970407191245501e-2	5.245514376829640e0
4.552935074866946e1	-1.136204671758951e-1	4.278819936784047e-2	5.241696737696702e0
4.994505115855139e1	-1.034457555641324e-1	4.589746507477092e-2	5.237592112081252e0
5.478901179593944e1	-9.417811857276140e-2	4.898640295222482e-2	5.233200250869312e0
6.010276782070378e1	-8.573715698016475e-2	5.200666864152842e-2	5.228525255536423e0
6.593188271333545e1	-7.804954770164987e-2	5.490834987715278e-2	5.223575787077135e0
7.232633896483539e1	-7.104842008837263e-2	5.764189657289540e-2	5.218365128202334e0
7.934096665797485e1	-6.467278834887881e-2	6.016104206126114e-2	5.212911023271503e0
8.703591361485158e1	-5.886703509370904e-2	6.242686300863001e-2	5.207235194961100e0
9.547716114208043e1	-5.358044146069447e-2	6.441275258751115e-2	5.201362439485810e0
1.047370897959448e2	-4.876675964898143e-2	6.610966773856729e-2	5.195319242384709e0
1.148951000187308e2	-4.438382397626518e-2	6.753068408367911e-2	5.189131932329027e0
1.260382929679725e2	-4.039319680032407e-2	6.871375850360530e-2	5.182824487855702e0
1.382622173764657e2	-3.675984584942706e-2	6.972172042328686e-2	5.176416210210338e0
1.516716888470922e2	-3.345184972392193e-2	7.063889113360317e-2	5.169919550441664e0
1.663816886076126e2	-3.044012859086013e-2	7.156431037325965e-2	5.163338408862137e0
1.825183494319044e2	-2.769819740597559e-2	7.260222547120165e-2	5.156667195859080e0
2.002200371815583e2	-2.520193935549137e-2	7.385113048693259e-2	5.149890852194492e0
2.196385372416546e2	-2.292939759116967e-2	7.539307742909580e-2	5.142985885540885e0
2.409403560239526e2	-2.086058370284652e-2	7.728508189283506e-2	5.135922312954127e0
2.643081486974103e2	-1.897730169806406e-2	7.955413178733535e-2	5.128666241534036e0
2.899422853882876e2	-1.726298650858066e-2	8.219660151825110e-2	5.121182709920048e0
3.180625692794114e2	-1.570255620132322e-2	8.518192258352786e-2	5.113438382010225e0
3.489101213406776e2	-1.428227713667574e-2	8.845942066224853e-2	5.105403742858794e0
3.827494478516311e2	-1.298964130734167e-2	9.196658829404683e-2	5.097054580583323e0
4.198707084443910e2	-1.181325503703162e-2	9.563693039237593e-2	5.088372708775264e0
4.605922041145101e2	-1.074273815545313e-2	9.940592295120930e-2	5.079346041362483e0
5.052631065335678e2	-9.768632725072373e-3	1.032143778621364e-1	5.069968233719582e0
5.542664520663096e2	-8.882320393741022e-3	1.070092953314461e-1	5.060238131804661e0
6.080224261649427e2	-8.075947487940018e-3	1.107428305246926e-1	5.050159235740644e0
6.669919663030117e2	-7.342357034159737e-3	1.143701995284283e-1	5.039739314532844e0
7.316807143427196e2	-6.675026985344292e-3	1.178472991501454e-1	5.028990233374553e0
8.026433522257165e2	-6.068014021242278e-3	1.211287044101865e-1	5.017927988618879e0
8.804883581643455e2	-5.515902376876262e-3	1.241666591534902e-1	5.006572886873051e0
9.658832241158683e2	-5.013757228185085e-3	1.269116597358957e-1	4.994949748219776e0
1.059560179277616e3	-4.557082227003397e-3	1.293151130118863e-1	4.983087962160630e0
1.162322468679854e3	-4.141780828391280e-3	1.313342118422024e-1	4.971021194105507e0
1.275051240713013e3	-3.764121091443445e-3	1.329386255705111e-1	4.958786551057756e0
1.398713102647236e3	-3.420703660443336e-3	1.341180028388148e-1	4.946423080590238e0
1.534368408930011e3	-3.108432648695209e-3	1.348888474893892e-1	4.933969592285839e0
1.683180353330953e3	-2.824489156585518e-3	1.352992275678407e-1	4.921461931694993e0
1.846424942895541e3	-2.566307163395946e-3	1.354300667206618e-1	4.908929968917289e0
2.025501939230668e3	-2.331551543648009e-3	1.353923767293217e-1	4.896394653442319e0
2.221946860939522e3	-2.118097976115567e-3	1.353205675058283e-1	4.883865510854530e0
2.437444150122220e3	-1.924014537631005e-3	1.353627312985886e-1	4.871338908333075e0
2.673841615839944e3	-1.747544802858756e-3	1.356693603509583e-1	4.858797304683327e0
2.933166278390042e3	-1.587092302313826e-3	1.363821836043781e-1	4.846209552142140e0
3.217641750250727e3	-1.441206220547388e-3	1.376246481336383e-1	4.833532165681056e0
3.529707302730648e3	-1.308568241503510e-3	1.394950915380003e-1	4.820711354559425e0
3.872038781812549e3	-1.187980466614845e-3	1.420630136092372e-1	4.807685543074778e0
4.247571552536901e3	-1.078354342774186e-3	1.453682440639553e-1	4.794388098799834e0
4.659525668664678e3	-9.787005427658187e-4	1.494223554525672e-1	4.780750027738185e0
5.111433483440158e3	-8.881197417970621e-4	1.542114517329672e-1	4.766702468065732e0
5.607169938205441e3	-8.057942324462600e-4	1.596994846045214e-1	4.752178895421346e0
6.150985788580497e3	-7.309803184530908e-4	1.658314884410347e-1	4.737117021648347e0
6.747544053110681e3	-6.630014266645950e-4	1.725365169125341e-1	4.721460407929019e0
7.401959996915646e3	-6.012418768662730e-4	1.797304923215980e-1	4.705159813226211e0
8.119844993184005e3	-5.451412513225531e-4	1.873194880511509e-1	4.688174263587100e0
8.907354638610421e3	-4.941893092723152e-4	1.952040237566614e-1	4.670471774695817e0
9.771241535346466e3	-4.479213957224028e-4	2.032847194875798e-1	4.652029615079590e0
1.071891319205127e4	-4.059142979683122e-4	2.114692026864459e-1	4.632833985109847e0
1.175849554052154e4	-3.677825068608777e-4	2.196796512767117e-1	4.612879020659676e0
1.289890261253309e4	-3.331748427688050e-4	2.278599645886989e-1	4.592165107007585e0
1.414991297434575e4	-3.017714086042538e-4	2.359814063041793e-1	4.570696590881802e0
1.552225357427044e4	-2.732808345066232e-4	2.440456913688582e-1	4.548479081623153e0
1.702769172225894e4	-2.474377811589352e-4	2.520848347340206e-1	4.525516612904733e0
1.867913599020780e4	-2.240006714665123e-4	2.601575387445146e-1	4.501808978790653e0
2.049074689815849e4	-2.027496235115866e-4	2.683423664785837e-1	4.477349556576856e0
2.247805833548725e4	-1.834845612059654e-4	2.767283649697628e-1	4.452123886110832e0
2.465811075822600e4	-1.660234826977337e-4	2.854041314047640e-1	4.426109197814376e0
2.704959730463128e4	-1.502008701183566e-4	2.944465216099283e-1	4.399274979008800e0
2.967302408188858e4	-1.358662274698007e-4	3.039102183226250e-1	4.371584554519723e0
3.255088599835054e4	-1.228827361692733e-4	3.138191333682425e-1	4.342997553904226e0
3.570785964900466e4	-1.111260198625353e-4	3.241601094238811e-1	4.313473069281038e0
3.917101490809258e4	-1.004830115284545e-4	3.348787602198087e-1	4.282973293711418e0
4.297004704320835e4	-9.085091667276654e-5	3.458768319438540e-1	4.251467468692828e0
4.713753134116711e4	-8.213626670657068e-5	3.570104789062951e-1	4.218936030385842e0
5.170920242896756e4	-7.425405666316118e-5	3.680894264505127e-1	4.185374877570727e0
5.672426068491969e4	-6.712696146451661e-5	3.788779246176301e-1	4.150799644822374e0
6.222570836730234e4	-6.068462515615002e-5	3.890991735455382e-1	4.115249741263872e0
6.826071834272385e4	-5.486301789242904e-5	3.984449468232523e-1	4.078791750013093e0
7.488103857590009e4	-4.960385584788872e-5	4.065910993339483e-1	4.041521663111536e0
8.214343584919402e4	-4.485407947068657e-5	4.132176648167036e-1	4.003565449644565e0
9.011018251665015e4	-4.056538544892010e-5	4.180300531467212e-1	3.965077678568815e0
9.884959046625601e4	-3.669380743362266e-5	4.207765466369094e-1	3.926238312648052e0
1.084365968689611e5	-3.319934012023375e-5	4.212578297561661e-1	3.887248226041197e0
1.189534067370319e5	-3.004560100236207e-5	4.193268988514802e-1	3.848324286395135e0
1.304901978014400e5	-2.719952422898642e-5	4.148815616014374e-1	3.809694820553879e0
1.431458937523479e5	-2.463108162741336e-5	4.078551871536022e-1	3.771595908248526e0
1.570290124729376e5	-2.231302700134389e-5	3.982126647055312e-1	3.734268342243606e0
1.722585965398789e5	-2.022066100558982e-5	3.859567691866186e-1	3.697954507013852e0
1.889652339691210e5	-1.833161490938751e-5	3.711458049878306e-1	3.662894132581667e0
2.072921779595369e5	-1.662565214549569e-5	3.539182103905430e-1	3.629318041365833e0
2.273965752357931e5	-1.508448663683426e-5	3.345158935940346e-1	3.597439603967841e0
2.494508135230317e5	-1.369161661729372e-5	3.132970346952985e-1	3.567444455199235e0
2.736439997074667e5	-1.243217225576063e-5	2.907313293613464e-1	3.539479799113443e0
3.001835813575593e5	-1.129277509890730e-5	2.673752859381006e-1	3.513645079979367e0
3.292971255097151e5	-1.026140733175148e-5	2.438305016705781e-1	3.489985769120606e0
3.612342699709427e5	-9.327289150139007e-6	2.206920509251735e-1	3.468491537797851e0
3.962688638701483e5	-8.480763064659636e-6	1.984960933432269e-1	3.449099315501994e0
4.347013158125023e5	-7.713184565378580e-6	1.776754234414618e-1	3.431700891386756e0
4.768611697714464e5	-7.016819123939486e-6	1.585295960143244e-1	3.416153996276020e0
5.231099308056267e5	-6.384745891363785e-6	1.412133648397468e-1	3.402295319401170e0
5.738441648302394e5	-5.810768624395765e-6	1.257440984743068e-1	3.389953710417793e0
6.294988990221878e5	-5.289334350607361e-6	1.120258698769392e-1	3.378961894592872e0
6.905513520162334e5	-4.815460104996687e-6	9.988525877408212e-2	3.369165368831748e0
7.575250258771911e5	-4.384667795666165e-6	8.911196190329161e-2	3.360427703091101e0
8.309941949353380e5	-3.992926944747033e-6	7.949665934772782e-2	3.352632152978330e0
9.115888299750796e5	-3.636604761678425e-6	7.085964905994727e-2	3.345680152767667e0
9.999999999999995e5	-3.312422787612753e-6	6.306639713940666e-2	3.339487746541537e0
