beta	free_energy	specific_heat	entropy
5.111433483440158e3	-9.436654064155201e-4	1.003513728807944e-1	4.908440290354585e0
5.607169938205441e3	-8.588449538177315e-4	1.021589089253356e-1	4.899064226881608e0
6.150985788580497e3	-7.816726108794789e-4	1.035322832677196e-1	4.889540767886964e0
6.747544053110681e3	-7.114608529653085e-4	1.044546855221214e-1	4.879910964599841e0
7.401959996915646e3	-6.475832357780203e-4	1.049191082858564e-1	4.870216952797519e0
8.119844993184005e3	-5.894690718389957e-4	1.049259995380110e-1	4.860501153463423e0
8.907354638610421e3	-5.365985664421086e-4	1.044808335552184e-1	4.850805694332545e0
9.771241535346466e3	-4.884983697949300e-4	1.035915566208226e-1	4.841172061703775e0
1.071891319205127e4	-4.447375074755028e-4	1.022658871926187e-1	4.831640995588120e0
1.175849554052154e4	-4.049236558183060e-4	1.005085668814693e-1	4.822252638478385e0
1.289890261253309e4	-3.686997326604370e-4	9.831887275902293e-2	4.813046929933638e0
1.414991297434575e4	-3.357407772443095e-4	9.568898579051781e-2	4.804064197514412e0
1.552225357427044e4	-3.057510961195900e-4	9.260405002213820e-2	4.795345827426689e0
1.702769172225894e4	-2.784616546253117e-4	8.904476315880654e-2	4.786934818136683e0
1.867913599020780e4	-2.536276958393322e-4	8.499295320719945e-2	4.778875956957874e0
2.049074689815849e4	-2.310265705626471e-4	8.043982199504539e-2	4.771215350901956e0
2.247805833548725e4	-2.104557628224882e-4	7.539559041412902e-2	4.763999116344165e0
2.465811075822600e4	-1.917310955715938e-4	6.989851006914140e-2	4.757271187560629e0
2.704959730463128e4	-1.746851009920362e-4	6.402093292564383e-2	4.751070409970877e0
2.967302408188858e4	-1.591655394929762e-4	5.787050898089658e-2	4.745427285160619e0
3.255088599835054e4	-1.450340515469757e-4	5.158554344769956e-2	4.740360872625792e0
3.570785964900466e4	-1.321649272323527e-4	4.532482979121993e-2	4.735876384529869e0
3.917101490809258e4	-1.204439798148832e-4	3.925352208207884e-2	4.731963921030554e0
4.297004704320835e4	-1.097675117613929e-4	3.352747357595695e-2	4.728598604994957e0
4.713753134116711e4	-1.000413639201053e-4	2.827872945308783e-2	4.725742133157576e0
5.170920242896756e4	-9.118004086236031e-5	2.360449559749267e-2	4.723345524462948e0
5.672426068491969e4	-8.310590724370471e-5	1.956107033960888e-2	4.721352667365725e0
6.222570836730234e4	-7.574845132208507e-5	1.616318060594404e-2	4.719704178040328e0
6.826071834272385e4	-6.904361242993476e-5	1.338816425343909e-2	4.718341088057865e0
7.488103857590009e4	-6.293316932532149e-5	1.118367659138787e-2	4.717207969467617e0
8.214343584919402e4	-5.736418611259905e-5	9.477184902831341e-3	4.716255249735567e0
9.011018251665015e4	-5.228851201705559e-5	8.185499498006147e-3	4.715440633525669e0
9.884959046625601e4	-4.766233089504709e-5	7.222954053178065e-3	4.714729696225056e0
1.084365968689611e5	-4.344575608967928e-5	6.507482376333551e-3	4.714095814587077e0
1.189534067370319e5	-3.960246617113781e-5	5.964544201408496e-3	4.713519636536935e0
1.304901978014400e5	-3.609937723762739e-5	5.529395198077752e-3	4.712988269380265e0
1.431458937523479e5	-3.290634775479427e-5	5.148404669786957e-3	4.712494307259620e0
1.570290124729376e5	-2.999591230780457e-5	4.779973712108997e-3	4.712034758117017e0
1.722585965398789e5	-2.734304105888402e-5	4.395232714799417e-3	4.711609895655022e0
1.889652339691210e5	-2.492492209218339e-5	3.978323919296668e-3	4.711222063380073e0
2.072921779595369e5	-2.272076416475653e-5	3.525895124258134e-3	4.710874486076825e0
2.273965752357931e5	-2.071161766988876e-5	3.045511418583348e-3	4.710570176829230e0
2.494508135230317e5	-1.888021187216393e-5	2.552959707551909e-3	4.710311043352098e0
2.736439997074667e5	-1.721080670712410e-5	2.068729760978750e-3	4.710097285179955e0
3.001835813575593e5	-1.568905765868445e-5	1.614179704729113e-3	4.709927135648019e0
3.292971255097151e5	-1.430189243273311e-5	1.207979344515868e-3	4.709796950526108e0
3.612342699709427e5	-1.303739832932861e-5	8.633782287435310e-4	4.709701591473930e0
3.962688638701483e5	-1.188471937248273e-5	5.866939072953033e-4	4.709635008159846e0
4.347013158125023e5	-1.083396238229436e-5	3.771840054775298e-4	4.709590896486777e0
4.768611697714464e5	-9.876111269216732e-6	2.281858611436883e-4	4.709563307989228e0
5.231099308056267e5	-9.002948897698402e-6	1.291387425211083e-4	4.709547109051083e0
5.738441648302394e5	-8.206985912218418e-6	6.792781073545277e-5	4.709538233402959e0
6.294988990221878e5	-7.481395950593303e-6	3.297466597723163e-5	4.709533725331325e0
6.905513520162334e5	-6.819956695595051e-6	1.465798971753281e-5	4.709531618117924e0
7.575250258771911e5	-6.216996243264107e-6	5.915904658842084e-6	4.709530718816531e0
8.309941949353380e5	-5.667344298797129e-6	2.147595318759390e-6	4.709530371434105e0
9.115888299750796e5	-5.166287749028237e-6	6.940734691185802e-7	4.709530251127989e0
9.999999999999995e5	-4.709530202054327e-6	1.974624345771361e-7	4.709530214159805e0
