energy	density
1.200857852569222e0	1.163846099120640e-1
1.215775707387795e0	1.118241271137806e-1
1.230693562206368e0	1.074079465901312e-1
1.245611417024941e0	1.031350288856930e-1
1.260529271843514e0	9.900415918356284e-2
1.275447126662087e0	9.501395684811734e-2
1.290364981480660e0	9.116288496025303e-2
1.305282836299233e0	8.744925981554488e-2
1.320200691117805e0	8.387126035727480e-2
1.335118545936379e0	8.042693751786366e-2
1.350036400754951e0	7.711422344385913e-2
1.364954255573524e0	7.393094058128295e-2
1.379872110392097e0	7.087481059982716e-2
1.394789965210670e0	6.794346313608034e-2
1.409707820029243e0	6.513444433766867e-2
1.424625674847816e0	6.244522519189865e-2
1.439543529666389e0	5.987320962417493e-2
1.454461384484962e0	5.741574235314213e-2
1.469379239303535e0	5.507011649114284e-2
1.484297094122108e0	5.283358088019862e-2
1.499214948940681e0	5.070334715529370e-2
1.514132803759254e0	4.867659652827121e-2
1.529050658577827e0	4.675048628712895e-2
1.543968513396400e0	4.492215600692329e-2
1.558886368214973e0	4.318873346985472e-2
1.573804223033545e0	4.154734029340396e-2
1.588722077852118e0	3.999509726662058e-2
1.603639932670691e0	3.852912939582680e-2
1.618557787489264e0	3.714657066208656e-2
1.633475642307837e0	3.584456849380596e-2
1.648393497126410e0	3.462028795876786e-2
1.663311351944983e0	3.347091568076712e-2
1.678229206763556e0	3.239366348679811e-2
1.693147061582129e0	3.138577179145365e-2
1.708064916400702e0	3.044451272582821e-2
1.722982771219275e0	2.956719301877450e-2
1.737900626037848e0	2.875115663884468e-2
1.752818480856421e0	2.799378720565856e-2
1.767736335674994e0	2.729251017977951e-2
1.782654190493566e0	2.664479484044979e-2
1.797572045312140e0	2.604815606074229e-2
1.812489900130712e0	2.550015588982636e-2
1.827407754949286e0	2.499840495212619e-2
1.842325609767858e0	2.454056367317528e-2
1.857243464586431e0	2.412434334193786e-2
1.872161319405004e0	2.374750701928931e-2
1.887079174223577e0	2.340787030221779e-2
1.901997029042150e0	2.310330195313860e-2
1.916914883860723e0	2.283172440350069e-2
1.931832738679296e0	2.259111414061722e-2
1.946750593497869e0	2.237950198637168e-2
1.961668448316442e0	2.219497327614222e-2
1.976586303135015e0	2.203566794595257e-2
1.991504157953588e0	2.189978053550220e-2
2.006422012772160e0	2.178556011435505e-2
2.021339867590733e0	2.169131013817765e-2
2.036257722409306e0	2.161538824151847e-2
2.051175577227879e0	2.155620597321298e-2
2.066093432046452e0	2.151222848008722e-2
2.081011286865025e0	2.148197414421855e-2
2.095929141683598e0	2.146401417860000e-2
2.110846996502171e0	2.145697218564528e-2
2.125764851320744e0	2.145952368256877e-2
2.140682706139317e0	2.147039559728075e-2
2.155600560957890e0	2.148836573805420e-2
2.170518415776463e0	2.151226223984877e-2
2.185436270595035e0	2.154096298982093e-2
2.200354125413609e0	2.157339503420870e-2
2.215271980232182e0	2.160853396845640e-2
2.230189835050755e0	2.164540331214029e-2
2.245107689869327e0	2.168307386997124e-2
2.260025544687901e0	2.172066307988632e-2
2.274943399506473e0	2.175733434899791e-2
2.289861254325047e0	2.179229637794789e-2
2.304779109143619e0	2.182480247401476e-2
2.319696963962192e0	2.185414985314423e-2
2.334614818780765e0	2.187967893091915e-2
2.349532673599338e0	2.190077260235097e-2
2.364450528417911e0	2.191685551026402e-2
2.379368383236484e0	2.192739330195341e-2
2.394286238055057e0	2.193189187372822e-2
2.409204092873630e0	2.192989660290212e-2
2.424121947692202e0	2.192099156676347e-2
2.439039802510776e0	2.190479874804533e-2
2.453957657329349e0	2.188097722642132e-2
2.468875512147922e0	2.184922235557544e-2
2.483793366966495e0	2.180926492543108e-2
2.498711221785067e0	2.176087030917608e-2
2.513629076603640e0	2.170383759478430e-2
2.528546931422214e0	2.163799870081065e-2
2.543464786240786e0	2.156321747632179e-2
2.558382641059359e0	2.147938878492018e-2
2.573300495877932e0	2.138643757292158e-2
2.588218350696505e0	2.128431792185504e-2
2.603136205515078e0	2.117301208556835e-2
2.618054060333651e0	2.105252951233937e-2
2.632971915152224e0	2.092290585251417e-2
2.647889769970797e0	2.078420195231321e-2
2.662807624789369e0	2.063650283456909e-2
2.677725479607943e0	2.047991666727822e-2
2.692643334426516e0	2.031457372096718e-2
2.707561189245088e0	2.014062531598844e-2
2.722479044063661e0	1.995824276097000e-2
