energy	density
1.705722475677591e0	3.050745386144672e-2
1.720622637520190e0	2.962773583758265e-2
1.735522799362788e0	2.880942780436258e-2
1.750422961205387e0	2.804990910085284e-2
1.765323123047985e0	2.734660091723496e-2
1.780223284890584e0	2.669696828041333e-2
1.795123446733182e0	2.609852183657175e-2
1.810023608575781e0	2.554881944038254e-2
1.824923770418379e0	2.504546756065458e-2
1.839823932260978e0	2.458612251223141e-2
1.854724094103577e0	2.416849152392134e-2
1.869624255946175e0	2.379033365216122e-2
1.884524417788773e0	2.344946054998863e-2
1.899424579631372e0	2.314373710072604e-2
1.914324741473971e0	2.287108192556977e-2
1.929224903316569e0	2.262946777402907e-2
1.944125065159168e0	2.241692180588126e-2
1.959025227001767e0	2.223152577299983e-2
1.973925388844365e0	2.207141610907868e-2
1.988825550686964e0	2.193478393492010e-2
2.003725712529562e0	2.181987498658056e-2
2.018625874372161e0	2.172498947328023e-2
2.033526036214759e0	2.164848187158274e-2
2.048426198057357e0	2.158876066194453e-2
2.063326359899956e0	2.154428801332076e-2
2.078226521742555e0	2.151357942110086e-2
2.093126683585154e0	2.149520330323379e-2
2.108026845427752e0	2.148778055899367e-2
2.122927007270350e0	2.148998409443301e-2
2.137827169112949e0	2.150053831817659e-2
2.152727330955548e0	2.151821861082419e-2
2.167627492798146e0	2.154185077085968e-2
2.182527654640745e0	2.157031043960642e-2
2.197427816483343e0	2.160252250742797e-2
2.212327978325942e0	2.163746050304978e-2
2.227228140168540e0	2.167414596757204e-2
2.242128302011139e0	2.171164781445905e-2
2.257028463853738e0	2.174908167652522e-2
2.271928625696336e0	2.178560924069452e-2
2.286828787538934e0	2.182043757108816e-2
2.301728949381533e0	2.185281842079532e-2
2.316629111224132e0	2.188204753250409e-2
2.331529273066730e0	2.190746392801425e-2
2.346429434909329e0	2.192844918651977e-2
2.361329596751927e0	2.194442671143739e-2
2.376229758594525e0	2.195486098546690e-2
2.391129920437124e0	2.195925681349901e-2
2.406030082279723e0	2.195715855293702e-2
2.420930244122322e0	2.194814933096809e-2
2.435830405964920e0	2.193185024830780e-2
2.450730567807518e0	2.190791956894709e-2
2.465630729650117e0	2.187605189545263e-2
2.480530891492715e0	2.183597732940845e-2
2.495431053335314e0	2.178746061663799e-2
2.510331215177913e0	2.173030027690959e-2
2.525231377020511e0	2.166432771790422e-2
2.540131538863109e0	2.158940633330971e-2
2.555031700705708e0	2.150543058500116e-2
2.569931862548307e0	2.141232506936937e-2
2.584832024390905e0	2.131004356796778e-2
2.599732186233504e0	2.119856808276298e-2
2.614632348076102e0	2.107790785639059e-2
2.629532509918701e0	2.094809837793884e-2
2.644432671761300e0	2.080920037490321e-2
2.659332833603898e0	2.066129879207648e-2
2.674232995446497e0	2.050450175825877e-2
2.689133157289096e0	2.033893954178957e-2
2.704033319131693e0	2.016476349601805e-2
2.718933480974292e0	1.998214499593793e-2
