gcd_class	dim	lambda_min	ln_dim	ln_lambda_min
89	5	3.356482834914497e-4	1.6094379124	-7.9994467216
90	5	3.317436361227604e-4	1.6094379124	-8.0111480677
91	5	3.281346577776701e-4	1.6094379124	-8.0220864918
92	5	3.254444894868551e-4	1.6094379124	-8.0303186501
93	5	3.228777691988779e-4	1.6094379124	-8.0382367299
94	5	3.204189842255288e-4	1.6094379124	-8.0458810929
95	5	3.180535076845195e-4	1.6094379124	-8.0532909262
96	5	3.157688405793126e-4	1.6094379124	-8.0605001292
97	5	3.135572330848033e-4	1.6094379124	-8.0675286529
98	5	3.114084798845020e-4	1.6094379124	-8.0744050674
99	5	3.093130068927422e-4	1.6094379124	-8.0811568265
100	5	3.072623168251713e-4	1.6094379124	-8.0878087230
101	4	4.021436440211690e-4	1.3862943611	-7.8187012097
102	4	3.972420031043284e-4	1.3862943611	-7.8309648834
103	4	3.927104613218344e-4	1.3862943611	-7.8424379573
104	4	3.885163307290390e-4	1.3862943611	-7.8531753537
105	4	3.846281061609768e-4	1.3862943611	-7.8632336485
106	4	3.806955869863190e-4	1.3862943611	-7.8735104865
107	4	3.768715530444118e-4	1.3862943611	-7.8836061367
108	4	3.732780941631256e-4	1.3862943611	-7.8931868554
109	4	3.698895163581032e-4	1.3862943611	-7.9023062014
110	4	3.666818130216879e-4	1.3862943611	-7.9110160805
111	4	3.636326452185368e-4	1.3862943611	-7.9193664164
112	4	3.606674572468973e-4	1.3862943611	-7.9275541952
113	4	3.577693279642665e-4	1.3862943611	-7.9356221145
114	4	3.549158636102693e-4	1.3862943611	-7.9436298005
115	4	3.521072561385510e-4	1.3862943611	-7.9515747238
116	4	3.493430025462876e-4	1.3862943611	-7.9594563031
117	4	3.466220746102094e-4	1.3862943611	-7.9672754937
118	4	3.440215468664118e-4	1.3862943611	-7.9748062663
119	4	3.416482422871546e-4	1.3862943611	-7.9817288815
120	4	3.393116236803155e-4	1.3862943611	-7.9885916289
121	4	3.370103037150716e-4	1.3862943611	-7.9953970533
122	4	3.347429074894952e-4	1.3862943611	-8.0021477611
123	4	3.325081280037226e-4	1.3862943611	-8.0088462530
124	4	3.303047659793190e-4	1.3862943611	-8.0154947964
125	4	3.281317559960547e-4	1.3862943611	-8.0220953351
126	3	5.328766483762806e-4	1.0986122887	-7.5372205895
127	3	5.285063218205846e-4	1.0986122887	-7.5454557909
128	3	5.243984115204593e-4	1.0986122887	-7.5532588352
129	3	5.205248847483686e-4	1.0986122887	-7.5606728617
130	3	5.168594625249204e-4	1.0986122887	-7.5677395530
131	3	5.133775181034477e-4	1.0986122887	-7.5744990807
132	3	5.100559813482090e-4	1.0986122887	-7.5809900709
133	3	5.068732486900672e-4	1.0986122887	-7.5872495882
134	3	5.026018127247240e-4	1.0986122887	-7.5957123262
135	3	4.978137307199828e-4	1.0986122887	-7.6052845856
136	3	4.933365250337137e-4	1.0986122887	-7.6143190102
137	3	4.891460774063843e-4	1.0986122887	-7.6228493863
138	3	4.852196149052200e-4	1.0986122887	-7.6309089553
139	3	4.815356353857627e-4	1.0986122887	-7.6385303204
140	3	4.780738370922680e-4	1.0986122887	-7.6457453665
141	3	4.748150521755289e-4	1.0986122887	-7.6525851936
142	3	4.717411839127485e-4	1.0986122887	-7.6590800619
143	3	4.687185431553407e-4	1.0986122887	-7.6655080909
144	3	4.644013318345557e-4	1.0986122887	-7.6747614403
145	3	4.603476709774981e-4	1.0986122887	-7.6835285475
146	3	4.565392254531123e-4	1.0986122887	-7.6918359351
147	3	4.529586094002920e-4	1.0986122887	-7.6997098066
148	3	4.495893388596862e-4	1.0986122887	-7.7071759722
149	3	4.464157867180368e-4	1.0986122887	-7.7142597830
150	3	4.434231398785097e-4	1.0986122887	-7.7209860748
151	3	4.405973585667759e-4	1.0986122887	-7.7273791187
152	3	4.379251376807912e-4	1.0986122887	-7.7334625807
153	3	4.353938700921829e-4	1.0986122887	-7.7392594881
154	3	4.329966682572728e-4	1.0986122887	-7.7447805245
155	3	4.307779268742842e-4	1.0986122887	-7.7499178515
156	3	4.286663621876868e-4	1.0986122887	-7.7548316521
157	3	4.266518769906013e-4	1.0986122887	-7.7595421536
158	3	4.247249150397685e-4	1.0986122887	-7.7640688573
159	3	4.228764339707188e-4	1.0986122887	-7.7684305399
160	3	4.210978795958449e-4	1.0986122887	-7.7726452582
161	3	4.193811615118565e-4	1.0986122887	-7.7767303582
162	3	4.177186299466933e-4	1.0986122887	-7.7807024862
163	3	4.161030537796814e-4	1.0986122887	-7.7845776029
164	3	4.145275996721738e-4	1.0986122887	-7.7883710001
165	3	4.129858122492039e-4	1.0986122887	-7.7920973185
166	3	4.114715952759896e-4	1.0986122887	-7.7957705675
