gcd_class	dim	lambda_min	lambda_max	trace	frobenius_norm	condition
69	7	2.480548171292653e-4	3.960597677574452e-2	4.705600577115768e-2	3.987139271770112e-2	1.596662e2
70	7	2.445223532978154e-4	3.904330505794508e-2	4.638806934181063e-2	3.930492742432330e-2	1.596717e2
71	7	2.407152073961529e-4	3.849721284723003e-2	4.573914481312943e-2	3.875511768316739e-2	1.599285e2
72	6	3.116509987298590e-4	3.635035421503663e-2	4.260922706769002e-2	3.656668837798239e-2	1.166380e2
73	6	3.072687576057057e-4	3.585638065153519e-2	4.202944573714510e-2	3.606976942399345e-2	1.166939e2
74	6	3.032863011684735e-4	3.537507085975607e-2	4.146496751202922e-2	3.558559914501351e-2	1.166392e2
75	6	2.997150034725746e-4	3.490723478302876e-2	4.091662145717905e-2	3.511496226724258e-2	1.164681e2
76	6	2.960814827894359e-4	3.445205240978232e-2	4.038334827725643e-2	3.465707278092160e-2	1.163600e2
77	6	2.921532790362932e-4	3.400713402937903e-2	3.986123297282886e-2	3.420945887610620e-2	1.164017e2
78	6	2.880322667592611e-4	3.357470979928833e-2	3.935310579038862e-2	3.377444920671049e-2	1.165658e2
79	6	2.836562188237392e-4	3.315134871247127e-2	3.885623668901643e-2	3.334858703538854e-2	1.168716e2
80	6	2.799314111970990e-4	3.273936443541930e-2	3.837291462896157e-2	3.293414970110765e-2	1.169550e2
81	6	2.772697504063091e-4	3.233809847293592e-2	3.790268651789595e-2	3.253046531546620e-2	1.166305e2
82	6	2.744551485315327e-4	3.194733122120426e-2	3.744531806685524e-2	3.213736994637186e-2	1.164027e2
83	6	2.715995886115001e-4	3.156681773551880e-2	3.700009150535252e-2	3.175458510535699e-2	1.162256e2
84	5	3.585112061046079e-4	2.948414259746637e-2	3.406108927059524e-2	2.963304708526196e-2	8.224050e1
85	5	3.535747059003130e-4	2.913889718857835e-2	3.366080786047973e-2	2.928601500986826e-2	8.241228e1
86	5	3.492345042469707e-4	2.880284394526200e-2	3.327216023875518e-2	2.894826196722234e-2	8.247422e1
87	5	3.453157076051285e-4	2.847352729790149e-2	3.289202790893184e-2	2.861728651867897e-2	8.245651e1
88	5	3.417444979517024e-4	2.815269510574233e-2	3.252160761232355e-2	2.829481939525932e-2	8.237937e1
89	5	3.384517838710057e-4	2.783914007727989e-2	3.215938951901220e-2	2.797966735424805e-2	8.225438e1
90	5	3.347999782977965e-4	2.753079913357889e-2	3.180324370075086e-2	2.766977491717325e-2	8.223059e1
91	5	3.311582415822406e-4	2.723060607064391e-2	3.145609886106914e-2	2.736803138453400e-2	8.222838e1
92	5	3.269867459076921e-4	2.693632615724425e-2	3.111549636260733e-2	2.707227289816902e-2	8.237743e1
93	5	3.232177300507422e-4	2.664814339808027e-2	3.078208649135218e-2	2.678262725217423e-2	8.244642e1
94	5	3.197292392778701e-4	2.636554172817723e-2	3.045538835723406e-2	2.649859769952708e-2	8.246209e1
95	5	3.165927012234085e-4	2.608979091257634e-2	3.013694047499802e-2	2.622144719875525e-2	8.240806e1
96	5	3.137128757488631e-4	2.582108354826904e-2	2.982681449125692e-2	2.595136870513551e-2	8.230801e1
97	5	3.103544547102552e-4	2.555535391248276e-2	2.952000482152718e-2	2.568431113036716e-2	8.234247e1
98	5	3.071710211670362e-4	2.529686414358662e-2	2.922111833515226e-2	2.542447988100711e-2	8.235433e1
99	5	3.041524386754900e-4	2.504214704884056e-2	2.892677630699360e-2	2.516849216024940e-2	8.233420e1
100	5	3.013381182718782e-4	2.479451962269746e-2	2.864030583862900e-2	2.491958008026214e-2	8.228139e1
101	4	4.005915465522329e-4	2.285078801388261e-2	2.586300281752457e-2	2.294645654998797e-2	5.704261e1
102	4	3.968947225405958e-4	2.262887030482864e-2	2.561187201667023e-2	2.272359741534828e-2	5.701479e1
103	4	3.934133114607496e-4	2.241085052596892e-2	2.536546046098180e-2	2.250466591057145e-2	5.696516e1
104	4	3.900569322728575e-4	2.219820923896924e-2	2.512507540413560e-2	2.229112988884084e-2	5.691018e1
105	4	3.858276867212680e-4	2.198577789317829e-2	2.488447872775637e-2	2.207782302789524e-2	5.698341e1
106	4	3.817293615708727e-4	2.177890562511896e-2	2.464958569146521e-2	2.187004897105498e-2	5.705326e1
107	4	3.778944369426955e-4	2.157614802425141e-2	2.441976640829413e-2	2.166643147631864e-2	5.709570e1
108	4	3.742936015315812e-4	2.137794368988409e-2	2.419538584675904e-2	2.146740243719981e-2	5.711544e1
109	4	3.709555650588830e-4	2.118345602738371e-2	2.397521776576714e-2	2.127209467364360e-2	5.710510e1
110	4	3.678840903196978e-4	2.099150051982076e-2	2.375822948461454e-2	2.107934522943408e-2	5.706009e1
111	4	3.649478308705351e-4	2.080446865577621e-2	2.354658387051781e-2	2.089151948911160e-2	5.700669e1
112	4	3.617793419911028e-4	2.061921581140308e-2	2.333689292601681e-2	2.070549798290389e-2	5.699390e1
113	4	3.587360017345054e-4	2.043839805340380e-2	2.313203291435306e-2	2.052391316006854e-2	5.697337e1
114	4	3.555873436945759e-4	2.025996601302608e-2	2.292990426835538e-2	2.034472903553852e-2	5.697606e1
115	4	3.521752750402288e-4	2.008319720670495e-2	2.272971432310465e-2	2.016722606570533e-2	5.702614e1
116	4	3.490057967265113e-4	1.991119775253616e-2	2.253458189361502e-2	1.999447530262902e-2	5.705119e1
117	4	3.459242675939501e-4	1.974178937978133e-2	2.234278599071399e-2	1.982435539468926e-2	5.706969e1
118	4	3.429683601248855e-4	1.957592569273352e-2	2.215512438953110e-2	1.965780127714686e-2	5.707793e1
119	4	3.401589325517321e-4	1.941365510581178e-2	2.197141102604395e-2	1.949484075168048e-2	5.707231e1
120	4	3.371164602981034e-4	1.925072216607271e-2	2.178721971863168e-2	1.933124970663271e-2	5.710407e1
121	4	3.342310828385417e-4	1.909190604829718e-2	2.160741890792797e-2	1.917176638001926e-2	5.712187e1
122	4	3.315076112354001e-4	1.893685413204814e-2	2.143164078771097e-2	1.901603812402307e-2	5.712344e1
123	4	3.290180450073472e-4	1.878337113265346e-2	2.125826522347682e-2	1.886192678055383e-2	5.708918e1
124	4	3.266364351773246e-4	1.863344138529628e-2	2.108879370056884e-2	1.871137199022851e-2	5.704643e1
125	4	3.243398365056727e-4	1.848650582810882e-2	2.092262917038915e-2	1.856381551058158e-2	5.699733e1
126	3	5.367197089866450e-4	1.652432403301408e-2	1.825729352306534e-2	1.657625911756808e-2	3.078762e1
127	3	5.323962629428819e-4	1.639496449664467e-2	1.811433807052351e-2	1.644649572899077e-2	3.079466e1
128	3	5.281373214152805e-4	1.626838991355592e-2	1.797434809503853e-2	1.631951903054038e-2	3.080333e1
129	3	5.238580591821150e-4	1.614220544482687e-2	1.783483285066567e-2	1.619293814213012e-2	3.081408e1
130	3	5.196224937081513e-4	1.601845332901347e-2	1.769788371952847e-2	1.606878990301528e-2	3.082710e1
131	3	5.154548982498467e-4	1.589741707737466e-2	1.756379509860368e-2	1.594735675650174e-2	3.084153e1
132	3	5.114606759282182e-4	1.577740215629280e-2	1.743104358455060e-2	1.582695762600652e-2	3.084773e1
133	3	5.076896606245123e-4	1.565825197896845e-2	1.729957434618826e-2	1.570744176948739e-2	3.084217e1
134	3	5.039739078323790e-4	1.554192287232092e-2	1.717105544422548e-2	1.559074527687130e-2	3.083875e1
135	3	5.003121810256311e-4	1.542803136280150e-2	1.704509163553447e-2	1.547648507608886e-2	3.083681e1
136	3	4.967287269394705e-4	1.531502804421060e-2	1.692036292527823e-2	1.536313220108761e-2	3.083177e1
137	3	4.932024292177966e-4	1.520418677665024e-2	1.679803048398836e-2	1.525194923275562e-2	3.082748e1
138	3	4.897272618919215e-4	1.509545849242701e-2	1.667799367743753e-2	1.514288377570329e-2	3.082422e1
139	3	4.863011882830816e-4	1.498819590899184e-2	1.655956857114242e-2	1.503528801039230e-2	3.082081e1
140	3	4.829143210638321e-4	1.487959218000465e-2	1.643966229981609e-2	1.492634363464542e-2	3.081207e1
141	3	4.795760151785331e-4	1.477364820822190e-2	1.632250308622278e-2	1.482005505459111e-2	3.080564e1
142	3	4.762852241928899e-4	1.467005531896271e-2	1.620777394333681e-2	1.471611400945340e-2	3.080099e1
143	3	4.730334393760786e-4	1.456830930347562e-2	1.609502189839350e-2	1.461402190908874e-2	3.079763e1
144	3	4.697700922541595e-4	1.446703297567239e-2	1.598330641414540e-2	1.451243936464219e-2	3.079599e1
145	3	4.665530430860713e-4	1.436788932759620e-2	1.587386040236157e-2	1.441299085258316e-2	3.079583e1
146	3	4.633813196287122e-4	1.427061864488350e-2	1.576641490277919e-2	1.431541684198662e-2	3.079671e1
147	3	4.602539711762669e-4	1.417497683476567e-2	1.566071708578827e-2	1.421947341128637e-2	3.079816e1
148	3	4.570730426596107e-4	1.407869140099048e-2	1.555445345604399e-2	1.412289611356756e-2	3.080184e1
149	3	4.539236855036051e-4	1.398427924899389e-2	1.545018334357695e-2	1.402819365329917e-2	3.080756e1
150	3	4.508144242080351e-4	1.389174716061397e-2	1.534790963069326e-2	1.393537216987180e-2	3.081478e1
151	3	4.477444784039247e-4	1.380087581957579e-2	1.524740538722656e-2	1.384421251497516e-2	3.082311e1
152	3	4.446707869415390e-4	1.371038227184905e-2	1.514733966730170e-2	1.375343400254723e-2	3.083266e1
153	3	4.415878476784916e-4	1.362042331770945e-2	1.504785841784758e-2	1.366319237901606e-2	3.084420e1
154	3	4.385469578680094e-4	1.353229964207125e-2	1.495030624836283e-2	1.357478538467357e-2	3.085713e1
155	3	4.355472599450967e-4	1.344581479080297e-2	1.485448046637440e-2	1.348801676507902e-2	3.087108e1
156	3	4.325879039369755e-4	1.336078334162768e-2	1.476018973968317e-2	1.340270128731958e-2	3.088571e1
157	3	4.298319332772825e-4	1.327511766644902e-2	1.466562412578353e-2	1.331677138400848e-2	3.088444e1
158	3	4.271742888163239e-4	1.319049189568145e-2	1.457229092283411e-2	1.323188810087614e-2	3.087848e1
159	3	4.245494597815406e-4	1.310758726791415e-2	1.448075686953124e-2	1.314872489647882e-2	3.087411e1
160	3	4.219568279624150e-4	1.302623349031916e-2	1.439084648667468e-2	1.306711166099020e-2	3.087101e1
161	3	4.193957892391289e-4	1.294626946042575e-2	1.430239376064504e-2	1.298688746672070e-2	3.086886e1
162	3	4.168829179062005e-4	1.286666275687341e-2	1.421451405371751e-2	1.290703312109089e-2	3.086397e1
163	3	4.144089253037875e-4	1.278808378418862e-2	1.412784266658183e-2	1.282821476947921e-2	3.085861e1
164	3	4.119651229575229e-4	1.271087209149331e-2	1.404265022491469e-2	1.275076627356394e-2	3.085424e1
165	3	4.095509556803316e-4	1.263488665967625e-2	1.395878999728504e-2	1.267454666512778e-2	3.085059e1
166	3	4.071658818459489e-4	1.255999395706965e-2	1.387612300218679e-2	1.259942245855537e-2	3.084736e1
167	2	6.667850106544335e-4	1.061294675471458e-2	1.127973176536902e-2	1.063387234589734e-2	1.591659e1
168	2	6.627940696563876e-4	1.054895175177376e-2	1.121174582143015e-2	1.056975302644401e-2	1.591588e1
169	2	6.588319716472107e-4	1.048623691669145e-2	1.114506888833866e-2	1.050691316419086e-2	1.591641e1
170	2	6.548969397302205e-4	1.042468432675735e-2	1.107958126648757e-2	1.044523495734818e-2	1.591805e1
171	2	6.509872877174237e-4	1.036418203529429e-2	1.101516932301172e-2	1.038460657461257e-2	1.592071e1
172	2	6.471014145249645e-4	1.030462378879904e-2	1.095172520332400e-2	1.032492187231280e-2	1.592428e1
173	2	6.433391886818894e-4	1.024522870560046e-2	1.088856789428235e-2	1.026540776305323e-2	1.592508e1
174	2	6.397022925590834e-4	1.018631330824396e-2	1.082601560080304e-2	1.020638025143162e-2	1.592352e1
175	2	6.361126598071718e-4	1.012841286818403e-2	1.076452552799121e-2	1.014836866419243e-2	1.592236e1
176	2	6.325681728275191e-4	1.007143129495741e-2	1.070399946778493e-2	1.009127696688193e-2	1.592150e1
177	2	6.290668030944722e-4	1.001527726227211e-2	1.064434406536659e-2	1.003501388553799e-2	1.592085e1
178	2	6.256066078603316e-4	9.959863987431192e-3	1.058547059529152e-2	9.979492686300606e-3	1.592033e1
179	2	6.221523349000560e-4	9.904305179024343e-3	1.052645751392440e-2	9.923826611094635e-3	1.591942e1
180	2	6.186752553983074e-4	9.848470731794783e-3	1.046714598719309e-2	9.867884009586889e-3	1.591864e1
181	2	6.152217516669984e-4	9.793685101676912e-3	1.040890685334391e-2	9.812989639989054e-3	1.591895e1
182	2	6.117905460596598e-4	9.739862968242825e-3	1.035165351430248e-2	9.759058269751026e-3	1.592026e1
183	2	6.083804214692718e-4	9.686923016451451e-3	1.029530343792072e-2	9.706008668030543e-3	1.592248e1
184	2	6.049902178822301e-4	9.634787759934453e-3	1.023977797781668e-2	9.653763428980220e-3	1.592553e1
185	2	6.016188290022494e-4	9.583383372537998e-3	1.018500220154025e-2	9.602248803298519e-3	1.592933e1
186	2	5.983995269274389e-4	9.531763582993517e-3	1.013016310992096e-2	9.550528728604945e-3	1.592876e1
187	2	5.952556521570830e-4	9.480750433179677e-3	1.007600608533676e-2	9.499418827889504e-3	1.592719e1
188	2	5.921498255202165e-4	9.430556154698670e-3	1.002270598021889e-2	9.449128573725124e-3	1.592596e1
189	2	5.890805239197981e-4	9.381112475230220e-3	9.970192999150017e-3	9.399589732354370e-3	1.592501e1
190	2	5.860462830136161e-4	9.332354251856382e-3	9.918400534869998e-3	9.350737197032968e-3	1.592426e1
191	2	5.830456952251804e-4	9.284219336363938e-3	9.867265031589119e-3	9.302508853445648e-3	1.592366e1
192	2	5.800774077265834e-4	9.236648446676467e-3	9.816725854403050e-3	9.254845451245828e-3	1.592313e1
193	2	5.770878573679245e-4	9.188372062181878e-3	9.765459919549802e-3	9.206476608790464e-3	1.592196e1
194	2	5.740921606381274e-4	9.140274700470075e-3	9.714366861108202e-3	9.158286051929121e-3	1.592127e1
195	2	5.711153005593429e-4	9.093014168768662e-3	9.664129469328006e-3	9.110931860131578e-3	1.592150e1
196	2	5.681563861391910e-4	9.046530548219373e-3	9.614686934358564e-3	9.064354176607236e-3	1.592261e1
197	2	5.652145652802526e-4	9.000766510590627e-3	9.565981075870880e-3	9.018495732824556e-3	1.592451e1
198	2	5.622890227400203e-4	8.955667212374705e-3	9.517956235114724e-3	8.973301742608306e-3	1.592716e1
199	2	5.593789781334032e-4	8.911180193473011e-3	9.470559171606415e-3	8.928719800829415e-3	1.593049e1
200	2	5.564836839813577e-4	8.867255280252697e-3	9.423738964234053e-3	8.884699786470378e-3	1.593444e1
201	2	5.537563686998153e-4	8.822849730760869e-3	9.376606099460685e-3	8.840210601985836e-3	1.593273e1
202	2	5.510664359412295e-4	8.779101997969198e-3	9.330168433910428e-3	8.796380284387877e-3	1.593111e1
203	2	5.484067254421197e-4	8.736008759725888e-3	9.284415485168007e-3	8.753205069374166e-3	1.592980e1
204	2	5.457761643376533e-4	8.693522534695988e-3	9.239298699033642e-3	8.710637501516526e-3	1.592873e1
205	2	5.431737174248569e-4	8.651597839897454e-3	9.194771557322311e-3	8.668632122233554e-3	1.592787e1
206	2	5.405983860072405e-4	8.610191111197093e-3	9.150789497204334e-3	8.627145390353121e-3	1.592715e1
207	2	5.380492067263757e-4	8.569260627153852e-3	9.107309833880226e-3	8.586135606019049e-3	1.592654e1
208	2	5.355252503856391e-4	8.528766436056313e-3	9.064291686441951e-3	8.545562837789053e-3	1.592598e1
209	2	5.329798572587912e-4	8.487584555111338e-3	9.020564412370129e-3	8.504302388109687e-3	1.592478e1
210	2	5.304241370768479e-4	8.446398407516046e-3	8.976822544592894e-3	8.463037033103620e-3	1.592386e1
211	2	5.278834235029183e-4	8.405883172407685e-3	8.933766595910603e-3	8.422442212148199e-3	1.592375e1
212	2	5.253571035661979e-4	8.365997312837718e-3	8.891354416403915e-3	8.382476431501334e-3	1.592440e1
213	2	5.228445888289761e-4	8.326700932776114e-3	8.849545521605091e-3	8.343099836868928e-3	1.592577e1
214	2	5.203453142197798e-4	8.287955715310411e-3	8.808301029530192e-3	8.304274151602715e-3	1.592780e1
215	2	5.178587368904486e-4	8.249724863315377e-3	8.767583600205825e-3	8.265962617371173e-3	1.593045e1
216	2	5.153843350987081e-4	8.211973042485521e-3	8.727357377584229e-3	8.228129937195575e-3	1.593369e1
217	2	5.129216071175103e-4	8.174666326627850e-3	8.687587933745361e-3	8.190742220748452e-3	1.593746e1
218	2	5.105511729685098e-4	8.137203541106131e-3	8.647754714074640e-3	8.153204521512365e-3	1.593808e1
219	2	5.082648120266948e-4	8.099830031582303e-3	8.608094843608999e-3	8.115761187939620e-3	1.593624e1
220	2	5.060024561822005e-4	8.062990024517866e-3	8.568992480700068e-3	8.078851813292346e-3	1.593469e1
221	2	5.037633558855789e-4	8.026650666799891e-3	8.530414022685470e-3	8.042443561851848e-3	1.593338e1
222	2	5.015467852561651e-4	7.990780363702351e-3	8.492327148958515e-3	8.006504855349298e-3	1.593227e1
223	2	4.993520414439370e-4	7.955348732868779e-3	8.454700774312715e-3	7.971005326986746e-3	1.593134e1
224	2	4.971784439843328e-4	7.920326560079153e-3	8.417505004063486e-3	7.935915777240706e-3	1.593055e1
225	2	4.950253341484389e-4	7.885685756725885e-3	8.380711090874324e-3	7.901208131373218e-3	1.592986e1
226	2	4.928920742907558e-4	7.851399318927177e-3	8.344291393217932e-3	7.866855398578823e-3	1.592925e1
227	2	4.907780471965263e-4	7.817441288209307e-3	8.308219335405834e-3	7.832831632698972e-3	1.592867e1
228	2	4.886370214992248e-4	7.782695483326328e-3	8.271332504825552e-3	7.798019948997799e-3	1.592736e1
229	2	4.864877446808203e-4	7.747948893265802e-3	8.234436637946622e-3	7.763206964804132e-3	1.592630e1
230	2	4.843501271291420e-4	7.713725854958607e-3	8.198075982087749e-3	7.728917234070171e-3	1.592593e1
231	2	4.822237618581300e-4	7.679998550464395e-3	8.162222312322524e-3	7.695122967934678e-3	1.592621e1
232	2	4.801082566784165e-4	7.646740157711733e-3	8.126848414390150e-3	7.661797372528984e-3	1.592712e1
233	2	4.780032335616474e-4	7.613924816212612e-3	8.091928049774259e-3	7.628914614690195e-3	1.592861e1
234	2	4.759083280176448e-4	7.581527594032054e-3	8.057435922049699e-3	7.596449788930748e-3	1.593065e1
235	2	4.738231884850289e-4	7.549524455962617e-3	8.023347644447645e-3	7.564378885614056e-3	1.593321e1
236	2	4.717474757357893e-4	7.517892232855899e-3	7.989639708591689e-3	7.532678760288278e-3	1.593626e1
237	2	4.696808622942088e-4	7.486608592065147e-3	7.956289454359357e-3	7.501327104132250e-3	1.593978e1
238	2	4.676230318704451e-4	7.455652008955127e-3	7.923275040825573e-3	7.470302415469693e-3	1.594372e1
239	2	4.656867813899314e-4	7.424225580468559e-3	7.889912361858490e-3	7.438816414460370e-3	1.594253e1
240	2	4.637873417555248e-4	7.393087738579774e-3	7.856875080335298e-3	7.407620738719771e-3	1.594068e1
241	2	4.619061157725699e-4	7.362355963984979e-3	7.824262079757548e-3	7.376831474299334e-3	1.593907e1
242	2	4.600426079606338e-4	7.332008878307986e-3	7.792051486268620e-3	7.346427253619705e-3	1.593767e1
243	2	4.581963368215973e-4	7.302025842603204e-3	7.760222179424801e-3	7.316387447991103e-3	1.593646e1
244	2	4.563668345015197e-4	7.272386932746065e-3	7.728753767247584e-3	7.286692143024065e-3	1.593540e1
245	2	4.545536464498549e-4	7.243072915693080e-3	7.697626562142935e-3	7.257322114909019e-3	1.593447e1
246	2	4.527563310769904e-4	7.214065226578142e-3	7.666821557655133e-3	7.228258807531330e-3	1.593366e1
247	2	4.509744594109939e-4	7.185345946613070e-3	7.636320406024064e-3	7.199484310389870e-3	1.593293e1
248	2	4.492076147543865e-4	7.156897781761736e-3	7.606105396516122e-3	7.170981337288459e-3	1.593227e1
249	2	4.474553923416962e-4	7.128704042158392e-3	7.576159434500088e-3	7.142733205770817e-3	1.593165e1
250	2	4.457173989984822e-4	7.100748622241980e-3	7.546466021240462e-3	7.114723817270868e-3	1.593106e1
