a	b	n_two_tile	beta_bij	s_perm	overshoot_id	gauss_lgA_err	gauss_lgB_err	gauss_dA_err	gauss_dB_err	telescope_lg_err	telescope_psi_err	beta_duality_pw	beta_duality_sum_err	sum_pcl	delta_target	identity_err	certified
4	9	3	true	true	true	4.440892e-16	1.776357e-15	3.463896e-14	9.237056e-14	6.661338e-16	8.881784e-16	true	1.387779e-17	-2.484388315487984e-2	-2.484388315487902e-2	8.187895e-16	true
5	9	4	true	true	true	4.440892e-16	1.776357e-15	4.618528e-14	9.237056e-14	4.440892e-16	0.000000e0	true	2.775558e-17	-2.159995197786774e-2	-2.159995197786729e-2	4.544976e-16	true
7	9	6	true	true	true	8.881784e-16	1.776357e-15	7.105427e-14	9.237056e-14	4.440892e-16	1.776357e-15	true	2.775558e-17	-3.835148625200316e-2	-3.835148625200299e-2	1.734723e-16	true
8	9	7	true	true	true	8.881784e-16	1.776357e-15	8.881784e-14	9.237056e-14	0.000000e0	3.552714e-15	true	0.000000e0	-4.312698645689014e-2	-4.312698645689011e-2	2.775558e-17	true
3	10	2	true	true	true	4.440892e-16	8.881784e-16	2.398082e-14	1.030287e-13	2.220446e-16	8.881784e-16	true	2.775558e-17	-1.505615613333356e-2	-1.505615613333187e-2	1.686151e-15	true
7	10	6	true	true	true	8.881784e-16	8.881784e-16	7.105427e-14	1.030287e-13	1.332268e-15	1.776357e-15	true	0.000000e0	-3.028055878354022e-2	-3.028055878353984e-2	3.816392e-16	true
9	10	8	true	true	true	1.776357e-15	8.881784e-16	9.237056e-14	1.030287e-13	8.881784e-16	0.000000e0	true	5.551115e-17	-3.926807988963397e-2	-3.926807988963388e-2	9.714451e-17	true
2	11	1	true	true	true	1.110223e-16	3.552714e-15	1.065814e-14	1.136868e-13	4.440892e-16	2.220446e-16	true	0.000000e0	-7.043878780706447e-3	-7.043878780703866e-3	2.581269e-15	true
3	11	2	true	true	true	4.440892e-16	3.552714e-15	2.398082e-14	1.136868e-13	4.440892e-16	8.881784e-16	true	4.163336e-17	-1.055980701405634e-2	-1.055980701405490e-2	1.443290e-15	true
4	11	3	true	true	true	4.440892e-16	3.552714e-15	3.463896e-14	1.136868e-13	1.110223e-15	8.881784e-16	true	0.000000e0	-1.292672780951962e-2	-1.292672780951862e-2	9.992007e-16	true
5	11	4	true	true	true	4.440892e-16	3.552714e-15	4.618528e-14	1.136868e-13	8.881784e-16	1.776357e-15	true	2.775558e-17	-2.143936125024736e-2	-2.143936125024668e-2	6.765422e-16	true
6	11	5	true	true	true	4.440892e-16	3.552714e-15	5.684342e-14	1.136868e-13	8.881784e-16	3.552714e-15	true	2.775558e-17	-1.616129038305624e-2	-1.616129038305583e-2	4.128642e-16	true
7	11	6	true	true	true	8.881784e-16	3.552714e-15	7.105427e-14	1.136868e-13	1.332268e-15	0.000000e0	true	0.000000e0	-2.642001435517045e-2	-2.642001435517012e-2	3.261280e-16	true
8	11	7	true	true	true	8.881784e-16	3.552714e-15	8.881784e-14	1.136868e-13	8.881784e-16	3.552714e-15	true	2.775558e-17	-2.984407694634328e-2	-2.984407694634307e-2	2.046974e-16	true
9	11	8	true	true	true	1.776357e-15	3.552714e-15	9.237056e-14	1.136868e-13	1.776357e-15	0.000000e0	true	2.775558e-17	-3.310559838397000e-2	-3.310559838396993e-2	7.632783e-17	true
10	11	9	true	true	true	8.881784e-16	3.552714e-15	1.030287e-13	1.136868e-13	8.881784e-16	3.552714e-15	true	4.163336e-17	-3.601908463419469e-2	-3.601908463419465e-2	4.163336e-17	true
5	12	4	true	true	true	4.440892e-16	0.000000e0	4.618528e-14	1.350031e-13	0.000000e0	1.776357e-15	true	1.387779e-17	-1.693226824215042e-2	-1.693226824214980e-2	6.175616e-16	true
7	12	6	true	true	true	8.881784e-16	0.000000e0	7.105427e-14	1.350031e-13	0.000000e0	1.776357e-15	true	2.775558e-17	-1.998129556421894e-2	-1.998129556421849e-2	4.475587e-16	true
11	12	10	true	true	true	3.552714e-15	0.000000e0	1.136868e-13	1.350031e-13	8.881784e-16	3.552714e-15	true	2.775558e-17	-3.325218164648781e-2	-3.325218164648773e-2	8.326673e-17	true
2	13	1	true	true	true	1.110223e-16	1.776357e-15	1.065814e-14	1.421085e-13	2.220446e-16	2.220446e-16	true	0.000000e0	-5.104876784909146e-3	-5.104876784906537e-3	2.609024e-15	true
3	13	2	true	true	true	4.440892e-16	1.776357e-15	2.398082e-14	1.421085e-13	0.000000e0	8.881784e-16	true	5.551115e-17	-9.231957433638430e-3	-9.231957433636723e-3	1.706968e-15	true
4	13	3	true	true	true	4.440892e-16	1.776357e-15	3.463896e-14	1.421085e-13	4.440892e-16	8.881784e-16	true	6.938894e-18	-1.279842449858673e-2	-1.279842449858561e-2	1.113692e-15	true
5	13	4	true	true	true	4.440892e-16	1.776357e-15	4.618528e-14	1.421085e-13	4.440892e-16	1.776357e-15	true	2.775558e-17	-1.396551501922005e-2	-1.396551501921924e-2	8.101159e-16	true
6	13	5	true	true	true	4.440892e-16	1.776357e-15	5.684342e-14	1.421085e-13	4.440892e-16	1.776357e-15	true	3.469447e-17	-1.874450727043419e-2	-1.874450727043351e-2	6.765422e-16	true
7	13	6	true	true	true	8.881784e-16	1.776357e-15	7.105427e-14	1.421085e-13	8.881784e-16	1.776357e-15	true	5.551115e-17	-1.259415776232899e-2	-1.259415776232851e-2	4.805184e-16	true
8	13	7	true	true	true	8.881784e-16	1.776357e-15	8.881784e-14	1.421085e-13	8.881784e-16	3.552714e-15	true	1.387779e-17	-2.065293617752997e-2	-2.065293617752963e-2	3.400058e-16	true
9	13	8	true	true	true	1.776357e-15	1.776357e-15	9.237056e-14	1.421085e-13	8.881784e-16	3.552714e-15	true	2.775558e-17	-2.273129476642159e-2	-2.273129476642129e-2	2.949030e-16	true
10	13	9	true	true	true	8.881784e-16	1.776357e-15	1.030287e-13	1.421085e-13	0.000000e0	3.552714e-15	true	1.387779e-17	-2.624095040684345e-2	-2.624095040684335e-2	9.367507e-17	true
11	13	10	true	true	true	3.552714e-15	1.776357e-15	1.136868e-13	1.421085e-13	8.881784e-16	0.000000e0	true	2.775558e-17	-2.892267416965216e-2	-2.892267416965200e-2	1.561251e-16	true
12	13	11	true	true	true	0.000000e0	1.776357e-15	1.350031e-13	1.421085e-13	0.000000e0	7.105427e-15	true	1.387779e-17	-3.087088398842546e-2	-3.087088398842549e-2	2.428613e-17	true
3	14	2	true	true	true	4.440892e-16	1.776357e-15	2.398082e-14	1.563194e-13	2.220446e-16	8.881784e-16	true	3.469447e-17	-6.632181029471697e-3	-6.632181029469900e-3	1.797174e-15	true
5	14	4	true	true	true	4.440892e-16	1.776357e-15	4.618528e-14	1.563194e-13	0.000000e0	1.776357e-15	true	4.163336e-17	-9.245713283648363e-3	-9.245713283647514e-3	8.482798e-16	true
9	14	8	true	true	true	1.776357e-15	1.776357e-15	9.237056e-14	1.563194e-13	8.881784e-16	7.105427e-15	true	4.163336e-17	-2.143905227321728e-2	-2.143905227321700e-2	2.844947e-16	true
11	14	10	true	true	true	3.552714e-15	1.776357e-15	1.136868e-13	1.563194e-13	8.881784e-16	0.000000e0	true	1.387779e-17	-2.536060329682450e-2	-2.536060329682448e-2	2.428613e-17	true
13	14	12	true	true	true	1.776357e-15	1.776357e-15	1.421085e-13	1.563194e-13	1.776357e-15	7.105427e-15	true	6.938894e-18	-2.880181716806447e-2	-2.880181716806457e-2	9.367507e-17	true
2	15	1	true	true	true	1.110223e-16	0.000000e0	1.065814e-14	1.634248e-13	0.000000e0	2.220446e-16	true	0.000000e0	-3.869054111059485e-3	-3.869054111056980e-3	2.504941e-15	true
4	15	3	true	true	true	4.440892e-16	0.000000e0	3.463896e-14	1.634248e-13	2.220446e-16	2.664535e-15	true	1.387779e-17	-7.103653093474854e-3	-7.103653093473744e-3	1.110223e-15	true
7	15	6	true	true	true	8.881784e-16	0.000000e0	7.105427e-14	1.634248e-13	4.440892e-16	3.552714e-15	true	0.000000e0	-1.660754880320034e-2	-1.660754880319980e-2	5.377643e-16	true
8	15	7	true	true	true	8.881784e-16	0.000000e0	8.881784e-14	1.634248e-13	0.000000e0	3.552714e-15	true	1.387779e-17	-1.012098697628766e-2	-1.012098697628726e-2	4.024558e-16	true
11	15	10	true	true	true	3.552714e-15	0.000000e0	1.136868e-13	1.634248e-13	8.881784e-16	0.000000e0	true	2.775558e-17	-2.243237808707636e-2	-2.243237808707609e-2	2.636780e-16	true
13	15	12	true	true	true	1.776357e-15	0.000000e0	1.421085e-13	1.634248e-13	1.776357e-15	3.552714e-15	true	2.775558e-17	-2.560008590856434e-2	-2.560008590856432e-2	1.734723e-17	true
14	15	13	true	true	true	1.776357e-15	0.000000e0	1.563194e-13	1.634248e-13	1.776357e-15	7.105427e-15	true	6.938894e-18	-2.698856288591399e-2	-2.698856288591388e-2	1.144917e-16	true
3	16	2	true	true	true	4.440892e-16	0.000000e0	2.398082e-14	1.705303e-13	0.000000e0	1.776357e-15	true	3.469447e-17	-6.236844918547573e-3	-6.236844918546050e-3	1.523087e-15	true
5	16	4	true	true	true	4.440892e-16	0.000000e0	4.618528e-14	1.705303e-13	4.440892e-16	1.776357e-15	true	2.775558e-17	-1.096439058249248e-2	-1.096439058249176e-2	7.199102e-16	true
7	16	6	true	true	true	8.881784e-16	0.000000e0	7.105427e-14	1.705303e-13	0.000000e0	3.552714e-15	true	2.775558e-17	-1.404979436259075e-2	-1.404979436259025e-2	4.996004e-16	true
9	16	8	true	true	true	1.776357e-15	0.000000e0	9.237056e-14	1.705303e-13	8.881784e-16	3.552714e-15	true	0.000000e0	-1.330612543097162e-2	-1.330612543097132e-2	2.983724e-16	true
11	16	10	true	true	true	3.552714e-15	0.000000e0	1.136868e-13	1.705303e-13	1.776357e-15	3.552714e-15	true	1.387779e-17	-1.809393262425858e-2	-1.809393262425841e-2	1.700029e-16	true
13	16	12	true	true	true	1.776357e-15	0.000000e0	1.421085e-13	1.705303e-13	1.776357e-15	1.421085e-14	true	1.387779e-17	-2.260844355731748e-2	-2.260844355731745e-2	2.775558e-17	true
15	16	14	true	true	true	0.000000e0	0.000000e0	1.634248e-13	1.705303e-13	1.776357e-15	7.105427e-15	true	6.938894e-18	-2.538721191584303e-2	-2.538721191584297e-2	5.551115e-17	true
2	17	1	true	true	true	1.110223e-16	3.552714e-15	1.065814e-14	1.989520e-13	2.220446e-16	8.881784e-16	true	0.000000e0	-3.033270168872143e-3	-3.033270168869728e-3	2.414735e-15	true
3	17	2	true	true	true	4.440892e-16	3.552714e-15	2.398082e-14	1.989520e-13	8.881784e-16	2.664535e-15	true	2.775558e-17	-4.549111288386018e-3	-4.549111288384387e-3	1.630640e-15	true
4	17	3	true	true	true	4.440892e-16	3.552714e-15	3.463896e-14	1.989520e-13	4.440892e-16	3.552714e-15	true	6.938894e-18	-7.797379224554183e-3	-7.797379224553092e-3	1.091141e-15	true
5	17	4	true	true	true	4.440892e-16	3.552714e-15	4.618528e-14	1.989520e-13	8.881784e-16	1.776357e-15	true	3.469447e-17	-8.892543556636106e-3	-8.892543556635331e-3	7.754214e-16	true
6	17	5	true	true	true	4.440892e-16	3.552714e-15	5.684342e-14	1.989520e-13	0.000000e0	5.329071e-15	true	5.551115e-17	-6.965303746528722e-3	-6.965303746528144e-3	5.776629e-16	true
7	17	6	true	true	true	8.881784e-16	3.552714e-15	7.105427e-14	1.989520e-13	8.881784e-16	5.329071e-15	true	2.775558e-17	-1.165059449648039e-2	-1.165059449647985e-2	5.342948e-16	true
8	17	7	true	true	true	8.881784e-16	3.552714e-15	8.881784e-14	1.989520e-13	2.664535e-15	1.065814e-14	true	0.000000e0	-1.488761996337872e-2	-1.488761996337838e-2	3.365364e-16	true
9	17	8	true	true	true	1.776357e-15	3.552714e-15	9.237056e-14	1.989520e-13	1.776357e-15	7.105427e-15	true	0.000000e0	-8.331211442656373e-3	-8.331211442656038e-3	3.348016e-16	true
10	17	9	true	true	true	8.881784e-16	3.552714e-15	1.030287e-13	1.989520e-13	1.776357e-15	7.105427e-15	true	1.387779e-17	-1.472337601579159e-2	-1.472337601579137e-2	2.220446e-16	true
11	17	10	true	true	true	3.552714e-15	3.552714e-15	1.136868e-13	1.989520e-13	1.776357e-15	7.105427e-15	true	0.000000e0	-1.801833700489498e-2	-1.801833700489477e-2	2.081668e-16	true
12	17	11	true	true	true	0.000000e0	3.552714e-15	1.350031e-13	1.989520e-13	2.664535e-15	1.065814e-14	true	1.387779e-17	-1.843252853618313e-2	-1.843252853618303e-2	9.367507e-17	true
13	17	12	true	true	true	1.776357e-15	3.552714e-15	1.421085e-13	1.989520e-13	0.000000e0	1.421085e-14	true	1.387779e-17	-1.984473268137182e-2	-1.984473268137184e-2	2.775558e-17	true
14	17	13	true	true	true	1.776357e-15	3.552714e-15	1.563194e-13	1.989520e-13	0.000000e0	1.421085e-14	true	5.551115e-17	-2.179233958107109e-2	-2.179233958107093e-2	1.665335e-16	true
15	17	14	true	true	true	0.000000e0	3.552714e-15	1.634248e-13	1.989520e-13	0.000000e0	7.105427e-15	true	1.387779e-17	-2.292628093649024e-2	-2.292628093649023e-2	1.387779e-17	true
16	17	15	true	true	true	0.000000e0	3.552714e-15	1.705303e-13	1.989520e-13	1.776357e-15	7.105427e-15	true	0.000000e0	-2.396317557824028e-2	-2.396317557824037e-2	8.673617e-17	true
5	18	4	true	true	true	4.440892e-16	3.552714e-15	4.618528e-14	2.131628e-13	0.000000e0	0.000000e0	true	2.081668e-17	-7.548965052993040e-3	-7.548965052992206e-3	8.344020e-16	true
7	18	6	true	true	true	8.881784e-16	3.552714e-15	7.105427e-14	2.131628e-13	0.000000e0	5.329071e-15	true	4.163336e-17	-1.070799838083620e-2	-1.070799838083568e-2	5.221518e-16	true
11	18	10	true	true	true	3.552714e-15	3.552714e-15	1.136868e-13	2.131628e-13	1.776357e-15	1.065814e-14	true	4.163336e-17	-1.463528811710972e-2	-1.463528811710955e-2	1.682682e-16	true
13	18	12	true	true	true	1.776357e-15	3.552714e-15	1.421085e-13	2.131628e-13	1.776357e-15	1.421085e-14	true	1.387779e-17	-1.809700802774907e-2	-1.809700802774899e-2	7.632783e-17	true
17	18	16	true	true	true	3.552714e-15	3.552714e-15	1.989520e-13	2.131628e-13	1.776357e-15	1.421085e-14	true	2.081668e-17	-2.268889062533637e-2	-2.268889062533638e-2	1.040834e-17	true
2	19	1	true	true	true	1.110223e-16	3.552714e-15	1.065814e-14	1.989520e-13	1.110223e-16	2.220446e-16	true	0.000000e0	-2.441767651793401e-3	-2.441767651791091e-3	2.310652e-15	true
3	19	2	true	true	true	4.440892e-16	3.552714e-15	2.398082e-14	1.989520e-13	4.440892e-16	8.881784e-16	true	3.469447e-17	-4.494947542861831e-3	-4.494947542860207e-3	1.623701e-15	true
4	19	3	true	true	true	4.440892e-16	3.552714e-15	3.463896e-14	1.989520e-13	2.220446e-16	1.776357e-15	true	6.938894e-18	-4.484330104388515e-3	-4.484330104387473e-3	1.042569e-15	true
5	19	4	true	true	true	4.440892e-16	3.552714e-15	4.618528e-14	1.989520e-13	4.440892e-16	3.552714e-15	true	2.775558e-17	-5.106538723316989e-3	-5.106538723316293e-3	6.956241e-16	true
6	19	5	true	true	true	4.440892e-16	3.552714e-15	5.684342e-14	1.989520e-13	4.440892e-16	0.000000e0	true	1.387779e-17	-9.540116382744315e-3	-9.540116382743696e-3	6.192963e-16	true
7	19	6	true	true	true	8.881784e-16	3.552714e-15	7.105427e-14	1.989520e-13	0.000000e0	8.881784e-15	true	1.387779e-17	-8.393652252137212e-3	-8.393652252136678e-3	5.342948e-16	true
8	19	7	true	true	true	8.881784e-16	3.552714e-15	8.881784e-14	1.989520e-13	0.000000e0	0.000000e0	true	0.000000e0	-1.128160115902570e-2	-1.128160115902535e-2	3.452100e-16	true
9	19	8	true	true	true	1.776357e-15	3.552714e-15	9.237056e-14	1.989520e-13	8.881784e-16	1.065814e-14	true	6.938894e-18	-1.347998638879181e-2	-1.347998638879143e-2	3.885781e-16	true
10	19	9	true	true	true	8.881784e-16	3.552714e-15	1.030287e-13	1.989520e-13	1.776357e-15	3.552714e-15	true	1.387779e-17	-6.991263690539547e-3	-6.991263690539356e-3	1.908196e-16	true
11	19	10	true	true	true	3.552714e-15	3.552714e-15	1.136868e-13	1.989520e-13	1.776357e-15	3.552714e-15	true	0.000000e0	-1.237068633208455e-2	-1.237068633208434e-2	2.099015e-16	true
12	19	11	true	true	true	0.000000e0	3.552714e-15	1.350031e-13	1.989520e-13	1.776357e-15	3.552714e-15	true	0.000000e0	-1.516921577456725e-2	-1.516921577456714e-2	1.110223e-16	true
13	19	12	true	true	true	1.776357e-15	3.552714e-15	1.421085e-13	1.989520e-13	1.776357e-15	7.105427e-15	true	1.387779e-17	-1.497941676821698e-2	-1.497941676821687e-2	1.040834e-16	true
14	19	13	true	true	true	1.776357e-15	3.552714e-15	1.563194e-13	1.989520e-13	0.000000e0	0.000000e0	true	4.163336e-17	-1.796447518860348e-2	-1.796447518860335e-2	1.318390e-16	true
15	19	14	true	true	true	0.000000e0	3.552714e-15	1.634248e-13	1.989520e-13	3.552714e-15	7.105427e-15	true	1.387779e-17	-1.893932214554460e-2	-1.893932214554456e-2	4.163336e-17	true
16	19	15	true	true	true	0.000000e0	3.552714e-15	1.705303e-13	1.989520e-13	1.776357e-15	1.421085e-14	true	1.387779e-17	-1.970446220467878e-2	-1.970446220467883e-2	5.204170e-17	true
17	19	16	true	true	true	3.552714e-15	3.552714e-15	1.989520e-13	1.989520e-13	0.000000e0	2.131628e-14	true	0.000000e0	-2.073971132505031e-2	-2.073971132505036e-2	4.857226e-17	true
18	19	17	true	true	true	3.552714e-15	3.552714e-15	2.131628e-13	1.989520e-13	0.000000e0	1.421085e-14	true	6.938894e-18	-2.154215262243968e-2	-2.154215262243969e-2	1.040834e-17	true
3	20	2	true	true	true	4.440892e-16	1.776357e-15	2.398082e-14	2.415845e-13	0.000000e0	2.664535e-15	true	2.081668e-17	-3.313142272777899e-3	-3.313142272776230e-3	1.668804e-15	true
7	20	6	true	true	true	8.881784e-16	1.776357e-15	7.105427e-14	2.415845e-13	8.881784e-16	3.552714e-15	true	1.387779e-17	-5.453716748817407e-3	-5.453716748816759e-3	6.479192e-16	true
9	20	8	true	true	true	1.776357e-15	1.776357e-15	9.237056e-14	2.415845e-13	8.881784e-16	3.552714e-15	true	3.469447e-17	-1.184401299738665e-2	-1.184401299738620e-2	4.458239e-16	true
11	20	10	true	true	true	3.552714e-15	1.776357e-15	1.136868e-13	2.415845e-13	1.776357e-15	1.065814e-14	true	1.387779e-17	-9.583712564165537e-3	-9.583712564165245e-3	2.914335e-16	true
13	20	12	true	true	true	1.776357e-15	1.776357e-15	1.421085e-13	2.415845e-13	0.000000e0	7.105427e-15	true	1.387779e-17	-1.553301187648544e-2	-1.553301187648536e-2	7.459311e-17	true
17	20	16	true	true	true	3.552714e-15	1.776357e-15	1.989520e-13	2.415845e-13	0.000000e0	2.131628e-14	true	4.163336e-17	-1.901840684231321e-2	-1.901840684231317e-2	4.857226e-17	true
19	20	18	true	true	true	3.552714e-15	1.776357e-15	1.989520e-13	2.415845e-13	0.000000e0	1.421085e-14	true	0.000000e0	-2.050489256996522e-2	-2.050489256996516e-2	6.245005e-17	true
