a	b	n_two_tile	beta_full	beta_once	s_perm	piece1_logG_beta	piece2_logG_alpha	piece3_digamma	piece1_gauss_err	sum_pcl	delta_target	identity_err
2	75	2	true	true	true	-2.861824714623500e-1	2.796918576187348e-1	6.328170381799498e-3	0.000000e0	-1.624434618157465e-4	-1.624434618157465e-4	1.161684e-124
2	77	2	true	true	true	-2.861824714623500e-1	2.798590782574725e-1	6.169228912528251e-3	0.000000e0	-1.541642923492531e-4	-1.541642923492531e-4	1.162511e-124
2	79	2	true	true	true	-2.861824714623500e-1	2.800178989992697e-1	6.018070151354128e-3	0.000000e0	-1.465023117262257e-4	-1.465023117262257e-4	1.163296e-124
2	81	2	true	true	true	-2.861824714623500e-1	2.801689372538482e-1	5.874136545289952e-3	0.000000e0	-1.393976632118455e-4	-1.393976632118455e-4	1.164042e-124
2	83	2	true	true	true	-2.861824714623500e-1	2.803127513704755e-1	5.736922517463398e-3	0.000000e0	-1.327975744111081e-4	-1.327975744111081e-4	1.164752e-124
2	85	2	true	true	true	-2.861824714623500e-1	2.804498475350206e-1	5.605968552923206e-3	0.000000e0	-1.266553744062109e-4	-1.266553744062109e-4	1.165429e-124
2	87	2	true	true	true	-2.861824714623500e-1	2.805806857225525e-1	5.480856073417383e-3	0.000000e0	-1.209296663802194e-4	-1.209296663802194e-4	1.166074e-124
2	89	2	true	true	true	-2.861824714623500e-1	2.807056848529979e-1	5.361202981114517e-3	0.000000e0	-1.155836282376267e-4	-1.155836282376267e-4	1.166691e-124
2	91	2	true	true	true	-2.861824714623500e-1	2.808252272716201e-1	5.246659771648360e-3	0.000000e0	-1.105844190815721e-4	-1.105844190815721e-4	1.167280e-124
2	93	2	true	true	true	-2.861824714623500e-1	2.809396626552704e-1	5.136906133455047e-3	0.000000e0	-1.059026736246095e-4	-1.059026736246095e-4	1.167844e-124
2	95	2	true	true	true	-2.861824714623500e-1	2.810493114284775e-1	5.031647963919485e-3	0.000000e0	-1.015120699530485e-4	-1.015120699530485e-4	1.168385e-124
2	97	2	true	true	true	-2.861824714623500e-1	2.811544677596615e-1	4.930614743959352e-3	0.000000e0	-9.738895872924937e-5	-9.738895872924937e-5	1.168903e-124
2	99	2	true	true	true	-2.861824714623500e-1	2.812554021964712e-1	4.833557221828432e-3	0.000000e0	-9.351204405039631e-5	-9.351204405039631e-5	1.169400e-124
3	4	3	true	true	true	-4.295236406917635e-1	2.585486314519985e-1	9.387805849526955e-2	2.781342e-309	-7.709695074449552e-2	-7.709695074449552e-2	1.989186e-125
3	5	3	true	true	true	-4.295236406917635e-1	3.162458320338738e-1	6.659727462323473e-2	2.781342e-309	-4.668053403465503e-2	-4.668053403465503e-2	3.182697e-125
3	7	3	true	true	true	-4.295236406917635e-1	3.233567548172853e-1	7.729361875094382e-2	2.781342e-309	-2.887326712353439e-2	-2.887326712353439e-2	4.546710e-125
3	8	3	true	true	true	-4.295236406917635e-1	3.554516445673143e-1	5.468441404120325e-2	2.781342e-309	-1.938758208324601e-2	-1.938758208324601e-2	4.972964e-125
3	10	3	true	true	true	-4.295236406917635e-1	3.525150214111501e-1	6.195246314727965e-2	2.781342e-309	-1.505615613333380e-2	-1.505615613333380e-2	5.569720e-125
3	11	3	true	true	true	-4.295236406917635e-1	3.745109438257275e-1	4.445288985197951e-2	2.781342e-309	-1.055980701405656e-2	-1.055980701405656e-2	5.786722e-125
3	13	3	true	true	true	-4.295236406917635e-1	3.691004132312491e-1	5.119127002687575e-2	2.781342e-309	-9.231957433638626e-3	-9.231957433638626e-3	6.120571e-125
3	14	3	true	true	true	-4.295236406917635e-1	3.857722022226493e-1	3.711925743964239e-2	2.781342e-309	-6.632181029471877e-3	-6.632181029471877e-3	6.251726e-125
3	16	3	true	true	true	-4.295236406917635e-1	3.798050182457696e-1	4.348177752744613e-2	2.781342e-309	-6.236844918547765e-3	-6.236844918547765e-3	6.464853e-125
3	17	3	true	true	true	-4.295236406917635e-1	3.932073339986595e-1	3.176719540471799e-2	2.781342e-309	-4.549111288386059e-3	-4.549111288386059e-3	6.552611e-125
3	19	3	true	true	true	-4.295236406917635e-1	3.872864142697527e-1	3.774227887914880e-2	2.781342e-309	-4.494947542862012e-3	-4.494947542862012e-3	6.700415e-125
3	20	3	true	true	true	-4.295236406917635e-1	3.984828245592997e-1	2.772767385968577e-2	2.781342e-309	-3.313142272778083e-3	-3.313142272778083e-3	6.763231e-125
3	22	3	true	true	true	-4.295236406917635e-1	3.928102146709734e-1	3.332040772523016e-2	2.781342e-309	-3.393018295559968e-3	-3.393018295559968e-3	6.871732e-125
3	23	3	true	true	true	-4.295236406917635e-1	4.024201886201549e-1	2.458326090974799e-2	2.781342e-309	-2.520191161860595e-3	-2.520191161860595e-3	6.918906e-125
3	25	3	true	true	true	-4.295236406917635e-1	3.970560111391770e-1	2.981574221273440e-2	2.781342e-309	-2.651887339852188e-3	-2.651887339852188e-3	7.001933e-125
3	26	3	true	true	true	-4.295236406917635e-1	4.054712028029532e-1	2.207115794561992e-2	2.781342e-309	-1.981279943190412e-3	-1.981279943190412e-3	7.038657e-125
3	28	3	true	true	true	-4.295236406917635e-1	4.004214102935174e-1	2.697263704712442e-2	2.781342e-309	-2.129593351121737e-3	-2.129593351121737e-3	7.104234e-125
3	29	3	true	true	true	-4.295236406917635e-1	4.079048601081068e-1	2.002035363265940e-2	2.781342e-309	-1.598426950997324e-3	-1.598426950997324e-3	7.133631e-125
3	31	3	true	true	true	-4.295236406917635e-1	4.031545604050112e-1	2.462135619759471e-2	2.781342e-309	-1.747724089157605e-3	-1.747724089157605e-3	7.186735e-125
3	32	3	true	true	true	-4.295236406917635e-1	4.098913128267417e-1	1.831561639355622e-2	2.781342e-309	-1.316711471465592e-3	-1.316711471465592e-3	7.210798e-125
3	34	3	true	true	true	-4.295236406917635e-1	4.054183517098868e-1	2.264519696710532e-2	2.781342e-309	-1.460092014771456e-3	-1.460092014771456e-3	7.254677e-125
3	35	3	true	true	true	-4.295236406917635e-1	4.115434490377500e-1	1.687678292716764e-2	2.781342e-309	-1.103408726845945e-3	-1.103408726845945e-3	7.274736e-125
3	37	3	true	true	true	-4.295236406917635e-1	4.073241392145696e-1	2.096144892176522e-2	2.781342e-309	-1.238052555428790e-3	-1.238052555428790e-3	7.311601e-125
3	38	3	true	true	true	-4.295236406917635e-1	4.129391120982927e-1	1.564649424438613e-2	2.781342e-309	-9.380343490847107e-4	-9.380343490847107e-4	7.328578e-125
3	40	3	true	true	true	-4.295236406917635e-1	4.089506313402961e-1	1.950993516056953e-2	2.781342e-309	-1.063074190897883e-3	-1.063074190897883e-3	7.359987e-125
3	41	3	true	true	true	-4.295236406917635e-1	4.141337197478346e-1	1.458268651349478e-2	2.781342e-309	-8.072344304341550e-4	-8.072344304341550e-4	7.374542e-125
3	43	3	true	true	true	-4.295236406917635e-1	4.103550377480144e-1	1.824586578883472e-2	2.781342e-309	-9.227371549144172e-4	-9.227371549144172e-4	7.401621e-125
3	44	3	true	true	true	-4.295236406917635e-1	4.151677969543121e-1	1.365384198856240e-2	2.781342e-309	-7.020017488891121e-4	-7.020017488891121e-4	7.414237e-125
3	46	3	true	true	true	-4.295236406917635e-1	4.115799409342795e-1	1.713523513220478e-2	2.781342e-309	-8.084646252792421e-4	-8.084646252792421e-4	7.437824e-125
3	47	3	true	true	true	-4.295236406917635e-1	4.160716636195674e-1	1.283589491843186e-2	2.781342e-309	-6.160821537642527e-4	-6.160821537642527e-4	7.448865e-125
3	49	3	true	true	true	-4.295236406917635e-1	4.126576904214617e-1	1.615177112489478e-2	2.781342e-309	-7.141791454071032e-4	-7.141791454071032e-4	7.469595e-125
3	50	3	true	true	true	-4.295236406917635e-1	4.168684565690964e-1	1.211016093564994e-2	2.781342e-309	-5.450231870172491e-4	-5.450231870172491e-4	7.479338e-125
3	52	3	true	true	true	-4.295236406917635e-1	4.136133025644700e-1	1.527486128079841e-2	2.781342e-309	-6.354768464951126e-4	-6.354768464951126e-4	7.497699e-125
3	53	3	true	true	true	-4.295236406917635e-1	4.175761377401200e-1	1.146191764950163e-2	2.781342e-309	-4.855853021419381e-4	-4.855853021419381e-4	7.506361e-125
3	55	3	true	true	true	-4.295236406917635e-1	4.144664271104001e-1	1.448811025063351e-2	2.781342e-309	-5.691033307299505e-4	-5.691033307299505e-4	7.522738e-125
3	56	3	true	true	true	-4.295236406917635e-1	4.182088643384181e-1	1.087941042769341e-2	2.781342e-309	-4.353659256519711e-4	-4.353659256519711e-4	7.530488e-125
3	58	3	true	true	true	-4.295236406917635e-1	4.152327130923397e-1	1.377831606737746e-2	2.781342e-309	-5.126115320464291e-4	-5.126115320464291e-4	7.545187e-125
3	59	3	true	true	true	-4.295236406917635e-1	4.187779455636916e-1	1.035314236809102e-2	2.781342e-309	-3.925527599809067e-4	-3.925527599809067e-4	7.552162e-125
3	61	3	true	true	true	-4.295236406917635e-1	4.159247777419691e-1	1.313473018746436e-2	2.781342e-309	-4.641327623300593e-4	-4.641327623300593e-4	7.565427e-125
3	62	3	true	true	true	-4.295236406917635e-1	4.192925244727453e-1	9.875358284903333e-3	2.781342e-309	-3.557579341149142e-4	-3.557579341149142e-4	7.571739e-125
3	64	3	true	true	true	-4.295236406917635e-1	4.165529068141016e-1	1.254851379310142e-2	2.781342e-309	-4.222200845605842e-4	-4.222200845605842e-4	7.583770e-125
3	65	3	true	true	true	-4.295236406917635e-1	4.197600728969801e-1	9.439663714969834e-3	2.781342e-309	-3.239040798135949e-4	-3.239040798135949e-4	7.589508e-125
3	67	3	true	true	true	-4.295236406917635e-1	4.171255693531312e-1	1.201233230869056e-2	2.781342e-309	-3.857390299418166e-4	-3.857390299418166e-4	7.600470e-125
3	68	3	true	true	true	-4.295236406917635e-1	4.201867565975406e-1	9.040739542821452e-3	2.781342e-309	-2.961445514014630e-4	-2.961445514014630e-4	7.605710e-125
3	70	3	true	true	true	-4.295236406917635e-1	4.176498018369454e-1	1.152004887295192e-2	2.781342e-309	-3.537899818661971e-4	-3.537899818661971e-4	7.615739e-125
3	71	3	true	true	true	-4.295236406917635e-1	4.205777086885270e-1	8.674125427460129e-3	2.781342e-309	-2.718065757764837e-4	-2.718065757764837e-4	7.620542e-125
3	73	3	true	true	true	-4.295236406917635e-1	4.181314988001735e-1	1.106648973436366e-2	2.781342e-309	-3.256521572264164e-4	-3.256521572264164e-4	7.629753e-125
3	74	3	true	true	true	-4.295236406917635e-1	4.209372371325945e-1	8.336053460706211e-3	2.781342e-309	-2.503500984628245e-4	-2.503500984628245e-4	7.634172e-125
3	76	3	true	true	true	-4.295236406917635e-1	4.185756354641368e-1	1.064726264777954e-2	2.781342e-309	-3.007425798471902e-4	-3.007425798471902e-4	7.642660e-125
3	77	3	true	true	true	-4.295236406917635e-1	4.212689841380812e-1	8.023318992246356e-3	2.781342e-309	-2.313375614359384e-4	-2.313375614359384e-4	7.646739e-125
3	79	3	true	true	true	-4.295236406917635e-1	4.189864402361929e-1	1.025861482593076e-2	2.781342e-309	-2.785856296398546e-4	-2.785856296398546e-4	7.654588e-125
3	80	3	true	true	true	-4.295236406917635e-1	4.215760499813933e-1	7.733179294663408e-3	2.781342e-309	-2.144114157068174e-4	-2.144114157068174e-4	7.658364e-125
3	82	3	true	true	true	-4.295236406917635e-1	4.193675297718996e-1	9.897320757217873e-3	2.781342e-309	-2.587901626461212e-4	-2.587901626461212e-4	7.665642e-125
3	83	3	true	true	true	-4.295236406917635e-1	4.218610901853327e-1	7.463273320122303e-3	2.781342e-309	-1.992771863085262e-4	-1.992771863085262e-4	7.669149e-125
3	85	3	true	true	true	-4.295236406917635e-1	4.197220157483640e-1	9.560592818776449e-3	2.781342e-309	-2.410321246230713e-4	-2.410321246230713e-4	7.675916e-125
3	86	3	true	true	true	-4.295236406917635e-1	4.221263925105395e-1	7.211557604831642e-3	2.781342e-309	-1.856905763924486e-4	-1.856905763924486e-4	7.679182e-125
3	88	3	true	true	true	-4.295236406917635e-1	4.200525900283639e-1	9.246009462623187e-3	2.781342e-309	-2.250412007764488e-4	-2.250412007764488e-4	7.685490e-125
3	89	3	true	true	true	-4.295236406917635e-1	4.223739384886327e-1	6.976254657311784e-3	2.781342e-309	-1.734475458189935e-4	-1.734475458189935e-4	7.688538e-125
3	91	3	true	true	true	-4.295236406917635e-1	4.203615931511051e-1	8.951457075422595e-3	2.781342e-309	-2.105904652358649e-4	-2.105904652358649e-4	7.694432e-125
3	92	3	true	true	true	-4.295236406917635e-1	4.226054530007745e-1	6.755811085769374e-3	2.781342e-309	-1.623766052197058e-4	-1.623766052197058e-4	7.697283e-125
3	94	3	true	true	true	-4.295236406917635e-1	4.206510698376919e-1	8.675082570132135e-3	2.781342e-309	-1.974882839395262e-4	-1.974882839395262e-4	7.702804e-125
3	95	3	true	true	true	-4.295236406917635e-1	4.228224445262589e-1	6.548863387850839e-3	2.781342e-309	-1.523327776537477e-4	-1.523327776537477e-4	7.705477e-125
3	97	3	true	true	true	-4.295236406917635e-1	4.209228142956004e-1	8.415254468977326e-3	2.781342e-309	-1.855719271858345e-4	-1.855719271858345e-4	7.710658e-125
3	98	3	true	true	true	-4.295236406917635e-1	4.230262380472199e-1	6.354209816718219e-3	2.781342e-309	-1.431928278253881e-4	-1.431928278253881e-4	7.713169e-125
3	100	3	true	true	true	-4.295236406917635e-1	4.211784074444228e-1	8.170530755953614e-3	2.781342e-309	-1.747024913871729e-4	-1.747024913871729e-4	7.718040e-125
4	5	4	true	true	true	-5.159171047635183e-1	3.367428385427141e-1	1.106999134494906e-1	0.000000e0	-6.847435277131353e-2	-6.847435277131353e-2	1.193511e-125
4	7	4	true	true	true	-5.159171047635183e-1	4.228591471631720e-1	6.253122178385846e-2	0.000000e0	-3.052673581648778e-2	-3.052673581648778e-2	2.557524e-125
4	9	4	true	true	true	-5.159171047635183e-1	4.074880242325905e-1	8.358519737604743e-2	0.000000e0	-2.484388315488035e-2	-2.484388315488035e-2	3.315309e-125
4	11	4	true	true	true	-5.159171047635183e-1	4.547508413106878e-1	4.823953564331051e-2	0.000000e0	-1.292672780951997e-2	-1.292672780951997e-2	3.797536e-125
4	13	4	true	true	true	-5.159171047635183e-1	4.381047910690604e-1	6.501388919587076e-2	0.000000e0	-1.279842449858703e-2	-1.279842449858703e-2	4.131385e-125
4	15	4	true	true	true	-5.159171047635183e-1	4.703687784780473e-1	3.844467319199583e-2	0.000000e0	-7.103653093475136e-3	-7.103653093475136e-3	4.376208e-125
4	17	4	true	true	true	-5.159171047635183e-1	4.552201598464867e-1	5.289956569247702e-2	0.000000e0	-7.797379224554474e-3	-7.797379224554474e-3	4.563426e-125
4	19	4	true	true	true	-5.159171047635183e-1	4.796346501145108e-1	3.179812454461863e-2	0.000000e0	-4.484330104388758e-3	-4.484330104388758e-3	4.711229e-125
4	21	4	true	true	true	-5.159171047635183e-1	4.661577596734095e-1	4.451250176421363e-2	0.000000e0	-5.246843325895112e-3	-5.246843325895112e-3	4.830879e-125
4	23	4	true	true	true	-5.159171047635183e-1	4.857683087727728e-1	2.706273254426502e-2	0.000000e0	-3.086063446480405e-3	-3.086063446480405e-3	4.929721e-125
4	25	4	true	true	true	-5.159171047635183e-1	4.737529009594935e-1	3.839292185394055e-2	0.000000e0	-3.771281950084164e-3	-3.771281950084164e-3	5.012748e-125
4	27	4	true	true	true	-5.159171047635183e-1	4.901281960636078e-1	2.353609128209410e-2	0.000000e0	-2.252817417816330e-3	-2.252817417816330e-3	5.083474e-125
4	29	4	true	true	true	-5.159171047635183e-1	4.793353526327644e-1	3.374052910338999e-2	0.000000e0	-2.841223027363836e-3	-2.841223027363836e-3	5.144445e-125
4	31	4	true	true	true	-5.159171047635183e-1	4.933864881216648e-1	2.081403275146260e-2	0.000000e0	-1.716583890390813e-3	-1.716583890390813e-3	5.197549e-125
4	33	4	true	true	true	-5.159171047635183e-1	4.836118459518305e-1	3.008790747228665e-2	0.000000e0	-2.217351339401040e-3	-2.217351339401040e-3	5.244217e-125
4	35	4	true	true	true	-5.159171047635183e-1	4.959138387633802e-1	1.865196697002646e-2	0.000000e0	-1.351299030111551e-3	-1.351299030111551e-3	5.285550e-125
4	37	4	true	true	true	-5.159171047635183e-1	4.869928053793531e-1	2.714571215734487e-2	0.000000e0	-1.778587226820300e-3	-1.778587226820300e-3	5.322415e-125
4	39	4	true	true	true	-5.159171047635183e-1	4.979313929942732e-1	1.689438696271369e-2	0.000000e0	-1.091324806531299e-3	-1.091324806531299e-3	5.355500e-125
4	41	4	true	true	true	-5.159171047635183e-1	4.897329410463250e-1	2.472585851013624e-2	0.000000e0	-1.458305207056934e-3	-1.458305207056934e-3	5.385356e-125
4	43	4	true	true	true	-5.159171047635183e-1	4.995792620897140e-1	1.543809187672254e-2	0.000000e0	-8.997507970816487e-4	-8.997507970816487e-4	5.412435e-125
4	45	4	true	true	true	-5.159171047635183e-1	4.919987134485396e-1	2.270101550015970e-2	0.000000e0	-1.217375814818913e-3	-1.217375814818913e-3	5.437107e-125
4	47	4	true	true	true	-5.159171047635183e-1	5.009505239724520e-1	1.421205330465135e-2	0.000000e0	-7.545274864148652e-4	-7.545274864148652e-4	5.459680e-125
4	49	4	true	true	true	-5.159171047635183e-1	4.939035135316512e-1	2.098200245775863e-2	0.000000e0	-1.031588774108353e-3	-1.031588774108353e-3	5.480409e-125
4	51	4	true	true	true	-5.159171047635183e-1	5.021094302380457e-1	1.316585039589934e-2	0.000000e0	-6.418241295732601e-4	-6.418241295732601e-4	5.499513e-125
4	53	4	true	true	true	-5.159171047635183e-1	4.955272537854893e-1	1.950453952868174e-2	0.000000e0	-8.853114493471444e-4	-8.853114493471444e-4	5.517175e-125
4	55	4	true	true	true	-5.159171047635183e-1	5.031017634103661e-1	1.226273249402177e-2	0.000000e0	-5.526088591304381e-4	-5.526088591304381e-4	5.533553e-125
4	57	4	true	true	true	-5.159171047635183e-1	4.969278762132751e-1	1.822114484336929e-2	0.000000e0	-7.680837068738253e-4	-7.680837068738253e-4	5.548781e-125
4	59	4	true	true	true	-5.159171047635183e-1	5.039610280525595e-1	1.147529586174044e-2	0.000000e0	-4.807808492182710e-4	-4.807808492182710e-4	5.562977e-125
4	61	4	true	true	true	-5.159171047635183e-1	4.981484181520483e-1	1.709599479102148e-2	0.000000e0	-6.726918204484533e-4	-6.726918204484533e-4	5.576242e-125
4	63	4	true	true	true	-5.159171047635183e-1	5.047123079704824e-1	1.078269803255124e-2	0.000000e0	-4.220987604846552e-4	-4.220987604846552e-4	5.588664e-125
4	65	4	true	true	true	-5.159171047635183e-1	4.992215157123095e-1	1.610155888071853e-2	0.000000e0	-5.940301704901981e-4	-5.940301704901981e-4	5.600322e-125
4	67	4	true	true	true	-5.159171047635183e-1	5.053747552810853e-1	1.016880961402897e-2	0.000000e0	-3.735398684038903e-4	-3.735398684038903e-4	5.611285e-125
4	69	4	true	true	true	-5.159171047635183e-1	5.001723672548118e-1	1.521633466213830e-2	0.000000e0	-5.284028465681128e-4	-5.284028465681128e-4	5.621611e-125
4	71	4	true	true	true	-5.159171047635183e-1	5.059632458885318e-1	9.620956046961508e-3	0.000000e0	-3.329028280249146e-4	-3.329028280249146e-4	5.631356e-125
4	73	4	true	true	true	-5.159171047635183e-1	5.010207381912769e-1	1.442328553020032e-2	0.000000e0	-4.730810420410003e-4	-4.730810420410003e-4	5.640567e-125
4	75	4	true	true	true	-5.159171047635183e-1	5.064895098453805e-1	9.129041223670220e-3	0.000000e0	-2.985536944674447e-4	-2.985536944674447e-4	5.649287e-125
4	77	4	true	true	true	-5.159171047635183e-1	5.017823504444995e-1	1.370873981699263e-2	0.000000e0	-4.260145020260628e-4	-4.260145020260628e-4	5.657554e-125
4	79	4	true	true	true	-5.159171047635183e-1	5.069629211660105e-1	8.684924538301969e-3	0.000000e0	-2.692590592057498e-4	-2.692590592057498e-4	5.665402e-125
4	81	4	true	true	true	-5.159171047635183e-1	5.024698662069603e-1	1.306159990554877e-2	0.000000e0	-3.856386510091760e-4	-3.856386510091760e-4	5.672863e-125
4	83	4	true	true	true	-5.159171047635183e-1	5.073910610658646e-1	8.281969944633004e-3	0.000000e0	-2.440737530205524e-4	-2.440737530205524e-4	5.679964e-125
4	85	4	true	true	true	-5.159171047635183e-1	5.030935977955023e-1	1.247276418445605e-2	0.000000e0	-3.507427835598603e-4	-3.507427835598603e-4	5.686731e-125
4	87	4	true	true	true	-5.159171047635183e-1	5.077801269960737e-1	7.914714131873196e-3	0.000000e0	-2.222636355713178e-4	-2.222636355713178e-4	5.693186e-125
4	89	4	true	true	true	-5.159171047635183e-1	5.036620286341367e-1	1.193469794840915e-2	0.000000e0	-3.203781809723570e-4	-3.203781809723570e-4	5.699352e-125
4	91	4	true	true	true	-5.159171047635183e-1	5.081352345784526e-1	7.578618705199451e-3	0.000000e0	-2.032514798661733e-4	-2.032514798661733e-4	5.705247e-125
4	93	4	true	true	true	-5.159171047635183e-1	5.041822015076596e-1	1.144111034966537e-2	0.000000e0	-2.937929061932644e-4	-2.937929061932644e-4	5.710888e-125
4	95	4	true	true	true	-5.159171047635183e-1	5.084606437888117e-1	7.269882593498366e-3	0.000000e0	-1.865783812081325e-4	-1.865783812081325e-4	5.716291e-125
4	97	4	true	true	true	-5.159171047635183e-1	5.046600119320674e-1	1.098670805409259e-2	0.000000e0	-2.703847773581484e-4	-2.703847773581484e-4	5.721472e-125
4	99	4	true	true	true	-5.159171047635183e-1	5.087599306711763e-1	6.985298290600368e-3	0.000000e0	-1.718758017415217e-4	-1.718758017415217e-4	5.726443e-125
