a	b	max_pointwise_err	total_exact	total_numerical	formula_err	n_classes
6	11	5.823435e-308	-1.404988486509551e-2	-1.404988486509551e-2	5.936428e-308	6
7	11	5.423618e-308	-2.405760016051493e-2	-2.405760016051493e-2	4.450148e-308	7
8	11	1.191631e-307	-2.744355332373342e-2	-2.744355332373342e-2	1.394148e-307	8
9	11	6.568748e-308	-3.064140672144710e-2	-3.064140672144710e-2	1.222052e-307	9
10	11	5.762594e-308	-3.340070389686862e-2	-3.340070389686862e-2	1.244651e-307	10
5	12	4.489260e-308	-1.508516675806482e-2	-1.508516675806482e-2	9.300113e-308	4
7	12	7.170648e-308	-1.804938157663550e-2	-1.804938157663550e-2	4.380614e-308	6
11	12	5.940773e-308	-3.102159012346012e-2	-3.102159012346012e-2	9.595631e-308	10
2	13	3.824346e-309	-4.086953109827972e-3	-4.086953109827972e-3	3.824346e-309	1
3	13	1.008237e-308	-7.858738119521031e-3	-7.858738119521031e-3	1.538430e-308	2
4	13	2.972560e-308	-1.124430820708604e-2	-1.124430820708604e-2	4.623982e-308	3
5	13	1.455859e-308	-1.239125625279989e-2	-1.239125625279989e-2	3.667895e-308	4
6	13	1.820910e-308	-1.700728712456084e-2	-1.700728712456084e-2	6.084186e-309	5
7	13	5.745210e-308	-1.053499842481966e-2	-1.053499842481966e-2	5.267167e-308	5
8	13	4.476223e-308	-1.857366538592064e-2	-1.857366538592064e-2	2.398908e-308	6
9	13	3.181160e-308	-2.076306826068823e-2	-2.076306826068823e-2	2.259841e-308	7
10	13	6.301479e-308	-2.430690635591134e-2	-2.430690635591134e-2	9.004596e-308	8
11	13	1.006064e-307	-2.699886824297301e-2	-2.699886824297301e-2	8.152810e-308	9
12	13	6.330813e-308	-2.890180170136922e-2	-2.890180170136922e-2	7.839909e-308	10
3	14	4.102480e-308	-5.519057181777158e-3	-5.519057181777158e-3	4.154630e-308	2
5	14	4.719590e-308	-7.268738765186744e-3	-7.268738765186744e-3	6.649146e-308	3
9	14	7.174994e-308	-1.963668445118452e-2	-1.963668445118452e-2	1.352428e-307	7
11	14	8.643890e-308	-2.341787033292634e-2	-2.341787033292634e-2	1.703572e-308	8
13	14	5.154175e-308	-2.701722466688624e-2	-2.701722466688624e-2	1.213361e-307	10
2	15	1.129920e-308	-3.102593902118919e-3	-3.102593902118919e-3	1.129920e-308	1
4	15	8.430944e-309	-5.185927235452252e-3	-5.185927235452252e-3	1.355904e-308	2
7	15	6.720853e-308	-1.514440748546266e-2	-1.514440748546266e-2	7.561774e-309	5
8	15	3.276769e-308	-8.183797933204204e-3	-8.183797933204204e-3	1.016928e-308	5
11	15	3.485370e-308	-2.067632460074087e-2	-2.067632460074087e-2	6.258020e-309	8
13	15	5.758248e-308	-2.383190254077092e-2	-2.383190254077092e-2	1.668805e-307	9
14	15	4.480569e-308	-2.533970569415556e-2	-2.533970569415556e-2	3.528828e-308	10
3	16	2.338066e-308	-5.326312249126522e-3	-5.326312249126522e-3	2.511900e-308	2
5	16	4.106826e-308	-9.644112333401832e-3	-9.644112333401832e-3	4.397998e-308	3
7	16	7.474857e-309	-1.231597769646793e-2	-1.231597769646793e-2	9.473947e-309	4
9	16	9.582593e-308	-1.166827251155289e-2	-1.166827251155289e-2	6.875131e-308	6
11	16	7.570466e-308	-1.637557664117769e-2	-1.637557664117769e-2	1.486280e-307	7
13	16	7.546564e-308	-2.069870002589012e-2	-2.069870002589012e-2	2.781342e-308	8
15	16	5.512707e-308	-2.384218110302093e-2	-2.384218110302093e-2	6.014653e-308	10
2	17	1.425438e-308	-2.435416070301103e-3	-2.435416070301103e-3	1.425438e-308	1
3	17	1.043003e-309	-2.712935332270453e-3	-2.712935332270453e-3	1.043003e-309	1
4	17	9.039363e-309	-6.553322762535456e-3	-6.553322762535456e-3	1.164687e-308	2
5	17	1.025620e-308	-7.629949179450462e-3	-7.629949179450462e-3	1.108191e-308	3
6	17	1.686189e-308	-5.158727617142062e-3	-5.158727617142062e-3	3.007326e-308	3
7	17	5.512707e-308	-1.002330951442936e-2	-1.002330951442936e-2	4.180705e-308	4
8	17	3.580978e-308	-1.357955180953898e-2	-1.357955180953898e-2	5.180250e-308	5
9	17	4.936883e-308	-6.536809431779730e-3	-6.536809431779730e-3	1.295063e-308	5
10	17	4.000353e-308	-1.327643193863455e-2	-1.327643193863455e-2	4.823891e-308	6
11	17	6.138509e-308	-1.652151715578349e-2	-1.652151715578349e-2	9.213196e-309	7
12	17	3.815654e-308	-1.670998527360419e-2	-1.670998527360419e-2	6.883822e-308	7
13	17	3.917781e-308	-1.825267500107070e-2	-1.825267500107070e-2	4.919499e-308	8
14	17	6.685000e-308	-2.016350678007240e-2	-2.016350678007240e-2	8.413561e-308	9
15	17	1.329829e-308	-2.123409761215602e-2	-2.123409761215602e-2	2.051240e-308	9
16	17	6.288441e-308	-2.250043774214527e-2	-2.250043774214527e-2	1.397625e-307	10
5	18	3.372378e-308	-6.335919518655349e-3	-6.335919518655349e-3	7.301024e-309	3
7	18	4.736974e-308	-9.467083732042780e-3	-9.467083732042780e-3	8.422252e-308	4
11	18	4.232855e-308	-1.298338120279010e-2	-1.298338120279010e-2	2.103390e-308	6
13	18	3.437565e-308	-1.640030837026780e-2	-1.640030837026780e-2	5.215017e-308	7
17	18	7.118498e-308	-2.129349088688795e-2	-2.129349088688795e-2	6.796905e-308	10
2	19	6.431854e-309	-1.962436667459477e-3	-1.962436667459477e-3	6.431854e-309	1
3	19	7.301024e-309	-3.285964882402700e-3	-3.285964882402700e-3	7.301024e-309	1
4	19	1.225529e-308	-3.278226141143688e-3	-3.278226141143688e-3	1.442821e-308	2
5	19	7.040273e-309	-3.412054597125477e-3	-3.412054597125477e-3	7.040273e-309	2
6	19	1.573197e-308	-8.338199685166773e-3	-8.338199685166773e-3	1.781797e-308	3
7	19	5.194374e-308	-7.128392349452648e-3	-7.128392349452648e-3	7.713879e-308	4
8	19	1.555813e-308	-9.958104303637045e-3	-9.958104303637045e-3	6.779522e-309	4
9	19	4.980341e-308	-1.227374054279176e-2	-1.227374054279176e-2	1.599272e-308	5
10	19	3.485370e-308	-5.339629649915617e-3	-5.339629649915617e-3	3.998180e-309	5
11	19	4.826064e-308	-1.093124761580533e-2	-1.093124761580533e-2	6.066803e-308	6
12	19	8.854664e-309	-1.354282555877054e-2	-1.354282555877054e-2	8.691695e-309	6
13	19	3.159431e-308	-1.348656675268804e-2	-1.348656675268804e-2	1.321138e-308	7
14	19	5.885907e-308	-1.655412837769453e-2	-1.655412837769453e-2	1.368073e-307	8
15	19	3.946029e-308	-1.746082756147223e-2	-1.746082756147223e-2	4.989033e-308	8
16	19	9.489158e-308	-1.827926847040678e-2	-1.827926847040678e-2	2.004305e-307	9
17	19	3.946029e-308	-1.911414284136913e-2	-1.911414284136913e-2	1.773106e-308	9
18	19	5.130273e-308	-2.020341692733068e-2	-2.020341692733068e-2	2.781342e-309	10
3	20	1.129920e-309	-1.977673770763049e-3	-1.977673770763049e-3	1.129920e-309	1
7	20	5.953811e-309	-3.846578294835938e-3	-3.846578294835938e-3	1.303754e-309	3
9	20	1.747031e-308	-1.019985833034704e-2	-1.019985833034704e-2	2.068623e-308	4
11	20	8.066979e-308	-8.312782811566225e-3	-8.312782811566225e-3	2.729192e-308	6
13	20	4.397998e-308	-1.423580060958297e-2	-1.423580060958297e-2	7.700842e-308	7
17	20	2.277224e-308	-1.771117451160260e-2	-1.771117451160260e-2	1.043003e-308	9
19	20	8.363583e-308	-1.921499916029054e-2	-1.921499916029054e-2	5.180250e-308	10
2	21	1.703572e-308	-1.614986172424784e-3	-1.614986172424784e-3	1.703572e-308	1
4	21	4.519681e-309	-4.428436480438286e-3	-4.428436480438286e-3	5.041183e-309	2
5	21	2.338066e-308	-5.494648551742666e-3	-5.494648551742666e-3	2.477133e-308	2
8	21	2.451058e-308	-7.233313923428851e-3	-7.233313923428851e-3	3.998180e-308	4
10	21	1.820910e-308	-1.117862937477406e-2	-1.117862937477406e-2	1.773106e-308	5
11	21	2.081661e-308	-4.442719949482323e-3	-4.442719949482323e-3	3.950375e-308	5
13	21	1.999090e-308	-1.179280040884012e-2	-1.179280040884012e-2	6.431854e-309	6
16	21	5.536610e-308	-1.459774158359128e-2	-1.459774158359128e-2	5.049875e-308	8
17	21	4.437110e-308	-1.561313275018923e-2	-1.561313275018923e-2	3.068168e-308	8
19	21	3.628783e-308	-1.736887206083190e-2	-1.736887206083190e-2	5.788669e-308	9
20	21	8.598259e-308	-1.831533812085909e-2	-1.831533812085909e-2	1.211622e-307	10
3	22	3.129010e-309	-2.488640814725074e-3	-2.488640814725074e-3	3.129010e-309	1
5	22	6.736063e-309	-4.202659613802839e-3	-4.202659613802839e-3	3.780887e-309	2
7	22	3.042093e-309	-7.305673505525781e-3	-7.305673505525781e-3	2.781342e-309	3
9	22	2.501035e-308	-7.450503515865609e-3	-7.450503515865609e-3	4.432764e-308	4
13	22	3.915608e-308	-1.046841018270216e-2	-1.046841018270216e-2	5.093333e-308	6
15	22	5.758248e-308	-1.144857174426278e-2	-1.144857174426278e-2	5.154175e-308	7
17	22	4.148111e-308	-1.454993958123009e-2	-1.454993958123009e-2	6.962048e-308	8
19	22	4.474050e-308	-1.614274599949049e-2	-1.614274599949049e-2	7.822525e-308	9
21	22	5.386678e-308	-1.749348695797865e-2	-1.749348695797865e-2	6.449238e-308	10
2	23	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
3	23	2.981251e-308	-1.505378719308788e-3	-1.505378719308788e-3	2.981251e-308	1
4	23	9.387030e-309	-1.581932590206229e-3	-1.581932590206229e-3	9.387030e-309	1
5	23	1.338521e-308	-3.787426184316075e-3	-3.787426184316075e-3	1.408055e-308	2
6	23	9.169738e-309	-2.411175820758063e-3	-2.411175820758063e-3	1.177725e-308	2
7	23	1.814391e-308	-6.041479382847699e-3	-6.041479382847699e-3	3.963413e-308	3
8	23	1.786143e-308	-2.976763619608860e-3	-2.976763619608860e-3	1.084289e-308	3
9	23	2.750921e-308	-7.610353744681683e-3	-7.610353744681683e-3	4.776086e-308	4
10	23	2.581433e-308	-8.370812313360078e-3	-8.370812313360078e-3	2.963868e-308	4
11	23	7.205415e-308	-1.025221527211995e-2	-1.025221527211995e-2	1.058648e-307	5
12	23	2.185961e-308	-3.753704075464487e-3	-3.753704075464487e-3	2.218555e-308	5
13	23	2.463009e-308	-8.382727774980142e-3	-8.382727774980142e-3	2.868259e-309	6
14	23	3.672241e-308	-9.958939736034280e-3	-9.958939736034280e-3	1.564505e-308	6
15	23	3.728737e-308	-1.249557173309544e-2	-1.249557173309544e-2	8.691695e-310	7
16	23	2.842184e-308	-1.195964571586851e-2	-1.195964571586851e-2	3.633128e-308	7
17	23	8.058288e-308	-1.379271708514067e-2	-1.379271708514067e-2	6.579613e-308	8
18	23	3.150739e-308	-1.410518064114617e-2	-1.410518064114617e-2	5.223709e-308	8
19	23	4.343674e-308	-1.501427350157988e-2	-1.501427350157988e-2	2.198999e-308	9
20	23	3.324573e-308	-1.563397145953801e-2	-1.563397145953801e-2	4.710899e-308	9
21	23	3.373328e-308	-1.608882682166967e-2	-1.608882682166967e-2	7.735608e-308	10
22	23	6.557884e-308	-1.674013231401543e-2	-1.674013231401543e-2	2.555358e-308	10
5	24	1.499317e-308	-2.162131141435385e-3	-2.162131141435385e-3	1.716610e-308	2
7	24	3.433219e-308	-5.131544839880934e-3	-5.131544839880934e-3	2.255495e-308	3
11	24	2.536888e-308	-9.022878019834580e-3	-9.022878019834580e-3	3.850421e-308	5
13	24	1.494971e-308	-6.052750814608027e-3	-6.052750814608027e-3	1.777452e-308	5
17	24	2.364141e-308	-1.198229482814733e-2	-1.198229482814733e-2	1.016928e-308	7
19	24	5.254129e-308	-1.391295267533794e-2	-1.391295267533794e-2	1.686189e-308	8
23	24	4.056849e-308	-1.604732393042317e-2	-1.604732393042317e-2	3.598362e-308	10
2	25	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
3	25	1.216837e-308	-1.949976675005738e-3	-1.949976675005738e-3	1.216837e-308	1
4	25	1.790489e-308	-2.617885612465079e-3	-2.617885612465079e-3	1.790489e-308	1
6	25	1.112537e-308	-4.695247803161973e-3	-4.695247803161973e-3	1.825256e-308	2
7	25	4.721763e-308	-4.818893526993645e-3	-4.818893526993645e-3	3.763504e-308	3
8	25	1.416746e-308	-6.483767689869661e-3	-6.483767689869661e-3	1.534084e-308	3
9	25	1.434130e-308	-4.419112477474874e-3	-4.419112477474874e-3	1.508009e-308	3
11	25	4.615290e-308	-8.034448030347857e-3	-8.034448030347857e-3	2.790034e-308	4
12	25	1.929556e-308	-9.460991991532242e-3	-9.460991991532242e-3	1.825256e-309	5
13	25	1.886098e-308	-3.213094802544088e-3	-3.213094802544088e-3	3.037747e-308	5
14	25	6.148288e-308	-7.231905988644830e-3	-7.231905988644830e-3	8.417906e-308	6
16	25	3.183333e-308	-1.082219686199184e-2	-1.082219686199184e-2	4.276314e-308	7
17	25	2.938879e-308	-9.937494657248381e-3	-9.937494657248381e-3	1.260296e-308	7
18	25	4.728282e-308	-1.168357226242124e-2	-1.168357226242124e-2	8.778612e-308	7
19	25	5.534437e-308	-1.215641737728821e-2	-1.215641737728821e-2	5.336701e-308	8
21	25	3.283288e-308	-1.381124748002704e-2	-1.381124748002704e-2	7.361865e-308	9
22	25	4.057935e-308	-1.437324696923733e-2	-1.437324696923733e-2	3.181160e-308	9
23	25	3.336796e-308	-1.496529732741370e-2	-1.496529732741370e-2	1.529738e-308	10
24	25	1.981706e-308	-1.540824927993643e-2	-1.540824927993643e-2	1.642730e-308	10
3	26	1.051695e-308	-1.184097931604280e-3	-1.184097931604280e-3	1.051695e-308	1
5	26	1.738339e-308	-3.707525927807248e-3	-3.707525927807248e-3	1.529738e-308	2
7	26	1.938248e-308	-3.316563472491965e-3	-3.316563472491965e-3	1.234221e-308	2
9	26	3.437565e-308	-2.371182452022134e-3	-2.371182452022134e-3	2.007781e-308	3
11	26	3.537520e-308	-7.406759526555483e-3	-7.406759526555483e-3	6.131991e-308	4
15	26	2.125119e-308	-7.820774078793060e-3	-7.820774078793060e-3	3.346302e-308	6
17	26	3.139875e-308	-1.112954650904262e-2	-1.112954650904262e-2	7.596541e-308	7
19	26	3.246348e-308	-1.179832741832778e-2	-1.179832741832778e-2	4.710899e-308	8
21	26	1.262469e-308	-1.252939761322328e-2	-1.252939761322328e-2	1.825256e-308	8
23	26	3.251780e-308	-1.394185534578213e-2	-1.394185534578213e-2	4.189397e-308	9
25	26	5.247611e-308	-1.481704724014389e-2	-1.481704724014389e-2	9.439181e-308	10
2	27	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
4	27	7.127190e-309	-1.155403106210776e-3	-1.155403106210776e-3	7.127190e-309	1
5	27	1.425438e-308	-2.856408979682682e-3	-2.856408979682682e-3	2.259841e-309	2
7	27	2.998635e-309	-1.792871879509216e-3	-1.792871879509216e-3	1.477588e-309	2
8	27	2.737884e-308	-4.994501030046771e-3	-4.994501030046771e-3	1.999090e-308	3
10	27	2.772651e-308	-5.216357004122651e-3	-5.216357004122651e-3	1.373288e-308	4
11	27	5.588760e-308	-5.909974456733184e-3	-5.909974456733184e-3	1.033877e-307	4
13	27	4.671786e-308	-8.778878597739430e-3	-8.778878597739430e-3	1.030835e-307	5
14	27	2.279397e-308	-2.781213306176644e-3	-2.781213306176644e-3	4.882560e-308	5
16	27	1.386325e-308	-8.632485216410465e-3	-8.632485216410465e-3	2.955176e-309	6
17	27	5.158521e-308	-9.412713764897575e-3	-9.412713764897575e-3	9.065438e-308	6
19	27	4.237201e-308	-1.040121294725766e-2	-1.040121294725766e-2	4.945574e-308	7
20	27	1.787230e-308	-1.181715696351882e-2	-1.181715696351882e-2	9.821615e-309	8
22	27	3.843902e-308	-1.235706335278476e-2	-1.235706335278476e-2	2.242457e-308	8
23	27	4.495779e-308	-1.317388607807497e-2	-1.317388607807497e-2	7.083731e-308	9
25	27	1.903481e-308	-1.396593029201933e-2	-1.396593029201933e-2	1.451513e-308	10
26	27	7.020716e-308	-1.426865455626638e-2	-1.426865455626638e-2	4.789124e-308	10
3	28	9.039363e-309	-1.569052400412389e-3	-1.569052400412389e-3	9.039363e-309	1
5	28	1.077770e-308	-1.893812392628385e-3	-1.893812392628385e-3	1.077770e-308	1
9	28	3.889533e-308	-5.819561078883918e-3	-5.819561078883918e-3	3.011672e-308	3
11	28	3.272423e-308	-6.349275903939495e-3	-6.349275903939495e-3	3.659203e-308	4
13	28	3.285461e-308	-8.018836374916176e-3	-8.018836374916176e-3	4.884732e-308	5
15	28	1.660114e-308	-4.624607955967944e-3	-4.624607955967944e-3	1.373288e-308	5
17	28	2.107736e-308	-8.070277386419848e-3	-8.070277386419848e-3	3.824346e-309	6
19	28	3.089897e-308	-8.774171319720130e-3	-8.774171319720130e-3	7.640000e-308	7
23	28	4.315426e-308	-1.216411302685448e-2	-1.216411302685448e-2	8.830762e-308	9
25	28	3.763504e-308	-1.292556500949449e-2	-1.292556500949449e-2	3.693970e-308	9
27	28	2.142503e-308	-1.375867938352349e-2	-1.375867938352349e-2	3.893879e-308	10
2	29	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
3	29	1.025620e-308	-9.556896390202196e-4	-9.556896390202196e-4	1.025620e-308	1
4	29	1.929556e-308	-1.980707858485544e-3	-1.980707858485544e-3	1.929556e-308	1
5	29	6.953356e-310	-1.033183898354660e-3	-1.033183898354660e-3	6.953356e-310	1
6	29	2.685734e-308	-1.530402282698380e-3	-1.530402282698380e-3	2.820455e-308	2
7	29	1.912173e-309	-4.085479068331600e-3	-4.085479068331600e-3	1.564505e-309	2
8	29	1.990398e-308	-3.719509047514668e-3	-3.719509047514668e-3	3.776541e-308	3
9	29	1.725301e-308	-5.206198317491749e-3	-5.206198317491749e-3	2.637929e-308	3
10	29	1.077770e-308	-1.932917609984098e-3	-1.932917609984098e-3	3.389761e-309	3
11	29	1.643817e-308	-5.083048846131767e-3	-5.083048846131767e-3	2.642275e-308	4
12	29	1.988225e-308	-6.034067780823615e-3	-6.034067780823615e-3	1.899135e-308	4
13	29	1.640557e-308	-6.941286399441271e-3	-6.941286399441271e-3	3.650512e-309	4
14	29	4.736974e-308	-8.185647896197164e-3	-8.185647896197164e-3	1.260296e-308	5
15	29	1.128834e-308	-2.430785424460832e-3	-2.430785424460832e-3	1.512355e-308	5
16	29	3.104565e-308	-5.877613003828388e-3	-5.877613003828388e-3	7.348828e-308	6
17	29	4.915153e-308	-7.656427162748920e-3	-7.656427162748920e-3	2.994289e-308	6
18	29	2.707463e-308	-8.630700908811892e-3	-8.630700908811892e-3	2.755267e-308	6
19	29	2.659659e-308	-1.003013133544186e-2	-1.003013133544186e-2	5.267167e-308	7
20	29	2.109909e-308	-9.159654911026925e-3	-9.159654911026925e-3	1.390671e-309	7
21	29	2.278310e-308	-1.026907384667017e-2	-1.026907384667017e-2	5.736519e-309	7
22	29	6.548106e-308	-1.041198438566886e-2	-1.041198438566886e-2	4.519681e-308	8
23	29	1.946940e-308	-1.156118607424937e-2	-1.156118607424937e-2	1.095154e-308	8
24	29	2.527110e-308	-1.195746599333735e-2	-1.195746599333735e-2	2.807417e-308	9
25	29	2.001263e-308	-1.220255891413262e-2	-1.220255891413262e-2	1.790489e-308	9
26	29	1.957804e-308	-1.256315095219887e-2	-1.256315095219887e-2	1.277679e-308	9
27	29	4.197002e-308	-1.307716520419886e-2	-1.307716520419886e-2	6.084186e-309	10
28	29	9.169738e-309	-1.328329700054361e-2	-1.328329700054361e-2	7.301024e-309	10
7	30	3.763504e-308	-3.594723745558933e-3	-3.594723745558933e-3	3.833037e-308	2
11	30	2.059932e-308	-4.342245069365746e-3	-4.342245069365746e-3	4.606598e-309	4
13	30	1.195108e-308	-6.331464600820976e-3	-6.331464600820976e-3	4.823891e-309	4
17	30	2.869346e-308	-6.531247500048379e-3	-6.531247500048379e-3	1.651422e-309	6
19	30	8.816638e-309	-8.669106503008076e-3	-8.669106503008076e-3	1.451513e-308	6
23	30	2.164232e-308	-1.042719551750608e-2	-1.042719551750608e-2	2.824801e-308	8
29	30	1.747031e-308	-1.283916360336364e-2	-1.283916360336364e-2	1.981706e-308	10
2	31	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
3	31	6.258020e-309	-1.289776862790704e-3	-1.289776862790704e-3	6.258020e-309	1
4	31	5.997269e-309	-8.807229657418495e-4	-8.807229657418495e-4	5.997269e-309	1
5	31	5.910352e-309	-2.152355732650722e-3	-2.152355732650722e-3	5.910352e-309	1
6	31	4.345847e-309	-3.165410401466372e-3	-3.165410401466372e-3	6.084186e-309	2
7	31	2.727019e-308	-2.828353476624521e-3	-2.828353476624521e-3	2.162059e-308	2
8	31	1.090808e-308	-1.384755223806366e-3	-1.384755223806366e-3	1.760068e-308	2
9	31	5.332355e-308	-3.845419908629600e-3	-3.845419908629600e-3	6.123299e-308	3
10	31	8.517861e-309	-5.274085015913716e-3	-5.274085015913716e-3	6.040728e-309	3
11	31	1.590580e-308	-3.039927922247165e-3	-3.039927922247165e-3	1.103845e-308	3
12	31	2.112082e-308	-5.376683876858274e-3	-5.376683876858274e-3	4.580523e-308	4
13	31	1.490626e-308	-6.005839877613603e-3	-6.005839877613603e-3	3.259386e-309	4
14	31	1.290717e-308	-6.657627468443407e-3	-6.657627468443407e-3	2.259841e-309	4
15	31	1.577543e-308	-7.665538997690223e-3	-7.665538997690223e-3	3.233310e-308	5
16	31	1.832861e-308	-2.142570373843979e-3	-2.142570373843979e-3	5.475768e-309	5
17	31	2.290262e-308	-5.232580087618866e-3	-5.232580087618866e-3	1.312446e-308	6
18	31	3.396280e-308	-6.813685156457995e-3	-6.813685156457995e-3	4.928191e-308	6
19	31	2.703117e-308	-7.645960595149986e-3	-7.645960595149986e-3	2.407599e-308	6
20	31	1.366226e-308	-8.975622806370221e-3	-8.975622806370221e-3	2.207690e-308	7
21	31	2.477133e-308	-7.851893519040970e-3	-7.851893519040970e-3	7.353174e-308	7
22	31	1.084289e-308	-9.336673556501784e-3	-9.336673556501784e-3	1.086462e-308	7
23	31	2.084920e-308	-1.033495019964858e-2	-1.033495019964858e-2	1.182070e-308	8
24	31	2.954090e-308	-1.037895586584131e-2	-1.037895586584131e-2	7.648691e-309	8
25	31	1.355904e-308	-1.046127696093108e-2	-1.046127696093108e-2	1.025620e-308	8
26	31	2.533629e-308	-1.109683198058769e-2	-1.109683198058769e-2	2.598817e-308	9
27	31	2.505381e-308	-1.163072707646529e-2	-1.163072707646529e-2	1.512355e-308	9
28	31	2.233290e-308	-1.173358329184981e-2	-1.173358329184981e-2	8.430944e-309	9
29	31	2.970930e-308	-1.228501631920290e-2	-1.228501631920290e-2	6.388396e-308	10
30	31	2.850876e-308	-1.242334482841358e-2	-1.242334482841358e-2	1.008237e-308	10
3	32	1.920865e-308	-7.875225858875931e-4	-7.875225858875931e-4	1.920865e-308	1
5	32	2.086007e-309	-1.851003166508855e-3	-1.851003166508855e-3	2.086007e-309	1
7	32	1.703572e-308	-2.835616768482038e-3	-2.835616768482038e-3	1.773106e-308	2
9	32	1.694880e-308	-3.867071007825521e-3	-3.867071007825521e-3	3.163777e-308	3
11	32	1.903481e-308	-1.605654383862117e-3	-1.605654383862117e-3	3.142048e-308	3
13	32	1.245085e-308	-4.889563390414371e-3	-4.889563390414371e-3	1.390671e-309	4
15	32	2.316337e-308	-7.163284720787112e-3	-7.163284720787112e-3	4.085097e-309	5
17	32	1.610136e-308	-3.645722102872993e-3	-3.645722102872993e-3	5.932082e-309	5
19	32	3.600535e-308	-7.341451477752549e-3	-7.341451477752549e-3	2.955176e-309	6
21	32	3.843902e-308	-9.126888584558516e-3	-9.126888584558516e-3	3.824346e-308	7
23	32	2.372833e-308	-9.071475548881432e-3	-9.071475548881432e-3	2.103390e-308	7
25	32	1.544541e-308	-1.008933972721848e-2	-1.008933972721848e-2	1.999090e-308	8
27	32	3.612486e-308	-1.090108219528183e-2	-1.090108219528183e-2	5.084641e-308	9
29	32	2.671610e-308	-1.142779943815583e-2	-1.142779943815583e-2	2.338066e-308	9
31	32	2.129465e-308	-1.203325628307170e-2	-1.203325628307170e-2	4.389306e-308	10
2	33	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
4	33	6.258020e-309	-1.550824045387239e-3	-1.550824045387239e-3	6.258020e-309	1
5	33	1.494971e-308	-1.378489614976299e-3	-1.378489614976299e-3	1.494971e-308	1
7	33	1.008237e-308	-2.092956716509122e-3	-2.092956716509122e-3	1.286371e-308	2
8	33	2.781342e-309	-3.609777391504416e-3	-3.609777391504416e-3	1.825256e-309	2
10	33	5.910352e-309	-4.113285839402082e-3	-4.113285839402082e-3	1.999090e-309	3
13	33	1.538430e-308	-5.441935256144913e-3	-5.441935256144913e-3	7.431399e-309	4
14	33	1.434130e-308	-5.891043091127488e-3	-5.891043091127488e-3	2.116428e-308	4
16	33	2.611854e-308	-7.206170917565351e-3	-7.206170917565351e-3	2.694425e-309	5
17	33	4.265449e-308	-1.902683754659638e-3	-1.902683754659638e-3	4.734801e-308	5
19	33	9.821615e-309	-6.083681542584186e-3	-6.083681542584186e-3	7.040273e-309	6
