a	b	max_pointwise_err	total_exact	total_numerical	formula_err	n_classes
8	19	2.718177e-304	-1.128001797660208e-2	-1.128001797660208e-2	1.131389e-302	8
9	19	2.535296e-304	-1.347838399340711e-2	-1.347838399340711e-2	3.195545e-304	9
10	19	2.695380e-304	-6.989645185758327e-3	-6.989645185758327e-3	5.343827e-304	10
11	19	2.974740e-304	-1.236905542254024e-2	-1.236905542254024e-2	3.150589e-303	11
12	19	2.723052e-304	-1.516757438395019e-2	-1.516757438395019e-2	7.393712e-305	12
13	19	2.857865e-304	-1.497776617583112e-2	-1.497776617583112e-2	1.559832e-302	13
14	19	2.762894e-304	-1.796281728350289e-2	-1.796281728350289e-2	1.587451e-303	14
15	19	2.901566e-304	-1.893765771523238e-2	-1.893765771523238e-2	1.956236e-302	15
16	19	3.507043e-304	-1.970279173641190e-2	-1.970279173641190e-2	5.252123e-303	16
17	19	2.734958e-304	-2.073803616734653e-2	-2.073803616734653e-2	1.431472e-302	17
18	19	3.008356e-304	-2.154047298124785e-2	-2.154047298124785e-2	4.636163e-303	18
3	20	2.217806e-304	-3.311938698956115e-3	-3.311938698956115e-3	4.540204e-303	3
7	20	2.537027e-304	-5.452237463227236e-3	-5.452237463227236e-3	2.427153e-303	7
9	20	2.845015e-304	-1.184249033494946e-2	-1.184249033494946e-2	3.110534e-303	9
11	20	2.410381e-304	-9.582163135861743e-3	-9.582163135861743e-3	6.320831e-303	11
13	20	2.434492e-304	-1.553144376710864e-2	-1.553144376710864e-2	5.346663e-303	13
17	20	2.750244e-304	-1.901681511804170e-2	-1.901681511804170e-2	1.116076e-303	17
19	20	3.187312e-304	-2.050329255210477e-2	-2.050329255210477e-2	3.088376e-303	19
