a	b	max_pointwise_err	total_exact	total_numerical	formula_err	n_classes
3	11	1.461411e-306	-1.034050320579552e-2	-1.034050320579552e-2	1.564331e-306	3
4	11	1.315781e-306	-1.268529983205704e-2	-1.268529983205704e-2	1.967974e-306	4
5	11	1.422339e-306	-2.118121100692862e-2	-2.118121100692862e-2	1.784057e-306	5
6	11	2.056814e-306	-1.590141814248967e-2	-1.590141814248967e-2	3.067994e-306	6
7	11	1.992337e-306	-2.615351646905117e-2	-2.615351646905117e-2	2.817152e-306	7
8	11	1.760541e-306	-2.957380812842306e-2	-2.957380812842306e-2	5.990664e-306	8
9	11	2.032058e-306	-3.283138693441886e-2	-3.283138693441886e-2	6.587957e-306	9
10	11	1.607844e-306	-3.573966564189149e-2	-3.573966564189149e-2	7.332314e-307	10
5	12	1.553086e-306	-1.670231928801125e-2	-1.670231928801125e-2	2.224379e-306	5
7	12	1.087298e-306	-1.973548443097421e-2	-1.973548443097421e-2	2.708158e-306	7
11	12	1.574376e-306	-3.299828375142978e-2	-3.299828375142978e-2	6.663401e-306	11
2	13	1.199454e-306	-4.966740703495415e-3	-4.966740703495415e-3	1.003456e-306	2
3	13	7.424228e-307	-9.053730860129946e-3	-9.053730860129946e-3	5.135053e-307	3
4	13	1.077075e-306	-1.260127439193968e-2	-1.260127439193968e-2	5.608751e-307	4
5	13	1.622946e-306	-1.375105983549477e-2	-1.375105983549477e-2	4.907418e-306	5
6	13	1.275789e-306	-1.852673106522279e-2	-1.852673106522279e-2	3.368206e-306	6
7	13	1.071393e-306	-1.237178311496541e-2	-1.237178311496541e-2	5.901661e-307	7
8	13	1.215694e-306	-2.042653688391710e-2	-2.042653688391710e-2	7.497456e-307	8
9	13	1.354014e-306	-2.249867649869259e-2	-2.249867649869259e-2	3.973843e-307	9
10	13	1.483183e-306	-2.600786324561025e-2	-2.600786324561025e-2	2.023427e-306	10
11	13	1.565304e-306	-2.868930697859360e-2	-2.868930697859360e-2	9.830307e-307	11
12	13	1.646166e-306	-3.063628004064892e-2	-3.063628004064892e-2	2.311122e-306	12
3	14	5.675568e-307	-6.458403985413733e-3	-6.458403985413733e-3	2.648099e-306	3
5	14	1.069040e-306	-9.048049807593331e-3	-9.048049807593331e-3	6.689997e-307	5
9	14	1.883254e-306	-2.122097655274111e-2	-2.122097655274111e-2	3.491454e-306	9
11	14	1.459509e-306	-2.514233217509784e-2	-2.514233217509784e-2	1.256298e-306	11
13	14	1.449511e-306	-2.857837803564295e-2	-2.857837803564295e-2	7.295287e-306	13
2	15	4.719156e-307	-3.750519847643444e-3	-3.750519847643444e-3	4.766743e-307	2
4	15	7.535428e-307	-6.925727426156020e-3	-6.925727426156020e-3	8.382270e-307	4
7	15	1.565907e-306	-1.641631817620589e-2	-1.641631817620589e-2	1.783362e-306	7
8	15	1.196554e-306	-9.921793164183235e-3	-9.921793164183235e-3	3.096938e-306	8
11	15	1.246041e-306	-2.222927046713568e-2	-2.222927046713568e-2	9.922439e-307	11
13	15	1.852045e-306	-2.539509617096700e-2	-2.539509617096700e-2	1.889748e-306	13
14	15	1.461792e-306	-2.678365820131184e-2	-2.678365820131184e-2	6.661315e-307	14
3	16	4.585738e-307	-6.079867108473996e-3	-6.079867108473996e-3	2.040810e-307	3
5	16	8.919634e-307	-1.079043840035836e-2	-1.079043840035836e-2	1.620219e-306	5
7	16	9.614427e-307	-1.386886435166572e-2	-1.386886435166572e-2	1.136005e-307	7
9	16	8.842210e-307	-1.311570623393500e-2	-1.311570623393500e-2	3.461033e-307	9
11	16	9.313993e-307	-1.790255205913306e-2	-1.790255205913306e-2	4.995986e-307	11
13	16	1.025237e-306	-2.241426035370026e-2	-2.241426035370026e-2	1.878275e-306	13
15	16	2.225446e-306	-2.519167930338735e-2	-2.519167930338735e-2	5.375466e-306	15
2	17	4.088573e-307	-2.925678073186350e-3	-2.925678073186350e-3	2.713764e-307	2
3	17	4.213516e-307	-4.411775450858815e-3	-4.411775450858815e-3	4.799554e-307	3
4	17	5.886505e-307	-7.643383248466583e-3	-7.643383248466583e-3	1.163992e-306	4
5	17	1.046877e-306	-8.731728347226426e-3	-8.731728347226426e-3	2.095133e-306	5
6	17	1.404605e-306	-6.801313563804329e-3	-6.801313563804329e-3	1.117969e-306	6
7	17	7.977129e-307	-1.148109511272241e-2	-1.148109511272241e-2	2.080792e-306	7
8	17	8.873080e-307	-1.471228626904282e-2	-1.471228626904282e-2	7.321014e-307	8
9	17	1.544313e-306	-8.159024733747557e-3	-8.159024733747557e-3	2.611333e-306	9
10	17	8.186218e-307	-1.454672567754065e-2	-1.454672567754065e-2	7.123713e-307	10
11	17	1.122076e-306	-1.783932136570174e-2	-1.783932136570174e-2	5.637433e-306	11
12	17	1.114922e-306	-1.825338383343228e-2	-1.825338383343228e-2	2.826539e-307	12
13	17	1.528416e-306	-1.966484083594002e-2	-1.966484083594002e-2	4.094484e-306	13
14	17	2.390700e-306	-2.161061471299209e-2	-2.161061471299209e-2	6.190225e-307	14
15	17	1.195257e-306	-2.274334084736268e-2	-2.274334084736268e-2	3.089376e-306	15
16	17	1.057072e-306	-2.377764011238848e-2	-2.377764011238848e-2	2.182832e-306	16
5	18	7.254143e-307	-7.397841110795525e-3	-7.397841110795525e-3	1.225094e-307	5
7	18	9.840845e-307	-1.054892020274286e-2	-1.054892020274286e-2	1.929382e-306	7
11	18	1.086227e-306	-1.446388230723967e-2	-1.446388230723967e-2	1.688275e-306	11
13	18	1.212961e-306	-1.792333678980254e-2	-1.792333678980254e-2	3.017756e-307	13
17	18	1.142817e-306	-2.251692810071010e-2	-2.251692810071010e-2	4.085618e-306	17
2	19	5.604405e-307	-2.338530768195389e-3	-2.338530768195389e-3	8.385313e-308	2
3	19	5.110282e-307	-4.361292056034638e-3	-4.361292056034638e-3	1.321703e-306	3
4	19	7.094161e-307	-4.345090185857895e-3	-4.345090185857895e-3	5.132446e-308	4
5	19	8.177690e-307	-4.958021337937274e-3	-4.958021337937274e-3	8.115435e-307	5
6	19	7.447859e-307	-9.386384501585300e-3	-9.386384501585300e-3	1.233873e-306	6
7	19	7.339376e-307	-8.240394878368543e-3	-8.240394878368543e-3	1.273681e-306	7
8	19	8.424642e-307	-1.112363251156578e-2	-1.112363251156578e-2	9.284468e-307	8
9	19	9.860510e-307	-1.331998562388714e-2	-1.331998562388714e-2	1.963454e-307	9
10	19	8.168509e-307	-6.830295726436920e-3	-6.830295726436920e-3	1.341215e-306	10
11	19	7.476161e-307	-1.221070526370355e-2	-1.221070526370355e-2	2.868259e-309	11
12	19	8.999000e-307	-1.500598980781550e-2	-1.500598980781550e-2	2.172924e-306	12
13	19	1.586514e-306	-1.481588532146160e-2	-1.481588532146160e-2	6.845057e-306	13
14	19	1.059583e-306	-1.780143519183558e-2	-1.780143519183558e-2	1.954762e-306	14
15	19	9.439343e-307	-1.877435800269084e-2	-1.877435800269084e-2	3.250868e-306	15
16	19	1.663183e-306	-1.953878932954710e-2	-1.953878932954710e-2	1.446124e-306	16
17	19	1.741180e-306	-2.057542331576259e-2	-2.057542331576259e-2	4.079012e-306	17
18	19	9.649139e-307	-2.137609486376184e-2	-2.137609486376184e-2	3.946029e-307	18
3	20	6.643931e-307	-3.194307305778393e-3	-3.194307305778393e-3	9.077171e-307	3
7	20	1.140003e-306	-5.308926271314502e-3	-5.308926271314502e-3	3.639256e-306	7
9	20	4.556838e-307	-1.169157415856123e-2	-1.169157415856123e-2	4.177229e-307	9
11	20	1.034822e-306	-9.430405856230237e-3	-9.430405856230237e-3	5.779108e-307	11
13	20	1.332020e-306	-1.537568144930739e-2	-1.537568144930739e-2	6.949879e-307	13
17	20	8.238586e-307	-1.885901438191139e-2	-1.885901438191139e-2	8.691695e-307	17
19	20	1.259322e-306	-2.034212907719580e-2	-2.034212907719580e-2	4.974605e-306	19
