a	b	strip	stirling_b	ft_a	tsum_delta	formula	lhs	identity_err	gap_algebraic	gap_numerical	gap_match
11	14	6.493506493506493e-2	1.861867153627233e-2	2.391880551079072e-2	-2.535838962297984e-2	8.211193868530307e-2	8.211415235914815e-2	2.213674e-6	-1.441797786034194e-3	-1.439584112189119e-3	2.213674e-6
13	14	6.593406593406594e-2	1.861867153627233e-2	2.563219789078333e-2	-2.879957742927901e-2	8.138311819305660e-2	8.138535793184258e-2	2.239739e-6	-3.169619277281664e-3	-3.167379538495683e-3	2.239739e-6
2	15	3.333333333333333e-2	1.737742676718751e-2	6.219253569300713e-2	-3.867804770667671e-3	1.090342416824683e-1	1.090354910228603e-1	1.249340e-6	5.832348158194744e-2	5.832473092233946e-2	1.249340e-6
4	15	5.000000000000000e-2	1.737742676718751e-2	4.209974897323067e-2	-7.101882187112823e-3	1.023735226469430e-1	1.023752935533054e-1	1.770906e-6	3.499609587975553e-2	3.499786678611785e-2	1.770906e-6
7	15	5.714285714285714e-2	1.737742676718751e-2	3.389660211784412e-2	-1.660557662386071e-2	9.180933722468813e-2	9.181130940402807e-2	1.972179e-6	1.728905331464349e-2	1.729102549398341e-2	1.972179e-6
8	15	5.833333333333333e-2	1.737742676718751e-2	2.275939285838074e-2	-1.011898191258051e-2	8.834916598261366e-2	8.835117104632106e-2	2.005064e-6	1.263840588209282e-2	1.264041094580023e-2	2.005064e-6
11	15	6.060606060606061e-2	1.737742676718751e-2	2.281385107263928e-2	-2.243031232467489e-2	7.836496035881071e-2	7.836702612121252e-2	2.065762e-6	3.814729855626024e-4	3.835387479643976e-4	2.065762e-6
13	15	6.153846153846154e-2	1.737742676718751e-2	2.268971433122619e-2	-2.559799559803121e-2	7.600551672831049e-2	7.600760703884403e-2	2.090311e-6	-2.910371577338550e-3	-2.908281266805019e-3	2.090311e-6
14	15	6.190476190476191e-2	1.737742676718751e-2	2.408304814333117e-2	-2.698646305924655e-2	7.637667392936624e-2	7.637877375603404e-2	2.099827e-6	-2.905514742583173e-3	-2.903414915915380e-3	2.099827e-6
3	16	4.166666666666666e-2	1.629133759423829e-2	5.013083560870110e-2	-6.235340242847630e-3	1.018519949510583e-1	1.018534996267584e-1	1.504676e-6	4.389399069015332e-2	4.389549536585347e-2	1.504676e-6
5	16	5.000000000000000e-2	1.629133759423829e-2	3.913159880709406e-2	-1.096264044101200e-2	9.445854581883949e-2	9.446029596032035e-2	1.750141e-6	2.816720822460120e-2	2.816895836608206e-2	1.750141e-6
7	16	5.357142857142857e-2	1.629133759423829e-2	3.120712783773768e-2	-1.404794488565853e-2	8.702009964081354e-2	8.702194911774601e-2	1.849477e-6	1.715733347514668e-2	1.715918295207915e-2	1.849477e-6
9	16	5.555555555555555e-2	1.629133759423829e-2	2.236729811883134e-2	-1.330422228803609e-2	8.090806583765332e-2	8.090996898058909e-2	1.903143e-6	9.061172687859484e-3	9.063075830795252e-3	1.903143e-6
11	16	5.681818181818182e-2	1.629133759423829e-2	2.037250762710687e-2	-1.809199581301735e-2	7.538809441526810e-2	7.539003122650961e-2	1.936811e-6	2.278575002847991e-3	2.280511814089512e-3	1.936811e-6
13	16	5.769230769230770e-2	1.629133759423829e-2	2.072023623904174e-2	-2.260648353888500e-2	7.209543796826984e-2	7.209739798670271e-2	1.960018e-6	-1.888207318276148e-3	-1.886247299843261e-3	1.960018e-6
15	16	5.833333333333333e-2	1.629133759423829e-2	2.271483508249385e-2	-2.538523479838182e-2	7.195229409422206e-2	7.195427121168366e-2	1.977117e-6	-2.672376833349559e-3	-2.670399715887966e-3	1.977117e-6
2	17	2.941176470588235e-2	1.533302361810662e-2	5.819195110780966e-2	-3.032166817269458e-3	9.990346926292633e-2	9.990457261452919e-2	1.103352e-6	5.515868093893735e-2	5.515978429054021e-2	1.103352e-6
3	17	3.921568627450980e-2	1.533302361810662e-2	4.761832803362587e-2	-4.547694736192792e-3	9.761792663785623e-2	9.761934319004950e-2	1.416552e-6	4.306921674523981e-2	4.307063329743308e-2	1.416552e-6
4	17	4.411764705882353e-2	1.533302361810662e-2	4.249928866458942e-2	-7.795817165446697e-3	9.415258011696510e-2	9.415414217607287e-2	1.562059e-6	3.470190944003495e-2	3.470347149914273e-2	1.562059e-6
5	17	4.705882352941176e-2	1.533302361810662e-2	3.665498686398144e-2	-8.890896733860522e-3	9.015429045486339e-2	9.015593727763931e-2	1.646823e-6	2.776244330734500e-2	2.776409013012092e-2	1.646823e-6
6	17	4.901960784313725e-2	1.533302361810662e-2	2.986934165815038e-2	-6.963601540095893e-3	8.725666937286533e-2	8.725837157929836e-2	1.702206e-6	2.290403791162145e-2	2.290574011805448e-2	1.702206e-6
7	17	5.042016806722689e-2	1.533302361810662e-2	2.928110738191023e-2	-1.164885398758397e-2	8.338370457076312e-2	8.338544507965977e-2	1.740509e-6	1.763051288542960e-2	1.763225339432626e-2	1.740509e-6
8	17	5.147058823529412e-2	1.533302361810662e-2	3.010569750564046e-2	-1.488585094337255e-2	8.202168939566211e-2	8.202345841566865e-2	1.769020e-6	1.521807754226137e-2	1.521984656226790e-2	1.769020e-6
9	17	5.228758169934641e-2	1.533302361810662e-2	1.991631031766263e-2	-8.329420079509616e-3	7.920570419245916e-2	7.920749555560604e-2	1.791363e-6	1.158509887500613e-2	1.158689023815301e-2	1.791363e-6
10	17	5.294117647058823e-2	1.533302361810662e-2	2.151246212307157e-2	-1.472156720767051e-2	7.506328619597455e-2	7.506509500409593e-2	1.808808e-6	6.789086107279693e-3	6.790894915401066e-3	1.808808e-6
11	17	5.347593582887700e-2	1.533302361810662e-2	2.189784754138046e-2	-1.801651423438445e-2	7.268846998346885e-2	7.269029275397963e-2	1.822771e-6	3.879510536485226e-3	3.881333306996004e-3	1.822771e-6
12	17	5.392156862745098e-2	1.533302361810662e-2	1.973478654868168e-2	-1.843069390463250e-2	7.055685025805587e-2	7.055868488960679e-2	1.834632e-6	1.302258012498261e-3	1.304092644049179e-3	1.834632e-6
13	17	5.429864253393665e-2	1.533302361810662e-2	1.923809371120997e-2	-1.984288792172416e-2	6.902502718188108e-2	6.902687194152908e-2	1.844760e-6	-6.066389701621876e-4	-6.047942105141918e-4	1.844760e-6
14	17	5.462184873949580e-2	1.533302361810662e-2	1.980267062880069e-2	-2.179048652516722e-2	6.796520340533177e-2	6.796705646123589e-2	1.853056e-6	-1.989668952270651e-3	-1.987815896366523e-3	1.853056e-6
15	17	5.490196078431372e-2	1.533302361810662e-2	2.024723137923120e-2	-2.292442071877846e-2	6.755593484516098e-2	6.755779506287309e-2	1.860218e-6	-2.679049557259363e-3	-2.677189339547258e-3	1.860218e-6
16	17	5.514705882352941e-2	1.533302361810662e-2	2.149717940731209e-2	-2.396130881263756e-2	6.801408627070750e-2	6.801595303631056e-2	1.866766e-6	-2.465996170928539e-3	-2.464129405325474e-3	1.866766e-6
5	18	4.444444444444445e-2	1.448118897265626e-2	3.533020267287620e-2	-7.547409953606024e-3	8.670687103698357e-2	8.670842613637088e-2	1.555099e-6	2.778123761988287e-2	2.778279271927017e-2	1.555099e-6
7	18	4.761904761904762e-2	1.448118897265626e-2	2.891500398854003e-2	-1.070635493801512e-2	8.030724219940748e-2	8.030888564222878e-2	1.643443e-6	1.820700560770361e-2	1.820864905052490e-2	1.643443e-6
11	18	5.050505050505050e-2	1.448118897265626e-2	1.981553825402907e-2	-1.463356643461346e-2	7.016648961462582e-2	7.016821129712238e-2	1.721682e-6	5.180250136919062e-3	5.181971819415611e-3	1.721682e-6
13	18	5.128205128205128e-2	1.448118897265626e-2	1.874807194997838e-2	-1.809526581181452e-2	6.641430417693647e-2	6.641604639287139e-2	1.742216e-6	6.510639222289335e-4	6.528061381638580e-4	1.742216e-6
17	18	5.228758169934641e-2	1.448118897265626e-2	2.040620263910060e-2	-2.268712257356118e-2	6.448608268576655e-2	6.448785073754208e-2	1.768052e-6	-2.282687986236113e-3	-2.280919934460577e-3	1.768052e-6
2	19	2.631578947368421e-2	1.371902113199014e-2	5.473226588354482e-2	-2.440780244969184e-3	9.232530883742561e-2	9.232629624424998e-2	9.874068e-7	5.229049823175126e-2	5.229148563857564e-2	9.874068e-7
3	19	3.508771929824561e-2	1.371902113199014e-2	4.601391770902707e-2	-4.493681153505076e-3	9.032571059640081e-2	9.032697698575774e-2	1.266389e-6	4.151897016616506e-2	4.152023655552200e-2	1.266389e-6
4	19	3.947368421052631e-2	1.371902113199014e-2	3.840437130276030e-2	-4.482931987665121e-3	8.711274654088799e-2	8.711414465761164e-2	1.398117e-6	3.392004119837154e-2	3.392143931509518e-2	1.398117e-6
5	19	4.210526315789474e-2	1.371902113199014e-2	3.322523619365732e-2	-5.105064764096851e-3	8.394298176022488e-2	8.394445571944535e-2	1.473959e-6	2.811869747034001e-2	2.812017142956047e-2	1.473959e-6
6	19	4.385964912280702e-2	1.371902113199014e-2	3.314756125711100e-2	-9.538593935447023e-3	8.118611512916352e-2	8.118763757646112e-2	1.522447e-6	2.360744487436636e-2	2.360896732166397e-2	1.522447e-6
7	19	4.511278195488722e-2	1.371902113199014e-2	2.723176749921849e-2	-8.392094890164035e-3	7.766991833395850e-2	7.767147569593180e-2	1.557362e-6	1.883811524708114e-2	1.883967260905445e-2	1.557362e-6
8	19	4.605263157894737e-2	1.371902113199014e-2	2.650684245563815e-2	-1.128001797660208e-2	7.499689400754969e-2	7.499847718997357e-2	1.583182e-6	1.522524129661218e-2	1.522682447903607e-2	1.583182e-6
9	19	4.678362573099415e-2	1.371902113199014e-2	2.708861031635955e-2	-1.347838399340711e-2	7.411127079055178e-2	7.411287318593672e-2	1.602395e-6	1.360862392756750e-2	1.361022632295244e-2	1.602395e-6
10	19	4.736842105263158e-2	1.371902113199014e-2	1.768194643451642e-2	-6.989645185758327e-3	7.177812492859827e-2	7.177974343337981e-2	1.618505e-6	1.069068274397655e-2	1.069230124875809e-2	1.618505e-6
11	19	4.784688995215311e-2	1.371902113199014e-2	1.896020159520863e-2	-1.236905542254024e-2	6.815542634726707e-2	6.815705725681165e-2	1.630910e-6	6.589515263123816e-3	6.591146172668395e-3	1.630910e-6
12	19	4.824561403508772e-2	1.371902113199014e-2	1.916621539148923e-2	-1.516757438395019e-2	6.596163478399948e-2	6.596327617461689e-2	1.641391e-6	3.996999616921617e-3	3.998641007539034e-3	1.641391e-6
13	19	4.858299595141700e-2	1.371902113199014e-2	1.705627612690263e-2	-1.497776617583112e-2	6.437887644209248e-2	6.438052703447865e-2	1.650592e-6	2.076859358685327e-3	2.078509951071506e-3	1.650592e-6
14	19	4.887218045112782e-2	1.371902113199014e-2	1.817791258743668e-2	-1.796281728350289e-2	6.280463898195093e-2	6.280629688705175e-2	1.657905e-6	2.134373988329769e-4	2.150953039337896e-4	1.657905e-6
15	19	4.912280701754386e-2	1.371902113199014e-2	1.779996479875726e-2	-1.893765771523238e-2	6.170247080274634e-2	6.170413523305888e-2	1.664430e-6	-1.139357346787658e-3	-1.137692916475115e-3	1.664430e-6
16	19	4.934210526315790e-2	1.371902113199014e-2	1.766095025408243e-2	-1.970279173641190e-2	6.101761444455139e-2	6.101928491281857e-2	1.670468e-6	-2.043511950596647e-3	-2.041841482329463e-3	1.670468e-6
17	19	4.953560371517028e-2	1.371902113199014e-2	1.830308384854768e-2	-2.073803616734653e-2	6.081799737065746e-2	6.081967252836156e-2	1.675158e-6	-2.436627476502958e-3	-2.434952318798857e-3	1.675158e-6
18	19	4.970760233918128e-2	1.371902113199014e-2	1.942286575458349e-2	-2.154047298124785e-2	6.130733660331492e-2	6.130901624450707e-2	1.679641e-6	-2.119286867856502e-3	-2.117607226664356e-3	1.679641e-6
3	20	3.333333333333333e-2	1.303307007539063e-2	4.402273964766945e-2	-3.311938698956115e-3	8.707600078361534e-2	8.707720435743731e-2	1.203574e-6	4.070959737489137e-2	4.071080094871334e-2	1.203574e-6
7	20	4.285714285714286e-2	1.303307007539063e-2	2.528648557724431e-2	-5.452237463227236e-3	7.572298176096023e-2	7.572446104655056e-2	1.479286e-6	1.983276882842675e-2	1.983424811401708e-2	1.479286e-6
9	20	4.444444444444445e-2	1.303307007539063e-2	2.513630375772719e-2	-1.184249033494946e-2	7.076980528017537e-2	7.077132794261282e-2	1.522662e-6	1.329229076034030e-2	1.329381342277774e-2	1.522662e-6
11	20	4.545454545454546e-2	1.303307007539063e-2	1.769061621287779e-2	-9.582163135861743e-3	6.659451917864818e-2	6.659606860695214e-2	1.549428e-6	8.106903648712102e-3	8.108453077016051e-3	1.549428e-6
13	20	4.615384615384616e-2	1.303307007539063e-2	1.875523947080695e-2	-1.553144376710864e-2	6.240914382355800e-2	6.241071193293510e-2	1.568109e-6	3.222227594321218e-3	3.223795703698311e-3	1.568109e-6
17	20	4.705882352941176e-2	1.303307007539063e-2	1.698560548342307e-2	-1.901681511804170e-2	5.805909224591203e-2	5.806068397018375e-2	1.591724e-6	-2.032801358890361e-3	-2.031209634618639e-3	1.591724e-6
19	20	4.736842105263158e-2	1.303307007539063e-2	1.853179484583532e-2	-2.050329255210477e-2	5.842839340389207e-2	5.842999342175276e-2	1.600018e-6	-1.973097724130136e-3	-1.971497706269447e-3	1.600018e-6
