a	b	strip	stirling_b	ft_a	tsum_delta	formula	lhs	identity_err	gap_algebraic	gap_numerical	gap_match
2	9	5.555555555555555e-2	2.896237794531251e-2	7.900608903227219e-2	-1.013267902056423e-2	1.531816374839429e-1	1.533913435125760e-1	2.097060e-4	6.866370398307478e-2	6.887341001170795e-2	2.097060e-4
4	9	8.333333333333333e-2	2.896237794531251e-2	5.489041894660345e-2	-2.454526881455643e-2	1.423422470703690e-1	1.426408614106929e-1	2.986143e-4	3.004653579172311e-2	3.034515013204702e-2	2.986143e-4
5	9	8.888888888888889e-2	2.896237794531251e-2	3.881138262899057e-2	-2.129238711950618e-2	1.350626974853238e-1	1.353702623436858e-1	3.075649e-4	1.721143065112235e-2	1.751899550948438e-2	3.075649e-4
7	9	9.523809523809523e-2	2.896237794531251e-2	3.651520155240318e-2	-3.802653238084716e-2	1.223641884838073e-1	1.226891423549638e-1	3.249539e-4	-1.836284699600450e-3	-1.511330828443984e-3	3.249539e-4
8	9	9.722222222222222e-2	2.896237794531251e-2	3.804259925281419e-2	-4.279398428827128e-2	1.211002129634582e-1	1.214332151320776e-1	3.330022e-4	-5.084387204076540e-3	-4.751385035457095e-3	3.330022e-4
3	10	6.666666666666667e-2	2.606614015078126e-2	6.156621550288389e-2	-1.481537483138338e-2	1.392428661869980e-1	1.394836474889485e-1	2.407813e-4	4.651005936955010e-2	4.675084067150052e-2	2.407813e-4
7	10	8.571428571428572e-2	2.606614015078126e-2	3.294124876729763e-2	-2.998622208422599e-2	1.144411158488240e-1	1.147354525481386e-1	2.943367e-4	2.660689983757051e-3	2.955026683071638e-3	2.943367e-4
9	10	8.888888888888889e-2	2.606614015078126e-2	3.464681365071492e-2	-3.896185160155412e-2	1.103337628007506e-1	1.106399910888309e-1	3.062283e-4	-4.621266238919544e-3	-4.315037950839205e-3	3.062283e-4
2	11	4.545454545454546e-2	2.369649104616478e-2	7.240463286022389e-2	-6.872358777352985e-3	1.345117905802274e-1	1.346833105835811e-1	1.715200e-4	6.536075407951719e-2	6.553227408287091e-2	1.715200e-4
3	11	6.060606060606061e-2	2.369649104616478e-2	5.707605347930333e-2	-1.034050320579552e-2	1.308187981174722e-1	1.310381019257332e-1	2.193038e-4	4.651624646524677e-2	4.673555027350781e-2	2.193038e-4
4	11	6.818181818181818e-2	2.369649104616478e-2	4.632279542333058e-2	-1.268529983205704e-2	1.252743768417936e-1	1.255158048192565e-1	2.414280e-4	3.339606761381061e-2	3.363749559127354e-2	2.414280e-4
5	11	7.272727272727272e-2	2.369649104616478e-2	4.543554029337949e-2	-2.118121100692862e-2	1.204199428165691e-1	1.206780930598884e-1	2.581502e-4	2.399617904313164e-2	2.425432928645087e-2	2.581502e-4
6	11	7.575757575757576e-2	2.369649104616478e-2	3.156012287796388e-2	-1.590141814248967e-2	1.148528992986479e-1	1.151127715392147e-1	2.598722e-4	1.539883249490732e-2	1.565870473547420e-2	2.598722e-4
7	11	7.792207792207792e-2	2.369649104616478e-2	3.303532243447977e-2	-2.615351646905117e-2	1.082338770475516e-1	1.085003749336713e-1	2.664979e-4	6.615308079308937e-3	6.881805965428594e-3	2.664979e-4
8	11	7.954545454545454e-2	2.369649104616478e-2	3.066378478709634e-2	-2.957380812842306e-2	1.040616534323719e-1	1.043319222502926e-1	2.702688e-4	8.197078407526243e-4	1.089976658673277e-3	2.702688e-4
9	11	8.080808080808081e-2	2.369649104616478e-2	3.019213033491477e-2	-3.283138693441886e-2	1.015911038051899e-1	1.018653152547415e-1	2.742114e-4	-2.913468049055679e-3	-2.639256599504084e-3	2.742114e-4
10	11	8.181818181818182e-2	2.369649104616478e-2	3.182591836582741e-2	-3.573966564189149e-2	1.013215065959788e-1	1.016009255882825e-1	2.794190e-4	-4.193166268367827e-3	-3.913747276064080e-3	2.794190e-4
5	12	6.666666666666667e-2	2.172178345898439e-2	4.145626912214231e-2	-1.670231928801125e-2	1.129124510056426e-1	1.131423999597821e-1	2.299490e-4	2.452400087999152e-2	2.475394983413106e-2	2.299490e-4
7	12	7.142857142857142e-2	2.172178345898439e-2	3.003129927403848e-2	-1.973548443097421e-2	1.032003585973751e-1	1.034461697306201e-1	2.458111e-4	1.005000370981926e-2	1.029581484306427e-2	2.458111e-4
11	12	7.575757575757576e-2	2.172178345898439e-2	2.944291448783402e-2	-3.299828375142978e-2	9.367009205790590e-2	9.392398995296439e-2	2.538979e-4	-3.809267158654242e-3	-3.555369263595759e-3	2.538979e-4
2	13	3.846153846153846e-2	2.005087703906251e-2	6.687094182600256e-2	-4.966740703495415e-3	1.202784805416941e-1	1.204166166231081e-1	1.381361e-4	6.176606504109315e-2	6.190420112250714e-2	1.381361e-4
3	13	5.128205128205128e-2	2.005087703906251e-2	5.520120737770477e-2	-9.053730860129946e-3	1.173021782651799e-1	1.174804048386886e-1	1.782266e-4	4.596924994406615e-2	4.614747651757482e-2	1.782266e-4
4	13	5.769230769230770e-2	2.005087703906251e-2	4.780940338749760e-2	-1.260127439193968e-2	1.127541636202808e-1	1.129513137269281e-1	1.971501e-4	3.501097888891056e-2	3.520812899555791e-2	1.971501e-4
5	13	6.153846153846154e-2	2.005087703906251e-2	3.961064659663897e-2	-1.375105983549477e-2	1.072344701549426e-1	1.074489253386683e-1	2.144552e-4	2.564513157741859e-2	2.585958676114421e-2	2.144552e-4
6	13	6.410256410256410e-2	2.005087703906251e-2	3.880842572073193e-2	-1.852673106522279e-2	1.042173595919240e-1	1.044351357971358e-1	2.177762e-4	2.006391845029739e-2	2.028169465550914e-2	2.177762e-4
7	13	6.593406593406594e-2	2.005087703906251e-2	2.648650271062477e-2	-1.237178311496541e-2	9.987728792142402e-2	1.000996625687878e-1	2.223746e-4	1.389234494829558e-2	1.411471959565937e-2	2.223746e-4
8	13	6.730769230769230e-2	2.005087703906251e-2	2.752535503944627e-2	-2.042653688391710e-2	9.423098820867080e-2	9.445738750228398e-2	2.263993e-4	6.872418861915986e-3	7.098818155529163e-3	2.263993e-4
9	13	6.837606837606838e-2	2.005087703906251e-2	2.522427330541940e-2	-2.249867649869259e-2	9.091992395412843e-2	9.115254222185769e-2	2.326183e-4	2.492978538997546e-3	2.725596806726809e-3	2.326183e-4
10	13	6.923076923076923e-2	2.005087703906251e-2	2.526524511656507e-2	-2.600786324561025e-2	8.830594097955301e-2	8.853902814078655e-2	2.330872e-4	-9.757052902787279e-4	-7.426181290451855e-4	2.330872e-4
11	13	6.993006993006994e-2	2.005087703906251e-2	2.586492633152363e-2	-2.868930697859360e-2	8.692319913100360e-2	8.715656632206246e-2	2.333672e-4	-3.057747838128839e-3	-2.824380647069977e-3	2.333672e-4
12	13	7.051282051282051e-2	2.005087703906251e-2	2.740156807859575e-2	-3.063628004064892e-2	8.709438164205288e-2	8.732898558982985e-2	2.346039e-4	-3.469315909830139e-3	-3.234711962053176e-3	2.346039e-4
3	14	4.761904761904762e-2	1.861867153627233e-2	5.191785538690614e-2	-6.458403985413733e-3	1.115233935127542e-1	1.116971705568124e-1	1.737770e-4	4.528567435743427e-2	4.545945140149241e-2	1.737770e-4
5	14	5.714285714285714e-2	1.861867153627233e-2	3.638739633967631e-2	-9.048049807593331e-3	1.029032117351571e-1	1.031008752112125e-1	1.976635e-4	2.714168305602761e-2	2.733934653208298e-2	1.976635e-4
9	14	6.349206349206349e-2	1.861867153627233e-2	2.632482723122609e-2	-2.122097655274111e-2	8.699650998634427e-2	8.721458570682079e-2	2.180757e-4	4.885774958008446e-3	5.103850678484976e-3	2.180757e-4
11	14	6.493506493506493e-2	1.861867153627233e-2	2.391880551079072e-2	-2.514233217509784e-2	8.211193868530307e-2	8.233020980703015e-2	2.182711e-4	-1.441797786034194e-3	-1.223526664307116e-3	2.182711e-4
13	14	6.593406593406594e-2	1.861867153627233e-2	2.563219789078333e-2	-2.857837803564295e-2	8.138311819305660e-2	8.160655732547865e-2	2.234391e-4	-3.169619277281664e-3	-2.946180144859617e-3	2.234391e-4
2	15	3.333333333333333e-2	1.737742676718751e-2	6.219253569300713e-2	-3.750519847643444e-3	1.090342416824683e-1	1.091527759458845e-1	1.185343e-4	5.832348158194744e-2	5.844201584536369e-2	1.185343e-4
4	15	5.000000000000000e-2	1.737742676718751e-2	4.209974897323067e-2	-6.925727426156020e-3	1.023735226469430e-1	1.025514483142622e-1	1.779257e-4	3.499609587975553e-2	3.517402154707465e-2	1.779257e-4
7	15	5.714285714285714e-2	1.737742676718751e-2	3.389660211784412e-2	-1.641631817620589e-2	9.180933722468813e-2	9.200056785168288e-2	1.912306e-4	1.728905331464349e-2	1.748028394163824e-2	1.912306e-4
8	15	5.833333333333333e-2	1.737742676718751e-2	2.275939285838074e-2	-9.921793164183235e-3	8.834916598261366e-2	8.854835979471835e-2	1.991938e-4	1.263840588209282e-2	1.283759969419750e-2	1.991938e-4
11	15	6.060606060606061e-2	1.737742676718751e-2	2.281385107263928e-2	-2.222927046713568e-2	7.836496035881071e-2	7.856806797875172e-2	2.031076e-4	3.814729855626024e-4	5.845806055036065e-4	2.031076e-4
13	15	6.153846153846154e-2	1.737742676718751e-2	2.268971433122619e-2	-2.539509617096700e-2	7.600551672831049e-2	7.621050646590824e-2	2.049897e-4	-2.910371577338550e-3	-2.705381839740812e-3	2.049897e-4
14	15	6.190476190476191e-2	1.737742676718751e-2	2.408304814333117e-2	-2.678365820131184e-2	7.637667392936624e-2	7.658157861396875e-2	2.049047e-4	-2.905514742583173e-3	-2.700610057980670e-3	2.049047e-4
3	16	4.166666666666666e-2	1.629133759423829e-2	5.013083560870110e-2	-6.079867108473996e-3	1.018519949510583e-1	1.020089727611320e-1	1.569778e-4	4.389399069015332e-2	4.405096850022710e-2	1.569778e-4
5	16	5.000000000000000e-2	1.629133759423829e-2	3.913159880709406e-2	-1.079043840035836e-2	9.445854581883949e-2	9.463249800097399e-2	1.739522e-4	2.816720822460120e-2	2.834116040673570e-2	1.739522e-4
7	16	5.357142857142857e-2	1.629133759423829e-2	3.120712783773768e-2	-1.386886435166572e-2	8.702009964081354e-2	8.720102965173882e-2	1.809300e-4	1.715733347514668e-2	1.733826348607196e-2	1.809300e-4
9	16	5.555555555555555e-2	1.629133759423829e-2	2.236729811883134e-2	-1.311570623393500e-2	8.090806583765332e-2	8.109848503469019e-2	1.904192e-4	9.061172687859484e-3	9.251591884896345e-3	1.904192e-4
11	16	5.681818181818182e-2	1.629133759423829e-2	2.037250762710687e-2	-1.790255205913306e-2	7.538809441526810e-2	7.557947498039391e-2	1.913806e-4	2.278575002847991e-3	2.469955567973809e-3	1.913806e-4
13	16	5.769230769230770e-2	1.629133759423829e-2	2.072023623904174e-2	-2.241426035370026e-2	7.209543796826984e-2	7.228962117188746e-2	1.941832e-4	-1.888207318276148e-3	-1.694024114658524e-3	1.941832e-4
15	16	5.833333333333333e-2	1.629133759423829e-2	2.271483508249385e-2	-2.519167930338735e-2	7.195229409422206e-2	7.214782670667812e-2	1.955326e-4	-2.672376833349559e-3	-2.476844220893499e-3	1.955326e-4
2	17	2.941176470588235e-2	1.533302361810662e-2	5.819195110780966e-2	-2.925678073186350e-3	9.990346926292633e-2	1.000110613586123e-1	1.075921e-4	5.515868093893735e-2	5.526627303462332e-2	1.075921e-4
3	17	3.921568627450980e-2	1.533302361810662e-2	4.761832803362587e-2	-4.411775450858815e-3	9.761792663785623e-2	9.775526247538348e-2	1.373358e-4	4.306921674523981e-2	4.320655258276705e-2	1.373358e-4
4	17	4.411764705882353e-2	1.533302361810662e-2	4.249928866458942e-2	-7.643383248466583e-3	9.415258011696510e-2	9.430657609305300e-2	1.539960e-4	3.470190944003495e-2	3.485590541612284e-2	1.539960e-4
5	17	4.705882352941176e-2	1.533302361810662e-2	3.665498686398144e-2	-8.731728347226426e-3	9.015429045486339e-2	9.031510566427341e-2	1.608152e-4	2.776244330734500e-2	2.792325851675501e-2	1.608152e-4
6	17	4.901960784313725e-2	1.533302361810662e-2	2.986934165815038e-2	-6.801313563804329e-3	8.725666937286533e-2	8.742065955558993e-2	1.639902e-4	2.290403791162145e-2	2.306802809434605e-2	1.639902e-4
7	17	5.042016806722689e-2	1.533302361810662e-2	2.928110738191023e-2	-1.148109511272241e-2	8.338370457076312e-2	8.355320395452133e-2	1.694994e-4	1.763051288542960e-2	1.780001226918781e-2	1.694994e-4
8	17	5.147058823529412e-2	1.533302361810662e-2	3.010569750564046e-2	-1.471228626904282e-2	8.202168939566211e-2	8.219702308999838e-2	1.753337e-4	1.521807754226137e-2	1.539341123659764e-2	1.753337e-4
9	17	5.228758169934641e-2	1.533302361810662e-2	1.991631031766263e-2	-8.159024733747557e-3	7.920570419245916e-2	7.937789090136810e-2	1.721867e-4	1.158509887500613e-2	1.175728558391507e-2	1.721867e-4
10	17	5.294117647058823e-2	1.533302361810662e-2	2.151246212307157e-2	-1.454672567754065e-2	7.506328619597455e-2	7.523993653422578e-2	1.766503e-4	6.789086107279693e-3	6.965736445530928e-3	1.766503e-4
11	17	5.347593582887700e-2	1.533302361810662e-2	2.189784754138046e-2	-1.783932136570174e-2	7.268846998346885e-2	7.286748562266235e-2	1.790156e-4	3.879510536485226e-3	4.058526175678721e-3	1.790156e-4
12	17	5.392156862745098e-2	1.533302361810662e-2	1.973478654868168e-2	-1.825338383343228e-2	7.055685025805587e-2	7.073599496080700e-2	1.791447e-4	1.302258012498261e-3	1.481402715249397e-3	1.791447e-4
13	17	5.429864253393665e-2	1.533302361810662e-2	1.923809371120997e-2	-1.966484083594002e-2	6.902502718188108e-2	6.920491902731322e-2	1.798918e-4	-6.066389701621876e-4	-4.267471247300527e-4	1.798918e-4
14	17	5.462184873949580e-2	1.533302361810662e-2	1.980267062880069e-2	-2.161061471299209e-2	6.796520340533177e-2	6.814692827341103e-2	1.817249e-4	-1.989668952270651e-3	-1.807944084191397e-3	1.817249e-4
15	17	5.490196078431372e-2	1.533302361810662e-2	2.024723137923120e-2	-2.274334084736268e-2	6.755593484516098e-2	6.773887493428887e-2	1.829401e-4	-2.679049557259363e-3	-2.496109468131483e-3	1.829401e-4
16	17	5.514705882352941e-2	1.533302361810662e-2	2.149717940731209e-2	-2.377764011238848e-2	6.801408627070750e-2	6.819962173655965e-2	1.855355e-4	-2.465996170928539e-3	-2.280460705076393e-3	1.855355e-4
5	18	4.444444444444445e-2	1.448118897265626e-2	3.533020267287620e-2	-7.397841110795525e-3	8.670687103698357e-2	8.685799497918137e-2	1.511239e-4	2.778123761988287e-2	2.793236156208067e-2	1.511239e-4
7	18	4.761904761904762e-2	1.448118897265626e-2	2.891500398854003e-2	-1.054892020274286e-2	8.030724219940748e-2	8.046632037750104e-2	1.590782e-4	1.820700560770361e-2	1.836608378579716e-2	1.590782e-4
11	18	5.050505050505050e-2	1.448118897265626e-2	1.981553825402907e-2	-1.446388230723967e-2	7.016648961462582e-2	7.033789542449616e-2	1.714058e-4	5.180250136919062e-3	5.351655946789398e-3	1.714058e-4
13	18	5.128205128205128e-2	1.448118897265626e-2	1.874807194997838e-2	-1.792333678980254e-2	6.641430417693647e-2	6.658797541488337e-2	1.736712e-4	6.510639222289335e-4	8.247351601758351e-4	1.736712e-4
17	18	5.228758169934641e-2	1.448118897265626e-2	2.040620263910060e-2	-2.251692810071010e-2	6.448608268576655e-2	6.465804521039316e-2	1.719625e-4	-2.282687986236113e-3	-2.110725461609502e-3	1.719625e-4
2	19	2.631578947368421e-2	1.371902113199014e-2	5.473226588354482e-2	-2.338530768195389e-3	9.232530883742561e-2	9.242854572102378e-2	1.032369e-4	5.229049823175126e-2	5.239373511534944e-2	1.032369e-4
3	19	3.508771929824561e-2	1.371902113199014e-2	4.601391770902707e-2	-4.361292056034638e-3	9.032571059640081e-2	9.045936608322819e-2	1.336555e-4	4.151897016616506e-2	4.165262565299244e-2	1.336555e-4
4	19	3.947368421052631e-2	1.371902113199014e-2	3.840437130276030e-2	-4.345090185857895e-3	8.711274654088799e-2	8.725198645941885e-2	1.392399e-4	3.392004119837154e-2	3.405928111690241e-2	1.392399e-4
5	19	4.210526315789474e-2	1.371902113199014e-2	3.322523619365732e-2	-4.958021337937274e-3	8.394298176022488e-2	8.409149914560493e-2	1.485174e-4	2.811869747034001e-2	2.826721485572005e-2	1.485174e-4
6	19	4.385964912280702e-2	1.371902113199014e-2	3.314756125711100e-2	-9.386384501585300e-3	8.118611512916352e-2	8.133984701032285e-2	1.537319e-4	2.360744487436636e-2	2.376117675552570e-2	1.537319e-4
7	19	4.511278195488722e-2	1.371902113199014e-2	2.723176749921849e-2	-8.240394878368543e-3	7.766991833395850e-2	7.782317570772730e-2	1.532574e-4	1.883811524708114e-2	1.899137262084994e-2	1.532574e-4
8	19	4.605263157894737e-2	1.371902113199014e-2	2.650684245563815e-2	-1.112363251156578e-2	7.499689400754969e-2	7.515486265500987e-2	1.579686e-4	1.522524129661218e-2	1.538320994407236e-2	1.579686e-4
9	19	4.678362573099415e-2	1.371902113199014e-2	2.708861031635955e-2	-1.331998562388714e-2	7.411127079055178e-2	7.427127155545669e-2	1.600008e-4	1.360862392756750e-2	1.376862469247241e-2	1.600008e-4
10	19	4.736842105263158e-2	1.371902113199014e-2	1.768194643451642e-2	-6.830295726436920e-3	7.177812492859827e-2	7.193909289270121e-2	1.609680e-4	1.069068274397655e-2	1.085165070807950e-2	1.609680e-4
11	19	4.784688995215311e-2	1.371902113199014e-2	1.896020159520863e-2	-1.221070526370355e-2	6.815542634726707e-2	6.831540741564833e-2	1.599811e-4	6.589515263123816e-3	6.749496331505085e-3	1.599811e-4
12	19	4.824561403508772e-2	1.371902113199014e-2	1.916621539148923e-2	-1.500598980781550e-2	6.596163478399948e-2	6.612486075075158e-2	1.632260e-4	3.996999616921617e-3	4.160225583673723e-3	1.632260e-4
13	19	4.858299595141700e-2	1.371902113199014e-2	1.705627612690263e-2	-1.481588532146160e-2	6.437887644209248e-2	6.454240788884817e-2	1.635314e-4	2.076859358685327e-3	2.240390805441030e-3	1.635314e-4
14	19	4.887218045112782e-2	1.371902113199014e-2	1.817791258743668e-2	-1.780143519183558e-2	6.280463898195093e-2	6.296767897871906e-2	1.630400e-4	2.134373988329769e-4	3.764773956010993e-4	1.630400e-4
15	19	4.912280701754386e-2	1.371902113199014e-2	1.779996479875726e-2	-1.877435800269084e-2	6.170247080274634e-2	6.186743494560042e-2	1.649641e-4	-1.139357346787658e-3	-9.743932039335796e-4	1.649641e-4
16	19	4.934210526315790e-2	1.371902113199014e-2	1.766095025408243e-2	-1.953878932954710e-2	6.101761444455139e-2	6.118328731968337e-2	1.656729e-4	-2.043511950596647e-3	-1.877839075464662e-3	1.656729e-4
17	19	4.953560371517028e-2	1.371902113199014e-2	1.830308384854768e-2	-2.057542331576259e-2	6.081799737065746e-2	6.098228537994551e-2	1.642880e-4	-2.436627476502958e-3	-2.272339467214910e-3	1.642880e-4
18	19	4.970760233918128e-2	1.371902113199014e-2	1.942286575458349e-2	-2.137609486376184e-2	6.130733660331492e-2	6.147339436199308e-2	1.660578e-4	-2.119286867856502e-3	-1.953229109178348e-3	1.660578e-4
3	20	3.333333333333333e-2	1.303307007539063e-2	4.402273964766945e-2	-3.194307305778393e-3	8.707600078361534e-2	8.719483575061503e-2	1.188350e-4	4.070959737489137e-2	4.082843234189106e-2	1.188350e-4
7	20	4.285714285714286e-2	1.303307007539063e-2	2.528648557724431e-2	-5.308926271314502e-3	7.572298176096023e-2	7.586777223846329e-2	1.447905e-4	1.983276882842675e-2	1.997755930592981e-2	1.447905e-4
9	20	4.444444444444445e-2	1.303307007539063e-2	2.513630375772719e-2	-1.169157415856123e-2	7.076980528017537e-2	7.092224411900104e-2	1.524388e-4	1.329229076034030e-2	1.344472959916596e-2	1.524388e-4
11	20	4.545454545454546e-2	1.303307007539063e-2	1.769061621287779e-2	-9.430405856230237e-3	6.659451917864818e-2	6.674782588658365e-2	1.533067e-4	8.106903648712102e-3	8.260210356647557e-3	1.533067e-4
13	20	4.615384615384616e-2	1.303307007539063e-2	1.875523947080695e-2	-1.537568144930739e-2	6.240914382355800e-2	6.256647425073635e-2	1.573304e-4	3.222227594321218e-3	3.379558021499561e-3	1.573304e-4
17	20	4.705882352941176e-2	1.303307007539063e-2	1.698560548342307e-2	-1.885901438191139e-2	5.805909224591203e-2	5.821848470631407e-2	1.593925e-4	-2.032801358890361e-3	-1.873408898488323e-3	1.593925e-4
19	20	4.736842105263158e-2	1.303307007539063e-2	1.853179484583532e-2	-2.034212907719580e-2	5.842839340389207e-2	5.859115689666174e-2	1.627635e-4	-1.973097724130136e-3	-1.810334231360477e-3	1.627635e-4
