a	b	n_two_tile	beta_bij	s_perm	overshoot_id	gauss_lgA_err	gauss_lgB_err	gauss_dA_err	gauss_dB_err	telescope_lg_err	telescope_psi_err	beta_duality_pw	beta_duality_sum_err	sum_pcl	delta_target	identity_err	certified
2	89	1	true	true	true	0.000000e0	7.120236e-307	0.000000e0	1.139238e-305	2.225074e-308	1.223791e-307	true	0.000000e0	-1.155836282376267e-4	-1.155836282376267e-4	1.166691e-124	true
2	91	1	true	true	true	0.000000e0	0.000000e0	0.000000e0	1.139238e-305	5.562685e-309	4.338894e-307	true	0.000000e0	-1.105844190815721e-4	-1.105844190815721e-4	1.167280e-124	true
2	93	1	true	true	true	0.000000e0	1.424047e-306	0.000000e0	2.848095e-306	5.562685e-308	1.780059e-307	true	0.000000e0	-1.059026736246095e-4	-1.059026736246095e-4	1.167844e-124	true
2	95	1	true	true	true	0.000000e0	2.136071e-306	0.000000e0	5.696189e-306	1.668805e-308	1.223791e-307	true	0.000000e0	-1.015120699530485e-4	-1.015120699530485e-4	1.168385e-124	true
2	97	1	true	true	true	0.000000e0	2.848095e-306	0.000000e0	8.544284e-306	2.781342e-308	3.671372e-307	true	0.000000e0	-9.738895872924937e-5	-9.738895872924937e-5	1.168903e-124	true
2	99	1	true	true	true	0.000000e0	1.424047e-306	0.000000e0	5.696189e-306	2.225074e-308	3.003850e-307	true	0.000000e0	-9.351204405039631e-5	-9.351204405039631e-5	1.169400e-124	true
3	4	2	true	true	true	1.112537e-308	0.000000e0	0.000000e0	0.000000e0	0.000000e0	2.225074e-308	true	2.781342e-309	-7.709695074449552e-2	-7.709695074449552e-2	1.989186e-125	true
3	5	2	true	true	true	1.112537e-308	0.000000e0	0.000000e0	0.000000e0	0.000000e0	4.450148e-308	true	1.390671e-309	-4.668053403465503e-2	-4.668053403465503e-2	3.182697e-125	true
3	7	2	true	true	true	1.112537e-308	8.900295e-308	0.000000e0	0.000000e0	2.225074e-308	2.225074e-308	true	2.086007e-309	-2.887326712353439e-2	-2.887326712353439e-2	4.546710e-125	true
3	8	2	true	true	true	1.112537e-308	4.450148e-308	0.000000e0	0.000000e0	1.112537e-308	4.450148e-308	true	2.086007e-309	-1.938758208324601e-2	-1.938758208324601e-2	4.972964e-125	true
3	10	2	true	true	true	1.112537e-308	0.000000e0	0.000000e0	1.780059e-307	2.225074e-308	6.675222e-308	true	6.953356e-310	-1.505615613333380e-2	-1.505615613333380e-2	5.569720e-125	true
3	11	2	true	true	true	1.112537e-308	1.335044e-307	0.000000e0	3.560118e-307	3.337611e-308	1.335044e-307	true	2.086007e-309	-1.055980701405656e-2	-1.055980701405656e-2	5.786722e-125	true
3	13	2	true	true	true	1.112537e-308	8.900295e-308	0.000000e0	7.120236e-307	1.112537e-308	1.780059e-307	true	1.738339e-309	-9.231957433638626e-3	-9.231957433638626e-3	6.120571e-125	true
3	14	2	true	true	true	1.112537e-308	8.900295e-308	0.000000e0	3.560118e-307	1.112537e-308	4.450148e-308	true	2.086007e-309	-6.632181029471877e-3	-6.632181029471877e-3	6.251726e-125	true
3	16	2	true	true	true	1.112537e-308	0.000000e0	0.000000e0	3.560118e-307	3.337611e-308	4.450148e-308	true	2.086007e-309	-6.236844918547765e-3	-6.236844918547765e-3	6.464853e-125	true
3	17	2	true	true	true	1.112537e-308	8.900295e-308	0.000000e0	0.000000e0	2.225074e-308	4.450148e-308	true	1.390671e-309	-4.549111288386059e-3	-4.549111288386059e-3	6.552611e-125	true
3	19	2	true	true	true	1.112537e-308	0.000000e0	0.000000e0	7.120236e-307	2.225074e-308	2.225074e-307	true	1.738339e-309	-4.494947542862012e-3	-4.494947542862012e-3	6.700415e-125	true
3	20	2	true	true	true	1.112537e-308	0.000000e0	0.000000e0	7.120236e-307	2.225074e-308	1.780059e-307	true	1.043003e-309	-3.313142272778083e-3	-3.313142272778083e-3	6.763231e-125	true
3	22	2	true	true	true	1.112537e-308	1.780059e-307	0.000000e0	7.120236e-307	1.112537e-308	1.335044e-307	true	1.564505e-309	-3.393018295559968e-3	-3.393018295559968e-3	6.871732e-125	true
3	23	2	true	true	true	1.112537e-308	1.780059e-307	0.000000e0	7.120236e-307	3.337611e-308	1.335044e-307	true	1.390671e-309	-2.520191161860595e-3	-2.520191161860595e-3	6.918906e-125	true
3	25	2	true	true	true	1.112537e-308	1.780059e-307	0.000000e0	0.000000e0	3.337611e-308	4.450148e-308	true	2.086007e-309	-2.651887339852188e-3	-2.651887339852188e-3	7.001933e-125	true
3	26	2	true	true	true	1.112537e-308	0.000000e0	0.000000e0	0.000000e0	2.225074e-308	8.900295e-308	true	2.086007e-309	-1.981279943190412e-3	-1.981279943190412e-3	7.038657e-125	true
3	28	2	true	true	true	1.112537e-308	1.780059e-307	0.000000e0	0.000000e0	1.112537e-308	4.450148e-308	true	2.086007e-309	-2.129593351121737e-3	-2.129593351121737e-3	7.104234e-125	true
3	29	2	true	true	true	1.112537e-308	1.780059e-307	0.000000e0	7.120236e-307	0.000000e0	0.000000e0	true	1.564505e-309	-1.598426950997324e-3	-1.598426950997324e-3	7.133631e-125	true
3	31	2	true	true	true	1.112537e-308	0.000000e0	0.000000e0	7.120236e-307	1.112537e-308	4.450148e-308	true	1.912173e-309	-1.747724089157605e-3	-1.747724089157605e-3	7.186735e-125	true
3	32	2	true	true	true	1.112537e-308	0.000000e0	0.000000e0	1.424047e-306	0.000000e0	2.225074e-307	true	1.738339e-309	-1.316711471465592e-3	-1.316711471465592e-3	7.210798e-125	true
3	34	2	true	true	true	1.112537e-308	1.780059e-307	0.000000e0	0.000000e0	3.337611e-308	1.780059e-307	true	1.564505e-309	-1.460092014771456e-3	-1.460092014771456e-3	7.254677e-125	true
3	35	2	true	true	true	1.112537e-308	0.000000e0	0.000000e0	2.848095e-306	2.225074e-308	3.115103e-307	true	1.564505e-309	-1.103408726845945e-3	-1.103408726845945e-3	7.274736e-125	true
3	37	2	true	true	true	1.112537e-308	5.340177e-307	0.000000e0	1.424047e-306	5.562685e-308	1.335044e-307	true	1.390671e-309	-1.238052555428790e-3	-1.238052555428790e-3	7.311601e-125	true
3	38	2	true	true	true	1.112537e-308	3.560118e-307	0.000000e0	4.272142e-306	1.112537e-308	4.005133e-307	true	1.564505e-309	-9.380343490847107e-4	-9.380343490847107e-4	7.328578e-125	true
3	40	2	true	true	true	1.112537e-308	3.560118e-307	0.000000e0	1.424047e-306	2.225074e-308	1.335044e-307	true	1.390671e-309	-1.063074190897883e-3	-1.063074190897883e-3	7.359987e-125	true
3	41	2	true	true	true	1.112537e-308	3.560118e-307	0.000000e0	2.848095e-306	1.112537e-308	2.670089e-307	true	1.216837e-309	-8.072344304341550e-4	-8.072344304341550e-4	7.374542e-125	true
3	43	2	true	true	true	1.112537e-308	7.120236e-307	0.000000e0	2.848095e-306	5.562685e-308	1.780059e-307	true	1.390671e-309	-9.227371549144172e-4	-9.227371549144172e-4	7.401621e-125	true
3	44	2	true	true	true	1.112537e-308	0.000000e0	0.000000e0	2.848095e-306	3.337611e-308	1.780059e-307	true	1.390671e-309	-7.020017488891121e-4	-7.020017488891121e-4	7.414237e-125	true
3	46	2	true	true	true	1.112537e-308	0.000000e0	0.000000e0	1.424047e-306	1.112537e-308	4.450148e-308	true	1.129920e-309	-8.084646252792421e-4	-8.084646252792421e-4	7.437824e-125	true
3	47	2	true	true	true	1.112537e-308	3.560118e-307	0.000000e0	0.000000e0	3.337611e-308	0.000000e0	true	1.043003e-309	-6.160821537642527e-4	-6.160821537642527e-4	7.448865e-125	true
3	49	2	true	true	true	1.112537e-308	3.560118e-307	0.000000e0	5.696189e-306	1.112537e-308	3.560118e-307	true	2.259841e-309	-7.141791454071032e-4	-7.141791454071032e-4	7.469595e-125	true
3	50	2	true	true	true	1.112537e-308	7.120236e-307	0.000000e0	4.272142e-306	2.225074e-308	1.780059e-307	true	2.086007e-309	-5.450231870172491e-4	-5.450231870172491e-4	7.479338e-125	true
3	52	2	true	true	true	1.112537e-308	7.120236e-307	0.000000e0	1.424047e-306	4.450148e-308	0.000000e0	true	2.086007e-309	-6.354768464951126e-4	-6.354768464951126e-4	7.497699e-125	true
3	53	2	true	true	true	1.112537e-308	0.000000e0	0.000000e0	4.272142e-306	3.337611e-308	3.560118e-307	true	2.259841e-309	-4.855853021419381e-4	-4.855853021419381e-4	7.506361e-125	true
3	55	2	true	true	true	1.112537e-308	1.424047e-306	0.000000e0	1.424047e-306	5.562685e-308	1.335044e-307	true	2.086007e-309	-5.691033307299505e-4	-5.691033307299505e-4	7.522738e-125	true
3	56	2	true	true	true	1.112537e-308	1.424047e-306	0.000000e0	5.696189e-306	7.787759e-308	1.780059e-307	true	1.912173e-309	-4.353659256519711e-4	-4.353659256519711e-4	7.530488e-125	true
3	58	2	true	true	true	1.112537e-308	7.120236e-307	0.000000e0	2.848095e-306	3.337611e-308	5.340177e-307	true	1.912173e-309	-5.126115320464291e-4	-5.126115320464291e-4	7.545187e-125	true
3	59	2	true	true	true	1.112537e-308	3.560118e-307	0.000000e0	2.848095e-306	4.450148e-308	4.005133e-307	true	1.825256e-309	-3.925527599809067e-4	-3.925527599809067e-4	7.552162e-125	true
3	61	2	true	true	true	1.112537e-308	0.000000e0	0.000000e0	1.139238e-305	1.112537e-308	4.895162e-307	true	1.825256e-309	-4.641327623300593e-4	-4.641327623300593e-4	7.565427e-125	true
3	62	2	true	true	true	1.112537e-308	3.560118e-307	0.000000e0	8.544284e-306	0.000000e0	3.560118e-307	true	1.825256e-309	-3.557579341149142e-4	-3.557579341149142e-4	7.571739e-125	true
3	64	2	true	true	true	1.112537e-308	1.780059e-306	0.000000e0	5.696189e-306	8.900295e-308	4.005133e-307	true	1.825256e-309	-4.222200845605842e-4	-4.222200845605842e-4	7.583770e-125	true
3	65	2	true	true	true	1.112537e-308	7.120236e-307	0.000000e0	8.544284e-306	1.112537e-308	5.340177e-307	true	1.651422e-309	-3.239040798135949e-4	-3.239040798135949e-4	7.589508e-125	true
3	67	2	true	true	true	1.112537e-308	1.068035e-306	0.000000e0	2.848095e-306	2.225074e-308	8.900295e-308	true	1.825256e-309	-3.857390299418166e-4	-3.857390299418166e-4	7.600470e-125	true
3	68	2	true	true	true	1.112537e-308	1.068035e-306	0.000000e0	1.139238e-305	3.337611e-308	5.340177e-307	true	1.564505e-309	-2.961445514014630e-4	-2.961445514014630e-4	7.605710e-125	true
3	70	2	true	true	true	1.112537e-308	1.068035e-306	0.000000e0	1.139238e-305	2.225074e-308	3.115103e-307	true	1.651422e-309	-3.537899818661971e-4	-3.537899818661971e-4	7.615739e-125	true
3	71	2	true	true	true	1.112537e-308	7.120236e-307	0.000000e0	2.848095e-306	4.450148e-308	1.780059e-307	true	1.564505e-309	-2.718065757764837e-4	-2.718065757764837e-4	7.620542e-125	true
3	73	2	true	true	true	1.112537e-308	7.120236e-307	0.000000e0	8.544284e-306	5.562685e-308	1.780059e-307	true	1.564505e-309	-3.256521572264164e-4	-3.256521572264164e-4	7.629753e-125	true
3	74	2	true	true	true	1.112537e-308	0.000000e0	0.000000e0	5.696189e-306	0.000000e0	4.895162e-307	true	1.390671e-309	-2.503500984628245e-4	-2.503500984628245e-4	7.634172e-125	true
3	76	2	true	true	true	1.112537e-308	0.000000e0	0.000000e0	2.848095e-306	3.337611e-308	0.000000e0	true	1.564505e-309	-3.007425798471902e-4	-3.007425798471902e-4	7.642660e-125	true
3	77	2	true	true	true	1.112537e-308	1.424047e-306	0.000000e0	1.139238e-305	5.562685e-308	3.560118e-307	true	1.477588e-309	-2.313375614359384e-4	-2.313375614359384e-4	7.646739e-125	true
3	79	2	true	true	true	1.112537e-308	1.424047e-306	0.000000e0	8.544284e-306	6.675222e-308	1.335044e-307	true	1.390671e-309	-2.785856296398546e-4	-2.785856296398546e-4	7.654588e-125	true
3	80	2	true	true	true	1.112537e-308	7.120236e-307	0.000000e0	8.544284e-306	2.225074e-308	3.560118e-307	true	1.303754e-309	-2.144114157068174e-4	-2.144114157068174e-4	7.658364e-125	true
3	82	2	true	true	true	1.112537e-308	1.424047e-306	0.000000e0	5.696189e-306	5.562685e-308	2.670089e-307	true	1.303754e-309	-2.587901626461212e-4	-2.587901626461212e-4	7.665642e-125	true
3	83	2	true	true	true	1.112537e-308	1.424047e-306	0.000000e0	1.139238e-305	7.787759e-308	4.005133e-307	true	1.303754e-309	-1.992771863085262e-4	-1.992771863085262e-4	7.669149e-125	true
3	85	2	true	true	true	1.112537e-308	7.120236e-307	0.000000e0	1.139238e-305	1.112537e-308	1.335044e-307	true	1.390671e-309	-2.410321246230713e-4	-2.410321246230713e-4	7.675916e-125	true
3	86	2	true	true	true	1.112537e-308	0.000000e0	0.000000e0	2.848095e-306	1.112537e-308	3.115103e-307	true	1.303754e-309	-1.856905763924486e-4	-1.856905763924486e-4	7.679182e-125	true
3	88	2	true	true	true	1.112537e-308	2.136071e-306	0.000000e0	2.848095e-306	3.337611e-308	4.450148e-308	true	1.347213e-309	-2.250412007764488e-4	-2.250412007764488e-4	7.685490e-125	true
3	89	2	true	true	true	1.112537e-308	7.120236e-307	0.000000e0	1.139238e-305	2.225074e-308	6.675222e-307	true	1.216837e-309	-1.734475458189935e-4	-1.734475458189935e-4	7.688538e-125	true
3	91	2	true	true	true	1.112537e-308	0.000000e0	0.000000e0	1.139238e-305	2.225074e-308	7.120236e-307	true	1.260296e-309	-2.105904652358649e-4	-2.105904652358649e-4	7.694432e-125	true
3	92	2	true	true	true	1.112537e-308	1.424047e-306	0.000000e0	5.696189e-306	5.562685e-308	1.335044e-307	true	1.216837e-309	-1.623766052197058e-4	-1.623766052197058e-4	7.697283e-125	true
3	94	2	true	true	true	1.112537e-308	1.424047e-306	0.000000e0	5.696189e-306	3.337611e-308	4.895162e-307	true	1.173379e-309	-1.974882839395262e-4	-1.974882839395262e-4	7.702804e-125	true
3	95	2	true	true	true	1.112537e-308	2.136071e-306	0.000000e0	5.696189e-306	5.562685e-308	4.895162e-307	true	1.216837e-309	-1.523327776537477e-4	-1.523327776537477e-4	7.705477e-125	true
3	97	2	true	true	true	1.112537e-308	2.848095e-306	0.000000e0	8.544284e-306	1.446298e-307	3.560118e-307	true	2.390216e-309	-1.855719271858345e-4	-1.855719271858345e-4	7.710658e-125	true
3	98	2	true	true	true	1.112537e-308	7.120236e-307	0.000000e0	2.848095e-306	1.112537e-308	8.900295e-308	true	2.346758e-309	-1.431928278253881e-4	-1.431928278253881e-4	7.713169e-125	true
3	100	2	true	true	true	1.112537e-308	7.120236e-307	0.000000e0	5.696189e-306	1.001283e-307	4.450148e-308	true	2.259841e-309	-1.747024913871729e-4	-1.747024913871729e-4	7.718040e-125	true
4	5	3	true	true	true	0.000000e0	0.000000e0	0.000000e0	0.000000e0	1.112537e-308	0.000000e0	true	1.390671e-309	-6.847435277131353e-2	-6.847435277131353e-2	1.193511e-125	true
4	7	3	true	true	true	0.000000e0	8.900295e-308	0.000000e0	0.000000e0	3.337611e-308	4.450148e-308	true	1.390671e-309	-3.052673581648778e-2	-3.052673581648778e-2	2.557524e-125	true
4	9	3	true	true	true	0.000000e0	0.000000e0	0.000000e0	3.560118e-307	2.225074e-308	8.900295e-308	true	6.953356e-310	-2.484388315488035e-2	-2.484388315488035e-2	3.315309e-125	true
4	11	3	true	true	true	0.000000e0	1.335044e-307	0.000000e0	3.560118e-307	3.337611e-308	4.450148e-308	true	6.953356e-310	-1.292672780951997e-2	-1.292672780951997e-2	3.797536e-125	true
4	13	3	true	true	true	0.000000e0	8.900295e-308	0.000000e0	7.120236e-307	2.225074e-308	1.780059e-307	true	3.476678e-310	-1.279842449858703e-2	-1.279842449858703e-2	4.131385e-125	true
4	15	3	true	true	true	0.000000e0	1.780059e-307	0.000000e0	3.560118e-307	1.112537e-308	4.450148e-308	true	1.390671e-309	-7.103653093475136e-3	-7.103653093475136e-3	4.376208e-125	true
4	17	3	true	true	true	0.000000e0	8.900295e-308	0.000000e0	0.000000e0	1.112537e-308	0.000000e0	true	0.000000e0	-7.797379224554474e-3	-7.797379224554474e-3	4.563426e-125	true
4	19	3	true	true	true	0.000000e0	0.000000e0	0.000000e0	7.120236e-307	0.000000e0	1.780059e-307	true	1.043003e-309	-4.484330104388758e-3	-4.484330104388758e-3	4.711229e-125	true
4	21	3	true	true	true	0.000000e0	0.000000e0	0.000000e0	0.000000e0	2.225074e-308	4.450148e-308	true	3.476678e-310	-5.246843325895112e-3	-5.246843325895112e-3	4.830879e-125	true
4	23	3	true	true	true	0.000000e0	1.780059e-307	0.000000e0	7.120236e-307	2.225074e-308	1.335044e-307	true	3.476678e-310	-3.086063446480405e-3	-3.086063446480405e-3	4.929721e-125	true
4	25	3	true	true	true	0.000000e0	1.780059e-307	0.000000e0	0.000000e0	7.787759e-308	0.000000e0	true	1.738339e-310	-3.771281950084164e-3	-3.771281950084164e-3	5.012748e-125	true
4	27	3	true	true	true	0.000000e0	3.560118e-307	0.000000e0	0.000000e0	4.450148e-308	0.000000e0	true	3.476678e-310	-2.252817417816330e-3	-2.252817417816330e-3	5.083474e-125	true
4	29	3	true	true	true	0.000000e0	1.780059e-307	0.000000e0	7.120236e-307	3.337611e-308	0.000000e0	true	0.000000e0	-2.841223027363836e-3	-2.841223027363836e-3	5.144445e-125	true
4	31	3	true	true	true	0.000000e0	0.000000e0	0.000000e0	7.120236e-307	0.000000e0	1.335044e-307	true	0.000000e0	-1.716583890390813e-3	-1.716583890390813e-3	5.197549e-125	true
4	33	3	true	true	true	0.000000e0	1.780059e-307	0.000000e0	1.424047e-306	0.000000e0	0.000000e0	true	0.000000e0	-2.217351339401040e-3	-2.217351339401040e-3	5.244217e-125	true
4	35	3	true	true	true	0.000000e0	0.000000e0	0.000000e0	2.848095e-306	0.000000e0	8.900295e-308	true	3.476678e-310	-1.351299030111551e-3	-1.351299030111551e-3	5.285550e-125	true
4	37	3	true	true	true	0.000000e0	5.340177e-307	0.000000e0	1.424047e-306	6.675222e-308	1.780059e-307	true	0.000000e0	-1.778587226820300e-3	-1.778587226820300e-3	5.322415e-125	true
4	39	3	true	true	true	0.000000e0	3.560118e-307	0.000000e0	2.848095e-306	3.337611e-308	3.560118e-307	true	1.738339e-310	-1.091324806531299e-3	-1.091324806531299e-3	5.355500e-125	true
4	41	3	true	true	true	0.000000e0	3.560118e-307	0.000000e0	2.848095e-306	0.000000e0	2.670089e-307	true	1.738339e-310	-1.458305207056934e-3	-1.458305207056934e-3	5.385356e-125	true
4	43	3	true	true	true	0.000000e0	7.120236e-307	0.000000e0	2.848095e-306	6.675222e-308	1.335044e-307	true	3.476678e-310	-8.997507970816487e-4	-8.997507970816487e-4	5.412435e-125	true
4	45	3	true	true	true	0.000000e0	7.120236e-307	0.000000e0	1.424047e-306	7.787759e-308	8.900295e-308	true	0.000000e0	-1.217375814818913e-3	-1.217375814818913e-3	5.437107e-125	true
