a	b	sd_numeric	sd_exact	tail_error	tail_predicted	ratio
7	12	-0.0199788297	-0.0199812956	2.465904e-6	-2.465986e-6	-1.0000
11	12	-0.0332495995	-0.0332521816	2.582190e-6	-2.582645e-6	-0.9998
2	13	-0.0051034341	-0.0051048768	1.442700e-6	-1.442308e-6	-1.0003
3	13	-0.0092301050	-0.0092319574	1.852443e-6	-1.851852e-6	-1.0003
4	13	-0.0127963817	-0.0127984245	2.042801e-6	-2.043269e-6	-0.9998
5	13	-0.0139633612	-0.0139655150	2.153781e-6	-2.153846e-6	-1.0000
6	13	-0.0187422815	-0.0187445073	2.225797e-6	-2.225783e-6	-1.0000
7	13	-0.0125918817	-0.0125941578	2.276105e-6	-2.276295e-6	-0.9999
8	13	-0.0206506229	-0.0206529362	2.313310e-6	-2.313702e-6	-0.9998
9	13	-0.0227289523	-0.0227312948	2.342489e-6	-2.342513e-6	-1.0000
10	13	-0.0262385853	-0.0262409504	2.365141e-6	-2.365385e-6	-0.9999
11	13	-0.0289202906	-0.0289226742	2.383560e-6	-2.383980e-6	-0.9998
12	13	-0.0308684849	-0.0308708840	2.399138e-6	-2.399395e-6	-0.9999
3	14	-0.0066304618	-0.0066321810	1.719193e-6	-1.719577e-6	-0.9998
5	14	-0.0092437131	-0.0092457133	2.000173e-6	-2.000000e-6	-1.0001
9	14	-0.0214368774	-0.0214390523	2.174826e-6	-2.175191e-6	-0.9998
11	14	-0.0253583896	-0.0253606033	2.213674e-6	-2.213695e-6	-1.0000
13	14	-0.0287995774	-0.0288018172	2.239739e-6	-2.240068e-6	-0.9999
2	15	-0.0038678048	-0.0038690541	1.249340e-6	-1.250000e-6	-0.9995
4	15	-0.0071018822	-0.0071036531	1.770906e-6	-1.770833e-6	-1.0000
7	15	-0.0166055766	-0.0166075488	1.972179e-6	-1.972789e-6	-0.9997
8	15	-0.0101189819	-0.0101209870	2.005064e-6	-2.005208e-6	-0.9999
11	15	-0.0224303123	-0.0224323781	2.065762e-6	-2.066116e-6	-0.9998
13	15	-0.0255979956	-0.0256000859	2.090311e-6	-2.090730e-6	-0.9998
14	15	-0.0269864631	-0.0269885629	2.099827e-6	-2.100340e-6	-0.9998
3	16	-0.0062353402	-0.0062368449	1.504676e-6	-1.504630e-6	-1.0000
5	16	-0.0109626404	-0.0109643906	1.750141e-6	-1.750000e-6	-1.0001
7	16	-0.0140479449	-0.0140497944	1.849477e-6	-1.849490e-6	-1.0000
9	16	-0.0133042223	-0.0133061254	1.903143e-6	-1.903292e-6	-0.9999
11	16	-0.0180919958	-0.0180939326	1.936811e-6	-1.936983e-6	-0.9999
13	16	-0.0226064835	-0.0226084436	1.960018e-6	-1.960059e-6	-1.0000
15	16	-0.0253852348	-0.0253872119	1.977117e-6	-1.976852e-6	-1.0001
2	17	-0.0030321668	-0.0030332702	1.103352e-6	-1.102941e-6	-1.0004
3	17	-0.0045476947	-0.0045491113	1.416552e-6	-1.416122e-6	-1.0003
4	17	-0.0077958172	-0.0077973792	1.562059e-6	-1.562500e-6	-0.9997
5	17	-0.0088908967	-0.0088925436	1.646823e-6	-1.647059e-6	-0.9999
6	17	-0.0069636015	-0.0069653037	1.702206e-6	-1.702070e-6	-1.0001
7	17	-0.0116488540	-0.0116505945	1.740509e-6	-1.740696e-6	-0.9999
8	17	-0.0148858509	-0.0148876200	1.769020e-6	-1.769301e-6	-0.9998
9	17	-0.0083294201	-0.0083312114	1.791363e-6	-1.791334e-6	-1.0000
10	17	-0.0147215672	-0.0147233760	1.808808e-6	-1.808824e-6	-1.0000
11	17	-0.0180165142	-0.0180183370	1.822771e-6	-1.823043e-6	-0.9999
12	17	-0.0184306939	-0.0184325285	1.834632e-6	-1.834831e-6	-0.9999
13	17	-0.0198428879	-0.0198447327	1.844760e-6	-1.844762e-6	-1.0000
14	17	-0.0217904865	-0.0217923396	1.853056e-6	-1.853241e-6	-0.9999
15	17	-0.0229244207	-0.0229262809	1.860218e-6	-1.860566e-6	-0.9998
16	17	-0.0239613088	-0.0239631756	1.866766e-6	-1.866958e-6	-0.9999
5	18	-0.0075474100	-0.0075489651	1.555099e-6	-1.555556e-6	-0.9997
7	18	-0.0107063549	-0.0107079984	1.643443e-6	-1.643991e-6	-0.9997
11	18	-0.0146335664	-0.0146352881	1.721682e-6	-1.721763e-6	-1.0000
13	18	-0.0180952658	-0.0180970080	1.742216e-6	-1.742275e-6	-1.0000
17	18	-0.0226871226	-0.0226888906	1.768052e-6	-1.768551e-6	-0.9997
2	19	-0.0024407802	-0.0024417677	9.874068e-7	-9.868421e-7	-1.0006
3	19	-0.0044936812	-0.0044949475	1.266389e-6	-1.267057e-6	-0.9995
4	19	-0.0044829320	-0.0044843301	1.398117e-6	-1.398026e-6	-1.0001
5	19	-0.0051050648	-0.0051065387	1.473959e-6	-1.473684e-6	-1.0002
6	19	-0.0095385939	-0.0095401164	1.522447e-6	-1.522904e-6	-0.9997
7	19	-0.0083920949	-0.0083936523	1.557362e-6	-1.557465e-6	-0.9999
8	19	-0.0112800180	-0.0112816012	1.583182e-6	-1.583059e-6	-1.0001
9	19	-0.0134783840	-0.0134799864	1.602395e-6	-1.602772e-6	-0.9998
10	19	-0.0069896452	-0.0069912637	1.618505e-6	-1.618421e-6	-1.0001
11	19	-0.0123690554	-0.0123706863	1.630910e-6	-1.631144e-6	-0.9999
12	19	-0.0151675744	-0.0151692158	1.641391e-6	-1.641691e-6	-0.9998
13	19	-0.0149777662	-0.0149794168	1.650592e-6	-1.650576e-6	-1.0000
14	19	-0.0179628173	-0.0179644752	1.657905e-6	-1.658163e-6	-0.9998
15	19	-0.0189376577	-0.0189393221	1.664430e-6	-1.664717e-6	-0.9998
16	19	-0.0197027917	-0.0197044622	1.670468e-6	-1.670436e-6	-1.0000
17	19	-0.0207380362	-0.0207397113	1.675158e-6	-1.675469e-6	-0.9998
18	19	-0.0215404730	-0.0215421526	1.679641e-6	-1.679933e-6	-0.9998
3	20	-0.0033119387	-0.0033131423	1.203574e-6	-1.203704e-6	-0.9999
7	20	-0.0054522375	-0.0054537167	1.479286e-6	-1.479592e-6	-0.9998
9	20	-0.0118424903	-0.0118440130	1.522662e-6	-1.522634e-6	-1.0000
11	20	-0.0095821631	-0.0095837126	1.549428e-6	-1.549587e-6	-0.9999
13	20	-0.0155314438	-0.0155330119	1.568109e-6	-1.568047e-6	-1.0000
17	20	-0.0190168151	-0.0190184068	1.591724e-6	-1.591696e-6	-1.0000
19	20	-0.0205032926	-0.0205048926	1.600018e-6	-1.599723e-6	-1.0002
