a	b	sd_numeric	sd_exact	tail_error	tail_predicted	ratio
14	19	-0.0165541284	-0.0179644752	1.410347e-3	-1.658163e-3	-0.8505
15	19	-0.0174608276	-0.0189393221	1.478495e-3	-1.664717e-3	-0.8881
16	19	-0.0182792685	-0.0197044622	1.425194e-3	-1.670436e-3	-0.8532
17	19	-0.0191141428	-0.0207397113	1.625568e-3	-1.675469e-3	-0.9702
18	19	-0.0202034169	-0.0215421526	1.338736e-3	-1.679933e-3	-0.7969
3	20	-0.0019776738	-0.0033131423	1.335469e-3	-1.203704e-3	-1.1095
7	20	-0.0038465783	-0.0054537167	1.607138e-3	-1.479592e-3	-1.0862
9	20	-0.0101998583	-0.0118440130	1.644155e-3	-1.522634e-3	-1.0798
11	20	-0.0083127828	-0.0095837126	1.270930e-3	-1.549587e-3	-0.8202
13	20	-0.0142358006	-0.0155330119	1.297211e-3	-1.568047e-3	-0.8273
17	20	-0.0177111745	-0.0190184068	1.307232e-3	-1.591696e-3	-0.8213
19	20	-0.0192149992	-0.0205048926	1.289893e-3	-1.599723e-3	-0.8063
2	21	-0.0016149862	-0.0020078400	3.928539e-4	-8.928571e-4	-0.4400
4	21	-0.0044284365	-0.0052468433	8.184068e-4	-1.264881e-3	-0.6470
5	21	-0.0054946486	-0.0066547428	1.160094e-3	-1.333333e-3	-0.8701
8	21	-0.0072333139	-0.0084772129	1.243899e-3	-1.432292e-3	-0.8685
10	21	-0.0111786294	-0.0123096546	1.131025e-3	-1.464286e-3	-0.7724
11	21	-0.0044427199	-0.0059600972	1.517377e-3	-1.475797e-3	-1.0282
13	21	-0.0117928004	-0.0131662769	1.373476e-3	-1.493378e-3	-0.9197
16	21	-0.0145977416	-0.0159190146	1.321273e-3	-1.511347e-3	-0.8742
17	21	-0.0156131328	-0.0171162820	1.503149e-3	-1.515900e-3	-0.9916
19	21	-0.0173688721	-0.0189236006	1.554728e-3	-1.523546e-3	-1.0205
20	21	-0.0183153381	-0.0195622685	1.246930e-3	-1.526786e-3	-0.8167
3	22	-0.0024886408	-0.0033930183	9.043775e-4	-1.094276e-3	-0.8265
5	22	-0.0042026596	-0.0054729593	1.270300e-3	-1.272727e-3	-0.9981
7	22	-0.0073056735	-0.0084237324	1.118059e-3	-1.345083e-3	-0.8312
9	22	-0.0074505035	-0.0087890111	1.338508e-3	-1.384212e-3	-0.9670
13	22	-0.0104684102	-0.0116412016	1.172791e-3	-1.425498e-3	-0.8227
15	22	-0.0114485717	-0.0127534035	1.304832e-3	-1.437710e-3	-0.9076
17	22	-0.0145499396	-0.0157643635	1.214424e-3	-1.446996e-3	-0.8393
19	22	-0.0161427460	-0.0174026960	1.259950e-3	-1.454294e-3	-0.8664
21	22	-0.0174934870	-0.0187019834	1.208496e-3	-1.460180e-3	-0.8276
2	23	-0.0000000000	-0.0016801019	1.680102e-3	-8.152174e-4	-2.0609
3	23	-0.0015053787	-0.0025201912	1.014812e-3	-1.046699e-3	-0.9695
4	23	-0.0015819326	-0.0030860634	1.504131e-3	-1.154891e-3	-1.3024
5	23	-0.0037874262	-0.0047208550	9.334288e-4	-1.217391e-3	-0.7667
6	23	-0.0024111758	-0.0038595751	1.448399e-3	-1.258052e-3	-1.1513
7	23	-0.0060414794	-0.0072623222	1.220843e-3	-1.286602e-3	-0.9489
8	23	-0.0029767636	-0.0043980057	1.421242e-3	-1.307745e-3	-1.0868
9	23	-0.0076103537	-0.0086537049	1.043351e-3	-1.324029e-3	-0.7880
10	23	-0.0083708123	-0.0096569913	1.286179e-3	-1.336957e-3	-0.9620
11	23	-0.0102522153	-0.0113227942	1.070579e-3	-1.347467e-3	-0.7945
12	23	-0.0037537041	-0.0051483036	1.394599e-3	-1.356180e-3	-1.0283
13	23	-0.0083827278	-0.0095716995	1.188972e-3	-1.363519e-3	-0.8720
14	23	-0.0099589397	-0.0112861046	1.327165e-3	-1.369787e-3	-0.9689
15	23	-0.0124955717	-0.0136482293	1.152658e-3	-1.375201e-3	-0.8382
16	23	-0.0119596457	-0.0131549848	1.195339e-3	-1.379925e-3	-0.8662
17	23	-0.0137927171	-0.0149808729	1.188156e-3	-1.384083e-3	-0.8584
18	23	-0.0141051806	-0.0153730856	1.267905e-3	-1.387771e-3	-0.9136
19	23	-0.0150142735	-0.0162440942	1.229821e-3	-1.391063e-3	-0.8841
20	23	-0.0156339715	-0.0168352616	1.201290e-3	-1.394022e-3	-0.8617
21	23	-0.0160888268	-0.0173938150	1.304988e-3	-1.396694e-3	-0.9343
22	23	-0.0167401323	-0.0179137666	1.173634e-3	-1.399120e-3	-0.8388
5	24	-0.0021621311	-0.0032330677	1.070937e-3	-1.166667e-3	-0.9179
7	24	-0.0051315448	-0.0061390160	1.007471e-3	-1.232993e-3	-0.8171
11	24	-0.0090228780	-0.0101896120	1.166734e-3	-1.291322e-3	-0.9035
13	24	-0.0060527508	-0.0072752103	1.222460e-3	-1.306706e-3	-0.9355
17	24	-0.0119822948	-0.0132439241	1.261629e-3	-1.326413e-3	-0.9512
19	24	-0.0139129527	-0.0151145154	1.201563e-3	-1.333102e-3	-0.9013
23	24	-0.0160473239	-0.0171889765	1.141653e-3	-1.342943e-3	-0.8501
2	25	-0.0000000000	-0.0014265286	1.426529e-3	-7.500000e-4	-1.9020
3	25	-0.0019499767	-0.0026518873	7.019107e-4	-9.629630e-4	-0.7289
4	25	-0.0026178856	-0.0037712820	1.153396e-3	-1.062500e-3	-1.0855
6	25	-0.0046952478	-0.0057759332	1.080685e-3	-1.157407e-3	-0.9337
7	25	-0.0048188935	-0.0057695155	9.506220e-4	-1.183673e-3	-0.8031
8	25	-0.0064837677	-0.0075322484	1.048481e-3	-1.203125e-3	-0.8715
9	25	-0.0044191125	-0.0056692266	1.250114e-3	-1.218107e-3	-1.0263
11	25	-0.0080344480	-0.0092365051	1.202057e-3	-1.239669e-3	-0.9697
12	25	-0.0094609920	-0.0104802218	1.019230e-3	-1.247685e-3	-0.8169
13	25	-0.0032130948	-0.0044968892	1.283794e-3	-1.254438e-3	-1.0234
14	25	-0.0072319060	-0.0083622487	1.130343e-3	-1.260204e-3	-0.8970
16	25	-0.0108221969	-0.0119483299	1.126133e-3	-1.269531e-3	-0.8870
17	25	-0.0099374947	-0.0110880253	1.150531e-3	-1.273356e-3	-0.9035
18	25	-0.0116835723	-0.0129366238	1.253052e-3	-1.276749e-3	-0.9814
19	25	-0.0121564174	-0.0132733347	1.116917e-3	-1.279778e-3	-0.8727
21	25	-0.0138112475	-0.0149138413	1.102594e-3	-1.284958e-3	-0.8581
22	25	-0.0143732470	-0.0155558616	1.182615e-3	-1.287190e-3	-0.9188
23	25	-0.0149652973	-0.0160890352	1.123738e-3	-1.289225e-3	-0.8716
24	25	-0.0154082493	-0.0165202921	1.112043e-3	-1.291088e-3	-0.8613
3	26	-0.0011840979	-0.0019812799	7.971820e-4	-9.259259e-4	-0.8610
5	26	-0.0037075259	-0.0044675857	7.600598e-4	-1.076923e-3	-0.7058
7	26	-0.0033165635	-0.0045955629	1.278999e-3	-1.138148e-3	-1.1238
9	26	-0.0023711825	-0.0036299017	1.258719e-3	-1.171257e-3	-1.0747
11	26	-0.0074067595	-0.0084437998	1.037040e-3	-1.191990e-3	-0.8700
15	26	-0.0078207741	-0.0089056658	1.084892e-3	-1.216524e-3	-0.8918
17	26	-0.0111295465	-0.0121707277	1.041181e-3	-1.224381e-3	-0.8504
19	26	-0.0117983274	-0.0128902995	1.091972e-3	-1.230556e-3	-0.8874
21	26	-0.0125293976	-0.0137534831	1.224086e-3	-1.235537e-3	-0.9907
23	26	-0.0139418553	-0.0150847121	1.142857e-3	-1.239639e-3	-0.9219
25	26	-0.0148170472	-0.0159014714	1.084424e-3	-1.243077e-3	-0.8724
2	27	0.0000000000	-0.0012263184	1.226318e-3	-6.944444e-4	-1.7659
4	27	-0.0011554031	-0.0022528174	1.097414e-3	-9.837963e-4	-1.1155
5	27	-0.0028564090	-0.0037058194	8.494104e-4	-1.037037e-3	-0.8191
7	27	-0.0017928719	-0.0030288541	1.235982e-3	-1.095994e-3	-1.1277
8	27	-0.0049945010	-0.0059020994	9.075984e-4	-1.114005e-3	-0.8147
10	27	-0.0052163570	-0.0061652122	9.488552e-4	-1.138889e-3	-0.8331
11	27	-0.0059099745	-0.0070194031	1.109429e-3	-1.147842e-3	-0.9665
13	27	-0.0087788786	-0.0097529259	9.740473e-4	-1.161517e-3	-0.8386
14	27	-0.0027812133	-0.0039655976	1.184384e-3	-1.166856e-3	-1.0150
16	27	-0.0086324852	-0.0096235450	9.910598e-4	-1.175492e-3	-0.8431
17	27	-0.0094127138	-0.0105859863	1.173273e-3	-1.179034e-3	-0.9951
19	27	-0.0104012129	-0.0115307109	1.129498e-3	-1.184980e-3	-0.9532
20	27	-0.0118171570	-0.0128479508	1.030794e-3	-1.187500e-3	-0.8680
22	27	-0.0123570634	-0.0135291385	1.172075e-3	-1.191843e-3	-0.9834
23	27	-0.0131738861	-0.0141698695	9.959834e-4	-1.193727e-3	-0.8343
25	27	-0.0139659303	-0.0149638532	9.979229e-4	-1.197037e-3	-0.8337
26	27	-0.0142686546	-0.0153271608	1.058506e-3	-1.198499e-3	-0.8832
3	28	-0.0015690524	-0.0021295934	5.605410e-4	-8.597884e-4	-0.6520
5	28	-0.0018938124	-0.0032291660	1.335354e-3	-1.000000e-3	-1.3354
9	28	-0.0058195611	-0.0068067752	9.872142e-4	-1.087596e-3	-0.9077
11	28	-0.0063492759	-0.0072539708	9.046949e-4	-1.106848e-3	-0.8174
13	28	-0.0080188364	-0.0089227234	9.038870e-4	-1.120034e-3	-0.8070
15	28	-0.0046246080	-0.0057355780	1.110970e-3	-1.129630e-3	-0.9835
17	28	-0.0080702774	-0.0091654052	1.095128e-3	-1.136925e-3	-0.9632
19	28	-0.0087741713	-0.0097977850	1.023614e-3	-1.142659e-3	-0.8958
23	28	-0.0121641130	-0.0131971843	1.033071e-3	-1.151094e-3	-0.8975
25	28	-0.0129255650	-0.0140499224	1.124357e-3	-1.154286e-3	-0.9741
27	28	-0.0137586794	-0.0147927432	1.034064e-3	-1.156999e-3	-0.8937
2	29	0.0000000000	-0.0010654830	1.065483e-3	-6.465517e-4	-1.6479
3	29	-0.0009556896	-0.0015984270	6.427373e-4	-8.301405e-4	-0.7743
4	29	-0.0019807079	-0.0028412230	8.605152e-4	-9.159483e-4	-0.9395
5	29	-0.0010331839	-0.0022292199	1.196036e-3	-9.655172e-4	-1.2388
6	29	-0.0015304023	-0.0024482345	9.178322e-4	-9.977650e-4	-0.9199
7	29	-0.0040854791	-0.0050911382	1.005659e-3	-1.020408e-3	-0.9855
8	29	-0.0037195090	-0.0045928462	8.733372e-4	-1.037177e-3	-0.8420
9	29	-0.0052061983	-0.0060685474	8.623491e-4	-1.050092e-3	-0.8212
10	29	-0.0019329176	-0.0030524807	1.119563e-3	-1.060345e-3	-1.0558
11	29	-0.0050830488	-0.0060222176	9.391687e-4	-1.068681e-3	-0.8788
12	29	-0.0060340678	-0.0070584098	1.024342e-3	-1.075591e-3	-0.9524
13	29	-0.0069412864	-0.0081116865	1.170400e-3	-1.081412e-3	-1.0823
14	29	-0.0081856479	-0.0091190531	9.334052e-4	-1.086383e-3	-0.8592
15	29	-0.0024307854	-0.0035261613	1.095376e-3	-1.090677e-3	-1.0043
16	29	-0.0058776130	-0.0067936585	9.160455e-4	-1.094423e-3	-0.8370
17	29	-0.0076564272	-0.0085545997	8.981726e-4	-1.097721e-3	-0.8182
18	29	-0.0086307009	-0.0096614423	1.030741e-3	-1.100646e-3	-0.9365
19	29	-0.0100301313	-0.0109817353	9.516040e-4	-1.103257e-3	-0.8625
20	29	-0.0091596549	-0.0101582860	9.986311e-4	-1.105603e-3	-0.9032
21	29	-0.0102690738	-0.0113598351	1.090761e-3	-1.107723e-3	-0.9847
22	29	-0.0104119844	-0.0113731019	9.611175e-4	-1.109647e-3	-0.8661
23	29	-0.0115611861	-0.0125764833	1.015297e-3	-1.111401e-3	-0.9135
24	29	-0.0119574660	-0.0129497458	9.922798e-4	-1.113007e-3	-0.8915
25	29	-0.0122025589	-0.0131640066	9.614477e-4	-1.114483e-3	-0.8627
26	29	-0.0125631510	-0.0136549625	1.091812e-3	-1.115844e-3	-0.9785
27	29	-0.0130771652	-0.0139840792	9.069140e-4	-1.117103e-3	-0.8118
28	29	-0.0132832970	-0.0142942164	1.010919e-3	-1.118271e-3	-0.9040
7	30	-0.0035947237	-0.0044320592	8.373355e-4	-9.863946e-4	-0.8489
11	30	-0.0043422451	-0.0052095205	8.672755e-4	-1.033058e-3	-0.8395
13	30	-0.0063314646	-0.0073234610	9.919964e-4	-1.045365e-3	-0.9489
17	30	-0.0065312475	-0.0074701402	9.388927e-4	-1.061130e-3	-0.8848
19	30	-0.0086691065	-0.0097380989	1.068992e-3	-1.066482e-3	-1.0024
23	30	-0.0104271955	-0.0113690722	9.418766e-4	-1.074354e-3	-0.8767
29	30	-0.0128391636	-0.0138280942	9.889306e-4	-1.082045e-3	-0.9139
2	31	0.0000000000	-0.0009343348	9.343348e-4	-6.048387e-4	-1.5448
3	31	-0.0012897769	-0.0017477241	4.579472e-4	-7.765830e-4	-0.5897
4	31	-0.0008807230	-0.0017165839	8.358609e-4	-8.568548e-4	-0.9755
5	31	-0.0021523557	-0.0032061459	1.053790e-3	-9.032258e-4	-1.1667
6	31	-0.0031654104	-0.0038717440	7.063336e-4	-9.333931e-4	-0.7567
7	31	-0.0028283535	-0.0037850272	9.566737e-4	-9.545754e-4	-1.0022
8	31	-0.0013847552	-0.0024466338	1.061879e-3	-9.702621e-4	-1.0944
9	31	-0.0038454199	-0.0046405308	7.951109e-4	-9.823444e-4	-0.8094
10	31	-0.0052740850	-0.0062061988	9.321138e-4	-9.919355e-4	-0.9397
11	31	-0.0030399279	-0.0041179792	1.078051e-3	-9.997334e-4	-1.0783
12	31	-0.0053766839	-0.0061623785	7.856946e-4	-1.006198e-3	-0.7809
13	31	-0.0060058399	-0.0068585363	8.526964e-4	-1.011643e-3	-0.8429
14	31	-0.0066576275	-0.0077655804	1.107953e-3	-1.016294e-3	-1.0902
15	31	-0.0076655390	-0.0085618717	8.963327e-4	-1.020311e-3	-0.8785
16	31	-0.0021425704	-0.0031582362	1.015666e-3	-1.023816e-3	-0.9920
17	31	-0.0052325801	-0.0060829172	8.503371e-4	-1.026900e-3	-0.8281
18	31	-0.0068136852	-0.0077364488	9.227637e-4	-1.029636e-3	-0.8962
19	31	-0.0076459606	-0.0086487685	1.002808e-3	-1.032079e-3	-0.9716
20	31	-0.0089756228	-0.0098493880	8.737651e-4	-1.034274e-3	-0.8448
21	31	-0.0078518935	-0.0087702629	9.183693e-4	-1.036257e-3	-0.8862
22	31	-0.0093366736	-0.0103358256	9.991520e-4	-1.038057e-3	-0.9625
23	31	-0.0103349502	-0.0112473880	9.124378e-4	-1.039698e-3	-0.8776
24	31	-0.0103789559	-0.0112678028	8.888469e-4	-1.041200e-3	-0.8537
25	31	-0.0104612770	-0.0114873339	1.026057e-3	-1.042581e-3	-0.9842
26	31	-0.0110968320	-0.0119873100	8.904780e-4	-1.043854e-3	-0.8531
27	31	-0.0116307271	-0.0125438519	9.131248e-4	-1.045031e-3	-0.8738
28	31	-0.0117335833	-0.0128023753	1.068792e-3	-1.046124e-3	-1.0217
29	31	-0.0122850163	-0.0131235548	8.385385e-4	-1.047141e-3	-0.8008
30	31	-0.0124233448	-0.0133913262	9.679813e-4	-1.048088e-3	-0.9236
3	32	-0.0007875226	-0.0013167115	5.291889e-4	-7.523148e-4	-0.7034
5	32	-0.0018510032	-0.0026749315	8.239284e-4	-8.750000e-4	-0.9416
7	32	-0.0028356168	-0.0036015348	7.659180e-4	-9.247449e-4	-0.8282
9	32	-0.0038670710	-0.0046543574	7.872864e-4	-9.516461e-4	-0.8273
11	32	-0.0016056544	-0.0026066784	1.001024e-3	-9.684917e-4	-1.0336
13	32	-0.0048895634	-0.0058254757	9.359123e-4	-9.800296e-4	-0.9550
15	32	-0.0071632847	-0.0079279119	7.646272e-4	-9.884259e-4	-0.7736
17	32	-0.0036457221	-0.0046527180	1.006996e-3	-9.948097e-4	-1.0122
19	32	-0.0073414515	-0.0082016582	8.602067e-4	-9.998269e-4	-0.8604
21	32	-0.0091268886	-0.0100044179	8.775293e-4	-1.003874e-3	-0.8741
23	32	-0.0090714755	-0.0100526544	9.811788e-4	-1.007207e-3	-0.9742
25	32	-0.0100893397	-0.0110078648	9.185250e-4	-1.010000e-3	-0.9094
27	32	-0.0109010822	-0.0117754472	8.743650e-4	-1.012374e-3	-0.8637
29	32	-0.0114277994	-0.0124676867	1.039887e-3	-1.014417e-3	-1.0251
31	32	-0.0120332563	-0.0129812320	9.479757e-4	-1.016194e-3	-0.9329
2	33	0.0000000000	-0.0008259924	8.259924e-4	-5.681818e-4	-1.4537
4	33	-0.0015508240	-0.0022173513	6.665273e-4	-8.049242e-4	-0.8281
5	33	-0.0013784896	-0.0023472922	9.688026e-4	-8.484848e-4	-1.1418
7	33	-0.0020929567	-0.0028948810	8.019243e-4	-8.967223e-4	-0.8943
8	33	-0.0036097774	-0.0045464690	9.366916e-4	-9.114583e-4	-1.0277
10	33	-0.0041132858	-0.0050002965	8.870107e-4	-9.318182e-4	-0.9519
13	33	-0.0054419353	-0.0062420487	8.001135e-4	-9.503317e-4	-0.8419
14	33	-0.0058910431	-0.0067454686	8.544255e-4	-9.547001e-4	-0.8950
16	33	-0.0072061709	-0.0080683767	8.622058e-4	-9.617661e-4	-0.8965
17	33	-0.0019026838	-0.0028468645	9.441807e-4	-9.646639e-4	-0.9788
19	33	-0.0060836815	-0.0069410470	8.573655e-4	-9.695291e-4	-0.8843
20	33	-0.0067808484	-0.0077065738	9.257253e-4	-9.715909e-4	-0.9528
23	33	-0.0083946659	-0.0092557876	8.611217e-4	-9.766856e-4	-0.8817
25	33	-0.0091040157	-0.0099439000	8.398843e-4	-9.793939e-4	-0.8576
26	33	-0.0100039887	-0.0108796222	8.756335e-4	-9.805899e-4	-0.8930
28	33	-0.0106962841	-0.0115062615	8.099774e-4	-9.827226e-4	-0.8242
29	33	-0.0108621200	-0.0117596168	8.974968e-4	-9.836774e-4	-0.9124
31	33	-0.0115766117	-0.0123619649	7.853531e-4	-9.854003e-4	-0.7970
32	33	-0.0116666139	-0.0125954470	9.288331e-4	-9.861802e-4	-0.9418
3	34	-0.0000000000	-0.0014600920	1.460092e-3	-7.080610e-4	-2.0621
5	34	-0.0007554906	-0.0016295181	8.740276e-4	-8.235294e-4	-1.0613
7	34	-0.0011392962	-0.0019238468	7.845505e-4	-8.703481e-4	-0.9014
9	34	-0.0020809547	-0.0031243722	1.043417e-3	-8.956669e-4	-1.1650
11	34	-0.0048193209	-0.0057014822	8.821614e-4	-9.115216e-4	-0.9678
13	34	-0.0045748870	-0.0053899490	8.150619e-4	-9.223808e-4	-0.8837
15	34	-0.0059569307	-0.0068788379	9.219073e-4	-9.302832e-4	-0.9910
19	34	-0.0052332792	-0.0060732522	8.399731e-4	-9.410135e-4	-0.8926
21	34	-0.0072156075	-0.0080827244	8.671169e-4	-9.448224e-4	-0.9178
23	34	-0.0071033113	-0.0079335453	8.302340e-4	-9.479595e-4	-0.8758
25	34	-0.0091950065	-0.0100136609	8.186544e-4	-9.505882e-4	-0.8612
27	34	-0.0098886472	-0.0107692602	8.806130e-4	-9.528228e-4	-0.9242
29	34	-0.0104862994	-0.0112929384	8.066389e-4	-9.547458e-4	-0.8449
