a	b	gram_integral	gram_formula	strip	sum_actual	sum_rowterm	sum_delta	stirling_over_b	fract_target_over_a	err_vs_formula	err_vs_decomp	n_two_tile	time_ms
3	7	0.173128277642876	0.173136742391617	0.095238095238095	0.077890182404781	0.106760011419635	-0.028869829014854	0.037237343072545	0.069534571204512	8.464749e-6	1.190286e-5	4286	66.4
4	7	0.163706371161705	0.163712694770433	0.107142857142857	0.056563514018848	0.087086455437955	-0.030522941419107	0.037237343072545	0.049859230371519	6.323609e-6	1.011801e-5	5714	76.2
5	7	0.154017808936332	0.154022856010670	0.114285714285714	0.039732094650617	0.084101451834933	-0.044369357184316	0.037237343072545	0.046873155143546	5.047074e-6	9.046381e-6	7143	84.3
6	7	0.150362370228122	0.150366569608103	0.119047619047619	0.031314751180503	0.084707667744290	-0.053392916563788	0.037237343072545	0.047478656755231	4.199380e-6	8.332083e-6	8572	80.5
1	8	0.148370050847304	0.148396088347476	0.000000000000000	0.148370050847304	0.148370050847304	-0.000000000000000	0.032582675188477	0.115813413159000	2.603750e-5	2.603750e-5	1250	60.6
3	8	0.159571127852117	0.159579576000371	0.083333333333333	0.076237794518784	0.095622367528045	-0.019384573009261	0.032582675188477	0.063051149561807	8.448148e-6	1.145722e-5	3750	64.4
5	8	0.142806833713256	0.142811874746672	0.100000000000000	0.042806833713256	0.077007991311589	-0.034201157598333	0.032582675188477	0.044433857039798	5.041033e-6	8.540917e-6	6250	84.7
7	8	0.134172910066736	0.134176502209685	0.107142857142857	0.027030052923879	0.074791001184968	-0.047760948261089	0.032582675188477	0.042215617246487	3.592143e-6	7.291250e-6	8750	119.1
1	9	0.138214249798949	0.138240172854166	0.000000000000000	0.138214249798949	0.138214249798949	-0.000000000000000	0.028962377945313	0.109277794908853	2.592306e-5	2.592306e-5	1111	58.4
2	9	0.153168907171356	0.153181637483943	0.055555555555556	0.097613351615801	0.107953653181331	-0.010340301565530	0.028962377945313	0.079006089032272	1.273031e-5	1.481380e-5	2222	61.8
4	9	0.142335940203902	0.142342247070369	0.083333333333333	0.059002606870568	0.083843538280736	-0.024840931410168	0.028962377945313	0.054890418946603	6.306866e-6	9.258611e-6	4444	73.1
5	9	0.135057661114131	0.135062697485324	0.088888888888889	0.046168772225242	0.067765613444612	-0.021596841219370	0.028962377945313	0.038811382628991	5.036371e-6	8.147130e-6	5556	73.1
7	9	0.122360598576088	0.122364188483807	0.095238095238095	0.027122503337993	0.065470701997621	-0.038348198659628	0.028962377945313	0.036515201552403	3.589908e-6	6.877500e-6	7778	78.1
8	9	0.121097073973590	0.121100212963458	0.097222222222222	0.023874851751368	0.066998496318382	-0.043123644567015	0.028962377945313	0.038042599252814	3.138990e-6	6.480880e-6	8889	82.1
1	10	0.129506376757227	0.129532205174082	0.000000000000000	0.129506376757227	0.129506376757227	-0.000000000000000	0.026066140150781	0.103466065023301	2.582842e-5	2.582842e-5	1000	62.3
3	10	0.139234441196150	0.139242866186998	0.066666666666667	0.072567774529483	0.087621523237035	-0.015053748707552	0.026066140150781	0.061566215502884	8.424991e-6	1.083242e-5	3000	69.9
7	10	0.114437527891275	0.114441115848824	0.085714285714286	0.028723242176989	0.059000841929971	-0.030277599752981	0.026066140150781	0.032941248767298	3.587958e-6	6.546988e-6	7000	77.3
9	10	0.110330975165894	0.110333762800751	0.088888888888889	0.021442086277005	0.060707120718186	-0.039265034441181	0.026066140150781	0.034646813650715	2.787635e-6	5.833083e-6	9000	90.3
1	11	0.121949992032161	0.121975746122571	0.000000000000000	0.121949992032161	0.121949992032161	-0.000000000000000	0.023696491046165	0.098279255076407	2.575409e-5	2.575409e-5	909	63.0
2	11	0.134499102332079	0.134511790580227	0.045454545454545	0.089044556877534	0.096086730989843	-0.007042174112309	0.023696491046165	0.072404632860224	1.268825e-5	1.439292e-5	1818	65.6
3	11	0.130810381475952	0.130818798117472	0.060606060606061	0.070204320869892	0.080761939272978	-0.010557618403086	0.023696491046165	0.057076053479303	8.416642e-6	1.060525e-5	2727	63.4
4	11	0.125268080314683	0.125274376841794	0.068181818181818	0.057086262132865	0.070010575162677	-0.012924313029812	0.023696491046165	0.046322795423331	6.296527e-6	8.711307e-6	3636	74.0
5	11	0.120414913337649	0.120419942816569	0.072727272727273	0.047687640610376	0.069124456036468	-0.021436815426092	0.023696491046165	0.045435540293379	5.029479e-6	7.575303e-6	4545	74.7
6	11	0.114848712172092	0.114852899298648	0.075757575757576	0.039091136414516	0.055249796638744	-0.016158660224228	0.023696491046165	0.031560122877964	4.187127e-6	6.817285e-6	5455	76.4
7	11	0.108230290532143	0.108233877047552	0.077922077922078	0.030308212610065	0.056725537052014	-0.026417324441949	0.023696491046165	0.033035322434480	3.586515e-6	6.276429e-6	6364	80.2
8	11	0.104058516928729	0.104061653432372	0.079545454545455	0.024513062383275	0.054354405274484	-0.029841342891209	0.023696491046165	0.030663784787096	3.136504e-6	5.870559e-6	7273	89.1
9	11	0.101588317031238	0.101591103805190	0.080808080808081	0.020780236223157	0.053883066448347	-0.033102830225189	0.023696491046165	0.030192130334915	2.786774e-6	5.554933e-6	8182	83.8
10	11	0.101318999422502	0.101321506595979	0.081818181818182	0.019500817604320	0.055517106798264	-0.036016289193944	0.023696491046165	0.031825918365827	2.507173e-6	5.302614e-6	9091	85.0
1	12	0.115324470872473	0.115350164621791	0.000000000000000	0.115324470872473	0.115324470872473	-0.000000000000000	0.021721783458984	0.093628381162807	2.569375e-5	2.569375e-5	833	59.5
5	12	0.112907423855579	0.112912451005643	0.066666666666667	0.046240757188913	0.063170692442111	-0.016929935253198	0.021721783458984	0.041456269122142	5.027150e-6	7.360139e-6	4167	68.4
7	12	0.103196773489196	0.103200358597375	0.071428571428571	0.031768202060625	0.051747031721013	-0.019978829660388	0.021721783458984	0.030031299274038	3.585108e-6	6.051012e-6	5833	74.3
11	12	0.093667813882029	0.093670092057906	0.075757575757576	0.017910238124453	0.051159837580470	-0.033249599456017	0.021721783458984	0.029442914487834	2.278176e-6	4.860366e-6	9167	82.5
1	13	0.109462493844563	0.109488133394679	0.000000000000000	0.109462493844563	0.109462493844563	-0.000000000000000	0.020050877039063	0.089437256355616	2.563955e-5	2.563955e-5	769	60.8
2	13	0.120265821382880	0.120278480541694	0.038461538461538	0.081804282921341	0.086907717006026	-0.005103434084685	0.020050877039063	0.066870941826003	1.265916e-5	1.410186e-5	1538	61.5
3	13	0.117293775259249	0.117302178265180	0.051282051282051	0.066011723977198	0.075241828967814	-0.009230104990616	0.020050877039063	0.055201207377705	8.403006e-6	1.025545e-5	2307	66.5
4	13	0.112747874273284	0.112754163620281	0.057692307692308	0.055055566580976	0.067851948278848	-0.012796381697872	0.020050877039063	0.047809403387498	6.289347e-6	8.332148e-6	3077	79.5
5	13	0.107229444999517	0.107234470154943	0.061538461538462	0.045690983461055	0.059654344699745	-0.013963361238690	0.020050877039063	0.039610646596639	5.025155e-6	7.178936e-6	3846	123.1
6	13	0.104213175773291	0.104217359591924	0.064102564102564	0.040110611670727	0.058852893144234	-0.018742281473508	0.020050877039063	0.038808425720732	4.183819e-6	6.409616e-6	4615	101.4
7	13	0.099873703870775	0.099877287921424	0.065934065934066	0.033939637936709	0.046531519594011	-0.012591881657302	0.020050877039063	0.026486502710625	3.584051e-6	5.860156e-6	5385	106.0
8	13	0.094227853505368	0.094230988208671	0.067307692307692	0.026920161197676	0.047570784065595	-0.020650622867919	0.020050877039063	0.027525355039446	3.134703e-6	5.448013e-6	6154	82.2
9	13	0.090917138644121	0.090919923954128	0.068376068376068	0.022541070268053	0.045270022545343	-0.022728952277290	0.020050877039063	0.025224273305419	2.785310e-6	5.127799e-6	6923	80.7
10	13	0.088303434876502	0.088305940979553	0.069230769230769	0.019072665645733	0.045311250912004	-0.026238585266271	0.020050877039063	0.025265245116565	2.506103e-6	4.871244e-6	7693	88.3
11	13	0.086920921321653	0.086923199131004	0.069930069930070	0.016990851391583	0.045911142001039	-0.028920290609456	0.020050877039063	0.025864926331524	2.277809e-6	4.661370e-6	8462	100.8
12	13	0.087092294176968	0.087094381642053	0.070512820512821	0.016579473664148	0.047447958514910	-0.030868484850762	0.020050877039063	0.027401568078596	2.087465e-6	4.486603e-6	9231	112.4
1	14	0.104234931272467	0.104260525735505	0.000000000000000	0.104234931272467	0.104234931272467	-0.000000000000000	0.018618671536272	0.085641854199233	2.559446e-5	2.559446e-5	714	81.0
3	14	0.111514995304983	0.111523393512754	0.047619047619048	0.063895947685935	0.070526409522141	-0.006630461836207	0.018618671536272	0.051917855386906	8.398208e-6	1.011740e-5	2143	74.1
5	14	0.102898188634602	0.102903211735157	0.057142857142857	0.045755331491745	0.054999044602141	-0.009243713110395	0.018618671536272	0.036387396339676	5.023101e-6	7.023274e-6	3571	71.0
9	14	0.086993725162443	0.086996509986344	0.063492063492063	0.023501661670380	0.044938539117885	-0.021436877447505	0.018618671536272	0.026324827231226	2.784824e-6	4.959650e-6	6429	130.3
11	14	0.082109661358017	0.082111938685303	0.064935064935065	0.017174596422952	0.042532986045931	-0.025358389622980	0.018618671536272	0.023918805510791	2.277327e-6	4.491001e-6	7857	93.3
13	14	0.081381191873956	0.081383118193057	0.065934065934066	0.015447125939891	0.044246703369170	-0.028799577429279	0.018618671536272	0.025632197890783	1.926319e-6	4.166058e-6	9286	98.6
1	15	0.099540556784043	0.099566110452506	0.000000000000000	0.099540556784043	0.099540556784043	0.000000000000000	0.017377426767188	0.082188683685318	2.555367e-5	2.555367e-5	666	66.1
2	15	0.109021603328375	0.109034241682468	0.033333333333333	0.075688269995041	0.079556074765709	-0.003867804770668	0.017377426767188	0.062192535693007	1.263835e-5	1.388769e-5	1333	64.1
4	15	0.102367238928048	0.102373522646943	0.050000000000000	0.052367238928048	0.059469121115160	-0.007101882187113	0.017377426767188	0.042099748973231	6.283719e-6	8.054625e-6	2666	68.4
7	15	0.091805754784923	0.091809337224688	0.057142857142857	0.034662897642066	0.051268474265927	-0.016605576623861	0.017377426767188	0.033896602117844	3.582440e-6	5.554619e-6	4667	74.5
8	15	0.088346032664216	0.088349165982614	0.058333333333333	0.030012699330883	0.040131681243463	-0.010118981912581	0.017377426767188	0.022759392858381	3.133318e-6	5.138382e-6	5333	75.2
11	15	0.078362683313072	0.078364960358811	0.060606060606061	0.017756622707012	0.040186935031687	-0.022430312324675	0.017377426767188	0.022813851072639	2.277046e-6	4.342808e-6	7334	85.1
13	15	0.076003590577182	0.076005516728310	0.061538461538462	0.014465129038721	0.040063124636752	-0.025597995598031	0.017377426767188	0.022689714331226	1.926151e-6	4.016462e-6	8667	92.7
14	15	0.076374885490169	0.076376673929366	0.061904761904762	0.014470123585407	0.041456586644654	-0.026986463059247	0.017377426767188	0.024083048143331	1.788439e-6	3.888266e-6	9334	88.1
1	16	0.095298875748555	0.095324389290476	0.000000000000000	0.095298875748555	0.095298875748555	-0.000000000000000	0.016291337594238	0.079033051696238	2.551354e-5	2.551354e-5	625	64.1
3	16	0.101843604835195	0.101851994951058	0.041666666666667	0.060176938168528	0.066412278411376	-0.006235340242848	0.016291337594238	0.050130835608701	8.390116e-6	9.894792e-6	1875	69.1
5	16	0.094453525543745	0.094458545818839	0.050000000000000	0.044453525543745	0.055416165984757	-0.010962640441012	0.016291337594238	0.039131598807094	5.020275e-6	6.770417e-6	3125	79.7
7	16	0.087016517986843	0.087020099640814	0.053571428571429	0.033445089415415	0.047493034301073	-0.014047944885659	0.016291337594238	0.031207127837738	3.581654e-6	5.431131e-6	4375	94.1
9	16	0.080905281966718	0.080908065837653	0.055555555555556	0.025349726411163	0.038653948699199	-0.013304222288036	0.016291337594238	0.022367298118831	2.783871e-6	4.687014e-6	5625	76.9
11	16	0.075385817684848	0.075388094415268	0.056818181818182	0.018567635866666	0.036659631679684	-0.018091995813017	0.016291337594238	0.020372507627107	2.276730e-6	4.213542e-6	6875	80.9
13	16	0.072093512089282	0.072095437968270	0.057692307692308	0.014401204396975	0.037007687935860	-0.022606483538885	0.016291337594238	0.020720236239042	1.925879e-6	3.885897e-6	8125	84.1
15	16	0.071950625378401	0.071952294094222	0.058333333333333	0.013617292045068	0.039002526843450	-0.025385234798382	0.016291337594238	0.022714835082494	1.668716e-6	3.645833e-6	9375	89.5
1	17	0.091445037036739	0.091470526005201	0.000000000000000	0.091445037036739	0.091445037036739	-0.000000000000000	0.015333023618107	0.076137502387094	2.548897e-5	2.548897e-5	588	62.7
2	17	0.099890847565480	0.099903469262926	0.029411764705882	0.070479082859598	0.073511249676867	-0.003032166817269	0.015333023618107	0.058191951107810	1.262170e-5	1.372505e-5	1176	63.5
3	17	0.097609540330412	0.097617926637856	0.039215686274510	0.058393854055902	0.062941548792095	-0.004547694736193	0.015333023618107	0.047618328033626	8.386307e-6	9.802860e-6	1764	67.0
4	17	0.094146300263984	0.094152580116965	0.044117647058824	0.050028653205161	0.057824470370608	-0.007795817165447	0.015333023618107	0.042499288664589	6.279853e-6	7.841912e-6	2353	74.3
5	17	0.090149271287390	0.090154290454863	0.047058823529412	0.043090447757978	0.051981344491839	-0.008890896733861	0.015333023618107	0.036654986863981	5.019167e-6	6.665990e-6	2941	77.4
6	17	0.087252489683932	0.087256669372865	0.049019607843137	0.038232881840795	0.045196483380891	-0.006963601540096	0.015333023618107	0.029869341658150	4.179689e-6	5.881895e-6	3529	78.3
7	17	0.083380123630042	0.083383704570763	0.050420168067227	0.032959955562815	0.044608809550399	-0.011648853987584	0.015333023618107	0.029281107381910	3.580941e-6	5.321450e-6	4118	81.6
8	17	0.082018557116416	0.082021689395662	0.051470588235294	0.030547968881122	0.045433819824494	-0.014885850943373	0.015333023618107	0.030105697505640	3.132279e-6	4.901299e-6	4706	85.7
9	17	0.079202920746324	0.079205704192459	0.052287581699346	0.026915339046977	0.035244759126487	-0.008329420079510	0.015333023618107	0.019916310317663	2.783446e-6	4.574809e-6	5294	82.1
10	17	0.075060781651072	0.075063286195975	0.052941176470588	0.022119605180484	0.036841172388154	-0.014721567207671	0.015333023618107	0.021512462123072	2.504545e-6	4.313353e-6	5882	85.7
11	17	0.072686193453492	0.072688469983469	0.053475935828877	0.019210257624615	0.037226771858999	-0.018016514234384	0.015333023618107	0.021897847541380	2.276530e-6	4.099300e-6	6471	87.4
12	17	0.070554763745747	0.070556850258056	0.053921568627451	0.016633195118296	0.035063889022929	-0.018430693904632	0.015333023618107	0.019734786548682	2.086512e-6	3.921144e-6	7059	87.1
13	17	0.069023101477744	0.069025027181881	0.054298642533937	0.014724458943807	0.034567346865531	-0.019842887921724	0.015333023618107	0.019238093711210	1.925704e-6	3.770464e-6	7647	88.7
14	17	0.067963415382761	0.067965203405332	0.054621848739496	0.013341566643265	0.035132053168432	-0.021790486525167	0.015333023618107	0.019802670628801	1.788023e-6	3.641078e-6	8236	91.2
15	17	0.067554266157575	0.067555934845161	0.054901960784314	0.012652305373262	0.035576726092040	-0.022924420718778	0.015333023618107	0.020247231379231	1.668688e-6	3.528905e-6	8824	87.6
16	17	0.068012522116992	0.068014086270707	0.055147058823529	0.012865463293462	0.036826772106100	-0.023961308812638	0.015333023618107	0.021497179407312	1.564154e-6	3.430919e-6	9412	89.8
1	18	0.087926229626586	0.087951692822046	0.000000000000000	0.087926229626586	0.087926229626586	-0.000000000000000	0.014481188972656	0.073470503849390	2.546320e-5	2.546320e-5	555	68.7
5	18	0.086701853238021	0.086706871036984	0.044444444444444	0.042257408793577	0.049804818747183	-0.007547409953606	0.014481188972656	0.035330202672876	5.017799e-6	6.572898e-6	2778	72.9
7	18	0.080303661653964	0.080307242199407	0.047619047619048	0.032684614034916	0.043390968972931	-0.010706354938015	0.014481188972656	0.028915003988540	3.580545e-6	5.223988e-6	3889	76.9
11	18	0.070164213338302	0.070166489614626	0.050505050505051	0.019659162833251	0.034292729267865	-0.014633566434613	0.014481188972656	0.019815538254029	2.276276e-6	3.997959e-6	6111	81.5
13	18	0.066412378625707	0.066414304176936	0.051282051282051	0.015130327343656	0.033225593155471	-0.018095265811815	0.014481188972656	0.018748071949978	1.925551e-6	3.667767e-6	7222	86.9
17	18	0.064484610604047	0.064486082685767	0.052287581699346	0.012197028904700	0.034884151478262	-0.022687122573561	0.014481188972656	0.020406202639101	1.472082e-6	3.240133e-6	9445	92.5
1	19	0.084698955972195	0.084724394741887	0.000000000000000	0.084698955972195	0.084698955972195	-0.000000000000000	0.013719021131990	0.071005373609897	2.543877e-5	2.543877e-5	526	66.9
2	19	0.092312700563978	0.092325308837426	0.026315789473684	0.065996911090294	0.068437691335263	-0.002440780244969	0.013719021131990	0.054732265883545	1.260827e-5	1.359568e-5	1052	67.4
3	19	0.090317329792275	0.090325710596401	0.035087719298246	0.055229610494030	0.059723291647535	-0.004493681153505	0.013719021131990	0.046013917709027	8.380804e-6	9.647193e-6	1579	72.3
4	19	0.087106469668625	0.087112746540888	0.039473684210526	0.047632785458098	0.052115717445763	-0.004482931987665	0.013719021131990	0.038404371302760	6.276872e-6	7.674989e-6	2105	74.1
5	19	0.083937965000135	0.083942981760225	0.042105263157895	0.041832701842240	0.046937766606337	-0.005105064764097	0.013719021131990	0.033225236193657	5.016760e-6	6.490719e-6	2631	72.6
6	19	0.081181936764759	0.081186115129164	0.043859649122807	0.037322287641952	0.046860881577399	-0.009538593935447	0.013719021131990	0.033147561257111	4.178364e-6	5.700812e-6	3158	73.7
7	19	0.077666338277286	0.077669918333959	0.045112781954887	0.032553556322399	0.040945651212563	-0.008392094890164	0.013719021131990	0.027231767499218	3.580057e-6	5.137419e-6	3684	72.8
8	19	0.074993762644919	0.074996894007550	0.046052631578947	0.028941131065971	0.040221149042573	-0.011280017976602	0.013719021131990	0.026506842455638	3.131363e-6	4.714545e-6	4210	78.0
9	19	0.074108487922530	0.074111270790552	0.046783625730994	0.027324862191536	0.040803246184943	-0.013478383993407	0.013719021131990	0.027088610316360	2.782868e-6	4.385263e-6	4737	79.6
10	19	0.071775620885208	0.071778124928598	0.047368421052632	0.024407199832576	0.031396845018334	-0.006989645185758	0.013719021131990	0.017681946434516	2.504043e-6	4.122548e-6	5263	94.9
11	19	0.068153150302999	0.068155426347267	0.047846889952153	0.020306260350846	0.032675315773386	-0.012369055422540	0.013719021131990	0.018960201595209	2.276044e-6	3.906954e-6	5790	88.6
12	19	0.065959548597795	0.065961634783999	0.048245614035088	0.017713934562707	0.032881508946657	-0.015167574383950	0.013719021131990	0.019166215391489	2.086186e-6	3.727577e-6	6316	86.2
13	19	0.064376951035850	0.064378876442092	0.048582995951417	0.015793955084433	0.030771721260264	-0.014977766175831	0.013719021131990	0.017056276126903	1.925406e-6	3.575999e-6	6842	85.6
14	19	0.062802851225921	0.062804638981951	0.048872180451128	0.013930670774793	0.031893488058296	-0.017962817283503	0.013719021131990	0.018177912587437	1.787756e-6	3.445661e-6	7369	87.9
15	19	0.061700802373297	0.061702470802746	0.049122807017544	0.012577995355753	0.031515653070985	-0.018937657715232	0.013719021131990	0.017799964798757	1.668429e-6	3.332860e-6	7895	91.6
16	19	0.061016050458323	0.061017614444551	0.049342105263158	0.011673945195165	0.031376736931577	-0.019702791736412	0.013719021131990	0.017660950254082	1.563986e-6	3.234454e-6	8421	96.1
17	19	0.060816525381783	0.060817997370657	0.049535603715170	0.011280921666613	0.032018957833959	-0.020738036167347	0.013719021131990	0.018303083848548	1.471989e-6	3.147147e-6	8948	90.6
18	19	0.061305946573247	0.061307336603315	0.049707602339181	0.011598344234065	0.033138817215313	-0.021540472981248	0.013719021131990	0.019422865754583	1.390030e-6	3.069671e-6	9474	90.3
1	20	0.081727072415414	0.081752480165720	0.000000000000000	0.081727072415414	0.081727072415414	-0.000000000000000	0.013033070075391	0.068719410090329	2.540775e-5	2.540775e-5	500	66.6
3	20	0.087067622385331	0.087076000783615	0.033333333333333	0.053734289051997	0.057046227750953	-0.003311938698956	0.013033070075391	0.044022739647669	8.378398e-6	9.581972e-6	1500	69.0
7	20	0.075719402225157	0.075722981760960	0.042857142857143	0.032862259368014	0.038314496831241	-0.005452237463227	0.013033070075391	0.025286485577244	3.579536e-6	5.058821e-6	3500	75.9
9	20	0.070767022674157	0.070769805280175	0.044444444444444	0.026322578229712	0.038165068564662	-0.011842490334949	0.013033070075391	0.025136303757727	2.782606e-6	4.305268e-6	4500	85.8
11	20	0.066592243281220	0.066594519178648	0.045454545454545	0.021137697826674	0.030719860962536	-0.009582163135862	0.013033070075391	0.017690616212878	2.275897e-6	3.825326e-6	5500	84.2
13	20	0.062407218529135	0.062409143823558	0.046153846153846	0.016253372375289	0.031784816142397	-0.015531443767109	0.013033070075391	0.018755239470807	1.925294e-6	3.493404e-6	6500	100.4
17	20	0.058057620435899	0.058059092245912	0.047058823529412	0.010998796906487	0.030015612024529	-0.019016815118042	0.013033070075391	0.016985605483423	1.471810e-6	3.063534e-6	8500	95.3
19	20	0.058427076671813	0.058428393403892	0.047368421052632	0.011058655619181	0.031561948171286	-0.020503292552105	0.013033070075391	0.018531794845835	1.316732e-6	2.916750e-6	9500	97.5
