a	b	gram_integral	gram_formula	strip	sum_actual	sum_rowterm	sum_delta	stirling_over_b	fract_target_over_a	err_vs_formula	err_vs_decomp	n_two_tile	time_ms
1	9	0.115289489346030	0.138240172854166	0.000000000000000	0.115289489346030	0.115289489346030	-0.000000000000000	0.028962377945313	0.109277794908853	2.295068e-2	2.295068e-2	1	9.1
2	9	0.141533359383517	0.153181637483943	0.055555555555556	0.085977803827962	0.094213617212431	-0.008235813384469	0.028962377945313	0.079006089032272	1.164828e-2	1.375485e-2	2	8.9
4	9	0.136901442955983	0.142342247070369	0.083333333333333	0.053568109622649	0.075206381978484	-0.021638272355835	0.028962377945313	0.054890418946603	5.440804e-3	8.646415e-3	4	9.6
5	9	0.130613238667840	0.135062697485324	0.088888888888889	0.041724349778951	0.060574845931108	-0.018850496152156	0.028962377945313	0.038811382628991	4.449459e-3	7.198915e-3	6	9.3
7	9	0.119151061520399	0.122364188483807	0.095238095238095	0.023912966282303	0.059324646163516	-0.035411679881213	0.028962377945313	0.036515201552403	3.213127e-3	6.152933e-3	8	9.0
8	9	0.118372858885802	0.121100212963458	0.097222222222222	0.021150636663579	0.061051283527931	-0.039900646864351	0.028962377945313	0.038042599252814	2.727354e-3	5.953694e-3	9	9.4
1	10	0.108144895613947	0.129532205174082	0.000000000000000	0.108144895613947	0.108144895613947	-0.000000000000000	0.026066140150781	0.103466065023301	2.138731e-2	2.138731e-2	1	10.9
3	10	0.131653488222914	0.139242866186998	0.066666666666667	0.064986821556247	0.077738347591662	-0.012751526035415	0.026066140150781	0.061566215502884	7.589378e-3	9.894008e-3	3	10.4
7	10	0.111271403581584	0.114441115848824	0.085714285714286	0.025557117867298	0.053063448793869	-0.027506330926570	0.026066140150781	0.032941248767298	3.169712e-3	5.943940e-3	7	10.5
9	10	0.107904676734752	0.110333762800751	0.088888888888889	0.019015787845863	0.055168254302013	-0.036152466456151	0.026066140150781	0.034646813650715	2.429086e-3	5.544699e-3	9	10.8
1	11	0.102314531371983	0.121975746122571	0.000000000000000	0.102314531371983	0.102314531371983	-0.000000000000000	0.023696491046165	0.098279255076407	1.966121e-2	1.966121e-2	1	11.1
2	11	0.124012946864016	0.134511790580227	0.045454545454545	0.078558401409470	0.084185302025497	-0.005626900616027	0.023696491046165	0.072404632860224	1.049884e-2	1.191582e-2	2	11.2
3	11	0.123658621816447	0.130818798117472	0.060606060606061	0.063052561210387	0.071817721627716	-0.008765160417329	0.023696491046165	0.057076053479303	7.160176e-3	8.954823e-3	3	10.7
4	11	0.119840987146438	0.125274376841794	0.068181818181818	0.051659168964620	0.062624772413913	-0.010965603449293	0.023696491046165	0.046322795423331	5.433390e-3	7.394514e-3	4	11.0
5	11	0.116038748158072	0.120419942816569	0.072727272727273	0.043311475430799	0.062438761835498	-0.019127286404699	0.023696491046165	0.045435540293379	4.381195e-3	6.693270e-3	5	10.7
6	11	0.111185434900782	0.114852899298648	0.075757575757576	0.035427859143206	0.049477744008302	-0.014049884865096	0.023696491046165	0.031560122877964	3.667464e-3	5.778870e-3	6	11.2
7	11	0.105087503986084	0.108233877047552	0.077922077922078	0.027165426064006	0.051223026224521	-0.024057600160515	0.023696491046165	0.033035322434480	3.146373e-3	5.508787e-3	7	11.2
8	11	0.101302789764740	0.104061653432372	0.079545454545455	0.021757335219286	0.049200888543019	-0.027443553323733	0.023696491046165	0.030663784787096	2.758864e-3	5.159387e-3	8	10.9
9	11	0.099132192884001	0.101591103805190	0.080808080808081	0.018324112075920	0.048965518797367	-0.030641406721447	0.023696491046165	0.030192130334915	2.458911e-3	4.923103e-3	9	11.5
10	11	0.099092052106845	0.101321506595979	0.081818181818182	0.017273870288663	0.050674574185532	-0.033400703896869	0.023696491046165	0.031825918365827	2.229454e-3	4.847835e-3	10	11.9
1	12	0.093788320424317	0.115350164621791	0.000000000000000	0.093788320424317	0.093788320424317	0.000000000000000	0.021721783458984	0.093628381162807	2.156184e-2	2.156184e-2	0	11.0
5	12	0.108272432452904	0.112912451005643	0.066666666666667	0.041605765786238	0.056690932544303	-0.015085166758065	0.021721783458984	0.041456269122142	4.640019e-3	6.487120e-3	4	11.1
7	12	0.099894277067048	0.103200358597375	0.071428571428571	0.028465705638477	0.046515087215113	-0.018049381576635	0.021721783458984	0.030031299274038	3.306082e-3	5.237996e-3	6	10.9
11	12	0.091578890434387	0.093670092057906	0.075757575757576	0.015821314676811	0.046842904800271	-0.031021590123460	0.021721783458984	0.029442914487834	2.091202e-3	4.321793e-3	10	11.0
1	13	0.086573834237832	0.109488133394679	0.000000000000000	0.086573834237832	0.086573834237832	-0.000000000000000	0.020050877039063	0.089437256355616	2.291430e-2	2.291430e-2	0	12.5
2	13	0.108465958728114	0.120278480541694	0.038461538461538	0.070004420266576	0.074091373376404	-0.004086953109828	0.020050877039063	0.066870941826003	1.181252e-2	1.283045e-2	1	12.9
3	13	0.109438829609255	0.117302178265180	0.051282051282051	0.058156778327204	0.066015516446725	-0.007858738119521	0.020050877039063	0.055201207377705	7.863349e-3	9.236568e-3	2	12.7
4	13	0.106916106034914	0.112754163620281	0.057692307692308	0.049223798342606	0.060468106549692	-0.011244308207086	0.020050877039063	0.047809403387498	5.838058e-3	7.392174e-3	3	12.7
5	13	0.102634847447983	0.107234470154943	0.061538461538462	0.041096385909521	0.053487642162321	-0.012391256252800	0.020050877039063	0.039610646596639	4.599623e-3	6.173881e-3	4	12.9
6	13	0.100439303268764	0.104217359591924	0.064102564102564	0.036336739166200	0.053344026290761	-0.017007287124561	0.020050877039063	0.038808425720732	3.778056e-3	5.515276e-3	5	12.7
7	13	0.096684226863923	0.099877287921424	0.065934065934066	0.030750160929857	0.041285159354676	-0.010534998424820	0.020050877039063	0.026486502710625	3.193061e-3	5.252220e-3	5	12.6
8	13	0.091436784723734	0.094230988208671	0.067307692307692	0.024129092416041	0.042702757801962	-0.018573665385921	0.020050877039063	0.027525355039446	2.794203e-3	4.873474e-3	6	12.9
9	13	0.088411649785217	0.090919923954128	0.068376068376068	0.020035581409149	0.040798649669837	-0.020763068260688	0.020050877039063	0.025224273305419	2.508274e-3	4.476501e-3	7	12.7
10	13	0.086025235263570	0.088305940979553	0.069230769230769	0.016794466032801	0.041101372388712	-0.024306906355911	0.020050877039063	0.025265245116565	2.280706e-3	4.214750e-3	8	13.0
11	13	0.084829158639324	0.086923199131004	0.069930069930070	0.014899088709254	0.041897956952227	-0.026998868242973	0.020050877039063	0.025864926331524	2.094040e-3	4.017846e-3	9	13.2
12	13	0.085151555393907	0.087094381642053	0.070512820512821	0.014638734881087	0.043540536582456	-0.028901801701369	0.020050877039063	0.027401568078596	1.942826e-3	3.911909e-3	10	12.6
1	14	0.080389988935129	0.104260525735505	0.000000000000000	0.080389988935129	0.080389988935129	0.000000000000000	0.018618671536272	0.085641854199233	2.387054e-2	2.387054e-2	0	15.0
3	14	0.103718500133902	0.111523393512754	0.047619047619048	0.056099452514855	0.061618509696632	-0.005519057181777	0.018618671536272	0.051917855386906	7.804893e-3	8.918017e-3	2	14.9
5	14	0.098512300146344	0.102903211735157	0.057142857142857	0.041369443003486	0.048638181768673	-0.007268738765187	0.018618671536272	0.036387396339676	4.390912e-3	6.367886e-3	3	14.9
9	14	0.084507530639094	0.086996509986344	0.063492063492063	0.021015467147030	0.040652151598215	-0.019636684451185	0.018618671536272	0.026324827231226	2.488979e-3	4.291347e-3	7	15.2
11	14	0.080081262250994	0.082111938685303	0.064935064935065	0.015146197315929	0.038564067648855	-0.023417870332926	0.018618671536272	0.023918805510791	2.030676e-3	3.973409e-3	8	15.2
13	14	0.079583786212731	0.081383118193057	0.065934065934066	0.013649720278665	0.040666944945552	-0.027017224666886	0.018618671536272	0.025632197890783	1.799332e-3	3.583924e-3	10	15.2
1	15	0.075030656339454	0.099566110452506	0.000000000000000	0.075030656339454	0.075030656339454	-0.000000000000000	0.017377426767188	0.082188683685318	2.453545e-2	2.453545e-2	0	14.9
2	15	0.097044631221502	0.109034241682468	0.033333333333333	0.063711297888169	0.066813891790288	-0.003102593902119	0.017377426767188	0.062192535693007	1.198961e-2	1.275607e-2	1	15.6
4	15	0.096972121795801	0.102373522646943	0.050000000000000	0.046972121795801	0.052158049031254	-0.005185927235452	0.017377426767188	0.042099748973231	5.401401e-3	7.319127e-3	2	15.4
7	15	0.088546413470788	0.091809337224688	0.057142857142857	0.031403556327931	0.046547963813394	-0.015144407485463	0.017377426767188	0.033896602117844	3.262924e-3	4.726065e-3	5	15.4
8	15	0.085552601216822	0.088349165982614	0.058333333333333	0.027219267883489	0.035403065816693	-0.008183797933204	0.017377426767188	0.022759392858381	2.796565e-3	4.733754e-3	5	15.8
11	15	0.076332288469164	0.078364960358811	0.060606060606061	0.015726227863103	0.036402552463844	-0.020676324600741	0.017377426767188	0.022813851072639	2.032672e-3	3.788725e-3	8	15.5
13	15	0.074278288970516	0.076005516728310	0.061538461538462	0.012739827432054	0.036571729972825	-0.023831902540771	0.017377426767188	0.022689714331226	1.727228e-3	3.495411e-3	9	15.5
14	15	0.074710028845453	0.076376673929366	0.061904761904762	0.012805266940691	0.038144972634846	-0.025339705694156	0.017377426767188	0.024083048143331	1.666645e-3	3.315502e-3	10	15.5
1	16	0.070341240318238	0.095324389290476	0.000000000000000	0.070341240318238	0.070341240318238	0.000000000000000	0.016291337594238	0.079033051696238	2.498315e-2	2.498315e-2	0	15.9
3	16	0.094595441838121	0.101851994951058	0.041666666666667	0.052928775171455	0.058255087420581	-0.005326312249127	0.016291337594238	0.050130835608701	7.256553e-3	8.167086e-3	2	15.8
5	16	0.089812545834325	0.094458545818839	0.050000000000000	0.039812545834325	0.049456658167727	-0.009644112333402	0.016291337594238	0.039131598807094	4.646000e-3	5.966278e-3	3	16.0
7	16	0.083879786618256	0.087020099640814	0.053571428571429	0.030308358046828	0.042624335743296	-0.012315977696468	0.016291337594238	0.031207127837738	3.140313e-3	4.874130e-3	4	15.4
9	16	0.078408385602251	0.080908065837653	0.055555555555556	0.022852830046695	0.034521102558248	-0.011668272511553	0.016291337594238	0.022367298118831	2.499680e-3	4.137533e-3	6	15.6
11	16	0.073331421757792	0.075388094415268	0.056818181818182	0.016513239939610	0.032888816580788	-0.016375576641178	0.016291337594238	0.020372507627107	2.056673e-3	3.775029e-3	7	16.4
13	16	0.070400916202230	0.072095437968270	0.057692307692308	0.012708608509922	0.033407308535812	-0.020698700025890	0.016291337594238	0.020720236239042	1.694522e-3	3.604265e-3	8	16.0
15	16	0.070405754424250	0.071952294094222	0.058333333333333	0.012072421090917	0.035914602193937	-0.023842181103021	0.016291337594238	0.022714835082494	1.546540e-3	3.091570e-3	10	16.2
1	17	0.066203520299518	0.091470526005201	0.000000000000000	0.066203520299518	0.066203520299518	-0.000000000000000	0.015333023618107	0.076137502387094	2.526701e-2	2.526701e-2	0	16.6
2	17	0.088299066658569	0.099903469262926	0.029411764705882	0.058887301952687	0.061322718022988	-0.002435416070301	0.015333023618107	0.058191951107810	1.160440e-2	1.220226e-2	1	16.3
3	17	0.090620118344101	0.097617926637856	0.039215686274510	0.051404432069591	0.054117367401861	-0.002712935332270	0.015333023618107	0.047618328033626	6.997808e-3	8.833984e-3	1	16.3
4	17	0.088349106252477	0.094152580116965	0.044117647058824	0.044231459193653	0.050784781956189	-0.006553322762535	0.015333023618107	0.042499288664589	5.803474e-3	7.047530e-3	2	16.2
5	17	0.085628030278015	0.090154290454863	0.047058823529412	0.038569206748603	0.046199155928054	-0.007629949179450	0.015333023618107	0.036654986863981	4.526260e-3	5.788855e-3	3	16.1
6	17	0.083604561220133	0.087256669372865	0.049019607843137	0.034584953376996	0.039743680994138	-0.005158727617142	0.015333023618107	0.029869341658150	3.652108e-3	5.458684e-3	3	16.5
7	17	0.080102244652305	0.083383704570763	0.050420168067227	0.029682076585078	0.039705386099508	-0.010023309514429	0.015333023618107	0.029281107381910	3.281460e-3	4.908745e-3	4	16.2
8	17	0.079172200764970	0.082021689395662	0.051470588235294	0.027701612529676	0.041281164339215	-0.013579551809539	0.015333023618107	0.030105697505640	2.849489e-3	4.157557e-3	5	16.3
9	17	0.076729767657964	0.079205704192459	0.052287581699346	0.024442185958618	0.030978995390398	-0.006536809431780	0.015333023618107	0.019916310317663	2.475937e-3	4.270339e-3	5	16.1
10	17	0.072777001585028	0.075063286195975	0.052941176470588	0.019835825114440	0.033112257053075	-0.013276431938635	0.015333023618107	0.021512462123072	2.286285e-3	3.733229e-3	6	16.4
11	17	0.070645162969682	0.072688469983469	0.053475935828877	0.017169227140805	0.033690744296588	-0.016521517155783	0.015333023618107	0.021897847541380	2.043307e-3	3.540127e-3	7	16.1
12	17	0.068716957819433	0.070556850258056	0.053921568627451	0.014795389191982	0.031505374465586	-0.016709985273604	0.015333023618107	0.019734786548682	1.839892e-3	3.562436e-3	7	16.6
13	17	0.067270671025370	0.069025027181881	0.054298642533937	0.012972028491433	0.031224703492504	-0.018252675001071	0.015333023618107	0.019238093711210	1.754356e-3	3.346414e-3	8	16.2
14	17	0.066366068460975	0.067965203405332	0.054621848739496	0.011744219721479	0.031907726501551	-0.020163506780072	0.015333023618107	0.019802670628801	1.599135e-3	3.227968e-3	9	16.6
15	17	0.066095518984246	0.067555934845161	0.054901960784314	0.011193558199932	0.032427655812088	-0.021234097612156	0.015333023618107	0.020247231379231	1.460416e-3	3.152599e-3	9	16.3
16	17	0.066575168139371	0.068014086270707	0.055147058823529	0.011428109315841	0.033928547057986	-0.022500437742145	0.015333023618107	0.021497179407312	1.438918e-3	2.901656e-3	10	16.1
1	18	0.062525546949545	0.087951692822046	0.000000000000000	0.062525546949545	0.062525546949545	-0.000000000000000	0.014481188972656	0.073470503849390	2.542615e-2	2.542615e-2	0	17.6
5	18	0.082335986028774	0.086706871036984	0.044444444444444	0.037891541584329	0.044227461102985	-0.006335919518655	0.014481188972656	0.035330202672876	4.370885e-3	5.583931e-3	3	17.6
7	18	0.077044516496899	0.080307242199407	0.047619047619048	0.029425468877852	0.038892552609895	-0.009467083732043	0.014481188972656	0.028915003988540	3.262726e-3	4.503640e-3	4	17.5
11	18	0.068140978843900	0.070166489614626	0.050505050505051	0.017635928338850	0.030619309541640	-0.012983381202790	0.014481188972656	0.019815538254029	2.025511e-3	3.677418e-3	6	17.1
13	18	0.064721971197351	0.066414304176936	0.051282051282051	0.013439919915300	0.029840228285567	-0.016400308370268	0.014481188972656	0.018748071949978	1.692333e-3	3.389033e-3	7	17.3
17	18	0.063143192358209	0.064486082685767	0.052287581699346	0.010855610658862	0.032149101545750	-0.021293490886888	0.014481188972656	0.020406202639101	1.342890e-3	2.738290e-3	10	17.5
1	19	0.059234728689043	0.084724394741887	0.000000000000000	0.059234728689043	0.059234728689043	0.000000000000000	0.013719021131990	0.071005373609897	2.548967e-2	2.548967e-2	0	18.1
2	19	0.081387537047650	0.092325308837426	0.026315789473684	0.055071747573966	0.057034184241426	-0.001962436667459	0.013719021131990	0.054732265883545	1.093777e-2	1.141710e-2	1	18.2
3	19	0.082714842530600	0.090325710596401	0.035087719298246	0.047627123232355	0.050913088114758	-0.003285964882403	0.013719021131990	0.046013917709027	7.610868e-3	8.819851e-3	1	18.2
4	19	0.081351577329552	0.087112746540888	0.039473684210526	0.041877893119026	0.045156119260169	-0.003278226141144	0.013719021131990	0.038404371302760	5.761169e-3	6.967273e-3	2	17.9
5	19	0.079629851403252	0.083942981760225	0.042105263157895	0.037524588245357	0.040936642842482	-0.003412054597125	0.013719021131990	0.033225236193657	4.313130e-3	6.007614e-3	2	17.5
6	19	0.077352359667923	0.081186115129164	0.043859649122807	0.033492710545116	0.041830910230283	-0.008338199685167	0.013719021131990	0.033147561257111	3.833755e-3	5.035672e-3	3	17.8
7	19	0.074539256032723	0.077669918333959	0.045112781954887	0.029426474077836	0.036554866427288	-0.007128392349453	0.013719021131990	0.027231767499218	3.130662e-3	4.395922e-3	4	18.2
8	19	0.072143388539344	0.074996894007550	0.046052631578947	0.026090756960396	0.036048861264033	-0.009958104303637	0.013719021131990	0.026506842455638	2.853505e-3	4.177002e-3	4	18.5
9	19	0.071591408579198	0.074111270790552	0.046783625730994	0.024807782848204	0.037081523390996	-0.012273740542792	0.013719021131990	0.027088610316360	2.519862e-3	3.726108e-3	5	18.4
10	19	0.069561447673550	0.071778124928598	0.047368421052632	0.022193026620918	0.027532656270834	-0.005339629649916	0.013719021131990	0.017681946434516	2.216677e-3	3.868311e-3	5	18.4
11	19	0.066067404437715	0.068155426347267	0.047846889952153	0.018220514485561	0.029151762101367	-0.010931247615805	0.013719021131990	0.018960201595209	2.088022e-3	3.527461e-3	6	18.3
12	19	0.064134139162674	0.065961634783999	0.048245614035088	0.015888525127586	0.029431350686357	-0.013542825558771	0.013719021131990	0.019166215391489	1.827496e-3	3.453886e-3	6	18.6
13	19	0.062640645494545	0.064378876442092	0.048582995951417	0.014057649543128	0.027544216295816	-0.013486566752688	0.013719021131990	0.017056276126903	1.738231e-3	3.231081e-3	7	18.1
14	19	0.061202127717354	0.062804638981951	0.048872180451128	0.012329947266226	0.028884075643921	-0.016554128377695	0.013719021131990	0.018177912587437	1.602511e-3	3.012858e-3	8	18.3
15	19	0.060224365868513	0.061702470802746	0.049122807017544	0.011101558850969	0.028562386412442	-0.017460827561472	0.013719021131990	0.017799964798757	1.478105e-3	2.956600e-3	8	18.0
16	19	0.059582899847940	0.061017614444551	0.049342105263158	0.010240794584782	0.028520063055189	-0.018279268470407	0.013719021131990	0.017660950254082	1.434715e-3	2.859908e-3	9	18.2
17	19	0.059538631741122	0.060817997370657	0.049535603715170	0.010003028025951	0.029117170867321	-0.019114142841369	0.013719021131990	0.018303083848548	1.279366e-3	2.904934e-3	9	18.4
18	19	0.060050048997309	0.061307336603315	0.049707602339181	0.010342446658128	0.030545863585459	-0.020203416927331	0.013719021131990	0.019422865754583	1.257288e-3	2.596023e-3	10	18.6
1	20	0.056272992254590	0.081752480165720	0.000000000000000	0.056272992254590	0.056272992254590	0.000000000000000	0.013033070075391	0.068719410090329	2.547949e-2	2.547949e-2	0	20.3
3	20	0.079307011242876	0.087076000783615	0.033333333333333	0.045973677909542	0.047951351680305	-0.001977673770763	0.013033070075391	0.044022739647669	7.768990e-3	9.104458e-3	1	19.9
7	20	0.072603694555143	0.075722981760960	0.042857142857143	0.029746551698000	0.033593129992836	-0.003846578294836	0.013033070075391	0.025286485577244	3.119287e-3	4.726426e-3	3	19.8
9	20	0.068364373070641	0.070769805280175	0.044444444444444	0.023919928626196	0.034119786956543	-0.010199858330347	0.013033070075391	0.025136303757727	2.405432e-3	4.049587e-3	4	20.2
11	20	0.064594689062835	0.066594519178648	0.045454545454545	0.019140143608289	0.027452926419855	-0.008312782811566	0.013033070075391	0.017690616212878	1.999830e-3	3.270760e-3	6	20.2
13	20	0.060680227334836	0.062409143823558	0.046153846153846	0.014526381180990	0.028762181790573	-0.014235800609583	0.013033070075391	0.018755239470807	1.728916e-3	3.026128e-3	7	20.2
17	20	0.056712720675832	0.058059092245912	0.047058823529412	0.009653897146420	0.027365071658023	-0.017711174511603	0.013033070075391	0.016985605483423	1.346372e-3	2.653604e-3	9	20.3
19	20	0.057247489311957	0.058428393403892	0.047368421052632	0.009879068259326	0.029094067419616	-0.019214999160291	0.013033070075391	0.018531794845835	1.180904e-3	2.470798e-3	10	20.0
1	21	0.053593325956753	0.079005641087251	0.000000000000000	0.053593325956753	0.053593325956753	0.000000000000000	0.012412447690848	0.066593193396402	2.541232e-2	2.541232e-2	0	20.3
2	21	0.075787863593852	0.085923444058816	0.023809523809524	0.051978339784328	0.053593325956753	-0.001614986172425	0.012412447690848	0.051709312598297	1.013558e-2	1.052843e-2	1	20.6
4	21	0.075814560517358	0.081272864520734	0.035714285714286	0.040100274803072	0.044528711283510	-0.004428436480438	0.012412447690848	0.038392974441495	5.458304e-3	6.276711e-3	2	20.3
5	21	0.073858924825585	0.078437019753779	0.038095238095238	0.035763686730346	0.041258335282089	-0.005494648551743	0.012412447690848	0.034584076720487	4.578095e-3	5.738189e-3	2	20.5
8	21	0.067347808652797	0.070179543973899	0.041666666666667	0.025681141986130	0.032914455909559	-0.007233313923429	0.012412447690848	0.024577642529711	2.831735e-3	4.075634e-3	4	19.9
10	21	0.065333954670879	0.067588659879692	0.042857142857143	0.022476811813736	0.033655441188511	-0.011178629374774	0.012412447690848	0.024628723934746	2.254705e-3	3.385730e-3	5	20.5
11	21	0.063620583462579	0.065625543081176	0.043290043290043	0.020330540172535	0.024773260122018	-0.004442719949482	0.012412447690848	0.015883149342395	2.004960e-3	3.522337e-3	5	20.2
13	21	0.058758984004960	0.060462271838367	0.043956043956044	0.014802940048916	0.026595740457756	-0.011792800408840	0.012412447690848	0.017260057067393	1.703288e-3	3.076764e-3	6	20.4
16	21	0.055218152860319	0.056641383886702	0.044642857142857	0.010575295717462	0.025173037301053	-0.014597741583591	0.012412447690848	0.015505093656960	1.423231e-3	2.744504e-3	8	20.9
17	21	0.054554525484989	0.055845268376744	0.044817927170868	0.009736598314120	0.025349731064309	-0.015613132750189	0.012412447690848	0.015731175549872	1.290743e-3	2.793892e-3	8	20.5
19	21	0.054158311015834	0.055316537352284	0.045112781954887	0.009045529060947	0.026414401121779	-0.017368872060832	0.012412447690848	0.016714908258800	1.158226e-3	2.712955e-3	9	20.8
20	21	0.054696104480764	0.055808708837119	0.045238095238095	0.009458009242668	0.027773347363527	-0.018315338120859	0.012412447690848	0.017720434435870	1.112604e-3	2.359535e-3	10	20.6
1	22	0.051157265685991	0.076458267819393	0.000000000000000	0.051157265685991	0.051157265685991	-0.000000000000000	0.011848245523082	0.064610022296311	2.530100e-2	2.530100e-2	0	22.1
3	22	0.073493812141519	0.081361953329835	0.030303030303030	0.043190781838489	0.045679422653214	-0.002488640814725	0.011848245523082	0.042603695799283	7.868141e-3	8.772519e-3	1	22.0
5	22	0.070983251761161	0.075617426381494	0.036363636363636	0.034619615397525	0.038822275011328	-0.004202659613803	0.011848245523082	0.032878503812181	4.634175e-3	5.904474e-3	2	22.4
7	22	0.067895072462568	0.071151964197359	0.038961038961039	0.028934033501529	0.036239707007055	-0.007305673505526	0.011848245523082	0.028766412085313	3.256892e-3	4.374951e-3	3	22.5
9	22	0.063501142640825	0.066033705290625	0.040404040404040	0.023097102236784	0.030547605752650	-0.007450503515866	0.011848245523082	0.022570430479409	2.532563e-3	3.871070e-3	4	22.1
13	22	0.057192079579452	0.058936093436478	0.041958041958042	0.015234037621410	0.025702447804112	-0.010468410182702	0.011848245523082	0.016771007508913	1.744014e-3	2.916805e-3	6	23.7
15	22	0.054667825625174	0.056171890298150	0.042424242424242	0.012243583200932	0.023692154945195	-0.011448571744263	0.011848245523082	0.014652805822224	1.504065e-3	2.808896e-3	7	22.7
17	22	0.052639567797793	0.053968422028055	0.042780748663102	0.009858819134691	0.024408758715921	-0.014549939581230	0.011848245523082	0.015103791345273	1.328854e-3	2.543278e-3	8	27.1
19	22	0.051762718392587	0.052947007573061	0.043062200956938	0.008700517435649	0.024843263435140	-0.016142745999490	0.011848245523082	0.015439257080668	1.184289e-3	2.444239e-3	9	26.2
21	22	0.052363366214984	0.053414731630156	0.043290043290043	0.009073322924941	0.026566809882919	-0.017493486957979	0.011848245523082	0.016978426173059	1.051365e-3	2.259862e-3	10	23.6
1	23	0.048933036743122	0.074088564090731	0.000000000000000	0.048933036743122	0.048933036743122	0.000000000000000	0.011333104413383	0.062755459677348	2.515553e-2	2.515553e-2	0	25.1
2	23	0.070672167177905	0.080435596407286	0.021739130434783	0.048933036743122	0.048933036743122	-0.000000000000000	0.011333104413383	0.049043463457357	9.763429e-3	1.144353e-2	0	24.9
3	23	0.070935322237413	0.078780518602158	0.028985507246377	0.041949814991036	0.043455193710345	-0.001505378719309	0.011333104413383	0.040982098104259	7.845196e-3	8.860009e-3	1	24.5
