a	b	gram_integral	gram_formula	strip	sum_actual	sum_rowterm	sum_delta	stirling_over_b	fract_target_over_a	err_vs_formula	err_vs_decomp	n_two_tile	time_ms
1	12	0.112788374363749	0.115350164621791	0.000000000000000	0.112788374363749	0.112788374363749	-0.000000000000000	0.021721783458984	0.093628381162807	2.561790e-3	2.561790e-3	8	11.8
5	12	0.112415888126802	0.112912451005643	0.066666666666667	0.045749221460136	0.062451540748147	-0.016702319288011	0.021721783458984	0.041456269122142	4.965629e-4	7.265118e-4	42	12.2
7	12	0.102846663048431	0.103200358597375	0.071428571428571	0.031418091619859	0.051153576050833	-0.019735484430974	0.021721783458984	0.030031299274038	3.536955e-4	5.995067e-4	58	11.9
11	12	0.093445143072766	0.093670092057906	0.075757575757576	0.017687567315190	0.050685851066620	-0.032998283751430	0.021721783458984	0.029442914487834	2.249490e-4	4.788469e-4	92	12.5
1	13	0.106948760065010	0.109488133394679	0.000000000000000	0.106948760065010	0.106948760065010	-0.000000000000000	0.020050877039063	0.089437256355616	2.539373e-3	2.539373e-3	7	13.4
2	13	0.119019073658072	0.120278480541694	0.038461538461538	0.080557535196534	0.085524275900029	-0.004966740703495	0.020050877039063	0.066870941826003	1.259407e-3	1.397543e-3	15	13.6
3	13	0.116468136017896	0.117302178265180	0.051282051282051	0.065186084735845	0.074239815595975	-0.009053730860130	0.020050877039063	0.055201207377705	8.340422e-4	1.012269e-3	23	13.5
4	13	0.112132558263778	0.112754163620281	0.057692307692308	0.054440250571470	0.067041524963410	-0.012601274391940	0.020050877039063	0.047809403387498	6.216054e-4	8.187555e-4	31	13.8
5	13	0.106738704863070	0.107234470154943	0.061538461538462	0.045200243324608	0.058951303160103	-0.013751059835495	0.020050877039063	0.039610646596639	4.957653e-4	7.102205e-4	38	14.4
6	13	0.103802415721711	0.104217359591924	0.064102564102564	0.039699851619147	0.058226582684370	-0.018526731065223	0.020050877039063	0.038808425720732	4.149439e-4	6.327201e-4	46	14.1
7	13	0.099521528220790	0.099877287921424	0.065934065934066	0.033587462286724	0.045959245401689	-0.012371783114965	0.020050877039063	0.026486502710625	3.557597e-4	5.781343e-4	54	14.0
8	13	0.093920867688467	0.094230988208671	0.067307692307692	0.026613175380774	0.047039712264691	-0.020426536883917	0.020050877039063	0.027525355039446	3.101205e-4	5.365198e-4	62	14.8
9	13	0.090644960106754	0.090919923954128	0.068376068376068	0.022268891730686	0.044767568229378	-0.022498676498693	0.020050877039063	0.025224273305419	2.749638e-4	5.075821e-4	69	15.0
10	13	0.088058382698171	0.088305940979553	0.069230769230769	0.018827613467402	0.044835476713012	-0.026007863245610	0.020050877039063	0.025265245116565	2.475583e-4	4.806454e-4	77	24.6
11	13	0.086697641325839	0.086923199131004	0.069930069930070	0.016767571395769	0.045456878374362	-0.028689306978594	0.020050877039063	0.025864926331524	2.255578e-4	4.589250e-4	85	14.1
12	13	0.086886994959925	0.087094381642053	0.070512820512821	0.016374174447104	0.047010454487753	-0.030636280040649	0.020050877039063	0.027401568078596	2.073867e-4	4.419906e-4	93	14.1
1	14	0.101731340177485	0.104260525735505	0.000000000000000	0.101731340177485	0.101731340177485	-0.000000000000000	0.018618671536272	0.085641854199233	2.529186e-3	2.529186e-3	7	15.5
3	14	0.110692240385947	0.111523393512754	0.047619047619048	0.063073192766899	0.069531596752313	-0.006458403985414	0.018618671536272	0.051917855386906	8.311531e-4	1.004930e-3	21	15.4
5	14	0.102408109272557	0.102903211735157	0.057142857142857	0.045265252129700	0.054313301937293	-0.009048049807593	0.018618671536272	0.036387396339676	4.951025e-4	6.927659e-4	36	15.9
9	14	0.086722012112368	0.086996509986344	0.063492063492063	0.023229948620305	0.044450925173046	-0.021220976552741	0.018618671536272	0.026324827231226	2.744979e-4	4.925736e-4	64	15.5
11	14	0.081886373304234	0.082111938685303	0.064935064935065	0.016951308369169	0.042093640544267	-0.025142332175098	0.018618671536272	0.023918805510791	2.255654e-4	4.438365e-4	79	16.1
13	14	0.081193649134300	0.081383118193057	0.065934065934066	0.015259583200234	0.043837961235877	-0.028578378035643	0.018618671536272	0.025632197890783	1.894691e-4	4.129082e-4	93	15.9
1	15	0.097027736049415	0.099566110452506	0.000000000000000	0.097027736049415	0.097027736049415	0.000000000000000	0.017377426767188	0.082188683685318	2.538374e-3	2.538374e-3	6	15.6
2	15	0.107775783757983	0.109034241682468	0.033333333333333	0.074442450424650	0.078192970272293	-0.003750519847643	0.017377426767188	0.062192535693007	1.258458e-3	1.376992e-3	13	16.4
4	15	0.101754943988860	0.102373522646943	0.050000000000000	0.051754943988860	0.058680671415016	-0.006925727426156	0.017377426767188	0.042099748973231	6.185787e-4	7.965043e-4	26	16.2
7	15	0.091454312828104	0.091809337224688	0.057142857142857	0.034311455685247	0.050727773861453	-0.016416318176206	0.017377426767188	0.033896602117844	3.550244e-4	5.462550e-4	47	16.0
8	15	0.088039384536835	0.088349165982614	0.058333333333333	0.029706051203502	0.039627844367685	-0.009921793164183	0.017377426767188	0.022759392858381	3.097814e-4	5.089753e-4	53	16.5
11	15	0.078139925258160	0.078364960358811	0.060606060606061	0.017533864652099	0.039763135119235	-0.022229270467136	0.017377426767188	0.022813851072639	2.250351e-4	4.281427e-4	74	16.1
13	15	0.075814998554192	0.076005516728310	0.061538461538462	0.014276537015730	0.039671633186697	-0.025395096170967	0.017377426767188	0.022689714331226	1.905182e-4	3.955079e-4	87	16.2
14	15	0.076198920555038	0.076376673929366	0.061904761904762	0.014294158650276	0.041077816851588	-0.026783658201312	0.017377426767188	0.024083048143331	1.777534e-4	3.826581e-4	94	15.9
1	16	0.092784538861500	0.095324389290476	0.000000000000000	0.092784538861500	0.092784538861500	-0.000000000000000	0.016291337594238	0.079033051696238	2.539850e-3	2.539850e-3	6	16.2
3	16	0.101029508707789	0.101851994951058	0.041666666666667	0.059362842041123	0.065442709149597	-0.006079867108474	0.016291337594238	0.050130835608701	8.224862e-4	9.794641e-4	18	16.6
5	16	0.093961898194534	0.094458545818839	0.050000000000000	0.043961898194534	0.054752336594892	-0.010790438400358	0.016291337594238	0.039131598807094	4.966476e-4	6.705998e-4	31	16.5
7	16	0.086665512209756	0.087020099640814	0.053571428571429	0.033094083638327	0.046962947989993	-0.013868864351666	0.016291337594238	0.031207127837738	3.545874e-4	5.355174e-4	44	16.6
9	16	0.080633165186146	0.080908065837653	0.055555555555556	0.025077609630590	0.038193315864525	-0.013115706233935	0.016291337594238	0.022367298118831	2.749007e-4	4.653198e-4	56	16.8
11	16	0.075162793007795	0.075388094415268	0.056818181818182	0.018344611189614	0.036247163248747	-0.017902552059133	0.016291337594238	0.020372507627107	2.253014e-4	4.166820e-4	69	16.7
13	16	0.071905151281829	0.072095437968270	0.057692307692308	0.014212843589522	0.036627103943222	-0.022414260353700	0.016291337594238	0.020720236239042	1.902867e-4	3.844699e-4	82	17.4
15	16	0.071788050019891	0.071952294094222	0.058333333333333	0.013454716686558	0.038646395989945	-0.025191679303387	0.016291337594238	0.022714835082494	1.642441e-4	3.597767e-4	94	17.4
1	17	0.088995744061691	0.091470526005201	0.000000000000000	0.088995744061691	0.088995744061691	0.000000000000000	0.015333023618107	0.076137502387094	2.474782e-3	2.474782e-3	5	16.8
2	17	0.098661602128162	0.099903469262926	0.029411764705882	0.069249837422280	0.072175515495466	-0.002925678073186	0.015333023618107	0.058191951107810	1.241867e-3	1.349459e-3	11	17.5
3	17	0.096789228876114	0.097617926637856	0.039215686274510	0.057573542601604	0.061985318052463	-0.004411775450859	0.015333023618107	0.047618328033626	8.286978e-4	9.660336e-4	17	17.1
4	17	0.093530872595767	0.094152580116965	0.044117647058824	0.049413225536944	0.057056608785410	-0.007643383248467	0.015333023618107	0.042499288664589	6.217075e-4	7.757035e-4	23	16.9
5	17	0.089656931502984	0.090154290454863	0.047058823529412	0.042598107973572	0.051329836320798	-0.008731728347226	0.015333023618107	0.036654986863981	4.973590e-4	6.581742e-4	29	16.8
6	17	0.086842231644302	0.087256669372865	0.049019607843137	0.037822623801165	0.044623937364969	-0.006801313563804	0.015333023618107	0.029869341658150	4.144377e-4	5.784279e-4	35	17.2
7	17	0.083028559810457	0.083383704570763	0.050420168067227	0.032608391743230	0.044089486855952	-0.011481095112722	0.015333023618107	0.029281107381910	3.551448e-4	5.246441e-4	41	16.9
8	17	0.081710981962457	0.082021689395662	0.051470588235294	0.030240393727163	0.044952679996206	-0.014712286269043	0.015333023618107	0.030105697505640	3.107074e-4	4.860411e-4	47	17.7
9	17	0.078929595018097	0.079205704192459	0.052287581699346	0.026642013318750	0.034801038052498	-0.008159024733748	0.015333023618107	0.019916310317663	2.761092e-4	4.482959e-4	53	17.3
10	17	0.074814888238094	0.075063286195975	0.052941176470588	0.021873711767506	0.036420437445046	-0.014546725677541	0.015333023618107	0.021512462123072	2.483980e-4	4.250483e-4	59	17.0
11	17	0.072462719758840	0.072688469983469	0.053475935828877	0.018986783929963	0.036826105295665	-0.017839321365702	0.015333023618107	0.021897847541380	2.257502e-4	4.047659e-4	65	17.7
12	17	0.070349984863863	0.070556850258056	0.053921568627451	0.016428416236412	0.034681800069845	-0.018253383833432	0.015333023618107	0.019734786548682	2.068654e-4	3.860101e-4	71	17.8
13	17	0.068834136105726	0.069025027181881	0.054298642533937	0.014535493571790	0.034200334407730	-0.019664840835940	0.015333023618107	0.019238093711210	1.908911e-4	3.707829e-4	77	17.0
14	17	0.067788007475414	0.067965203405332	0.054621848739496	0.013166158735918	0.034776773448910	-0.021610614712992	0.015333023618107	0.019802670628801	1.771959e-4	3.589208e-4	83	17.7
15	17	0.067390603367031	0.067555934845161	0.054901960784314	0.012488642582717	0.035231983430080	-0.022743340847363	0.015333023618107	0.020247231379231	1.653315e-4	3.482716e-4	89	17.6
16	17	0.067859108609918	0.068014086270707	0.055147058823529	0.012712049786389	0.036489689898777	-0.023777640112388	0.015333023618107	0.021497179407312	1.549777e-4	3.405131e-4	95	17.3
1	18	0.085402276676635	0.087951692822046	0.000000000000000	0.085402276676635	0.085402276676635	0.000000000000000	0.014481188972656	0.073470503849390	2.549416e-3	2.549416e-3	5	18.3
5	18	0.086212142886912	0.086706871036984	0.044444444444444	0.041767698442467	0.049165539553263	-0.007397841110796	0.014481188972656	0.035330202672876	4.947282e-4	6.458521e-4	28	18.3
7	18	0.079952457528234	0.080307242199407	0.047619047619048	0.032333409909186	0.042882330111929	-0.010548920202743	0.014481188972656	0.028915003988540	3.547847e-4	5.138628e-4	39	18.0
11	18	0.069941577860746	0.070166489614626	0.050505050505051	0.019436527355696	0.033900409662935	-0.014463882307240	0.014481188972656	0.019815538254029	2.249118e-4	3.963176e-4	61	18.8
13	18	0.066224339054516	0.066414304176936	0.051282051282051	0.014942287772465	0.032865624562268	-0.017923336789803	0.014481188972656	0.018748071949978	1.899651e-4	3.636364e-4	72	18.7
17	18	0.064339979504469	0.064486082685767	0.052287581699346	0.012052397805123	0.034569325905833	-0.022516928100710	0.014481188972656	0.020406202639101	1.461032e-4	3.180657e-4	95	18.7
1	19	0.082189274231975	0.084724394741887	0.000000000000000	0.082189274231975	0.082189274231975	0.000000000000000	0.013719021131990	0.071005373609897	2.535121e-3	2.535121e-3	5	19.0
2	19	0.091072943201965	0.092325308837426	0.026315789473684	0.064757153728281	0.067095684496476	-0.002338530768195	0.013719021131990	0.054732265883545	1.252366e-3	1.355603e-3	10	19.1
3	19	0.089505483214253	0.090325710596401	0.035087719298246	0.054417763916007	0.058779055972042	-0.004361292056035	0.013719021131990	0.046013917709027	8.202274e-4	9.538829e-4	15	18.9
4	19	0.086491629220840	0.087112746540888	0.039473684210526	0.047017945010313	0.051363035196171	-0.004345090185858	0.013719021131990	0.038404371302760	6.211173e-4	7.603572e-4	21	19.7
5	19	0.083446493126775	0.083942981760225	0.042105263157895	0.041341229968880	0.046299251306817	-0.004958021337937	0.013719021131990	0.033225236193657	4.964886e-4	6.450060e-4	26	19.3
6	19	0.080775369243812	0.081186115129164	0.043859649122807	0.036915720121005	0.046302104622590	-0.009386384501585	0.013719021131990	0.033147561257111	4.107459e-4	5.644778e-4	31	19.5
7	19	0.077315416185975	0.077669918333959	0.045112781954887	0.032202634231088	0.040443029109457	-0.008240394878369	0.013719021131990	0.027231767499218	3.545021e-4	5.077595e-4	37	19.6
8	19	0.074686673669943	0.074996894007550	0.046052631578947	0.028634042090995	0.039757674602561	-0.011123632511566	0.013719021131990	0.026506842455638	3.102203e-4	4.681890e-4	42	19.4
9	19	0.073837438154562	0.074111270790552	0.046783625730994	0.027053812423568	0.040373798047455	-0.013319985623887	0.013719021131990	0.027088610316360	2.738326e-4	4.338334e-4	47	19.5
10	19	0.071531049474166	0.071778124928598	0.047368421052632	0.024162628421534	0.030992924147971	-0.006830295726437	0.013719021131990	0.017681946434516	2.470755e-4	4.080434e-4	53	19.4
11	19	0.067930005332661	0.068155426347267	0.047846889952153	0.020083115380508	0.032293820644211	-0.012210705263704	0.013719021131990	0.018960201595209	2.254210e-4	3.854021e-4	58	19.0
12	19	0.065755642572323	0.065961634783999	0.048245614035088	0.017510028537236	0.032516018345051	-0.015005989807816	0.013719021131990	0.019166215391489	2.059922e-4	3.692182e-4	63	19.6
13	19	0.064188710335438	0.064378876442092	0.048582995951417	0.015605714384021	0.030421599705482	-0.014815885321462	0.013719021131990	0.017056276126903	1.901661e-4	3.536976e-4	69	19.5
14	19	0.062627685785915	0.062804638981951	0.048872180451128	0.013755505334788	0.031556940526623	-0.017801435191836	0.013719021131990	0.018177912587437	1.769532e-4	3.399932e-4	74	19.6
15	19	0.061537867889661	0.061702470802746	0.049122807017544	0.012415060872118	0.031189418874808	-0.018774358002691	0.013719021131990	0.017799964798757	1.646029e-4	3.295671e-4	79	19.5
16	19	0.060863081933029	0.061017614444551	0.049342105263158	0.011520976669871	0.031059765999418	-0.019538789329547	0.013719021131990	0.017660950254082	1.545325e-4	3.202054e-4	85	19.6
17	19	0.060672065982576	0.060817997370657	0.049535603715170	0.011136462267406	0.031711885583168	-0.020575423315763	0.013719021131990	0.018303083848548	1.459314e-4	3.102194e-4	90	19.6
18	19	0.061170626901799	0.061307336603315	0.049707602339181	0.011463024562618	0.032839119426380	-0.021376094863762	0.013719021131990	0.019422865754583	1.367097e-4	3.027675e-4	95	20.0
1	20	0.079299352993799	0.081752480165720	0.000000000000000	0.079299352993799	0.079299352993799	0.000000000000000	0.013033070075391	0.068719410090329	2.453127e-3	2.453127e-3	5	21.3
3	20	0.086250213224724	0.087076000783615	0.033333333333333	0.052916879891391	0.056111187197169	-0.003194307305778	0.013033070075391	0.044022739647669	8.257876e-4	9.446225e-4	15	21.0
7	20	0.075368862958444	0.075722981760960	0.042857142857143	0.032511720101301	0.037820646372616	-0.005308926271315	0.013033070075391	0.025286485577244	3.541188e-4	4.989093e-4	35	21.2
9	20	0.070494620344006	0.070769805280175	0.044444444444444	0.026050175899562	0.037741750058123	-0.011691574158561	0.013033070075391	0.025136303757727	2.751849e-4	4.276238e-4	45	21.2
11	20	0.066369591180955	0.066594519178648	0.045454545454545	0.020915045726409	0.030345451582640	-0.009430405856230	0.013033070075391	0.017690616212878	2.249280e-4	3.782347e-4	55	21.3
13	20	0.062219025729449	0.062409143823558	0.046153846153846	0.016065179575603	0.031440861024910	-0.015375681449307	0.013033070075391	0.018755239470807	1.901181e-4	3.474485e-4	65	21.3
17	20	0.057914053638126	0.058059092245912	0.047058823529412	0.010855230108714	0.029714244490626	-0.018859014381911	0.013033070075391	0.016985605483423	1.450386e-4	3.044311e-4	85	21.6
19	20	0.058298732235349	0.058428393403892	0.047368421052632	0.010930311182717	0.031272440259913	-0.020342129077196	0.013033070075391	0.018531794845835	1.296612e-4	2.924247e-4	95	20.8
