band_j	band_k	range_j	range_k	Q_band
5	7	[32,64)	[128,256)	6.091025638550156e-3
5	8	[32,64)	[256,512)	-1.346916016755183e-2
5	9	[32,64)	[512,1024)	4.757562825618838e-3
5	10	[32,64)	[1024,2048)	5.704663557338098e-3
5	11	[32,64)	[2048,4096)	-6.480957029210357e-3
5	12	[32,64)	[4096,8192)	2.815194348186926e-3
5	13	[32,64)	[8192,16384)	-3.590421265622022e-4
6	1	[64,128)	[2,4)	3.850371300337083e-2
6	2	[64,128)	[4,8)	1.544730416660059e-2
6	3	[64,128)	[8,16)	-1.177762934925505e-2
6	4	[64,128)	[16,32)	2.467238004112329e-2
6	5	[64,128)	[32,64)	-2.716453507392004e-2
6	6	[64,128)	[64,128)	2.048535140092157e-2
6	7	[64,128)	[128,256)	-6.895335156599186e-3
6	8	[64,128)	[256,512)	2.742149640688204e-3
6	9	[64,128)	[512,1024)	-1.603732293412906e-3
6	10	[64,128)	[1024,2048)	-1.774775316268009e-3
6	11	[64,128)	[2048,4096)	1.878840157056248e-3
6	12	[64,128)	[4096,8192)	-8.291406691992293e-4
6	13	[64,128)	[8192,16384)	1.057700292929679e-4
7	1	[128,256)	[2,4)	-1.147884257234165e-2
7	2	[128,256)	[4,8)	-4.862704247650272e-3
7	3	[128,256)	[8,16)	3.339256038612069e-3
7	4	[128,256)	[16,32)	-9.058257187753854e-3
7	5	[128,256)	[32,64)	6.091025638550166e-3
7	6	[128,256)	[64,128)	-6.895335156599171e-3
7	7	[128,256)	[128,256)	1.121550987998405e-2
7	8	[128,256)	[256,512)	-3.859271685678413e-3
7	9	[128,256)	[512,1024)	-5.867163443190907e-4
7	10	[128,256)	[1024,2048)	6.746991461067925e-4
7	11	[128,256)	[2048,4096)	-1.134596224092759e-3
7	12	[128,256)	[4096,8192)	5.011812510808732e-4
7	13	[128,256)	[8192,16384)	-6.748185022718882e-5
8	1	[256,512)	[2,4)	1.933459906135969e-2
8	2	[256,512)	[4,8)	8.095022409781752e-3
8	3	[256,512)	[8,16)	-6.285205627387698e-3
8	4	[256,512)	[16,32)	1.550420575837527e-2
8	5	[256,512)	[32,64)	-1.346916016755181e-2
8	6	[256,512)	[64,128)	2.742149640688202e-3
8	7	[256,512)	[128,256)	-3.859271685678409e-3
8	8	[256,512)	[256,512)	9.113829962839446e-3
8	9	[256,512)	[512,1024)	-3.042539464267998e-3
8	10	[256,512)	[1024,2048)	-2.330297722308952e-3
8	11	[256,512)	[2048,4096)	2.425713088176946e-3
8	12	[256,512)	[4096,8192)	-1.212331368775509e-3
8	13	[256,512)	[8192,16384)	1.588105152891404e-4
9	1	[512,1024)	[2,4)	-6.992804113682949e-3
9	2	[512,1024)	[4,8)	-2.946984913543753e-3
9	3	[512,1024)	[8,16)	2.246090716808860e-3
9	4	[512,1024)	[16,32)	-5.673690994983847e-3
9	5	[512,1024)	[32,64)	4.757562825618841e-3
9	6	[512,1024)	[64,128)	-1.603732293412913e-3
9	7	[512,1024)	[128,256)	-5.867163443190834e-4
9	8	[512,1024)	[256,512)	-3.042539464267992e-3
9	9	[512,1024)	[512,1024)	4.985437407514936e-3
9	10	[512,1024)	[1024,2048)	-1.854491754437890e-4
9	11	[512,1024)	[2048,4096)	-1.122076354355230e-3
9	12	[512,1024)	[4096,8192)	3.475677402764223e-4
9	13	[512,1024)	[8192,16384)	-4.698970862667988e-5
10	1	[1024,2048)	[2,4)	-7.598962790372121e-3
10	2	[1024,2048)	[4,8)	-3.246284627877312e-3
10	3	[1024,2048)	[8,16)	2.570164204662473e-3
10	4	[1024,2048)	[16,32)	-6.591922158752136e-3
10	5	[1024,2048)	[32,64)	5.704663557338089e-3
10	6	[1024,2048)	[64,128)	-1.774775316268012e-3
10	7	[1024,2048)	[128,256)	6.746991461067965e-4
10	8	[1024,2048)	[256,512)	-2.330297722308953e-3
10	9	[1024,2048)	[512,1024)	-1.854491754437867e-4
10	10	[1024,2048)	[1024,2048)	4.426785839048402e-3
10	11	[1024,2048)	[2048,4096)	-3.585319326932153e-3
10	12	[1024,2048)	[4096,8192)	1.362815471290342e-3
10	13	[1024,2048)	[8192,16384)	-1.955840350849019e-4
11	1	[2048,4096)	[2,4)	8.493139202232812e-3
11	2	[2048,4096)	[4,8)	3.628878919700232e-3
11	3	[2048,4096)	[8,16)	-2.902446245274754e-3
11	4	[2048,4096)	[16,32)	7.424276936258952e-3
11	5	[2048,4096)	[32,64)	-6.480957029210357e-3
11	6	[2048,4096)	[64,128)	1.878840157056248e-3
11	7	[2048,4096)	[128,256)	-1.134596224092758e-3
11	8	[2048,4096)	[256,512)	2.425713088176945e-3
11	9	[2048,4096)	[512,1024)	-1.122076354355227e-3
11	10	[2048,4096)	[1024,2048)	-3.585319326932152e-3
11	11	[2048,4096)	[2048,4096)	5.153770991343230e-3
11	12	[2048,4096)	[4096,8192)	-2.096432877832163e-3
11	13	[2048,4096)	[8192,16384)	2.709811032006872e-4
12	1	[4096,8192)	[2,4)	-3.633382607118847e-3
12	2	[4096,8192)	[4,8)	-1.557834588537002e-3
12	3	[4096,8192)	[8,16)	1.251028834910649e-3
12	4	[4096,8192)	[16,32)	-3.221754750141994e-3
12	5	[4096,8192)	[32,64)	2.815194348186926e-3
12	6	[4096,8192)	[64,128)	-8.291406691992296e-4
12	7	[4096,8192)	[128,256)	5.011812510808722e-4
12	8	[4096,8192)	[256,512)	-1.212331368775508e-3
12	9	[4096,8192)	[512,1024)	3.475677402764220e-4
12	10	[4096,8192)	[1024,2048)	1.362815471290343e-3
12	11	[4096,8192)	[2048,4096)	-2.096432877832162e-3
12	12	[4096,8192)	[4096,8192)	1.224844324798040e-3
12	13	[4096,8192)	[8192,16384)	-1.631573263879966e-4
13	1	[8192,16384)	[2,4)	4.538112372382606e-4
13	2	[8192,16384)	[4,8)	1.951361157325429e-4
13	3	[8192,16384)	[8,16)	-1.578752954370198e-4
13	4	[8192,16384)	[16,32)	4.084532431838254e-4
13	5	[8192,16384)	[32,64)	-3.590421265622022e-4
13	6	[8192,16384)	[64,128)	1.057700292929680e-4
13	7	[8192,16384)	[128,256)	-6.748185022718889e-5
13	8	[8192,16384)	[256,512)	1.588105152891404e-4
13	9	[8192,16384)	[512,1024)	-4.698970862667997e-5
13	10	[8192,16384)	[1024,2048)	-1.955840350849018e-4
13	11	[8192,16384)	[2048,4096)	2.709811032006872e-4
13	12	[8192,16384)	[4096,8192)	-1.631573263879966e-4
13	13	[8192,16384)	[8192,16384)	3.033410245024549e-5
