band_j	band_k	range_j	range_k	Q_band
8	12	[256,512)	[4096,8192)	-1.989631864038327e-4
9	1	[512,1024)	[2,4)	-6.137845060839446e-3
9	2	[512,1024)	[4,8)	-2.560478676154167e-3
9	3	[512,1024)	[8,16)	1.928072609145204e-3
9	4	[512,1024)	[16,32)	-4.816116195689066e-3
9	5	[512,1024)	[32,64)	4.005101608517684e-3
9	6	[512,1024)	[64,128)	-1.314253091442313e-3
9	7	[512,1024)	[128,256)	-3.591136186859463e-4
9	8	[512,1024)	[256,512)	-2.240366302195660e-3
9	9	[512,1024)	[512,1024)	3.336567200473148e-3
9	10	[512,1024)	[1024,2048)	-7.861502399323647e-5
9	11	[512,1024)	[2048,4096)	-4.778603451717454e-4
9	12	[512,1024)	[4096,8192)	6.605530703596716e-5
10	1	[1024,2048)	[2,4)	-4.747455376711075e-3
10	2	[1024,2048)	[4,8)	-2.007167531622185e-3
10	3	[1024,2048)	[8,16)	1.565193557335550e-3
10	4	[1024,2048)	[16,32)	-3.973117812209920e-3
10	5	[1024,2048)	[32,64)	3.402121790200082e-3
10	6	[1024,2048)	[64,128)	-1.052408323376814e-3
10	7	[1024,2048)	[128,256)	3.535809808596164e-4
10	8	[1024,2048)	[256,512)	-1.264880017797381e-3
10	9	[1024,2048)	[512,1024)	-7.861502399323710e-5
10	10	[1024,2048)	[1024,2048)	1.941189677702746e-3
10	11	[1024,2048)	[2048,4096)	-1.038136354903009e-3
10	12	[1024,2048)	[4096,8192)	1.660830563571829e-4
11	1	[2048,4096)	[2,4)	3.895530167997909e-3
11	2	[2048,4096)	[4,8)	1.645674823289793e-3
11	3	[2048,4096)	[8,16)	-1.295426909986122e-3
11	4	[2048,4096)	[16,32)	3.273734063137516e-3
11	5	[2048,4096)	[32,64)	-2.825884544402337e-3
11	6	[2048,4096)	[64,128)	8.085768143399788e-4
11	7	[2048,4096)	[128,256)	-4.613743820065746e-4
11	8	[2048,4096)	[256,512)	9.384666066250849e-4
11	9	[2048,4096)	[512,1024)	-4.778603451717461e-4
11	10	[2048,4096)	[1024,2048)	-1.038136354903010e-3
11	11	[2048,4096)	[2048,4096)	1.064141146018751e-3
11	12	[2048,4096)	[4096,8192)	-1.636825908947101e-4
12	1	[4096,8192)	[2,4)	-6.967673070397626e-4
12	2	[4096,8192)	[4,8)	-2.954873435307742e-4
12	3	[4096,8192)	[8,16)	2.338746744095942e-4
12	4	[4096,8192)	[16,32)	-5.951700529370331e-4
12	5	[4096,8192)	[32,64)	5.146481335527928e-4
12	6	[4096,8192)	[64,128)	-1.494403738735390e-4
12	7	[4096,8192)	[128,256)	8.743591885691977e-5
12	8	[4096,8192)	[256,512)	-1.989631864038327e-4
12	9	[4096,8192)	[512,1024)	6.605530703596722e-5
12	10	[4096,8192)	[1024,2048)	1.660830563571830e-4
12	11	[4096,8192)	[2048,4096)	-1.636825908947101e-4
12	12	[4096,8192)	[4096,8192)	4.007246490983972e-5
