d	Q_d	abs_Q_d	cumul_pct	sigma_d	factorization
45	-1.346333490562418e-2	1.346333490562418e-2	1011.8639	1.733333	3^2·5
46	2.925875932617481e-3	2.925875932617481e-3	1012.3279	1.565217	2·23
47	2.099601183245199e-2	2.099601183245199e-2	1015.6571	1.021277	47 (prime)
48	-4.767133986541271e-3	4.767133986541271e-3	1016.4130	2.583333	2^4·3
49	-3.109654527985711e-4	3.109654527985711e-4	1016.4623	1.163265	7^2
50	9.751345125232138e-5	9.751345125232138e-5	1016.4778	1.860000	2·5^2
51	8.000187303315200e-3	8.000187303315200e-3	1017.7463	1.411765	3·17
52	7.568379549201743e-4	7.568379549201743e-4	1017.8663	1.884615	2^2·13
53	-8.101412451176918e-3	8.101412451176918e-3	1019.1510	1.018868	53 (prime)
54	1.578108456074372e-3	1.578108456074372e-3	1019.4012	2.222222	2·3^3
55	-2.148571312061284e-3	2.148571312061284e-3	1019.7419	1.309091	5·11
56	6.472542743149011e-3	6.472542743149011e-3	1020.7682	2.142857	2^3·7
57	-8.002461116898163e-4	8.002461116898163e-4	1020.8951	1.403509	3·19
58	4.784059242251506e-3	4.784059242251506e-3	1021.6537	1.551724	2·29
59	1.042190479958178e-2	1.042190479958178e-2	1023.3062	1.016949	59 (prime)
60	1.455370681667137e-2	1.455370681667137e-2	1025.6139	2.800000	2^2·3·5
61	2.087313271854396e-3	2.087313271854396e-3	1025.9449	1.016393	61 (prime)
62	-4.575997886826170e-3	4.575997886826170e-3	1026.6705	1.548387	2·31
63	7.521302025487528e-3	7.521302025487528e-3	1027.8631	1.650794	3^2·7
64	-3.433507454397745e-3	3.433507454397745e-3	1028.4076	1.984375	2^6
65	1.390833628560466e-2	1.390833628560466e-2	1030.6130	1.292308	5·13
66	-1.135927774253018e-3	1.135927774253018e-3	1030.7931	2.181818	2·3·11
67	-4.246829014270351e-3	4.246829014270351e-3	1031.4665	1.014925	67 (prime)
68	-2.154120913255840e-4	2.154120913255840e-4	1031.5006	1.852941	2^2·17
69	5.078871546164761e-4	5.078871546164761e-4	1031.5812	1.391304	3·23
70	6.226846074092572e-6	6.226846074092572e-6	1031.5822	2.057143	2·5·7
71	3.580959197924557e-3	3.580959197924557e-3	1032.1500	1.014085	71 (prime)
72	2.942642083640566e-3	2.942642083640566e-3	1032.6166	2.708333	2^3·3^2
73	1.679515729604460e-2	1.679515729604460e-2	1035.2797	1.013699	73 (prime)
74	4.895261026361986e-4	4.895261026361986e-4	1035.3573	1.540541	2·37
75	5.166782713032592e-5	5.166782713032592e-5	1035.3655	1.653333	3·5^2
76	1.313058133032176e-2	1.313058133032176e-2	1037.4476	1.842105	2^2·19
77	8.105724831667117e-5	8.105724831667117e-5	1037.4604	1.246753	7·11
78	-6.962420562259694e-4	6.962420562259694e-4	1037.5708	2.153846	2·3·13
79	6.087297391539469e-3	6.087297391539469e-3	1038.5361	1.012658	79 (prime)
80	-2.597814199925177e-3	2.597814199925177e-3	1038.9480	2.325000	2^4·5
81	1.162621026165512e-3	1.162621026165512e-3	1039.1323	1.493827	3^4
82	-8.610026983577995e-4	8.610026983577995e-4	1039.2689	1.536585	2·41
83	-2.739809754526072e-3	2.739809754526072e-3	1039.7033	1.012048	83 (prime)
84	1.599745690864083e-2	1.599745690864083e-2	1042.2400	2.666667	2^2·3·7
85	1.985204444954613e-3	1.985204444954613e-3	1042.5547	1.270588	5·17
86	-1.041068472761350e-3	1.041068472761350e-3	1042.7198	1.534884	2·43
87	-1.234817786819916e-3	1.234817786819916e-3	1042.9156	1.379310	3·29
88	4.218578936673982e-4	4.218578936673982e-4	1042.9825	2.045455	2^3·11
89	-2.361311715414690e-3	2.361311715414690e-3	1043.3569	1.011236	89 (prime)
90	1.673955886907027e-2	1.673955886907027e-2	1046.0113	2.600000	2·3^2·5
91	-1.349494090820182e-3	1.349494090820182e-3	1046.2252	1.230769	7·13
92	3.935953573090731e-3	3.935953573090731e-3	1046.8493	1.826087	2^2·23
93	1.056309584049924e-3	1.056309584049924e-3	1047.0168	1.376344	3·31
94	1.599526341410912e-3	1.599526341410912e-3	1047.2705	1.531915	2·47
95	6.056238055813845e-4	6.056238055813845e-4	1047.3665	1.263158	5·19
96	7.901369575748196e-4	7.901369575748196e-4	1047.4918	2.625000	2^5·3
97	3.605368256581629e-3	3.605368256581629e-3	1048.0635	1.010309	97 (prime)
98	1.888369379239515e-3	1.888369379239515e-3	1048.3629	1.744898	2·7^2
99	-2.163046211909047e-4	2.163046211909047e-4	1048.3972	1.575758	3^2·11
100	-3.208235504018091e-3	3.208235504018091e-3	1048.9059	2.170000	2^2·5^2
101	4.941875253886138e-3	4.941875253886138e-3	1049.6895	1.009901	101 (prime)
